,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
8,[ 54  61 165],[167 184  54],[17 61 54],[ 93  94 271],[271  91 165],[ 54  61 165],[167 184  54],[167 184  54],[17 61 54],[ 54  61 165],[ 54  61 165],[ 54  61 165],17,False,False,True,False,False,False,False,False,True,False,False,False
9,[258 228 222],[222 262 258],[258 228 222],[ 90  91 271],[ 90  91 228],[258 228 222],[222 262 258],[222 262 258],[258 228 222],[258 228 222],[258 228 222],[258 228 222],185,False,False,False,False,False,False,False,False,False,False,False,False
10,[ 23 257 134],[271 262  23],[ 23 134 257],[ 91  92 271],[ 90  91 134],[ 23 257 134],[271 262  23],[271 262  23],[ 23 134 257],[ 23 257 134],[ 23 257 134],[ 23 257 134],134,True,False,True,False,True,True,False,False,True,True,True,True
11,[258   4  77],[ 77   4 258],[258   4  77],[ 92  93 271],[ 91  90 258],[258   4  77],[ 77   4 258],[ 77   4 258],[258   4  77],[258   4  77],[258   4  77],[258   4  77],4,True,True,True,False,False,True,True,True,True,True,True,True
12,[271 167 258],[271 167 258],[271 167 258],[ 90  91 271],[ 92 167 271],[271 167 258],[271 167 258],[271 167 258],[271 167 258],[271 167 258],[271 167 258],[271 167 258],258,True,True,True,False,False,True,True,True,True,True,True,True
13,[91 92 77],[91 92 77],[91 92 77],[91 92 77],[91 92 77],[91 92 77],[91 92 77],[91 92 77],[91 92 77],[91 92 77],[91 92 77],[91 92 77],77,True,True,True,True,True,True,True,True,True,True,True,True
14,[158 214 165],[ 67  31 113],[271 158 214],[135  31 113],[271  92   6],[158 214 165],[ 67  31 113],[ 67  31 113],[271 158 214],[158 214 165],[158 214 165],[158 214 165],113,False,True,False,True,False,False,True,True,False,False,False,False
15,[134  20 157],[ 24 131 260],[157 257  20],[ 92 119 131],[ 89  90 119],[157  20 134],[134  20 157],[ 24 131 260],[257  20 157],[134  20 157],[134  20 157],[134  20 157],87,False,False,False,False,False,False,False,False,False,False,False,False
16,[205 187 242],[184  96 238],[184 242 187],[ 93  96 238],[271  90 184],[205 187 242],[205 187 242],[184  96 238],[184 242 187],[205 187 242],[205 187 242],[205 187 242],56,False,False,False,False,False,False,False,False,False,False,False,False
17,[206 212 148],[  4 208 212],[206 212 148],[ 93  94 271],[ 91  86 110],[206 212 148],[206 212 148],[  4 208 212],[206 212 148],[206 212 148],[206 212 148],[206 212 148],56,False,False,False,False,False,False,False,False,False,False,False,False
18,[195 181 186],[232  97 195],[195 181 186],[ 91  93 271],[271  91 181],[195 181 186],[195 181 186],[232  97 195],[195 181 186],[195 181 186],[195 181 186],[195 181 186],143,False,False,False,False,False,False,False,False,False,False,False,False
19,[ 52 134 187],[262  28 203],[134 187  52],[ 93  94 271],[90 91 52],[ 52 134 187],[134  52 187],[262  28 203],[134 187  52],[ 52 134 187],[ 52 134 187],[ 52 134 187],46,False,False,False,False,False,False,False,False,False,False,False,False
20,[271  77 157],[262 267 271],[157 271  77],[ 91  92 267],[ 91 271 262],[271  77 157],[271  77 157],[262 267 271],[157 271  77],[271  77 157],[271  77 157],[271  77 157],124,False,False,False,False,False,False,False,False,False,False,False,False
21,[110   1  11],[167 124  11],[110   1  11],[ 91  92 271],[ 92 167 271],[  1 110  11],[110   1  11],[167 124  11],[110   1  11],[110   1  11],[110   1  11],[110   1  11],60,False,False,False,False,False,False,False,False,False,False,False,False
22,[271 165 214],[271 208 258],[271 165 214],[ 91  92 135],[ 91  90 258],[271 165 214],[271 165 214],[271 208 258],[271 165 214],[271 165 214],[271 165 214],[271 165 214],6,False,False,False,False,False,False,False,False,False,False,False,False
23,[247 228 134],[ 90 218 247],[228 247 134],[ 90  91 271],[ 91  92 247],[247 228 134],[247 228 134],[ 90 218 247],[228 247 134],[247 228 134],[247 228 134],[247 228 134],129,False,False,False,False,False,False,False,False,False,False,False,False
24,[143 184 205],[205 262 184],[143 184 205],[ 90  91 271],[ 92 271 143],[143 184 205],[143 184 205],[205 262 184],[143 184 205],[143 184 205],[143 184 205],[143 184 205],262,False,True,False,False,False,False,False,True,False,False,False,False
25,[208 148 206],[271 206 208],[208 148 206],[ 90  91 271],[271  90 208],[208 148 206],[208 148 206],[271 206 208],[208 148 206],[208 148 206],[208 148 206],[208 148 206],208,True,True,True,False,True,True,True,True,True,True,True,True
26,[ 91  30 186],[ 91  92 271],[ 91  30 186],[ 91  92 271],[92 91 30],[ 91  30 186],[ 91  30 186],[ 91  92 271],[ 91  30 186],[ 91  30 186],[ 91  30 186],[ 91  30 186],30,True,False,True,False,True,True,True,False,True,True,True,True
27,[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],4,True,True,True,True,True,True,True,True,True,True,True,True
28,[108 148 199],[220 255  67],[108 148 199],[ 89  90 255],[ 90 271 214],[108 148 199],[108 148 199],[220 255  67],[108 148 199],[108 148 199],[108 148 199],[108 148 199],151,False,False,False,False,False,False,False,False,False,False,False,False
29,[86 68 81],[262 119  69],[204  81  20],[ 94 271 119],[ 90 271  81],[86 68 81],[86 68 81],[262 119  69],[204  81  20],[86 68 81],[86 68 81],[86 68 81],87,False,False,False,False,False,False,False,False,False,False,False,False
30,[191 222 148],[231 267 208],[191 222 148],[ 92 267 126],[ 90  91 126],[191 222 148],[191 222 148],[191 222 148],[191 222 148],[191 222 148],[191 222 148],[191 222 148],22,False,False,False,False,False,False,False,False,False,False,False,False
31,[187 213 249],[159 249 213],[187 213 249],[ 91  92 271],[271  91 249],[187 213 249],[187 213 249],[187 213 249],[187 213 249],[187 213 249],[187 213 249],[187 213 249],159,False,True,False,False,False,False,False,False,False,False,False,False
32,[112 205 134],[  6 244  67],[112 205 244],[ 91  93 244],[ 89  90 205],[112 205 134],[112 205 134],[112 205 134],[205 112 244],[112 205 134],[112 205 134],[112 205 134],112,True,False,True,False,False,True,True,True,True,True,True,True
33,[158  12 246],[ 57 268  36],[ 12 246 158],[ 94  95 271],[271  90 268],[158  12 246],[158  12 246],[158  12 246],[ 12 158 246],[158  12 246],[158  12 246],[158  12 246],56,False,False,False,False,False,False,False,False,False,False,False,False
34,[  1 222 165],[119 208 150],[195 222 165],[ 90  91 119],[271  91 165],[  1 222 165],[  1 222 165],[  1 222 165],[195 222 165],[  1 222 165],[  1 222 165],[  1 222 165],22,False,False,False,False,False,False,False,False,False,False,False,False
35,[205 256  72],[  4  72 256],[205 256  72],[ 93  94 271],[271  91  72],[205 256  72],[205 256  72],[205 256  72],[205 256  72],[205 256  72],[205 256  72],[205 256  72],256,True,True,True,False,False,True,True,True,True,True,True,True
36,[ 91 199 148],[271 214 181],[181 148 199],[ 90  92 271],[271  91 199],[ 91 199 148],[ 91 199 148],[ 91 199 148],[181 148 199],[ 91 199 148],[ 91 199 148],[ 91 199 148],214,False,True,False,False,False,False,False,False,False,False,False,False
37,[119 205 204],[204 119 262],[119 205 204],[ 89  90 119],[ 89  90 119],[119 205 204],[119 205 204],[119 205 204],[119 205 204],[119 205 204],[119 205 204],[119 205 204],204,True,True,True,False,False,True,True,True,True,True,True,True
38,[231 222 148],[ 91 222 231],[231 222 148],[ 91  92 271],[90 91 84],[231 222 148],[231 222 148],[231 222 148],[231 222 148],[231 222 148],[231 222 148],[231 222 148],231,True,True,True,False,False,True,True,True,True,True,True,True
39,[188 206 149],[ 88 206 188],[188 206 149],[ 90  91 271],[ 91 206 271],[188 206 149],[188 206 149],[188 206 149],[188 206 149],[188 206 149],[188 206 149],[188 206 149],188,True,True,True,False,False,True,True,True,True,True,True,True
40,[ 98  84 134],[ 91  92 271],[ 98  84 134],[ 91  92 271],[ 90  91 134],[ 98  84 134],[ 98  84 134],[ 98  84 134],[ 98  84 134],[ 98  84 134],[ 98  84 134],[ 98  84 134],84,True,False,True,False,False,True,True,True,True,True,True,True
41,[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],163,True,True,True,True,True,True,True,True,True,True,True,True
0,[ 91  92 255],[262 107 184],[ 91  92 255],[ 91  92 255],[ 91 271 262],[262 107 184],[262 107 184],[262 107 184],[ 91  92 255],[ 91  92 255],[ 91  92 255],[ 91  92 255],255,True,False,True,True,False,False,False,False,True,True,True,True
1,[ 74 255   0],[245  19   0],[ 74 255   0],[255 245   0],[ 91 257 271],[245  19   0],[245  19   0],[245  19   0],[ 74 255   0],[ 74 255   0],[ 74 255   0],[ 74 255   0],19,False,True,False,False,False,True,True,True,False,False,False,False
2,[ 95  96 271],[46 23 75],[ 95  96 271],[ 95  96 271],[ 91 271  23],[46 23 75],[46 23 75],[46 23 75],[ 95  96 271],[ 95  96 271],[ 95  96 271],[ 95  96 271],32,False,False,False,False,False,False,False,False,False,False,False,False
3,[ 94  95 271],[142   7 153],[ 94  95 271],[ 95  94 142],[271  92   6],[142   7 153],[142   7 153],[142   7 153],[ 94  95 271],[ 94  95 271],[ 94  95 271],[ 94  95 271],153,False,True,False,False,False,True,True,True,False,False,False,False
4,[ 92  93 248],[247 248  75],[ 92  93 248],[271 244 248],[ 92 271  75],[247 248  75],[247 248  75],[247 248  75],[ 92  93 248],[ 92  93 248],[ 92  93 248],[ 92  93 248],198,False,False,False,False,False,False,False,False,False,False,False,False
5,[135  91  45],[105  45 271],[135  91  45],[135  91  45],[ 92 167 271],[271 144 105],[105  45 271],[105  45 271],[135  91  45],[135  91  45],[135  91  45],[135  91  45],105,False,True,False,False,False,True,True,True,False,False,False,False
6,[ 90  91 135],[222 181 271],[ 90  91 135],[ 90  91 135],[ 90  91 100],[222 165 181],[222 181 271],[222 181 271],[ 90  91 135],[ 90  91 135],[ 90  91 135],[ 90  91 135],181,False,True,False,False,False,True,True,True,False,False,False,False
7,[ 93  92 269],[262 269 271],[ 93  92 269],[ 93  92 269],[ 91 271 262],[178  17 271],[262 269 271],[262 269 271],[ 93  92 269],[ 93  92 269],[ 93  92 269],[ 93  92 269],178,False,False,False,False,False,True,False,False,False,False,False,False
8,[ 92  93 271],[ 46 184 262],[ 92  93 271],[ 92  93 271],[90 91 46],[242   2 184],[ 46 184 262],[ 46 184 262],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],184,False,True,False,False,False,True,True,True,False,False,False,False
9,[ 92  93 271],[ 92  93 142],[ 92  93 271],[ 92  93 142],[ 91  92 164],[257  91  35],[ 92  93 142],[ 92  93 142],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],142,False,True,False,True,False,False,True,True,False,False,False,False
10,[ 91  92 271],[271 181   4],[ 91  92 271],[ 91  92 271],[271  91   4],[161   4 181],[271 181   4],[271 181   4],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],181,False,True,False,False,False,True,True,True,False,False,False,False
11,[ 91  92 271],[ 90 123  57],[ 91  92 271],[ 91  92 271],[ 90 271 149],[123  57 149],[ 90 123  57],[ 90 123  57],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],123,False,True,False,False,False,True,True,True,False,False,False,False
12,[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],[271  90 215],[271 215  30],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],215,False,False,False,False,True,True,False,False,False,False,False,False
13,[ 90  91 271],[ 92  87 144],[ 90  91 271],[ 92  87 144],[ 92  87 144],[ 92  87 144],[ 92  87 144],[ 92  87 144],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],144,False,True,False,True,True,True,True,True,False,False,False,False
14,[93 92 73],[142 258  73],[93 92 73],[147  73 142],[ 90 271  20],[244  24  20],[142 258  73],[142 258  73],[93 92 73],[93 92 73],[93 92 73],[93 92 73],147,False,False,False,True,False,False,False,False,False,False,False,False
15,[ 93  94 271],[24 75 18],[ 93  94 271],[ 93  94 244],[ 91  90 105],[144 242  75],[ 93  94 271],[24 75 18],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],110,False,False,False,False,False,False,False,False,False,False,False,False
16,[ 92  93 271],[ 96  67 138],[ 92  93 271],[ 91  96 138],[ 92 138 271],[243  67   2],[ 92  93 271],[ 96  67 138],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],138,False,True,False,True,True,False,False,True,False,False,False,False
17,[271  94 131],[244 192 131],[271  94 131],[244 192 131],[271  91 199],[257 179 199],[271  94 131],[244 192 131],[271  94 131],[271  94 131],[271  94 131],[271  94 131],192,False,True,False,True,False,False,False,True,False,False,False,False
18,[ 92  93 271],[ 65 155 208],[ 92  93 271],[ 92  93 155],[ 90  91 186],[186  65  20],[ 92  93 271],[ 65 155 208],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],155,False,True,False,True,False,False,False,True,False,False,False,False
19,[ 91  92 271],[203 208 146],[ 91  92 271],[ 91  92 271],[ 91 271 146],[111 103  20],[ 91  92 271],[203 208 146],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],111,False,False,False,False,False,True,False,False,False,False,False,False
20,[ 93  94 271],[ 57 208 213],[ 93  94 271],[ 93  94 271],[271  90 208],[ 86   2 213],[ 93  94 271],[ 57 208 213],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],86,False,False,False,False,False,True,False,False,False,False,False,False
21,[ 92  93 271],[  4 231  28],[ 92  93 271],[ 92  93 271],[ 89  90 120],[  4 120 246],[ 92  93 271],[  4 231  28],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],120,False,False,False,False,True,True,False,False,False,False,False,False
22,[ 91  92 271],[156 203 258],[ 91  92 271],[ 91  92 271],[ 90  91 203],[258 167 203],[ 91  92 271],[156 203 258],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],167,False,False,False,False,False,True,False,False,False,False,False,False
23,[ 90  91 271],[206 244 262],[ 90  91 271],[271  92 244],[271  92 244],[206 244 144],[ 90  91 271],[206 244 262],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],262,False,True,False,False,False,False,False,True,False,False,False,False
24,[ 91  92 271],[182   6 198],[ 91  92 271],[ 91  92 271],[271  92   6],[  6 182 194],[ 91  92 271],[182   6 198],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],182,False,True,False,False,False,True,False,True,False,False,False,False
25,[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 89  90 221],[221 257 199],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],199,False,False,False,False,False,True,False,False,False,False,False,False
26,[ 90  91 271],[271 178 156],[ 90  91 271],[ 90  91 271],[ 92  87 178],[271 156 178],[ 90  91 271],[271 178 156],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],178,False,True,False,False,True,True,False,True,False,False,False,False
27,[ 90  91 271],[271  90 208],[ 90  91 271],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],208,False,True,False,True,True,True,True,True,False,False,False,False
28,[ 97 248  45],[248  97 135],[ 97 248  45],[ 45 248 209],[271  91 242],[205  35 242],[248  97  45],[248  97 135],[ 97 248  45],[ 97 248  45],[ 97 248  45],[ 97 248  45],209,False,False,False,True,False,False,False,False,False,False,False,False
29,[271 104  95],[ 95 226 104],[271 104  95],[119  95 104],[271  90 226],[105  65   2],[271 104  95],[ 95 226 104],[271 104  95],[271 104  95],[271 104  95],[271 104  95],95,True,True,True,True,False,False,True,True,True,True,True,True
30,[ 92  93 260],[119  36 260],[ 92  93 260],[ 93  94 119],[ 90 271 214],[ 20 242 199],[ 92  93 260],[ 92  93 260],[ 92  93 260],[ 92  93 260],[ 92  93 260],[ 92  93 260],36,False,True,False,False,False,False,False,False,False,False,False,False
31,[271  93  15],[198  15 177],[271  93  15],[271  93  15],[ 91  92 164],[224 177  29],[271  93  15],[271  93  15],[271  93  15],[271  93  15],[271  93  15],[271  93  15],177,False,True,False,False,False,True,False,False,False,False,False,False
32,[ 94  95 271],[ 11 103  23],[ 94  95 271],[ 94  95 271],[ 90  91 103],[ 11   2 103],[ 94  95 271],[ 94  95 271],[ 94  95 271],[ 94  95 271],[ 94  95 271],[ 94  95 271],103,False,True,False,False,True,True,False,False,False,False,False,False
33,[ 93  94 271],[23 75 33],[ 93  94 271],[ 93  94 271],[ 92  87 195],[195  52  75],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],52,False,False,False,False,False,True,False,False,False,False,False,False
34,[ 92  93 271],[147 119  24],[ 92  93 271],[244 119 147],[ 91 271  10],[224  24 244],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],147,False,True,False,True,False,False,False,False,False,False,False,False
35,[ 90  91 267],[268 156 267],[ 90  91 267],[ 90  91 267],[271  90 268],[268 157   1],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],157,False,False,False,False,False,True,False,False,False,False,False,False
36,[91 92 97],[205  97 271],[91 92 97],[ 91  92 135],[91 92 35],[205 242  35],[91 92 97],[91 92 97],[91 92 97],[91 92 97],[91 92 97],[91 92 97],242,False,False,False,False,False,True,False,False,False,False,False,False
37,[ 91  92 271],[206 262 203],[ 91  92 271],[ 91  92 271],[ 92   2 271],[203 206   2],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],262,False,True,False,False,False,False,False,False,False,False,False,False
38,[ 92  93 271],[214 242  20],[ 92  93 271],[ 92  93 271],[ 90 271 214],[214  20 242],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],20,False,True,False,False,False,True,False,False,False,False,False,False
39,[ 90  91 271],[ 90 224 198],[ 90  91 271],[ 90  91 271],[ 89 271 224],[198 164 224],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],164,False,False,False,False,False,True,False,False,False,False,False,False
40,[ 91  93 271],[ 93   2 271],[ 91  93 271],[ 91  93 271],[90 91 92],[271   2  92],[ 91  93 271],[ 91  93 271],[ 91  93 271],[ 91  93 271],[ 91  93 271],[ 91  93 271],92,False,False,False,False,True,True,False,False,False,False,False,False
41,[ 90  91 271],[ 90  91 236],[ 90  91 271],[ 90  91 236],[ 90  91 236],[ 90  91 236],[ 90  91 236],[ 90  91 236],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],236,False,True,False,True,True,True,True,True,False,False,False,False
0,[ 91  92 271],[209 197 245],[ 91  92 271],[ 90 209 245],[ 89  90 123],[209 197 245],[209 197 245],[209 197 245],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],245,False,True,False,True,False,True,True,True,False,False,False,False
1,[102  89   0],[119   7   0],[102  89   0],[119  89   0],[271  92   6],[119   7   0],[119   7   0],[119   7   0],[102  89   0],[102  89   0],[102  89   0],[102  89   0],0,True,True,True,True,False,True,True,True,True,True,True,True
2,[112 103 212],[ 23 212 238],[112 103 212],[ 91 119 238],[ 91 271  23],[ 23 212 238],[ 23 212 238],[ 23 212 238],[112 103 212],[112 103 212],[112 103 212],[112 103 212],238,False,True,False,True,False,True,True,True,False,False,False,False
3,[191 222  91],[107 248  18],[222  91  65],[ 94  95 248],[ 89  90 222],[107 248  18],[107 248  18],[107 248  18],[222  91  65],[191 222  91],[191 222  91],[191 222  91],18,False,True,False,False,False,True,True,True,False,False,False,False
4,[244 243 158],[241 238 267],[244 243 158],[244 267 238],[271  91 158],[241 238 267],[241 238 267],[241 238 267],[244 243 158],[244 243 158],[244 243 158],[244 243 158],158,True,False,True,False,True,False,False,False,True,True,True,True
5,[191  91 186],[253  11 269],[ 11 186  91],[ 93  92 269],[ 90 271  91],[191  91 186],[253  11 269],[253  11 269],[ 91 186  11],[191  91 186],[191  91 186],[191  91 186],191,True,False,False,False,False,True,False,False,False,True,True,True
6,[158 165 212],[158 244 212],[191 158 212],[271  92 244],[271  90 259],[158 165 212],[158 244 212],[158 244 212],[191 158 212],[158 165 212],[158 165 212],[158 165 212],191,False,False,True,False,False,False,False,False,True,False,False,False
7,[222 181 109],[156 184  67],[181 222 109],[ 91  92 271],[ 90 271 156],[222 181 109],[156 184  67],[156 184  67],[181 222 109],[222 181 109],[222 181 109],[222 181 109],181,True,False,True,False,False,True,False,False,True,True,True,True
8,[ 62 232 148],[236 123 232],[ 62 232 148],[ 91  92 271],[ 90  91 236],[ 62 232 148],[236 123 232],[236 123 232],[ 62 232 148],[ 62 232 148],[ 62 232 148],[ 62 232 148],232,True,True,True,False,False,True,True,True,True,True,True,True
9,[ 17 214 148],[ 92  93 214],[ 17 214 148],[ 92  93 271],[91 92 62],[ 17 214 148],[ 92  93 214],[ 92  93 214],[ 17 214 148],[ 17 214 148],[ 17 214 148],[ 17 214 148],17,True,False,True,False,False,True,False,False,True,True,True,True
10,[ 62  46 224],[224  46  23],[ 62  46 224],[ 93  94 271],[ 89 271 224],[ 62  46 224],[224  46  23],[224  46  23],[ 62  46 224],[ 62  46 224],[ 62  46 224],[ 62  46 224],224,True,True,True,False,True,True,True,True,True,True,True,True
11,[163 191 222],[ 89  90 222],[163 191 222],[ 90  91 271],[ 90  91 191],[163 191 222],[ 89  90 222],[ 89  90 222],[163 191 222],[163 191 222],[163 191 222],[163 191 222],222,True,True,True,False,False,True,True,True,True,True,True,True
12,[271  92 244],[ 91 244 267],[271  92 244],[ 91 244 267],[ 90  91 267],[271  92 244],[ 91 244 267],[ 91 244 267],[271  92 244],[271  92 244],[271  92 244],[271  92 244],267,False,True,False,True,True,False,True,True,False,False,False,False
13,[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],91,True,True,True,True,True,True,True,True,True,True,True,True
14,[173 211 212],[ 67  83 212],[173 211 212],[135 142  83],[ 91  86 212],[173 211 212],[ 67  83 212],[ 67  83 212],[173 211 212],[173 211 212],[173 211 212],[173 211 212],83,False,True,False,True,False,False,True,True,False,False,False,False
15,[228 214  68],[269  66 226],[ 68 214 184],[269 142  95],[271  92 142],[228 214  68],[228 214  68],[269  66 226],[ 68 214 184],[228 214  68],[228 214  68],[228 214  68],87,False,False,False,False,False,False,False,False,False,False,False,False
16,[257 246 199],[ 65  23 269],[103 257 199],[ 94  93 269],[271  91 199],[257 246 199],[257 246 199],[ 65  23 269],[103 246 199],[257 246 199],[257 246 199],[257 246 199],65,False,True,False,False,False,False,False,True,False,False,False,False
17,[ 86 246  91],[267 269   0],[103 246  91],[267 269   0],[ 90  91 154],[ 86 246  91],[ 86 246  91],[267 269   0],[103 246  91],[ 86 246  91],[ 86 246  91],[ 86 246  91],103,False,False,True,False,False,False,False,False,True,False,False,False
18,[ 52 165   3],[167 107  52],[165   3  52],[ 94  95 271],[ 92 271  60],[ 52 165   3],[ 52 165   3],[167 107  52],[165   3  52],[ 52 165   3],[ 52 165   3],[ 52 165   3],107,False,True,False,False,False,False,False,True,False,False,False,False
19,[112 165 246],[271 142  23],[112 165 246],[135  91 142],[ 92  87 246],[112 165 246],[112 165 246],[271 142  23],[112 165 246],[112 165 246],[112 165 246],[112 165 246],112,True,False,True,False,False,True,True,False,True,True,True,True
20,[ 56 195  35],[146  23 267],[ 56 195  35],[ 93  94 267],[ 91 271 146],[ 56 195  35],[ 56 195  35],[146  23 267],[ 56 195  35],[ 56 195  35],[ 56 195  35],[ 56 195  35],146,False,True,False,False,True,False,False,True,False,False,False,False
21,[257   2  32],[ 56 103  28],[103   2  32],[ 94  95 271],[91 92 32],[257   2  32],[257   2  32],[ 56 103  28],[103   2  32],[257   2  32],[257   2  32],[257   2  32],56,False,True,False,False,False,False,False,True,False,False,False,False
22,[120  86 212],[120 271 212],[271  86 212],[ 91  92 135],[ 90  91 271],[120  86 212],[120  86 212],[120 271 212],[120  86 212],[120  86 212],[120  86 212],[120  86 212],271,False,True,True,False,True,False,False,True,False,False,False,False
23,[142 228 214],[142 267  66],[142 228 214],[ 92 142 267],[271  92 142],[142 228 214],[142 228 214],[142 267  66],[142 228 214],[142 228 214],[142 228 214],[142 228 214],214,True,False,True,False,False,True,True,False,True,True,True,True
24,[257 246 199],[ 91 271  23],[257 246 199],[ 91  92 271],[ 91 271  23],[257 246 199],[257 246 199],[ 91 271  23],[257 246 199],[257 246 199],[257 246 199],[257 246 199],257,True,False,True,False,False,True,True,False,True,True,True,True
25,[ 57  17 246],[271  92  57],[ 57  17 246],[ 92  93 271],[ 92  87 246],[ 57  17 246],[ 57  17 246],[271  92  57],[ 57  17 246],[ 57  17 246],[ 57  17 246],[ 57  17 246],17,True,False,True,False,False,True,True,False,True,True,True,True
26,[ 92 206  42],[ 90  91 206],[ 92 206  42],[ 91  92 271],[92 87 42],[ 92 206  42],[ 92 206  42],[ 90  91 206],[ 92 206  42],[ 92 206  42],[ 92 206  42],[ 92 206  42],42,True,False,True,False,True,True,True,False,True,True,True,True
27,[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],271,True,True,True,True,True,True,True,True,True,True,True,True
28,[191 165 108],[271  93 239],[242 165 108],[ 88  89 239],[271  90 215],[191 165 108],[242 165 108],[271  93 239],[242 165 108],[191 165 108],[191 165 108],[191 165 108],93,False,True,False,False,False,False,False,True,False,False,False,False
29,[ 20 246  33],[ 8 19 33],[ 20 246  33],[94 89  8],[ 90  91 236],[ 20 246  33],[ 20 246  33],[ 8 19 33],[ 20 246  33],[ 20 246  33],[ 20 246  33],[ 20 246  33],19,False,True,False,False,False,False,False,True,False,False,False,False
30,[ 17 165  29],[ 89  97 241],[241  29 165],[271  92  89],[ 92  87 178],[ 17 165  29],[ 17 165  29],[ 17 165  29],[241  29 165],[ 17 165  29],[ 17 165  29],[ 17 165  29],241,False,True,True,False,False,False,False,False,True,False,False,False
31,[103 243 207],[208 269  93],[103 243 207],[ 92  91 269],[90 91 16],[103 243 207],[103 243 207],[103 243 207],[103 243 207],[103 243 207],[103 243 207],[103 243 207],93,False,True,False,False,False,False,False,False,False,False,False,False
32,[103 109  51],[107 184 271],[184 109  51],[ 91  92 135],[ 90  91 103],[103 109  51],[103 109  51],[103 109  51],[184 109  51],[103 109  51],[103 109  51],[103 109  51],271,False,True,False,False,False,False,False,False,False,False,False,False
33,[187  61 199],[  4 176 267],[187  61 199],[ 92 267 176],[ 90  91 191],[187  61 199],[187  61 199],[187  61 199],[187  61 199],[187  61 199],[187  61 199],[187  61 199],187,True,False,True,False,False,True,True,True,True,True,True,True
