,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_21_linear_match,hard_agent_21_log10_match,hard_agent_21_ln_match
7,184,67,184,184,67,184,67,67,184,184,184,184,181,False,False,False,False,False,False,False,False,False,False,False,False
8,123,62,123,123,236,123,62,62,123,123,123,123,232,False,False,False,False,False,False,False,False,False,False,False,False
9,17,17,62,17,17,17,17,17,62,17,17,17,17,True,True,False,True,True,True,True,True,False,True,True,True
10,46,62,62,62,23,46,62,62,62,46,46,46,224,False,False,False,False,False,False,False,False,False,False,False,False
11,222,222,222,222,222,222,222,222,222,222,222,222,222,True,True,True,True,True,True,True,True,True,True,True,True
12,267,267,244,244,267,267,267,267,244,267,267,267,267,True,True,False,False,True,True,True,True,False,True,True,True
13,91,91,91,91,91,91,91,91,91,91,91,91,91,True,True,True,True,True,True,True,True,True,True,True,True
14,67,67,188,142,16,67,67,67,67,67,67,67,83,False,False,False,False,False,False,False,False,False,False,False,False
15,87,68,87,142,184,87,87,68,87,87,87,87,87,True,False,True,False,False,True,True,False,True,True,True,True
16,22,22,22,120,269,22,22,22,22,22,22,22,65,False,False,False,False,False,False,False,False,False,False,False,False
17,0,0,0,246,269,0,0,0,0,0,0,0,103,False,False,False,False,False,False,False,False,False,False,False,False
18,42,3,42,167,16,42,42,3,42,42,42,42,107,False,False,False,False,False,False,False,False,False,False,False,False
19,142,112,142,142,246,142,142,112,142,142,142,142,112,False,True,False,False,False,False,False,True,False,False,False,False
20,87,87,87,87,87,87,87,87,87,87,87,87,146,False,False,False,False,False,False,False,False,False,False,False,False
21,103,2,103,17,2,103,103,2,103,103,103,103,56,False,False,False,False,False,False,False,False,False,False,False,False
22,271,215,120,120,221,271,271,215,120,271,271,271,271,True,False,False,False,False,True,True,False,False,True,True,True
23,142,142,267,142,267,142,142,142,267,142,142,142,214,False,False,False,False,False,False,False,False,False,False,False,False
24,246,257,246,246,246,246,246,257,246,246,246,246,257,False,True,False,False,False,False,False,True,False,False,False,False
25,17,17,17,246,17,17,17,17,17,17,17,17,17,True,True,True,False,True,True,True,True,True,True,True,True
26,42,42,42,42,206,42,42,42,42,42,42,42,42,True,True,True,True,False,True,True,True,True,True,True,True
27,271,271,271,271,271,271,271,271,271,271,271,271,271,True,True,True,True,True,True,True,True,True,True,True,True
28,93,89,89,239,259,93,93,89,89,93,93,93,93,True,False,False,False,False,True,True,False,False,True,True,True
29,42,8,42,8,124,42,42,8,42,42,42,42,19,False,False,False,False,False,False,False,False,False,False,False,False
30,89,17,89,167,17,89,89,89,89,89,89,89,241,False,False,False,False,False,False,False,False,False,False,False,False
31,22,22,22,182,182,22,22,22,22,22,22,22,93,False,False,False,False,False,False,False,False,False,False,False,False
32,123,103,123,123,107,123,123,123,123,123,123,123,271,False,False,False,False,False,False,False,False,False,False,False,False
33,149,149,176,176,191,149,149,149,176,149,149,149,187,False,False,False,False,False,False,False,False,False,False,False,False
34,42,17,42,42,228,42,42,42,42,42,42,42,17,False,True,False,False,False,False,False,False,False,False,False,False
35,262,30,262,262,28,262,262,262,262,262,262,262,205,False,False,False,False,False,False,False,False,False,False,False,False
36,271,165,271,165,191,271,271,271,271,271,271,271,191,False,False,False,False,True,False,False,False,False,False,False,False
37,42,42,42,42,242,42,42,42,42,42,42,42,204,False,False,False,False,False,False,False,False,False,False,False,False
38,17,17,17,165,205,17,17,17,17,17,17,17,17,True,True,True,False,False,True,True,True,True,True,True,True
39,215,215,243,243,243,215,215,215,243,215,215,215,243,False,False,True,True,True,False,False,False,True,False,False,False
40,123,184,123,123,123,123,123,123,123,123,123,123,184,False,True,False,False,False,False,False,False,False,False,False,False
41,267,267,267,267,267,267,267,267,267,267,267,267,267,True,True,True,True,True,True,True,True,True,True,True,True
0,18,18,18,80,200,18,18,18,18,18,18,18,152,False,False,False,False,False,False,False,False,False,False,False,False
1,203,33,215,80,53,33,33,33,215,203,203,203,56,False,False,False,False,False,False,False,False,False,False,False,False
2,131,6,52,96,52,6,6,6,52,131,131,131,224,False,False,False,False,False,False,False,False,False,False,False,False
3,123,143,123,120,228,143,143,143,123,123,123,123,214,False,False,False,False,False,False,False,False,False,False,False,False
4,203,2,2,182,167,2,2,2,2,203,203,203,203,True,False,False,False,False,False,False,False,False,True,True,True
5,80,1,158,80,157,158,1,1,158,80,80,80,234,False,False,False,False,False,False,False,False,False,False,False,False
6,87,87,87,87,267,87,87,87,87,87,87,87,271,False,False,False,False,False,False,False,False,False,False,False,False
7,271,271,271,206,236,271,271,271,271,271,271,271,271,True,True,True,False,False,True,True,True,True,True,True,True
8,140,72,72,80,140,72,72,72,72,140,140,140,140,True,False,False,False,True,False,False,False,False,True,True,True
9,215,53,215,167,215,215,53,53,215,215,215,215,194,False,False,False,False,False,False,False,False,False,False,False,False
10,6,6,6,178,178,6,6,6,6,6,6,6,6,True,True,True,False,False,True,True,True,True,True,True,True
11,215,188,215,188,29,215,188,188,188,215,215,215,29,False,False,False,False,True,False,False,False,False,False,False,False
12,167,167,167,167,134,167,167,167,167,167,167,167,134,False,False,False,False,True,False,False,False,False,False,False,False
13,1,1,1,1,1,1,1,1,1,1,1,1,1,True,True,True,True,True,True,True,True,True,True,True,True
14,140,53,140,125,125,177,53,53,140,140,140,140,125,False,False,False,True,True,False,False,False,False,False,False,False
15,123,31,123,245,95,123,123,31,123,123,123,123,95,False,False,False,False,True,False,False,False,False,False,False,False
16,87,0,87,176,67,87,87,0,87,87,87,87,190,False,False,False,False,False,False,False,False,False,False,False,False
17,42,42,42,42,122,42,42,42,42,42,42,42,116,False,False,False,False,False,False,False,False,False,False,False,False
18,140,2,140,178,77,2,268,2,2,140,140,140,140,True,False,True,False,False,False,False,False,False,True,True,True
19,24,24,46,46,253,24,46,24,46,24,24,24,46,False,False,True,True,False,False,True,False,True,False,False,False
20,15,6,15,167,62,181,222,6,222,15,15,15,6,False,True,False,False,False,False,False,True,False,False,False,False
21,67,67,67,228,205,67,205,67,67,67,67,67,19,False,False,False,False,False,False,False,False,False,False,False,False
22,140,53,140,53,53,23,146,53,140,140,140,140,214,False,False,False,False,False,False,False,False,False,False,False,False
23,123,124,123,123,206,123,123,124,123,123,123,123,229,False,False,False,False,False,False,False,False,False,False,False,False
24,87,87,87,87,87,87,87,87,87,87,87,87,87,True,True,True,True,True,True,True,True,True,True,True,True
25,260,260,260,198,260,260,260,260,260,260,260,260,236,False,False,False,False,False,False,False,False,False,False,False,False
26,260,269,260,260,260,260,260,269,260,260,260,260,269,False,True,False,False,False,False,False,True,False,False,False,False
27,60,60,60,60,60,60,60,60,60,60,60,60,60,True,True,True,True,True,True,True,True,True,True,True,True
28,70,70,70,70,23,70,70,70,70,70,70,70,70,True,True,True,True,False,True,True,True,True,True,True,True
29,209,67,209,209,231,67,231,67,209,209,209,209,248,False,False,False,False,False,False,False,False,False,False,False,False
30,262,105,262,262,228,262,262,262,262,262,262,262,248,False,False,False,False,False,False,False,False,False,False,False,False
31,42,42,42,246,246,42,42,42,42,42,42,42,191,False,False,False,False,False,False,False,False,False,False,False,False
32,22,1,22,1,188,243,53,243,22,22,22,22,56,False,False,False,False,False,False,False,False,False,False,False,False
33,42,2,42,42,65,42,42,42,42,42,42,42,234,False,False,False,False,False,False,False,False,False,False,False,False
34,103,103,188,187,249,103,188,103,188,103,103,103,103,True,True,False,False,False,True,False,True,False,True,True,True
35,89,72,89,77,72,158,77,158,89,89,89,89,77,False,False,False,True,False,False,True,False,False,False,False,False
36,182,267,28,182,267,23,182,23,28,182,182,182,28,False,False,True,False,False,False,False,False,True,False,False,False
37,67,67,67,167,167,67,217,67,67,67,67,67,217,False,False,False,False,False,False,True,False,False,False,False,False
38,241,105,241,222,241,241,222,241,241,241,241,241,222,False,False,False,True,False,False,True,False,False,False,False,False
39,42,42,42,42,267,42,42,42,42,42,42,42,72,False,False,False,False,False,False,False,False,False,False,False,False
40,188,188,188,188,188,188,188,188,188,188,188,188,188,True,True,True,True,True,True,True,True,True,True,True,True
41,42,42,42,42,42,42,42,42,42,42,42,42,42,True,True,True,True,True,True,True,True,True,True,True,True
0,107,1,107,1,227,1,1,1,107,107,107,107,193,False,False,False,False,False,False,False,False,False,False,False,False
1,123,53,123,238,20,53,53,53,123,123,123,123,238,False,False,False,True,False,False,False,False,False,False,False,False
2,262,2,262,209,4,2,2,2,262,262,262,262,103,False,False,False,False,False,False,False,False,False,False,False,False
3,0,0,0,244,208,0,0,0,0,0,0,0,65,False,False,False,False,False,False,False,False,False,False,False,False
4,203,5,203,238,198,5,5,5,203,203,203,203,5,False,True,False,False,False,True,True,True,False,False,False,False
5,67,67,129,165,231,129,67,67,129,67,67,67,67,True,True,False,False,False,False,True,True,False,True,True,True
6,215,6,271,165,75,229,6,6,271,215,215,215,168,False,False,False,False,False,False,False,False,False,False,False,False
7,203,67,203,165,165,28,67,67,203,203,203,203,67,False,True,False,False,False,False,True,True,False,False,False,False
8,140,140,140,228,28,140,140,140,140,140,140,140,29,False,False,False,False,False,False,False,False,False,False,False,False
9,203,53,89,53,84,89,53,53,203,203,203,203,89,False,False,True,False,False,True,False,False,False,False,False,False
10,262,146,262,262,262,262,146,146,262,262,262,262,262,True,False,True,True,True,True,False,False,True,True,True,True
11,4,4,4,4,232,4,4,4,4,4,4,4,208,False,False,False,False,False,False,False,False,False,False,False,False
12,203,203,203,203,203,203,203,203,203,203,203,203,203,True,True,True,True,True,True,True,True,True,True,True,True
13,231,231,231,231,231,231,231,231,231,231,231,231,231,True,True,True,True,True,True,True,True,True,True,True,True
14,209,8,209,8,163,185,8,8,209,209,209,209,240,False,False,False,False,False,False,False,False,False,False,False,False
15,17,17,17,94,110,253,94,17,17,17,17,17,25,False,False,False,False,False,False,False,False,False,False,False,False
16,42,24,42,96,96,42,42,24,42,42,42,42,202,False,False,False,False,False,False,False,False,False,False,False,False
17,24,24,24,246,24,89,178,24,24,24,24,24,54,False,False,False,False,False,False,False,False,False,False,False,False
18,42,42,42,157,56,42,42,42,42,42,42,42,260,False,False,False,False,False,False,False,False,False,False,False,False
19,42,6,42,238,35,42,42,6,42,42,42,42,267,False,False,False,False,False,False,False,False,False,False,False,False
20,238,33,103,238,62,140,238,33,103,238,238,238,103,False,False,True,False,False,False,False,False,True,False,False,False
21,262,80,262,262,46,262,262,80,262,262,262,262,262,True,False,True,True,False,True,True,False,True,True,True,True
22,232,224,185,232,185,185,232,224,232,232,232,232,97,False,False,False,False,False,False,False,False,False,False,False,False
23,253,53,253,53,53,253,253,53,253,253,253,253,163,False,False,False,False,False,False,False,False,False,False,False,False
24,62,62,257,62,62,62,62,62,257,62,62,62,208,False,False,False,False,False,False,False,False,False,False,False,False
25,89,53,89,53,206,89,89,53,89,89,89,89,89,True,False,True,False,False,True,True,False,True,True,True,True
26,4,4,4,4,35,4,4,4,4,4,4,4,35,False,False,False,False,True,False,False,False,False,False,False,False
27,42,42,42,42,42,42,42,42,42,42,42,42,42,True,True,True,True,True,True,True,True,True,True,True,True
28,123,2,123,238,238,123,123,2,123,123,123,123,103,False,False,False,False,False,False,False,False,False,False,False,False
29,262,30,262,262,144,262,262,30,262,262,262,262,7,False,False,False,False,False,False,False,False,False,False,False,False
30,262,69,262,262,215,262,262,262,262,262,262,262,131,False,False,False,False,False,False,False,False,False,False,False,False
31,42,42,42,209,67,42,42,42,42,42,42,42,107,False,False,False,False,False,False,False,False,False,False,False,False
32,5,5,5,222,232,5,5,57,5,5,5,5,243,False,False,False,False,False,False,False,False,False,False,False,False
33,24,24,92,178,205,92,178,220,92,24,24,24,161,False,False,False,False,False,False,False,False,False,False,False,False
34,42,42,42,42,199,42,42,42,42,42,42,42,154,False,False,False,False,False,False,False,False,False,False,False,False
35,143,143,143,182,244,143,182,267,143,143,143,143,198,False,False,False,False,False,False,False,False,False,False,False,False
36,231,2,151,62,151,151,231,124,151,231,231,231,151,False,False,True,False,True,True,False,False,True,False,False,False
37,262,30,262,262,95,262,262,262,262,262,262,262,124,False,False,False,False,False,False,False,False,False,False,False,False
38,69,69,69,69,215,69,69,215,69,69,69,69,215,False,False,False,False,True,False,False,True,False,False,False,False
39,42,42,42,42,75,42,42,42,42,42,42,42,198,False,False,False,False,False,False,False,False,False,False,False,False
40,129,129,129,129,256,129,129,129,129,129,129,129,129,True,True,True,True,False,True,True,True,True,True,True,True
41,163,163,163,163,163,163,163,163,163,163,163,163,163,True,True,True,True,True,True,True,True,True,True,True,True
0,42,22,42,68,68,22,22,22,42,42,42,42,19,False,False,False,False,False,False,False,False,False,False,False,False
1,203,21,203,239,21,21,21,21,203,203,203,203,93,False,False,False,False,False,False,False,False,False,False,False,False
2,150,124,150,120,124,124,124,124,150,150,150,150,213,False,False,False,False,False,False,False,False,False,False,False,False
3,24,24,220,94,73,24,24,24,220,24,24,24,24,True,True,False,False,False,True,True,True,False,True,True,True
4,107,91,107,167,10,91,91,91,107,107,107,107,107,True,False,True,False,False,False,False,False,True,True,True,True
5,17,17,143,17,226,17,17,17,143,17,17,17,226,False,False,False,False,True,False,False,False,False,False,False,False
6,123,91,123,86,123,123,91,91,123,123,123,123,269,False,False,False,False,False,False,False,False,False,False,False,False
7,184,167,167,167,167,205,167,167,167,184,184,184,184,True,False,False,False,False,False,False,False,False,True,True,True
8,42,42,42,182,256,42,42,42,42,42,42,42,220,False,False,False,False,False,False,False,False,False,False,False,False
9,260,156,195,195,164,247,156,156,195,260,260,260,195,False,False,True,True,False,False,False,False,True,False,False,False
10,220,156,220,257,257,205,156,156,220,220,220,220,205,False,False,False,False,False,True,False,False,False,False,False,False
11,232,221,221,206,206,232,221,221,221,232,232,232,232,True,False,False,False,False,True,False,False,False,True,True,True
12,10,10,10,10,84,10,10,10,10,10,10,10,10,True,True,True,True,False,True,True,True,True,True,True,True
13,57,57,57,57,57,57,57,57,57,57,57,57,57,True,True,True,True,True,True,True,True,True,True,True,True
14,5,5,5,80,253,91,5,5,80,5,5,5,67,False,False,False,False,False,False,False,False,False,False,False,False
15,123,2,123,165,123,123,123,2,123,123,123,123,171,False,False,False,False,False,False,False,False,False,False,False,False
16,15,0,15,142,20,203,15,0,20,15,15,15,15,True,False,True,False,False,False,True,False,False,True,True,True
17,4,62,188,120,105,4,188,62,188,4,4,4,105,False,False,False,False,True,False,False,False,False,False,False,False
18,262,1,262,262,185,262,262,1,262,262,262,262,107,False,False,False,False,False,False,False,False,False,False,False,False
19,215,215,205,86,84,205,151,215,205,215,215,215,151,False,False,False,False,False,False,True,False,False,False,False,False
20,4,21,229,165,21,4,229,21,229,4,4,4,185,False,False,False,False,False,False,False,False,False,False,False,False
21,22,17,22,120,196,17,22,17,17,22,22,22,22,True,False,True,False,False,False,True,False,False,True,True,True
22,89,89,89,91,89,91,89,89,89,89,89,89,89,True,True,True,False,True,False,True,True,True,True,True,True
23,123,2,123,123,123,123,123,2,123,123,123,123,123,True,False,True,True,True,True,True,False,True,True,True,True
24,203,30,203,203,218,203,203,30,203,203,203,203,203,True,False,True,True,False,True,True,False,True,True,True,True
25,4,188,188,4,4,4,188,188,4,4,4,4,188,False,True,True,False,False,False,True,True,False,False,False,False
26,156,156,156,185,156,156,185,156,156,156,156,156,185,False,False,False,True,False,False,True,False,False,False,False,False
27,215,215,215,215,215,215,215,215,215,215,215,215,215,True,True,True,True,True,True,True,True,True,True,True,True
28,238,2,158,238,231,231,95,2,158,238,238,238,95,False,False,False,False,False,False,True,False,False,False,False,False
29,140,111,140,120,224,271,140,111,140,140,140,140,253,False,False,False,False,False,False,False,False,False,False,False,False
30,17,17,188,68,178,17,188,68,188,17,17,17,235,False,False,False,False,False,False,False,False,False,False,False,False
31,15,15,15,119,20,53,15,157,15,15,15,15,15,True,True,True,False,False,False,True,False,True,True,True,True
32,238,6,215,238,238,271,154,238,154,238,238,238,105,False,False,False,False,False,False,False,False,False,False,False,False
33,220,12,158,47,205,205,92,47,158,220,220,220,92,False,False,False,False,False,False,True,False,False,False,False,False
34,209,72,209,209,249,191,140,209,209,209,209,209,140,False,False,False,False,False,False,True,False,False,False,False,False
35,203,124,203,165,124,203,203,165,203,203,203,203,11,False,False,False,False,False,False,False,False,False,False,False,False
36,238,33,238,238,238,231,238,238,238,238,238,238,33,False,True,False,False,False,False,False,False,False,False,False,False
37,271,271,271,120,271,271,120,120,271,271,271,271,61,False,False,False,False,False,False,False,False,False,False,False,False
38,17,17,17,17,57,17,188,188,17,17,17,17,188,False,False,False,False,False,False,True,True,False,False,False,False
39,157,53,53,157,23,53,23,157,53,157,157,157,23,False,False,False,False,True,False,True,False,False,False,False,False
40,215,215,215,163,163,215,215,215,215,215,215,215,163,False,False,False,True,True,False,False,False,False,False,False,False
41,86,86,86,86,86,86,86,86,86,86,86,86,86,True,True,True,True,True,True,True,True,True,True,True,True
0,107,22,107,80,148,22,22,22,107,107,107,107,128,False,False,False,False,False,False,False,False,False,False,False,False
1,123,77,123,157,208,77,77,77,123,123,123,123,204,False,False,False,False,False,False,False,False,False,False,False,False
2,123,30,123,246,123,30,30,30,123,123,123,123,146,False,False,False,False,False,False,False,False,False,False,False,False
3,238,89,103,238,206,89,89,89,92,238,238,238,94,False,False,False,False,False,False,False,False,False,False,False,False
4,42,42,42,42,42,42,42,42,42,42,42,42,46,False,False,False,False,False,False,False,False,False,False,False,False
5,107,107,107,119,107,107,107,107,107,107,107,107,231,False,False,False,False,False,False,False,False,False,False,False,False
6,238,31,238,238,238,238,31,31,238,238,238,238,231,False,False,False,False,False,False,False,False,False,False,False,False
7,157,2,129,142,57,157,2,2,129,157,157,157,142,False,False,False,True,False,False,False,False,False,False,False,False
8,143,143,143,143,143,143,143,143,143,143,143,143,205,False,False,False,False,False,False,False,False,False,False,False,False
9,123,77,123,123,77,123,77,77,123,123,123,123,65,False,False,False,False,False,False,False,False,False,False,False,False
10,123,30,123,123,30,123,30,30,123,123,123,123,205,False,False,False,False,False,False,False,False,False,False,False,False
11,167,167,270,167,167,167,167,167,270,167,167,167,270,False,False,True,False,False,False,False,False,True,False,False,False
12,165,165,16,165,16,16,165,165,16,165,165,165,16,False,False,True,False,True,True,False,False,True,False,False,False
13,120,120,120,120,120,120,120,120,120,120,120,120,120,True,True,True,True,True,True,True,True,True,True,True,True
14,248,2,203,142,167,248,2,2,203,248,248,248,256,False,False,False,False,False,False,False,False,False,False,False,False
15,123,17,123,120,22,123,123,17,123,123,123,123,159,False,False,False,False,False,False,False,False,False,False,False,False
16,92,30,239,239,239,92,105,30,92,92,92,92,232,False,False,False,False,False,False,False,False,False,False,False,False
17,209,17,209,209,23,209,242,17,209,209,209,209,209,True,False,True,True,False,True,False,False,True,True,True,True
18,123,17,123,244,151,123,123,17,123,123,123,123,191,False,False,False,False,False,False,False,False,False,False,False,False
19,87,87,87,238,57,87,87,87,87,87,87,87,238,False,False,False,True,False,False,False,False,False,False,False,False
20,1,1,222,1,72,1,158,1,222,1,1,1,214,False,False,False,False,False,False,False,False,False,False,False,False
21,231,72,72,228,208,231,72,72,72,231,231,231,231,True,False,False,False,False,True,False,False,False,True,True,True
22,203,6,6,142,217,203,203,6,6,203,203,203,142,False,False,False,True,False,False,False,False,False,False,False,False
23,123,17,123,120,29,123,123,17,123,123,123,123,120,False,False,False,True,False,False,False,False,False,False,False,False
24,267,30,267,30,267,267,267,30,267,267,267,267,267,True,False,True,False,True,True,True,False,True,True,True,True
25,17,17,17,17,222,17,271,17,17,17,17,17,17,True,True,True,True,False,True,False,True,True,True,True,True
26,17,17,17,17,173,17,17,17,17,17,17,17,17,True,True,True,True,False,True,True,True,True,True,True,True
27,57,57,57,57,57,57,57,57,57,57,57,57,57,True,True,True,True,True,True,True,True,True,True,True,True
28,138,80,103,138,28,138,103,80,138,138,138,138,138,True,False,False,True,False,True,False,False,True,True,True,True
29,95,0,95,94,190,95,187,0,187,95,95,95,94,False,False,False,True,False,False,False,False,False,False,False,False
30,80,53,4,80,23,80,67,253,4,80,80,80,119,False,False,False,False,False,False,False,False,False,False,False,False
31,80,68,188,80,68,80,243,188,188,80,80,80,80,True,False,False,True,False,True,False,False,False,True,True,True
32,157,156,271,157,156,157,247,157,247,157,157,157,191,False,False,False,False,False,False,False,False,False,False,False,False
33,67,67,67,86,151,146,67,151,151,67,67,67,146,False,False,False,False,False,True,False,False,False,False,False,False
34,238,33,238,238,202,238,242,62,242,238,238,238,33,False,True,False,False,False,False,False,False,False,False,False,False
35,107,103,107,238,191,107,107,107,107,107,107,107,238,False,False,False,True,False,False,False,False,False,False,False,False
36,103,103,103,165,205,103,103,103,103,103,103,103,258,False,False,False,False,False,False,False,False,False,False,False,False
37,271,145,271,86,145,271,187,145,271,271,271,271,257,False,False,False,False,False,False,False,False,False,False,False,False
38,4,53,4,53,4,4,4,4,4,4,4,4,53,False,True,False,True,False,False,False,False,False,False,False,False
39,57,57,57,29,57,57,57,57,57,57,57,57,29,False,False,False,True,False,False,False,False,False,False,False,False
40,57,57,57,57,57,57,57,57,57,57,57,57,208,False,False,False,False,False,False,False,False,False,False,False,False
41,205,205,205,205,205,205,205,205,205,205,205,205,205,True,True,True,True,True,True,True,True,True,True,True,True
0,238,53,238,238,221,53,53,53,238,238,238,238,121,False,False,False,False,False,False,False,False,False,False,False,False
1,0,0,124,119,45,0,0,0,124,0,0,0,0,True,True,False,False,False,True,True,True,False,True,True,True
2,149,1,1,1,65,1,1,1,1,149,149,149,48,False,False,False,False,False,False,False,False,False,False,False,False
3,92,12,195,110,105,12,12,12,92,92,92,92,188,False,False,False,False,False,False,False,False,False,False,False,False
4,123,129,123,123,4,129,129,129,123,123,123,123,156,False,False,False,False,False,False,False,False,False,False,False,False
5,24,24,24,167,164,143,24,24,24,24,24,24,105,False,False,False,False,False,False,False,False,False,False,False,False
6,123,30,123,157,157,123,30,30,123,123,123,123,65,False,False,False,False,False,False,False,False,False,False,False,False
7,229,6,187,157,6,229,6,6,187,229,229,229,6,False,True,False,False,True,False,True,True,False,False,False,False
8,129,72,72,205,72,129,72,72,72,129,129,129,129,True,False,False,False,False,True,False,False,False,True,True,True
9,158,53,158,53,53,158,53,53,158,158,158,158,158,True,False,True,False,False,True,False,False,True,True,True,True
10,149,91,149,91,149,149,91,91,149,149,149,149,149,True,False,True,False,True,True,False,False,True,True,True,True
11,185,185,185,122,122,185,185,185,185,185,185,185,185,True,True,True,False,False,True,True,True,True,True,True,True
12,149,149,149,149,199,149,149,149,149,149,149,149,149,True,True,True,True,False,True,True,True,True,True,True,True
13,164,164,164,164,164,164,164,164,164,164,164,164,164,True,True,True,True,True,True,True,True,True,True,True,True
14,262,72,262,262,72,262,72,72,262,262,262,262,240,False,False,False,False,False,False,False,False,False,False,False,False
15,24,24,24,238,149,143,24,24,24,24,24,24,63,False,False,False,False,False,False,False,False,False,False,False,False
16,107,22,107,182,134,107,107,22,107,107,107,107,124,False,False,False,False,False,False,False,False,False,False,False,False
17,248,6,248,244,214,248,248,6,248,248,248,248,10,False,False,False,False,False,False,False,False,False,False,False,False
18,42,42,42,42,236,42,42,42,42,42,42,42,42,True,True,True,True,False,True,True,True,True,True,True,True
19,87,24,87,262,149,87,87,24,87,87,87,87,97,False,False,False,False,False,False,False,False,False,False,False,False
20,42,42,42,167,187,42,42,42,42,42,42,42,140,False,False,False,False,False,False,False,False,False,False,False,False
21,123,140,123,123,208,123,123,140,123,123,123,123,214,False,False,False,False,False,False,False,False,False,False,False,False
22,262,262,262,262,35,262,262,262,262,262,262,262,267,False,False,False,False,False,False,False,False,False,False,False,False
23,149,53,203,53,203,149,149,53,203,149,149,149,208,False,False,False,False,False,False,False,False,False,False,False,False
24,16,86,246,246,134,16,16,86,246,16,16,16,16,True,False,False,False,False,True,True,False,False,True,True,True
25,28,53,28,53,28,28,28,53,28,28,28,28,28,True,False,True,False,True,True,True,False,True,True,True,True
26,72,72,72,72,214,72,72,72,72,72,72,72,72,True,True,True,True,False,True,True,True,True,True,True,True
27,149,149,149,149,149,149,149,149,149,149,149,149,149,True,True,True,True,True,True,True,True,True,True,True,True
28,22,22,22,80,16,22,22,22,22,22,22,22,121,False,False,False,False,False,False,False,False,False,False,False,False
29,24,24,24,157,236,24,24,24,24,24,24,24,175,False,False,False,False,False,False,False,False,False,False,False,False
30,262,95,262,262,10,262,262,262,262,262,262,262,255,False,False,False,False,False,False,False,False,False,False,False,False
31,158,53,259,61,158,158,158,158,259,158,158,158,156,False,False,False,False,False,False,False,False,False,False,False,False
32,72,72,185,142,23,72,72,72,185,72,72,72,185,False,False,True,False,False,False,False,False,True,False,False,False
33,143,91,143,244,205,143,143,143,143,143,143,143,143,True,False,True,False,False,True,True,True,True,True,True,True
34,247,2,247,86,86,247,247,247,247,247,247,247,185,False,False,False,False,False,False,False,False,False,False,False,False
35,22,22,22,110,187,22,22,22,22,22,22,22,36,False,False,False,False,False,False,False,False,False,False,False,False
36,22,22,22,246,22,22,22,22,22,22,22,22,145,False,False,False,False,False,False,False,False,False,False,False,False
37,149,30,149,149,259,149,149,149,149,149,149,149,236,False,False,False,False,False,False,False,False,False,False,False,False
38,262,165,262,262,203,262,262,262,262,262,262,262,203,False,False,False,False,True,False,False,False,False,False,False,False
39,224,53,224,53,53,224,224,224,224,224,224,224,224,True,False,True,False,False,True,True,True,True,True,True,True
40,165,165,165,165,165,165,165,165,165,165,165,165,208,False,False,False,False,False,False,False,False,False,False,False,False
41,91,91,91,91,91,91,91,91,91,91,91,91,91,True,True,True,True,True,True,True,True,True,True,True,True
0,203,50,203,228,50,50,50,50,203,203,203,203,50,False,True,False,False,True,True,True,True,False,False,False,False
1,123,18,123,238,123,18,18,18,123,123,123,123,147,False,False,False,False,False,False,False,False,False,False,False,False
2,87,1,87,142,142,1,1,1,87,87,87,87,142,False,False,False,True,True,False,False,False,False,False,False,False
3,95,18,95,142,154,18,18,18,95,95,95,95,142,False,False,False,True,False,False,False,False,False,False,False,False
4,87,42,87,209,209,42,42,42,87,87,87,87,209,False,False,False,True,True,False,False,False,False,False,False,False
5,184,6,253,246,165,253,6,6,246,184,184,184,184,True,False,False,False,False,False,False,False,False,True,True,True
6,203,2,203,182,182,203,2,2,215,203,203,203,182,False,False,False,True,True,False,False,False,False,False,False,False
7,262,129,262,262,161,262,129,129,262,262,262,262,86,False,False,False,False,False,False,False,False,False,False,False,False
8,203,140,140,228,247,140,140,140,140,203,203,203,140,False,True,True,False,False,True,True,True,True,False,False,False
9,4,149,149,4,149,149,149,149,4,4,4,4,46,False,False,False,False,False,False,False,False,False,False,False,False
10,149,1,149,1,129,149,1,1,1,149,149,149,1,False,True,False,True,False,False,True,True,True,False,False,False
11,165,30,165,165,30,165,30,30,165,165,165,165,165,True,False,True,True,False,True,False,False,True,True,True,True
12,42,42,42,42,42,42,42,42,42,42,42,42,42,True,True,True,True,True,True,True,True,True,True,True,True
13,6,6,6,6,6,6,6,6,6,6,6,6,6,True,True,True,True,True,True,True,True,True,True,True,True
14,130,62,130,120,111,130,62,62,130,130,130,130,130,True,False,True,False,False,True,False,False,True,True,True,True
15,238,22,22,238,101,22,22,22,22,238,238,238,94,False,False,False,False,False,False,False,False,False,False,False,False
16,215,21,120,120,244,253,253,21,120,215,215,215,253,False,False,False,False,False,True,True,False,False,False,False,False
17,8,8,214,8,101,8,8,8,8,8,8,8,8,True,True,False,True,False,True,True,True,True,True,True,True
