,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_8_16_linear,hard_agent_8_16_log10,hard_agent_8_16_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_8_16_linear_t3_match,hard_agent_8_16_log10_t3_match,hard_agent_8_16_ln_t3_match
38,[ 97 185  54],[231  97  54],[271  97 231],[271  91 231],[ 90  91 185],[231  97  54],[ 97 185  54],[ 97 185  54],[271  97 231],[ 97 185  54],[ 97 185  54],[ 97 185  54],97,True,True,True,False,False,True,True,True,True,True,True,True
39,[88 77 22],[91 92 77],[93 87 77],[93 87 77],[ 90 271  91],[88 77 22],[91 22 77],[88 77 22],[93 87 77],[88 77 22],[88 77 22],[88 77 22],22,True,False,False,False,False,True,True,True,False,True,True,True
40,[ 91 246 140],[271  91 140],[ 90  91 271],[ 90  91 271],[ 92  87 246],[271  91 140],[ 91 246 140],[ 91 246 140],[ 90  91 271],[ 91 246 140],[ 91 246 140],[ 91 246 140],140,True,True,False,False,False,True,True,True,False,True,True,True
41,[90 91 17],[90 91 17],[90 91 17],[90 91 17],[90 91 17],[90 91 17],[90 91 17],[90 91 17],[90 91 17],[90 91 17],[90 91 17],[90 91 17],17,True,True,True,True,True,True,True,True,True,True,True,True
0,[232 249 213],[ 77 249 213],[232 249 213],[ 77 187 232],[ 91  86 110],[ 77 249 213],[ 77 249 213],[ 77 249 213],[232 249 213],[232 249 213],[232 249 213],[232 249 213],213,True,True,True,False,False,True,True,True,True,True,True,True
1,[267 192 271],[192 267 271],[ 86 259 271],[ 93 192 242],[ 91  92 198],[192 267 271],[192 267 271],[192 267 271],[ 86 271 259],[267 192 271],[267 192 271],[267 192 271],15,False,False,False,False,False,False,False,False,False,False,False,False
2,[181 231 213],[202 213 231],[181 231 213],[271 214 231],[ 90  91 213],[202 213 231],[202 213 231],[202 213 231],[181 231 213],[ 91 231 213],[181 231 213],[ 91 231 213],213,True,True,True,False,True,True,True,True,True,True,True,True
3,[195 231  19],[231  28  19],[195 231  19],[ 28 195  19],[271  92 163],[231  28  19],[231  28  19],[231  28  19],[195 231  19],[195 231  19],[195 231  19],[195 231  19],19,True,True,True,True,False,True,True,True,True,True,True,True
4,[ 4 67 93],[ 4 67 93],[ 4 67 93],[206  93  67],[271  91   4],[ 4 67 93],[ 4 67 93],[ 4 67 93],[ 4 67 93],[ 4 67 93],[ 4 67 93],[ 4 67 93],93,True,True,True,True,False,True,True,True,True,True,True,True
5,[ 1 72 67],[ 72 267  67],[144  72  67],[92 72 67],[ 91  92 243],[ 1 72 67],[ 72 267  67],[ 72 267  67],[144  72  67],[267  72  67],[267  72  67],[267  72  67],67,True,True,True,True,False,True,True,True,True,True,True,True
6,[208  52 105],[105 208  52],[ 35 105  52],[ 91 105  52],[ 90  91 157],[208  52 105],[105 208  52],[105 208  52],[ 35 105  52],[208  52 105],[208  52 105],[208  52 105],105,True,True,True,True,False,True,True,True,True,True,True,True
7,[181 208  77],[181  77 208],[181  62  77],[93 88 77],[91 92 62],[181 208  77],[181  77 208],[181  77 208],[253  62  77],[181 208  77],[181 208  77],[181 208  77],181,True,True,True,False,False,True,True,True,False,True,True,True
8,[181 187  77],[181  77 249],[120 187  77],[ 97  77 187],[271  91 249],[181  77 120],[181  77 249],[181  77 249],[120 187  77],[181 187  77],[181 187  77],[181 187  77],187,True,False,True,True,False,False,False,False,True,True,True,True
9,[ 99  84 271],[ 90  91 271],[ 92  93 271],[ 92  93 135],[90 91 86],[ 92  93 271],[ 90  91 271],[ 90  91 271],[ 92  93 271],[ 99  84 271],[ 99  84 271],[ 99  84 271],271,True,True,True,False,False,True,True,True,True,True,True,True
10,[165 214 231],[214 165 231],[165 214 231],[271 214 231],[ 90 271 214],[165 214 231],[214 165 231],[214 165 231],[165 214 231],[165 214 231],[165 214 231],[165 214 231],214,True,True,True,True,True,True,True,True,True,True,True,True
11,[ 91  92 271],[91 92 28],[164  28 163],[91 92 28],[271  92 163],[ 91  92 271],[91 92 28],[91 92 28],[164  28 163],[ 91  92 271],[ 91  92 271],[ 91  92 271],163,False,False,True,False,True,False,False,False,True,False,False,False
12,[ 90  91 271],[ 91 206 271],[ 90  91 271],[ 91 206 271],[ 90  91 228],[ 90  91 271],[ 91 206 271],[ 91 206 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],206,False,True,False,True,False,False,True,True,False,False,False,False
13,[ 91  92 243],[ 91  92 243],[ 91  92 243],[ 91  92 243],[ 91  92 243],[ 91  92 243],[ 91  92 243],[ 91  92 243],[ 91  92 243],[ 91  92 243],[ 91  92 243],[ 91  92 243],243,True,True,True,True,True,True,True,True,True,True,True,True
14,[ 36 238  65],[ 95 238  36],[ 65 205  95],[ 65  94 238],[ 92   2 271],[ 36 238  65],[ 95 238  36],[ 95 238  36],[ 65 205  95],[ 36 238  65],[ 36 238  65],[ 36 238  65],95,False,True,True,False,False,False,True,True,True,False,False,False
15,[195  69 252],[195  69 252],[195  69 252],[195  69 252],[271  91 242],[195  69 252],[195  69 252],[195  69 252],[195  69 252],[195  69 252],[195  69 252],[195  69 252],252,True,True,True,True,False,True,True,True,True,True,True,True
16,[ 94  49 118],[269 260 118],[ 49  94 118],[ 92 118  94],[ 91  92 198],[ 94 118  49],[ 94  49 118],[269 260 118],[ 49  94 118],[ 94  49 118],[ 94  49 118],[ 94  49 118],88,False,False,False,False,False,False,False,False,False,False,False,False
17,[142  36 271],[271 142  36],[142  36 271],[  2  36 142],[ 90  91 271],[142  36 271],[142  36 271],[271 142  36],[142  36 271],[142  36 271],[142  36 271],[142  36 271],271,True,True,True,False,True,True,True,True,True,True,True,True
18,[203  24 271],[ 24 142 249],[203  24 271],[203  24 142],[271  91 158],[203  24 271],[203  24 271],[ 24 142 249],[203  24 271],[203  24 271],[203  24 271],[203  24 271],24,True,True,True,True,False,True,True,True,True,True,True,True
19,[224  67 203],[224 203  67],[224 203  67],[ 20  67 203],[ 91 271  10],[224  67 203],[224 203  67],[224 203  67],[224 203  67],[224  67 203],[224  67 203],[224  67 203],67,True,True,True,True,False,True,True,True,True,True,True,True
20,[224 105  36],[105 155  36],[224 105  36],[ 36 105 155],[ 92  36 271],[224 105  36],[224  36 105],[105 155  36],[224 105  36],[224 105  36],[224 105  36],[224 105  36],105,True,True,True,True,False,True,True,True,True,True,True,True
21,[ 20 231  72],[ 72  28 258],[ 20 231  72],[231  20  28],[ 91  90 258],[ 94  72 231],[ 20 231  72],[ 72  28 258],[ 20 231  72],[ 20 231  72],[ 20 231  72],[ 20 231  72],20,True,False,True,True,False,False,True,False,True,True,True,True
22,[214 205  36],[  2 205  36],[214 205  36],[214   2  36],[ 89  90 205],[214 205  36],[205 214  36],[  2 205  36],[214 205  36],[214 205  36],[214 205  36],[214 205  36],214,True,False,True,True,False,True,True,False,True,True,True,True
23,[242 232 195],[178 195 232],[242 232 195],[242 195 232],[ 91  86 229],[178 195 232],[242 232 195],[178 195 232],[242 232 195],[242 232 195],[242 232 195],[242 232 195],232,True,True,True,True,False,True,True,True,True,True,True,True
24,[158 118  32],[158 198 118],[198 158 118],[ 90  91 118],[ 89  90 118],[198 158 118],[ 91 158 118],[158 198 118],[198 158 118],[158 118  32],[158 118  32],[158 118  32],118,True,True,True,True,True,True,True,True,True,True,True,True
25,[ 91  92 271],[ 92   2 271],[ 91  92 271],[ 92   2 271],[ 89  90 123],[ 91  92 271],[ 91  92 271],[ 92   2 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],2,False,True,False,True,False,False,False,True,False,False,False,False
26,[ 92 165 271],[ 92 165 271],[ 90  91 271],[ 90  91 135],[ 90  91 271],[ 92 165 271],[ 92 165 271],[ 92 165 271],[ 90  91 271],[ 92 165 271],[ 92 165 271],[ 92 165 271],271,True,True,True,False,True,True,True,True,True,True,True,True
27,[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],20,True,True,True,True,True,True,True,True,True,True,True,True
28,[ 52 153 176],[  7 153 121],[ 52 176 153],[ 52 176 153],[ 90  91 187],[121 176 153],[176  52 153],[  7 153 121],[ 52 176 153],[ 52 153 176],[ 52 153 176],[ 52 153 176],121,False,True,False,False,False,True,False,True,False,False,False,False
29,[214 271 238],[271 238  28],[242 238 271],[ 28 206 238],[ 90  91 100],[214 238 271],[214 238 271],[271 238  28],[242 238 271],[214 271 238],[214 271 238],[214 271 238],37,False,False,False,False,False,False,False,False,False,False,False,False
30,[208 247 116],[208 260 116],[208 247 116],[ 97 247 116],[90 91  1],[260 247 116],[144 247 116],[208 247 116],[208 247 116],[208 247 116],[208 247 116],[208 247 116],116,True,True,True,True,False,True,True,True,True,True,True,True
31,[105 195 271],[195 271  94],[ 94 195 271],[195 105  94],[ 91 271  57],[103 195 271],[271  44 195],[105 271 195],[ 94 195 271],[105 195 271],[105 195 271],[105 195 271],103,False,False,False,False,False,True,False,False,False,False,False,False
32,[ 46 176  72],[ 46  72 176],[ 46  72 176],[ 72 265 176],[ 91 271 265],[176  46  72],[ 46 176  72],[ 46  72 176],[ 46  72 176],[ 46 176  72],[ 46 176  72],[ 46 176  72],11,False,False,False,False,False,False,False,False,False,False,False,False
33,[ 77  72 153],[ 72 260 153],[ 77  72 153],[214  72 153],[271  91 165],[ 77  72 153],[ 77  72 153],[ 77  72 153],[ 77  72 153],[ 77  72 153],[ 77  72 153],[ 77  72 153],72,True,True,True,True,False,True,True,True,True,True,True,True
34,[259 105 241],[105 241 267],[271 105 241],[ 92 105 271],[ 92  91 241],[267 241 105],[259 105 241],[259 105 241],[271 105 241],[259 105 241],[259 105 241],[259 105 241],241,True,True,True,False,True,True,True,True,True,True,True,True
35,[158  53  77],[56 77 53],[158  53  77],[89 77 56],[271  91 199],[158  53  77],[ 53 158  77],[158  53  77],[158  53  77],[158  53  77],[158  53  77],[158  53  77],56,False,True,False,True,False,False,False,False,False,False,False,False
36,[187 153  52],[  1 153  52],[187  52 153],[187  52 153],[ 90  91 187],[214  52 153],[187  52 153],[214 153  52],[187  52 153],[187 153  52],[187 153  52],[187 153  52],52,True,True,True,True,False,True,True,True,True,True,True,True
37,[214 242 271],[242 206 271],[242 214 271],[214 242 206],[ 91 206 271],[242 214 271],[242 214 271],[242 214 271],[242 214 271],[214 242 271],[214 242 271],[214 242 271],271,True,True,True,False,True,True,True,True,True,True,True,True
38,[208   1 247],[  1 247 208],[  1 208 247],[ 91  86 247],[ 91  92 247],[208   1 247],[208   1 247],[  1 208 247],[  1 208 247],[208   1 247],[208   1 247],[208   1 247],247,True,True,True,True,True,True,True,True,True,True,True,True
39,[ 89 271 195],[206 195 271],[ 89 195 271],[ 90 206 195],[ 92  87 195],[ 89 271 195],[ 89 271 195],[ 89 271 195],[ 89 195 271],[ 89 271 195],[ 89 271 195],[ 89 271 195],271,True,True,True,False,False,True,True,True,True,True,True,True
40,[ 92 181  72],[ 92 181  72],[ 92 181  72],[271  91  72],[271  91 181],[ 92 181  72],[ 92 181  72],[ 92 181  72],[ 92 181  72],[ 92 181  72],[ 92 181  72],[ 92 181  72],72,True,True,True,True,False,True,True,True,True,True,True,True
41,[91 92 77],[91 92 77],[91 92 77],[91 92 77],[91 92 77],[91 92 77],[91 92 77],[91 92 77],[91 92 77],[91 92 77],[91 92 77],[91 92 77],77,True,True,True,True,True,True,True,True,True,True,True,True
0,[46 67 47],[46 67 47],[46 67 47],[244  67  47],[ 91 271 262],[46 67 47],[46 67 47],[46 67 47],[46 67 47],[46 67 47],[46 67 47],[46 67 47],172,False,False,False,False,False,False,False,False,False,False,False,False
1,[271 195 142],[195 271 142],[194 199  62],[206 195 142],[ 90  91 191],[195 271 142],[195 271 142],[195 271 142],[194 199  62],[271 195 142],[271 195 142],[271 195 142],143,False,False,False,False,False,False,False,False,False,False,False,False
2,[ 22  62 129],[ 65 239  67],[ 93  67 239],[ 65  67 239],[90 91 67],[ 65 239  67],[ 65 239  67],[ 65 239  67],[ 93  67 239],[ 65 239  67],[239  67  65],[ 65  67 239],67,False,True,True,True,True,True,True,True,True,True,True,True
3,[ 52 107 134],[107 203 260],[ 87  52 203],[107 203  52],[ 90  91 260],[107 203 260],[107 203 260],[107 203 260],[ 91  92 203],[260 203 107],[134 107 203],[260 107 203],107,True,True,False,True,False,True,True,True,False,True,True,True
4,[ 16 122  62],[205 198  77],[ 90 205  77],[ 93 271  77],[91 92 62],[205 198  77],[205 198  77],[205 198  77],[ 90 205  77],[ 62 122  77],[ 62 122  77],[ 62 122  77],16,True,False,False,False,False,False,False,False,False,False,False,False
5,[231 260 140],[231  28 260],[ 28 231 260],[ 28 206  56],[ 92  87 178],[140 260 231],[231  28 260],[231  28 260],[198 260 231],[260 140 231],[260 140 231],[260 140 231],140,True,False,False,False,False,True,False,False,False,True,True,True
6,[ 60 208 247],[209 208  95],[  4 209 247],[247  95 209],[ 90  91 209],[  4 209 247],[209 208  95],[209 208  95],[  4 209 247],[209 208 247],[209 208 247],[209 208 247],95,False,True,False,True,False,False,True,True,False,False,False,False
7,[158 165 247],[156 247 101],[ 92  53 247],[ 90 247 101],[271  91 165],[165  53 247],[156 247 101],[156 247 101],[ 92  53 247],[158 165 247],[158 165 247],[158 165 247],158,True,False,False,False,False,False,False,False,False,True,True,True
8,[ 30  92 129],[ 92 244  46],[ 91  46 244],[ 90  91 244],[271  91 129],[244 129  92],[ 92 244  46],[ 92 244  46],[ 91 244  46],[ 30  92 129],[ 30  92 129],[ 30  92 129],92,True,True,False,False,False,True,True,True,False,True,True,True
9,[271  61  30],[ 91 206 271],[ 92  93 271],[ 90  91 206],[271  91 199],[ 92  93 271],[ 91 206 271],[ 91 206 271],[ 92  93 271],[271  61  30],[271  61  30],[271  61  30],271,True,True,True,False,True,True,True,True,True,True,True,True
10,[ 22 129  62],[ 89  90 222],[ 90  91 222],[ 92  93 271],[ 89  90 222],[ 22 129  62],[ 89  90 222],[ 89  90 222],[ 90  91 222],[ 22 129  62],[ 22 129  62],[ 22 129  62],22,True,False,False,False,False,True,False,False,False,True,True,True
11,[ 97 228 134],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 228],[ 90  91 134],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 97 228 134],[ 97 228 134],[ 97 228 134],42,False,False,False,False,False,False,False,False,False,False,False,False
12,[ 89 243  77],[ 89 243  77],[91 92 77],[91 92 77],[91 92 77],[91 92 77],[ 89 243  77],[ 89 243  77],[91 92 77],[ 89 243  77],[ 89 243  77],[ 89 243  77],243,True,True,False,False,False,False,True,True,False,True,True,True
13,[ 92  87 246],[ 92  87 246],[ 92  87 246],[ 92  87 246],[ 92  87 246],[ 92  87 246],[ 92  87 246],[ 92  87 246],[ 92  87 246],[ 92  87 246],[ 92  87 246],[ 92  87 246],246,True,True,True,True,True,True,True,True,True,True,True,True
14,[263  84 199],[263 209  65],[ 53 263  65],[133  65 209],[92 87 42],[209  65  84],[263 209  65],[263 209  65],[ 53 263  65],[263  84 199],[263  84 199],[263  84 199],263,True,True,True,False,False,False,True,True,True,True,True,True
15,[ 16 200  92],[189  36  19],[ 36 231  19],[36 52 19],[ 92 271  60],[ 92 200  19],[ 16 200  92],[189  36  19],[ 36 231  19],[ 16 200  92],[ 16 200  92],[ 16 200  92],19,False,True,True,True,False,True,False,True,True,False,False,False
16,[184 122 143],[256  67 245],[245 231  67],[184 245  67],[ 89  90 220],[195 184  67],[184 122 143],[256  67 245],[245 231  67],[184 122 143],[184 122 143],[184 122 143],242,False,False,False,False,False,False,False,False,False,False,False,False
17,[194 181 158],[77 24 67],[77 24 67],[77 24 67],[ 91  92 194],[77 67 24],[181 194 158],[77 24 67],[77 24 67],[194 181 158],[194 181 158],[194 181 158],89,False,False,False,False,False,False,False,False,False,False,False,False
18,[105  44  22],[ 77 260 105],[232 105  77],[ 77 105 232],[91 92 77],[105  77  44],[105  44  22],[ 77 260 105],[105 232  77],[105  44  22],[105  44  22],[105  44  22],105,True,True,True,True,False,True,True,True,True,True,True,True
19,[52 92 75],[267  75 153],[ 75 153 267],[ 75 153  52],[90 91  1],[ 92 153  75],[52 92 75],[267  75 153],[ 88 267 153],[52 92 75],[52 92 75],[52 92 75],92,True,False,False,False,False,True,True,False,False,True,True,True
20,[ 86 213  61],[224 244 213],[ 90 224 213],[ 91  92 244],[ 89 271 224],[244 224 213],[213  86  61],[224 244 213],[ 90 224 213],[ 86 213  61],[ 86 213  61],[ 86 213  61],213,True,True,True,False,False,True,True,True,True,True,True,True
21,[ 52 140 134],[140  24  52],[91 92 24],[105  52  24],[271  91 140],[ 52  24 134],[ 52 140 134],[140  24  52],[91 92 24],[ 52 140 134],[ 52 140 134],[ 52 140 134],207,False,False,False,False,False,False,False,False,False,False,False,False
22,[ 10 199 221],[271  10 217],[ 91  92 271],[ 90  91 271],[ 91 271  10],[271 191  10],[ 10 199 221],[271  10 217],[ 91  92 271],[ 10 199 221],[ 10 199 221],[ 10 199 221],217,False,True,False,False,False,False,False,True,False,False,False,False
23,[36 52 92],[ 52 231  36],[ 93  36 231],[231  52  36],[271  92 244],[52 36 92],[36 52 92],[ 52 231  36],[ 93  36 231],[36 52 92],[36 52 92],[36 52 92],52,True,True,False,True,False,True,True,True,False,True,True,True
24,[231 143 122],[ 91 231 256],[ 91 256 231],[ 91 271 231],[ 92 271 143],[231 143 122],[231 143 122],[ 91 231 256],[ 91 256 231],[231 143 122],[231 143 122],[231 143 122],256,False,True,True,False,False,False,False,True,True,False,False,False
25,[ 90 194 158],[ 91  45 158],[271  91  45],[ 90  91 271],[271  91 158],[ 90  91 158],[ 90 194 158],[ 91  45 158],[271  91  45],[ 90 194 158],[ 90 194 158],[ 90 194 158],158,True,True,False,False,True,True,True,True,False,True,True,True
26,[ 97 221  77],[91 92 77],[91 92 77],[91 92 77],[91 92 77],[91 92 77],[ 97  77 221],[91 92 77],[91 92 77],[ 97 221  77],[ 97 221  77],[ 97 221  77],77,True,True,True,True,True,True,True,True,True,True,True,True
27,[90 91 89],[90 91 89],[90 91 89],[90 91 89],[90 91 89],[90 91 89],[90 91 89],[90 91 89],[90 91 89],[90 91 89],[90 91 89],[90 91 89],89,True,True,True,True,True,True,True,True,True,True,True,True
28,[ 93 122  59],[209 239  93],[ 46 231  93],[209  93 239],[ 91  92 239],[122  59  93],[ 22 122  59],[209 239  93],[ 46 231  93],[ 93 122  59],[ 93 122  59],[ 93 122  59],93,True,True,True,True,False,True,False,True,True,True,True,True
29,[199  20  84],[192 260  36],[77  4 36],[ 20 192  36],[90 91 84],[36 77 84],[210 199  84],[192 260  36],[77  4 36],[199  20  84],[199  20  84],[199  20  84],210,False,False,False,False,False,False,True,False,False,False,False,False
30,[246 143  32],[124  94 176],[ 90 271 176],[  2  94 176],[ 91  92 243],[ 94 176 143],[246  32 143],[246 143  32],[ 90 271 176],[246 143  32],[246 143  32],[246 143  32],225,False,False,False,False,False,False,False,False,False,False,False,False
31,[253   6  62],[  0 171  73],[ 73   0 171],[  0 142 171],[ 89  90 123],[ 73 142  62],[253   6  62],[253   6  62],[ 73   0 171],[253   6  62],[253   6  62],[253   6  62],171,False,True,True,True,False,False,False,False,True,False,False,False
32,[  6 107 154],[107 119  26],[107  77  26],[ 77 107 119],[ 92 271  26],[119  77 107],[  6 107 154],[  6 154 107],[ 77 107  26],[  6 107 154],[  6 107 154],[  6 107 154],26,False,True,True,False,True,False,False,False,True,False,False,False
33,[165  92 122],[156 247 119],[156 232 247],[247 232 119],[ 91  92 247],[122  92 247],[165 122  92],[122 247  92],[156 232 247],[165  92 122],[165  92 122],[165  92 122],89,False,False,False,False,False,False,False,False,False,False,False,False
34,[105  84  92],[109 176 105],[ 93 105 176],[109 105 176],[271  92 176],[105  92  84],[109  84  92],[105  92  84],[ 90 271 176],[105  84  92],[105  84  92],[105  84  92],105,True,True,True,True,False,True,False,True,False,True,True,True
35,[188 259 129],[158 105  46],[89 90 46],[ 92  91 105],[271  90 259],[105 259 129],[188 259 129],[188 259 129],[89 90 46],[188 259 129],[188 259 129],[188 259 129],188,True,False,False,False,False,False,True,True,False,True,True,True
36,[228 199 122],[ 90 222 231],[ 90 222 231],[ 91 271 231],[271  91 231],[222 231 122],[228 199 122],[199 231 122],[ 90 222 231],[228 199 122],[228 199 122],[228 199 122],122,True,False,False,False,False,True,True,True,False,True,True,True
37,[236 199  84],[ 88 236 260],[ 90  91 260],[ 91  92 271],[90 91 84],[ 88 260  84],[236 199  84],[260 199  84],[ 90  91 260],[236 199  84],[236 199  84],[236 199  84],42,False,False,False,False,False,False,False,False,False,False,False,False
38,[246  32 143],[271  92 176],[ 91  92 176],[ 91  92 176],[ 92  87 246],[ 32 176 143],[246  32 143],[246  32 143],[ 91  92 176],[246  32 143],[246  32 143],[246  32 143],176,False,True,True,True,False,True,False,False,True,False,False,False
39,[ 88 253  62],[ 90  91 253],[ 91  92 271],[ 91  92 271],[91 92 62],[ 88 253  62],[ 88 253  62],[ 88 253  62],[ 91  92 271],[ 88 253  62],[ 88 253  62],[ 88 253  62],253,True,True,False,False,False,True,True,True,False,True,True,True
40,[92  1  6],[92  6  1],[ 91  92 271],[ 91  92 271],[271  92   6],[92  1  6],[92  1  6],[92  1  6],[ 91  92 271],[92  1  6],[92  1  6],[92  1  6],6,True,True,False,False,True,True,True,True,False,True,True,True
41,[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],165,True,True,True,True,True,True,True,True,True,True,True,True
0,[74 96 69],[74 96 69],[74 96 69],[74 69 96],[90 91 96],[74 96 69],[74 96 69],[74 96 69],[74 96 69],[74 96 69],[74 96 69],[74 96 69],74,True,True,True,True,False,True,True,True,True,True,True,True
1,[67 96 94],[94 96 67],[253  48 163],[94 96 67],[90 91 96],[94 96 67],[94 96 67],[94 96 67],[253 163  48],[94 96 67],[94 67 96],[94 67 96],94,True,True,False,True,False,True,True,True,False,True,True,True
2,[231  67 192],[231 269  67],[ 16  67 164],[231 192  67],[ 91  90 269],[231 269  67],[231 269  67],[231 269  67],[ 16  67 164],[231 192  67],[231 192  67],[231 192  67],192,True,False,False,True,False,False,False,False,False,True,True,True
3,[234 195 146],[146  28 234],[181 120 228],[206 195 146],[ 90  91 228],[146  28 234],[146  28 234],[146  28 234],[181 120 228],[195 234 146],[195 234 146],[195 234 146],234,True,True,False,False,False,True,True,True,False,True,True,True
4,[108 267 220],[156 267 212],[242 267 220],[214 242 212],[ 90 271 156],[156 267 212],[156 267 212],[156 267 212],[182 267 220],[108 267 220],[108 267 220],[108 267 220],108,True,False,False,False,False,False,False,False,False,True,True,True
5,[97 24 96],[258  96  97],[ 96  24 163],[232  24  96],[ 91  90 258],[258  24  96],[258  96  97],[258  96  97],[ 24  96 163],[97 96 24],[97 24 96],[97 24 96],232,False,False,False,True,False,False,False,False,False,False,False,False
6,[253 242 203],[253 203  82],[242  82 203],[214 242 203],[ 90  91 253],[ 92 203 242],[253 203  82],[253 203  82],[242  82 203],[ 92 242 203],[ 92 242 203],[ 92 242 203],214,False,False,False,True,False,False,False,False,False,False,False,False
7,[259 198 185],[ 91  20 198],[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 92  93 271],[ 91  20 198],[ 91  20 198],[ 90 271  20],[271  93 198],[259 198 185],[271  93 198],42,False,False,False,False,False,False,False,False,False,False,False,False
8,[ 91  92 149],[ 91   2 206],[ 92  93 161],[ 91   2 206],[ 91 271 262],[ 91 206   2],[ 91   2 206],[ 91   2 206],[ 92 149 161],[ 91  92 149],[ 91  92 149],[ 91  92 149],206,False,True,False,True,False,True,True,True,False,False,False,False
9,[ 92 244 271],[222 244 271],[163 271 244],[135  92 244],[271  90 215],[135  92 244],[222 244 271],[222 244 271],[271 244 163],[ 92 244 271],[ 92 244 271],[ 92 244 271],222,False,True,False,False,False,False,True,True,False,False,False,False
10,[ 92 271 231],[271  91 231],[271 164 231],[ 92 271 231],[90 91 86],[ 92 271 231],[271  91 231],[271  91 231],[271 164 231],[ 92 271 231],[ 92 271 231],[ 92 271 231],86,False,False,False,False,True,False,False,False,False,False,False,False
11,[91 92 77],[181 156  77],[156 181  77],[91 92 77],[ 90 271 156],[271  90 156],[181 156  77],[181 156  77],[156 181  77],[91 92 77],[91 92 77],[91 92 77],77,True,True,True,True,False,False,True,True,True,True,True,True
12,[ 90 271 156],[ 91 156 212],[ 91 156 212],[ 91  86 212],[ 90 271 156],[ 91 156 212],[ 91 156 212],[ 91 156 212],[ 91 156 212],[ 90 271 156],[ 90 271 156],[ 90 271 156],212,False,True,True,True,False,True,True,True,True,False,False,False
13,[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],163,True,True,True,True,True,True,True,True,True,True,True,True
14,[  2 119 185],[ 24 258 234],[187  52   2],[52  5 24],[ 91  90 234],[ 52 119   2],[ 24 258 234],[ 24 258 234],[ 52 187   2],[  2 119 185],[  2 119 185],[  2 119 185],85,False,False,False,False,False,False,False,False,False,False,False,False
15,[143   2 184],[184 260  97],[107   2 184],[  2 107 184],[271  91 165],[231 184   2],[143   2 184],[184 260  97],[107   2 184],[143   2 184],[143   2 184],[143   2 184],217,False,False,False,False,False,False,False,False,False,False,False,False
16,[236 163 134],[107 101   8],[163  52   8],[101  52   8],[271  92 163],[ 52 101   8],[236 163 134],[107 101   8],[163  52   8],[236 163 134],[236 163 134],[236 163 134],8,False,True,True,True,False,True,False,True,True,False,False,False
17,[167 236 134],[167  46 231],[167 236 187],[ 92 231 187],[90 91 46],[236 187 167],[167 134 236],[167  46 231],[167 187 236],[167 236 134],[167 236 134],[167 236 134],191,False,False,False,False,False,False,False,False,False,False,False,False
18,[161 158  92],[  1 158  45],[120   1 158],[ 90  91 271],[ 91  92 243],[271  45 158],[ 92 158  61],[  1 158  45],[120   1 158],[161 158  92],[161 158  92],[161 158  92],61,False,False,False,False,False,False,True,False,False,False,False,False
19,[140 156 236],[140 226 156],[ 90 156 236],[271  90 226],[ 91  92 168],[236 156 226],[226 156 236],[140 226 156],[ 90 156 236],[140 156 236],[140 156 236],[140 156 236],226,False,True,False,True,False,True,True,True,False,False,False,False
20,[ 26 149  52],[198  52  26],[ 91 182  52],[90 91 52],[92 87 42],[91 26 52],[ 26 149  52],[198  52  26],[ 91 182  52],[ 26 149  52],[ 26 149  52],[ 26 149  52],182,False,False,True,False,False,False,False,False,True,False,False,False
21,[ 77 142 185],[103 142  77],[ 77 142 103],[ 77 142 103],[91 92 77],[ 89 103 142],[ 77 142 185],[103 142  77],[ 77 142 103],[ 77 142 185],[ 77 142 185],[ 77 142 185],142,True,True,True,True,False,True,True,True,True,True,True,True
22,[187   2 185],[187  53 258],[258   2 187],[ 93   2 187],[ 90  91 187],[258   2 187],[187   2 185],[187  53 258],[258   2 187],[187   2 185],[187   2 185],[187   2 185],53,False,True,False,False,False,False,False,True,False,False,False,False
