,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
13,[ 90 271 156],[ 90 271 156],[ 90 271 156],[ 90 271 156],[ 90 271 156],[ 90 271 156],[ 90 271 156],[ 90 271 156],[ 90 271 156],[ 90 271 156],[ 90 271 156],[ 90 271 156],156,True,True,True,True,True,True,True,True,True,True,True,True
14,[200 252 177],[203 177 252],[203 177 252],[203 252 177],[ 90  91 253],[203 177 252],[203 177 252],[203 177 252],[203 177 252],[200 252 177],[200 252 177],[200 252 177],252,True,True,True,True,False,True,True,True,True,True,True,True
15,[260 165  19],[ 53 260  19],[260  53  19],[103 248  19],[271  90  19],[260 165  19],[165 260  19],[ 53 260  19],[103  53  19],[260 165  19],[260 165  19],[260 165  19],270,False,False,False,False,False,False,False,False,False,False,False,False
16,[245 165 203],[203 245 250],[250 245 203],[203 245 250],[90 91 17],[245 165 203],[245 165 203],[203 245 250],[250 245 203],[245 165 203],[245 165 203],[245 165 203],161,False,False,False,False,False,False,False,False,False,False,False,False
17,[ 92 247 203],[247 203 249],[232 249 203],[119 203 268],[ 92 167 271],[ 92 247 203],[ 92 247 203],[247 203 249],[232 249 203],[ 92 247 203],[ 92 247 203],[ 92 247 203],92,True,False,False,False,True,True,True,False,False,True,True,True
18,[231 208 259],[208 238 231],[205 231 238],[ 93 231 238],[ 89  90 205],[231 208 259],[231 208 259],[208 238 231],[205 238 231],[231 208 259],[231 208 259],[231 208 259],220,False,False,False,False,False,False,False,False,False,False,False,False
19,[232 105  62],[232 105 256],[224 232 105],[ 92 105 232],[ 92  87 246],[232 105  62],[232 105  62],[232 105 256],[224 232 105],[232 105  62],[232 105  62],[232 105  62],62,True,False,False,False,False,True,True,False,False,True,True,True
20,[156   7  72],[156  72   7],[156   7  72],[ 90  72 187],[ 89 271 217],[156   7  72],[156   7  72],[156  72   7],[156   7  72],[156   7  72],[156   7  72],[156   7  72],262,False,False,False,False,False,False,False,False,False,False,False,False
21,[  1  53 185],[191  53   1],[271  90  53],[ 91  92 271],[91 90 98],[  1  53 185],[  1  53 185],[191  53   1],[271  90  53],[  1  53 185],[  1  53 185],[  1  53 185],98,False,False,False,False,True,False,False,False,False,False,False,False
22,[ 72 100 203],[167  72 203],[ 88  72 203],[ 88  72 203],[ 90  91 100],[ 72 100 203],[ 72 100 203],[167  72 203],[ 88  72 203],[ 72 100 203],[ 72 100 203],[ 72 100 203],100,True,False,False,False,True,True,True,False,False,True,True,True
23,[ 57  53 165],[165  53  57],[271  90  53],[ 92  93 271],[271  90  53],[ 57  53 165],[ 57  53 165],[165  53  57],[271  90  53],[ 57  53 165],[ 57  53 165],[ 57  53 165],87,False,False,False,False,False,False,False,False,False,False,False,False
24,[ 57 245 165],[165  57 245],[271  93 245],[271  92 245],[ 92 271 245],[ 57 245 165],[ 57 245 165],[165  57 245],[271  93 245],[ 57 245 165],[ 57 245 165],[ 57 245 165],57,True,True,False,False,False,True,True,True,False,True,True,True
25,[157 167 165],[ 92 165 167],[ 90  91 271],[ 90  91 271],[271  91 165],[157 167 165],[157 167 165],[ 92 165 167],[ 92 167 271],[157 167 165],[157 167 165],[157 167 165],165,True,True,False,False,True,True,True,True,False,True,True,True
26,[271 231 208],[271 208 231],[271  91 231],[271  91 231],[271  90 208],[271 231 208],[271 231 208],[271 208 231],[271  91 231],[271 231 208],[271 231 208],[271 231 208],208,True,True,False,False,True,True,True,True,False,True,True,True
27,[ 90  91 271],[ 90 271 214],[ 90 271 214],[ 90 271 214],[ 90 271 214],[ 90 271 214],[ 90 271 214],[ 90 271 214],[ 90 271 214],[ 90  91 271],[ 90  91 271],[ 90  91 271],214,False,True,True,True,True,True,True,True,True,False,False,False
28,[196 260  24],[209  24 260],[260 209  24],[206  24 209],[ 90  91 209],[196 260  24],[196 260  24],[209  24 260],[224 209  24],[196 260  24],[196 260  24],[196 260  24],202,False,False,False,False,False,False,False,False,False,False,False,False
29,[238  46 208],[  8 238 260],[  8 238  46],[103   8 238],[ 91 271  23],[238  46 208],[238  46 208],[  8 238 260],[ 46   8 238],[238  46 208],[238  46 208],[238  46 208],260,False,True,False,False,False,False,False,True,False,False,False,False
30,[ 22 149 146],[109  56 146],[ 56 242 146],[109  56 146],[ 92 271 196],[ 22 149 146],[ 22 149 146],[ 22 149 146],[ 56 242 146],[ 22 149 146],[ 22 149 146],[ 22 149 146],196,False,False,False,False,True,False,False,False,False,False,False,False
31,[271 165 143],[112 190 271],[190 112 271],[ 89 190 242],[92 91 30],[271 143 165],[271 143 165],[271 165 143],[190 112 271],[271 165 143],[271 165 143],[271 165 143],190,False,True,True,True,False,False,False,False,True,False,False,False
32,[149 199 145],[ 52 189 199],[ 90  52 189],[90 91 52],[ 90 271 149],[149 199 145],[149 199 145],[149 199 145],[ 90  52 189],[149 199 145],[149 199 145],[149 199 145],189,False,True,True,False,False,False,False,False,True,False,False,False
33,[260 188  67],[ 20  67 260],[ 20  67 260],[90 91 67],[ 90  91 260],[260 188  67],[260 188  67],[260 188  67],[ 20  67 260],[260 188  67],[260 188  67],[260 188  67],260,True,True,True,False,True,True,True,True,True,True,True,True
34,[196 260 231],[120 260 231],[ 90 260 231],[ 92 271 231],[ 90  91 236],[196 260 231],[196 260 231],[196 260 231],[ 90 260 231],[196 260 231],[196 260 231],[196 260 231],260,True,True,True,False,False,True,True,True,True,True,True,True
35,[229  92  62],[120 206 267],[ 89 206 267],[ 89  90 206],[ 90  91 267],[229  92  62],[229  92  62],[229  92  62],[ 89 206 267],[229  92  62],[229  92  62],[229  92  62],92,True,False,False,False,False,True,True,True,False,True,True,True
36,[  1  57 229],[  1 156  57],[271  90 156],[ 89  90 206],[ 91 271  57],[  1  57 229],[  1  57 229],[  1  57 229],[271  90 156],[  1  57 229],[  1  57 229],[  1  57 229],229,True,False,False,False,False,True,True,True,False,True,True,True
37,[205  60 208],[217 205 208],[ 90  91 205],[ 90  91 271],[ 92 271  60],[205  60 208],[205  60 208],[205  60 208],[ 90  91 205],[205  60 208],[205  60 208],[205  60 208],60,True,False,False,False,True,True,True,True,False,True,True,True
38,[228 167 146],[ 92 167 146],[ 91  92 146],[ 91 271 146],[ 90  91 228],[228 167 146],[228 167 146],[228 167 146],[ 91  92 146],[228 167 146],[228 167 146],[228 167 146],30,False,False,False,False,False,False,False,False,False,False,False,False
39,[271 165  30],[271  91 165],[ 92  93 271],[ 90  92 271],[92 91 30],[271 165  30],[271 165  30],[271 165  30],[ 92  93 271],[271 165  30],[271 165  30],[271 165  30],30,True,False,False,False,True,True,True,True,False,True,True,True
40,[ 92  60 140],[271  91 140],[ 91  92 271],[ 90  91 271],[ 92 271  60],[ 92  60 140],[ 92  60 140],[ 92  60 140],[ 91  92 271],[ 92  60 140],[ 92  60 140],[ 92  60 140],60,True,False,False,False,True,True,True,True,False,True,True,True
41,[92 91 30],[92 91 30],[ 91  92 271],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[ 91  92 271],[92 91 30],[92 91 30],[92 91 30],30,True,True,False,True,True,True,True,True,False,True,True,True
0,[153  93  14],[153  93  14],[153  93  14],[ 94  93 153],[91 86 93],[153  93  14],[153  93  14],[153  93  14],[153  93  14],[153  93  14],[153  93  14],[153  93  14],14,True,True,True,False,False,True,True,True,True,True,True,True
1,[ 94 260 190],[ 94 190 260],[247 154 260],[247  94 190],[ 90 271 190],[ 94 190 260],[ 94 190 260],[ 94 190 260],[ 60 154 163],[ 94 260 190],[ 94 260 190],[ 94 260 190],190,True,True,False,True,True,True,True,True,False,True,True,True
2,[119  56 247],[ 56 119 247],[191 119 247],[187 119  56],[ 90  91 191],[ 56 119 247],[ 56 119 247],[ 56 119 247],[119 191 247],[119  56 247],[119  56 247],[119  56 247],56,True,True,False,True,False,True,True,True,False,True,True,True
3,[103  24   4],[  4  24 271],[253  24 140],[103 109  24],[ 90  91 103],[  4  24 271],[  4  24 271],[  4  24 271],[253  24 140],[103  24   4],[103  24   4],[103  24   4],15,False,False,False,False,False,False,False,False,False,False,False,False
4,[271  92  97],[ 20 120  97],[120 188  20],[ 90  92 271],[ 89  90 221],[ 20 120  97],[ 20 120  97],[ 20 120  97],[120 188  20],[271  92  97],[271  92  97],[271  92  97],97,True,True,False,False,False,True,True,True,False,True,True,True
5,[ 99 101  67],[  1  67 101],[143  10  67],[133 101  67],[90 91 67],[ 99  67 101],[  1  67 101],[  1  67 101],[ 10 101  67],[ 99 101  67],[ 99 101  67],[ 99 101  67],10,False,False,True,False,False,False,False,False,True,False,False,False
6,[ 92 105  36],[109 105  36],[253 105  36],[109 105  36],[ 91  90 105],[ 92 105  36],[109 105  36],[109 105  36],[253 105  36],[ 92 105  36],[ 92 105  36],[ 92 105  36],253,False,False,True,False,False,False,False,False,True,False,False,False
7,[91 49 95],[ 49 208  95],[ 49 163 208],[ 92 271  95],[ 91  86 229],[ 95  49 208],[ 49 208  95],[ 49 208  95],[ 49 163 208],[91 49 95],[91 49 95],[91 49 95],95,True,True,False,True,False,True,True,True,False,True,True,True
8,[ 92 247   4],[247   4 208],[208  61 259],[ 93  88 247],[271  90 259],[247   4 208],[247   4 208],[247   4 208],[208  61 259],[ 92 247   4],[ 92 247   4],[ 92 247   4],236,False,False,False,False,False,False,False,False,False,False,False,False
9,[ 91  89 247],[ 91  89 247],[ 89 154 247],[ 92  86 247],[ 91  92 247],[ 91  89 247],[ 91  89 247],[ 91  89 247],[ 89 154 247],[ 91  89 247],[ 91  89 247],[ 91  89 247],89,True,True,True,False,False,True,True,True,True,True,True,True
10,[ 93  88 247],[ 91  92 247],[163  84 247],[ 92  87 247],[271  92 163],[ 93  88 247],[ 91  92 247],[ 91  92 247],[ 92  84 247],[ 93  88 247],[ 93  88 247],[ 93  88 247],30,False,False,False,False,False,False,False,False,False,False,False,False
11,[ 90  91 271],[ 89 253 140],[253 163 140],[ 90  91 271],[ 90  91 253],[ 90  91 271],[ 89 253 140],[ 89 253 140],[163 253 140],[ 90  91 271],[ 90  91 271],[ 90  91 271],253,False,True,True,False,True,False,True,True,True,False,False,False
12,[ 91  92 271],[ 90 271  20],[ 88  20 161],[ 90  91 271],[ 92  87 161],[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 88  20 161],[ 91  92 271],[ 91  92 271],[ 91  92 271],20,False,True,True,False,False,True,True,True,True,False,False,False
13,[ 90  92 271],[ 90 271  91],[ 90  92 271],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90  92 271],[ 90  92 271],[ 90  92 271],[ 90  92 271],91,False,True,False,True,True,True,True,True,False,False,False,False
14,[245 238 201],[ 33 201 238],[259 203  67],[245 238 201],[ 92 271 245],[ 77 201 203],[ 33 201 238],[ 33 201 238],[ 77 203  67],[245 238 201],[245 238 201],[245 238 201],201,True,True,False,True,False,True,True,True,False,True,True,True
15,[47 24 88],[24 47 88],[129  92  16],[209  47  88],[271  91 129],[ 88 231  24],[209  88  47],[24 47 88],[ 92 185  16],[47 24 88],[47 24 88],[47 24 88],88,True,True,False,True,False,True,True,True,False,True,True,True
16,[184 189  67],[184 189  67],[189 184  67],[ 88 184  67],[271  91 165],[211  67 189],[211 184  67],[184 189  67],[129 184  67],[184 189  67],[184 189  67],[184 189  67],189,True,True,True,False,False,True,False,True,False,True,True,True
17,[ 89 206  47],[156  72  47],[156  92  47],[ 72 206  47],[ 90  91 236],[ 91  47 156],[90 91 47],[156  72  47],[143  92  47],[ 89 206  47],[ 89 206  47],[ 89 206  47],47,True,True,True,True,False,True,True,True,True,True,True,True
18,[ 65 231 238],[ 65 231 238],[132  65 238],[ 65 132 238],[ 92  87 161],[132 238 231],[ 65 132 238],[ 65 231 238],[231 238  65],[ 65 231 238],[ 65 231 238],[ 65 231 238],238,True,True,True,True,False,True,True,True,True,True,True,True
19,[241   4  97],[  4  97 241],[  4  97 241],[ 92 241 271],[ 90 271 156],[156   4  97],[241   4  97],[  4  97 241],[  4  97 241],[241   4  97],[241   4  97],[241   4  97],97,True,True,True,False,False,True,True,True,True,True,True,True
20,[271  91  53],[236  82  53],[ 82 229 236],[ 92  93 271],[ 91 271  23],[271  91  53],[271  91  53],[236  82  53],[ 82 229 236],[271  91  53],[271  91  53],[271  91  53],270,False,False,False,False,False,False,False,False,False,False,False,False
21,[ 77 267 131],[ 77 267 131],[131  77 259],[ 91  92 271],[271  90 259],[ 77 267 131],[267  77 131],[ 77 267 131],[131  77 259],[ 77 267 131],[ 77 267 131],[ 77 267 131],131,True,True,True,False,False,True,True,True,True,True,True,True
22,[ 90  77 203],[ 57 203  77],[ 77  61 259],[ 91  92 203],[91 92 77],[ 90  77 203],[ 77 205 203],[ 57 203  77],[ 77  61 259],[ 90  77 203],[ 90  77 203],[ 90  77 203],61,False,False,True,False,False,False,False,False,True,False,False,False
23,[ 90  91 271],[271  89 218],[185 129  92],[ 90  91 271],[ 90  91 185],[ 90  91 271],[ 89 271 218],[271  89 218],[185 129  92],[ 90  91 271],[ 90  91 271],[ 90  91 271],218,False,True,False,False,False,False,True,True,False,False,False,False
24,[ 91 271 211],[215 165 211],[215 165 194],[ 90  91 271],[ 91 271 211],[ 91 271 211],[ 91 271 211],[215 165 211],[215 194 165],[ 91 271 211],[ 91 271 211],[ 91 271 211],211,True,True,False,False,True,True,True,True,False,True,True,True
25,[ 90  91 271],[165 244 236],[244 236 165],[ 90  91 271],[271  92 244],[ 90  91 271],[ 90  91 271],[165 244 236],[244 236 165],[ 90  91 271],[ 90  91 271],[ 90  91 271],236,False,True,True,False,False,False,False,True,True,False,False,False
26,[ 90  91 271],[271  90 215],[ 91 215 161],[ 90  91 271],[271  90 215],[ 90  91 271],[ 90  91 271],[271  90 215],[ 91 215 161],[ 90  91 271],[ 90  91 271],[ 90  91 271],215,False,True,True,False,True,False,False,True,True,False,False,False
27,[ 90  91 271],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90  91 271],[ 90  91 271],[ 90  91 271],149,False,True,True,True,True,True,True,True,True,False,False,False
28,[234 238 146],[ 36 238 249],[238 234  36],[146 238  36],[271  91  22],[234 249  36],[ 28  36 238],[ 36 238 249],[234  36 238],[234 238 146],[234 238 146],[234 238 146],60,False,False,False,False,False,False,False,False,False,False,False,False
29,[231  19  73],[231  73  19],[231  73  19],[ 92 231  19],[ 90  91 271],[231  19  73],[124  19  73],[231  73  19],[231  73  19],[231  19  73],[231  19  73],[231  19  73],73,True,True,True,False,False,True,True,True,True,True,True,True
30,[193 153  19],[193 153  19],[153 193  19],[193  19 153],[271  91  22],[193 232  19],[193  19 153],[153 193  19],[232 193  19],[193 153  19],[193 153  19],[193 153  19],119,False,False,False,False,False,False,False,False,False,False,False,False
31,[260  95 209],[ 94  95 260],[ 94 260 122],[ 95  94 209],[271  91 242],[209  95 260],[ 95  94 209],[260  94 209],[260  94 122],[260  95 209],[260  95 209],[260  95 209],94,False,True,True,True,False,False,True,True,True,False,False,False
32,[ 77 258 255],[255 258  77],[242  77 143],[ 90 242 255],[91 92 77],[255 258  77],[ 77 258 255],[258 255  77],[242  77 143],[ 77 258 255],[ 77 258 255],[ 77 258 255],255,True,True,False,True,False,True,True,True,False,True,True,True
33,[220  46 101],[ 46 267 101],[ 46 188 247],[247 187 101],[90 91 46],[267 220 101],[101  46 220],[101  46 247],[ 46 188 247],[220  46 101],[220  46 101],[220  46 101],220,True,False,False,False,False,True,True,False,False,True,True,True
34,[ 90 247  46],[181 247  46],[  6 247  46],[ 92  87 247],[ 91  92 247],[ 90 247  46],[ 90 247  46],[  1  46 247],[  6 247  46],[ 90 247  46],[ 90 247  46],[ 90 247  46],1,False,False,False,False,False,False,False,True,False,False,False,False
35,[ 91  92 271],[221 253 109],[ 90 253 221],[271  92 109],[ 90  91 157],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 90 253 221],[ 91  92 271],[ 91  92 271],[ 91  92 271],2,False,False,False,False,False,False,False,False,False,False,False,False
36,[ 28 249  36],[ 28  36 249],[249 129  36],[90 28 36],[90 91 89],[ 28  36 249],[249  28  36],[ 28 249  36],[249 129  36],[ 28 249  36],[ 28 249  36],[ 28 249  36],249,True,True,True,False,False,True,True,True,True,True,True,True
37,[ 92 271 231],[218  20 231],[ 20 100 231],[ 91 271 231],[ 90 271  20],[ 92  20 231],[ 91 218 231],[ 92 271 231],[ 20 100 231],[ 92 271 231],[ 92 271 231],[ 92 271 231],218,False,True,False,False,False,False,True,False,False,False,False,False
38,[ 90  91 271],[215 165 253],[165 253  92],[ 90  91 271],[90 91 92],[ 90  91 271],[ 90  91 271],[ 90  91 271],[253 165  92],[ 90  91 271],[ 90  91 271],[ 90  91 271],92,False,False,True,False,True,False,False,False,True,False,False,False
39,[ 90  91 271],[ 87 236 222],[ 87 222 236],[ 90  91 271],[ 90  91 236],[ 90  91 271],[ 90  91 271],[ 89  90 222],[ 87 222 236],[ 90  91 271],[ 90  91 271],[ 90  91 271],123,False,False,False,False,False,False,False,False,False,False,False,False
40,[ 92  93 271],[ 91 271  57],[ 92 271  57],[ 90  92 271],[ 90 271  91],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92 271  57],[ 92  93 271],[ 92  93 271],[ 92  93 271],57,False,True,True,False,False,False,False,False,True,False,False,False
41,[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],247,True,True,True,True,True,True,True,True,True,True,True,True
0,[108 209  36],[156 209  36],[108 209  36],[ 52 209  36],[271  91  11],[156 209  36],[156 209  36],[156 209  36],[108 209  36],[108 209  36],[108 209  36],[108 209  36],36,True,True,True,True,False,True,True,True,True,True,True,True
1,[107 267 258],[107 258 267],[84 22 59],[ 92 271 107],[ 91  90 258],[107 258 267],[107 258 267],[107 258 267],[84 22 59],[107 267 258],[107 267 258],[107 267 258],87,False,False,False,False,False,False,False,False,False,False,False,False
2,[101  47  19],[ 47 101  19],[259  16 149],[105  19  47],[ 90 271  47],[ 47 101  19],[ 47 101  19],[ 47 101  19],[259 149  16],[101  47  19],[101  47  19],[101  47  19],19,True,True,False,True,False,True,True,True,False,True,True,True
3,[258 146  93],[ 77 146  93],[195  93 146],[195 146  93],[271  90 215],[ 77 146  93],[ 77 146  93],[ 77 146  93],[195  93 146],[258 146  93],[258 146  93],[258 146  93],93,True,True,True,True,False,True,True,True,True,True,True,True
4,[247  97 238],[247  97 238],[ 97 238 259],[ 98 247 238],[ 91  92 247],[247  97 238],[247  97 238],[247  97 238],[ 97 238 259],[247  97 238],[247  97 238],[247  97 238],214,False,False,False,False,False,False,False,False,False,False,False,False
5,[ 88 119 232],[ 52 232 119],[232  52 140],[232 119  52],[271  90 215],[232  52 119],[ 52 232 119],[ 52 232 119],[232 140  52],[ 88 119 232],[ 88 119 232],[ 88 119 232],17,False,False,False,False,False,False,False,False,False,False,False,False
6,[ 93  97 238],[181 238  97],[200 238  97],[ 91  92 238],[ 90 271 214],[ 93  97 238],[181 238  97],[181 238  97],[214 238  97],[ 93  97 238],[ 93  97 238],[ 93  97 238],181,False,True,False,False,False,False,True,True,False,False,False,False
7,[241   4 267],[  4 241 267],[ 49 241 188],[271 241 206],[ 92  91 241],[267 241 206],[  4 241 267],[  4 241 267],[ 49 241 188],[241   4 267],[241   4 267],[241   4 267],49,False,False,True,False,False,False,False,False,True,False,False,False
8,[ 92  93 108],[108 156  52],[ 52  61 165],[91 92 52],[271  91 165],[ 89 108  52],[108 156  52],[108 156  52],[ 52  61 165],[ 92  93 108],[ 92  93 108],[ 92  93 108],158,False,False,False,False,False,False,False,False,False,False,False,False
9,[ 91 267 258],[214 258 267],[267  22  84],[ 92  93 271],[ 90  91 267],[ 91 258 267],[214 258 267],[214 258 267],[267  22  84],[ 91 267 258],[ 91 267 258],[ 91 267 258],214,False,True,False,False,False,False,True,True,False,False,False,False
10,[91 92 77],[ 97 221  77],[221 129 259],[ 91  92 271],[ 89  90 221],[91 92 77],[ 97 221  77],[ 97 221  77],[ 77 129 259],[91 92 77],[91 92 77],[91 92 77],77,True,True,False,False,False,True,True,True,True,True,True,True
11,[271  90 258],[ 90 222 258],[ 90  91 222],[ 91  92 271],[ 89  90 222],[271  90 258],[ 90 222 258],[ 90 222 258],[ 91 258 222],[271  90 258],[271  90 258],[271  90 258],222,False,True,True,False,True,False,True,True,True,False,False,False
12,[ 91  92 247],[ 92 165 247],[ 92 247 165],[ 91  92 247],[271  91 165],[ 91  92 247],[ 92 165 247],[ 92 165 247],[ 92 247 165],[ 91  92 247],[ 91  92 247],[ 91  92 247],165,False,True,True,False,True,False,True,True,True,False,False,False
13,[ 90  91 271],[ 89  90 123],[ 90  91 271],[ 89  90 123],[ 89  90 123],[ 89  90 123],[ 89  90 123],[ 89  90 123],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],123,False,True,False,True,True,True,True,True,False,False,False,False
14,[ 97 231 203],[189  97 235],[ 97 231 203],[231 103 203],[ 90  91 103],[231 203 235],[189  97 235],[189  97 235],[203 231  97],[ 97 231 203],[ 97 231 203],[ 97 231 203],189,False,True,False,False,False,False,True,True,False,False,False,False
15,[124  33 212],[140 212  33],[165 140  61],[ 94 212  33],[271  91 165],[124  33 212],[ 33 212 124],[140 212  33],[212  61 140],[124  33 212],[124  33 212],[124  33 212],124,True,False,False,False,False,True,True,False,False,True,True,True
16,[260 209  67],[209 260  67],[188 149  35],[ 72 209  67],[ 90 271 149],[260  67 209],[ 67 209 220],[209 260  67],[149 188  35],[260 209  67],[260 209  67],[260 209  67],191,False,False,False,False,False,False,False,False,False,False,False,False
17,[ 91  92 146],[204  15 146],[229 204 146],[ 92 242 146],[ 91  92 164],[ 91  92 146],[ 92 178 146],[204  15 146],[229 204 146],[ 91  92 146],[ 91  92 146],[ 91  92 146],146,True,True,True,True,False,True,True,True,True,True,True,True
18,[260 203  95],[184  95 260],[260 184 203],[268  52 184],[271  90 268],[203 184  52],[203 260  95],[184  95 260],[ 52 203 184],[260 203  95],[260 203  95],[260 203  95],184,False,True,True,True,False,True,False,True,True,False,False,False
19,[ 90  36 256],[253 256  36],[253 165  36],[271  36 242],[271  91 165],[ 90  36 256],[ 90  36 256],[253 256  36],[253 165  36],[ 90  36 256],[ 90  36 256],[ 90  36 256],36,True,True,True,True,False,True,True,True,True,True,True,True
20,[ 92  93 248],[165  52 248],[188 185 165],[ 91  52 248],[90 91 52],[ 92 248  52],[ 92  93 248],[165  52 248],[188 185 165],[ 92  93 248],[ 92  93 248],[ 92  93 248],52,False,True,False,True,True,True,False,True,False,False,False,False
21,[ 28  67 238],[ 28  67 238],[ 30 228  67],[ 28  67 238],[ 91 271 262],[ 28  67 238],[ 28  67 238],[ 28  67 238],[ 30  67 228],[ 28  67 238],[ 28  67 238],[ 28  67 238],224,False,False,False,False,False,False,False,False,False,False,False,False
22,[100 103 203],[ 82 103 203],[244 103 203],[100 103 203],[271  90  82],[100 103 203],[100 103 203],[ 82 103 203],[103 244 203],[100 103 203],[100 103 203],[100 103 203],103,True,True,True,True,False,True,True,True,True,True,True,True
23,[ 93 271 212],[ 91 140 212],[ 84 140 212],[ 93 271 212],[ 92   2 271],[ 93 271 212],[ 93 271 212],[ 91 140 212],[ 84 140 212],[ 93 271 212],[ 93 271 212],[ 93 271 212],212,True,True,True,True,False,True,True,True,True,True,True,True
24,[ 91  92 271],[ 90 188  72],[188  72 149],[271  91  72],[271  91  72],[ 91  92 271],[ 91  92 271],[ 90 188  72],[188  72 149],[ 91  92 271],[ 91  92 271],[ 91  92 271],72,False,True,True,True,True,False,False,True,True,False,False,False
25,[ 90  91 271],[ 89  90 222],[ 90 222 229],[ 90  91 271],[ 91  86 229],[ 90  91 271],[ 90  91 271],[ 89  90 222],[228 222 229],[ 90  91 271],[ 90  91 271],[ 90  91 271],222,False,True,True,False,False,False,False,True,True,False,False,False
26,[271  91 268],[ 90 268  52],[ 90 268  52],[ 90 268  52],[271  90 268],[ 90 268  52],[271  91 268],[ 90 268  52],[ 90 268  52],[271  91 268],[271  91 268],[271  91 268],52,False,True,True,True,False,True,False,True,True,False,False,False
27,[ 90  91 271],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 90  91 271],[ 90  91 271],[ 90  91 271],205,False,True,True,True,True,True,True,True,True,False,False,False
28,[101 128  19],[101 128  19],[ 46  19 128],[ 19 128 239],[ 90  91 101],[ 19 239 128],[ 19 239 128],[101 128  19],[ 46 128  19],[101 128  19],[101 128  19],[101 128  19],128,True,True,True,True,False,True,True,True,True,True,True,True
29,[67  5 93],[67 93 26],[129  93  62],[ 5 67 93],[91 92 62],[ 5 67 93],[67  5 93],[67 93 26],[129  93  62],[67  5 93],[67  5 93],[67  5 93],93,True,True,True,True,False,True,True,True,True,True,True,True
30,[260  97 174],[260  33 174],[ 97 129 174],[ 92 174  33],[ 90  91 191],[ 97  33 174],[260  97 174],[260  97 174],[ 97 129 174],[260  97 174],[260  97 174],[260  97 174],174,True,True,True,True,False,True,True,True,True,True,True,True
31,[203  24 234],[142 234 249],[ 24 203 234],[203  24 142],[ 92 271 143],[234  24 142],[ 24 234 142],[203  24 234],[203  24 234],[203  24 234],[203  24 234],[203  24 234],24,True,False,True,True,False,True,True,True,True,True,True,True
32,[ 91  92 195],[195  75 199],[236 199 195],[187  75 195],[ 91  86 110],[ 91  92 195],[ 91  92 195],[ 91  92 135],[236 199 195],[ 91  92 195],[ 91  92 195],[ 91  92 195],195,True,True,True,True,False,True,True,False,True,True,True,True
33,[ 91 193 260],[ 52 193 260],[143 260 193],[ 91  52 193],[ 91  92 164],[260  52 193],[ 91 193 260],[ 91  92 260],[ 52 260 193],[ 91 193 260],[ 91 193 260],[ 91 193 260],260,True,True,True,False,False,True,True,True,True,True,True,True
34,[92 93 53],[181  53 271],[ 53 149  62],[ 93  94 135],[ 90  91 271],[92 93 53],[ 92  53 218],[92 93 53],[ 53 149  62],[92 93 53],[92 93 53],[92 93 53],181,False,True,False,False,False,False,False,False,False,False,False,False
35,[ 90 206  28],[191 206  28],[161  92 229],[ 90 206  28],[91 92 28],[ 90 206  28],[ 90 206  28],[ 90  91 206],[161  92 229],[ 90 206  28],[ 90 206  28],[ 90 206  28],191,False,True,False,False,False,False,False,False,False,False,False,False
36,[ 92  46 101],[187  46 101],[ 92 101  46],[ 72 187 101],[ 89  90 123],[ 92  46 101],[ 92  46 101],[ 92  46 101],[ 92 101  46],[ 92  46 101],[ 92  46 101],[ 92  46 101],46,True,True,True,False,False,True,True,True,True,True,True,True
37,[93 88 26],[88 17 26],[271 129  62],[ 92  93 271],[91 92 62],[93 88 26],[93 88 26],[93 88 26],[271 129  62],[93 88 26],[93 88 26],[93 88 26],17,False,True,False,False,False,False,False,False,False,False,False,False
