,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_21_linear_match,hard_agent_21_log10_match,hard_agent_21_ln_match
32,92,154,92,120,205,92,92,92,92,92,92,92,112,False,False,False,False,False,False,False,False,False,False,False,False
33,16,56,158,246,57,16,16,16,158,16,16,16,56,False,True,False,False,False,False,False,False,False,False,False,False
34,22,150,119,119,195,22,22,22,22,22,22,22,22,True,False,False,False,False,True,True,True,True,True,True,True
35,6,256,6,4,72,6,6,6,6,6,6,6,256,False,True,False,False,False,False,False,False,False,False,False,False
36,181,181,181,91,199,181,181,181,181,181,181,181,214,False,False,False,False,False,False,False,False,False,False,False,False
37,262,262,262,119,259,262,262,262,262,262,262,262,204,False,False,False,False,False,False,False,False,False,False,False,False
38,231,222,231,222,222,231,231,231,231,231,231,231,231,True,False,True,False,False,True,True,True,True,True,True,True
39,188,188,188,188,188,188,188,188,188,188,188,188,188,True,True,True,True,True,True,True,True,True,True,True,True
40,0,0,0,0,84,0,0,0,0,0,0,0,84,False,False,False,False,True,False,False,False,False,False,False,False
41,163,163,163,163,163,163,163,163,163,163,163,163,163,True,True,True,True,True,True,True,True,True,True,True,True
0,262,262,262,80,255,262,262,262,262,262,262,262,255,False,False,False,False,True,False,False,False,False,False,False,False
1,255,255,19,245,0,255,255,255,19,255,255,255,19,False,False,True,False,False,False,False,False,True,False,False,False
2,92,46,120,120,181,46,46,46,120,92,92,92,32,False,False,False,False,False,False,False,False,False,False,False,False
3,123,142,123,142,7,142,142,142,123,123,123,123,153,False,False,False,False,False,False,False,False,False,False,False,False
4,248,248,243,244,75,248,248,248,243,248,248,248,198,False,False,False,False,False,False,False,False,False,False,False,False
5,167,167,105,167,144,259,167,167,105,167,167,167,105,False,False,True,False,False,False,False,False,True,False,False,False
6,271,222,271,165,218,100,222,222,271,271,271,271,181,False,False,False,False,False,False,False,False,False,False,False,False
7,262,262,262,262,271,262,262,262,262,262,262,262,178,False,False,False,False,False,False,False,False,False,False,False,False
8,262,262,262,262,184,262,262,262,262,262,262,262,184,False,False,False,False,True,False,False,False,False,False,False,False
9,142,142,142,142,35,142,142,142,142,142,142,142,142,True,True,True,True,False,True,True,True,True,True,True,True
10,4,4,181,4,161,4,4,4,181,4,4,4,181,False,False,True,False,False,False,False,False,True,False,False,False
11,123,149,123,123,57,149,149,149,123,123,123,123,123,True,False,True,True,False,False,False,False,True,True,True,True
12,215,215,215,0,215,215,215,215,215,215,215,215,215,True,True,True,False,True,True,True,True,True,True,True,True
13,144,144,144,144,144,144,144,144,144,144,144,144,144,True,True,True,True,True,True,True,True,True,True,True,True
14,123,147,123,147,203,140,147,147,123,123,123,123,147,False,True,False,True,False,False,True,True,False,False,False,False
15,262,262,262,262,161,262,262,262,262,262,262,262,110,False,False,False,False,False,False,False,False,False,False,False,False
16,138,138,6,138,194,6,138,138,6,138,138,138,138,True,True,False,True,False,False,True,True,False,True,True,True
17,92,92,92,192,179,92,192,92,92,92,92,92,192,False,False,False,True,False,False,True,False,False,False,False,False
18,20,155,222,178,186,62,178,155,222,20,20,20,155,False,True,False,False,False,False,False,True,False,False,False,False
19,146,203,129,111,20,129,111,203,146,146,146,146,111,False,False,False,True,False,False,True,False,False,False,False,False
20,86,213,2,86,194,206,86,213,2,86,86,86,86,True,False,False,True,False,False,True,False,False,True,True,True
21,231,4,231,120,57,28,120,4,231,231,231,231,120,False,False,False,True,False,False,True,False,False,False,False,False
22,203,203,6,167,218,6,167,203,6,203,203,203,167,False,False,False,True,False,False,True,False,False,False,False,False
23,262,262,262,262,262,262,262,262,262,262,262,262,262,True,True,True,True,True,True,True,True,True,True,True,True
24,6,6,6,182,182,6,182,6,6,6,6,6,182,False,False,False,True,True,False,True,False,False,False,False,False
25,221,221,221,257,199,257,257,221,221,221,221,221,199,False,False,False,False,True,False,False,False,False,False,False,False
26,178,178,178,178,156,178,178,178,178,178,178,178,178,True,True,True,True,False,True,True,True,True,True,True,True
27,208,208,208,208,208,208,208,208,208,208,208,208,208,True,True,True,True,True,True,True,True,True,True,True,True
28,87,248,87,209,87,248,87,248,87,87,87,87,209,False,False,False,True,False,False,False,False,False,False,False,False
29,262,262,262,119,203,262,119,262,262,262,262,262,95,False,False,False,False,False,False,False,False,False,False,False,False
30,87,6,87,119,134,87,87,87,87,87,87,87,36,False,False,False,False,False,False,False,False,False,False,False,False
31,42,177,42,167,22,15,42,42,42,42,42,42,177,False,True,False,False,False,False,False,False,False,False,False,False
32,92,222,1,1,2,92,1,92,1,92,92,92,103,False,False,False,False,False,False,False,False,False,False,False,False
33,195,33,143,228,236,143,228,143,143,195,195,195,52,False,False,False,False,False,False,False,False,False,False,False,False
34,147,147,224,147,10,24,147,147,147,147,147,147,147,True,True,False,True,False,False,True,True,True,True,True,True
35,123,268,123,1,267,123,1,123,123,123,123,123,157,False,False,False,False,False,False,False,False,False,False,False,False
36,242,242,242,205,242,259,205,242,242,242,242,242,242,True,True,True,False,True,False,False,True,True,True,True,True
37,262,262,262,262,206,262,262,262,262,262,262,262,262,True,True,True,True,False,True,True,True,True,True,True,True
38,242,242,242,20,242,242,214,242,242,242,242,242,20,False,False,False,True,False,False,False,False,False,False,False,False
39,224,224,224,224,224,224,224,224,224,224,224,224,164,False,False,False,False,False,False,False,False,False,False,False,False
40,92,92,92,92,92,92,92,92,92,92,92,92,92,True,True,True,True,True,True,True,True,True,True,True,True
41,236,236,236,236,236,236,236,236,236,236,236,236,236,True,True,True,True,True,True,True,True,True,True,True,True
0,123,245,123,245,123,245,245,245,123,123,123,123,245,False,True,False,True,False,True,True,True,False,False,False,False
1,0,0,119,119,214,0,0,0,163,0,0,0,0,True,True,False,False,False,True,True,True,False,True,True,True
2,92,238,24,238,212,238,238,238,24,92,92,92,238,False,True,False,True,False,True,True,True,False,False,False,False
3,42,248,42,42,163,248,248,248,42,42,42,42,18,False,False,False,False,False,False,False,False,False,False,False,False
4,123,203,123,238,203,203,203,203,123,123,123,123,158,False,False,False,False,False,False,False,False,False,False,False,False
5,253,253,269,186,186,253,253,253,269,253,253,253,191,False,False,False,False,False,False,False,False,False,False,False,False
6,158,167,158,167,212,158,167,167,158,158,158,158,191,False,False,False,False,False,False,False,False,False,False,False,False
7,67,67,67,184,124,67,67,67,67,67,67,67,181,False,False,False,False,False,False,False,False,False,False,False,False
8,123,232,123,123,232,123,232,232,123,123,123,123,232,False,True,False,False,True,False,True,True,False,False,False,False
9,62,17,62,17,17,62,17,17,62,62,62,62,17,False,True,False,True,True,False,True,True,False,False,False,False
10,62,46,62,224,224,46,46,46,62,62,62,62,224,False,False,False,True,True,False,False,False,False,False,False,False
11,222,222,222,222,163,222,222,222,222,222,222,222,222,True,True,True,True,False,True,True,True,True,True,True,True
12,244,267,244,244,244,244,267,267,244,244,244,244,267,False,True,False,False,False,False,True,True,False,False,False,False
13,91,91,91,91,91,91,91,91,91,91,91,91,91,True,True,True,True,True,True,True,True,True,True,True,True
14,188,83,188,142,16,188,83,83,188,188,188,188,83,False,True,False,False,False,False,True,True,False,False,False,False
15,87,226,87,142,87,87,87,226,87,87,87,87,87,True,False,True,False,True,True,True,False,True,True,True,True
16,22,22,22,120,103,22,22,22,22,22,22,22,65,False,False,False,False,False,False,False,False,False,False,False,False
17,0,154,0,246,103,0,0,154,0,0,0,0,103,False,False,False,False,True,False,False,False,False,False,False,False
18,42,167,42,167,165,42,42,167,42,42,42,42,107,False,False,False,False,False,False,False,False,False,False,False,False
19,142,142,142,142,246,142,142,142,142,142,142,142,112,False,False,False,False,False,False,False,False,False,False,False,False
20,87,146,87,87,232,87,87,146,87,87,87,87,146,False,True,False,False,False,False,False,True,False,False,False,False
21,28,56,103,56,56,28,103,56,103,28,28,28,56,False,True,False,True,True,False,False,True,False,False,False,False
22,120,120,120,120,215,120,120,120,120,120,120,120,271,False,False,False,False,False,False,False,False,False,False,False,False
23,142,142,267,142,267,142,142,142,267,142,142,142,214,False,False,False,False,False,False,False,False,False,False,False,False
24,246,23,246,246,257,246,246,23,246,246,246,246,257,False,False,False,False,True,False,False,False,False,False,False,False
25,246,17,246,246,57,246,246,17,246,246,246,246,17,False,True,False,False,False,False,False,True,False,False,False,False
26,42,206,42,42,42,42,42,206,42,42,42,42,42,True,False,True,True,True,True,True,False,True,True,True,True
27,271,271,271,271,271,271,271,271,271,271,271,271,271,True,True,True,True,True,True,True,True,True,True,True,True
28,89,239,89,239,242,89,89,239,89,89,89,89,93,False,False,False,False,False,False,False,False,False,False,False,False
29,42,33,42,8,242,42,42,33,42,42,42,42,19,False,False,False,False,False,False,False,False,False,False,False,False
30,89,167,89,167,217,89,89,89,89,89,89,89,241,False,False,False,False,False,False,False,False,False,False,False,False
31,22,93,22,182,146,22,22,22,22,22,22,22,93,False,True,False,False,False,False,False,False,False,False,False,False
32,123,184,123,123,57,123,123,123,123,123,123,123,271,False,False,False,False,False,False,False,False,False,False,False,False
33,176,176,176,176,176,176,187,176,176,176,176,176,187,False,False,False,False,False,False,True,False,False,False,False,False
34,42,17,42,42,205,42,42,42,42,42,42,42,17,False,True,False,False,False,False,False,False,False,False,False,False
35,262,262,262,262,246,262,262,262,262,262,262,262,205,False,False,False,False,False,False,False,False,False,False,False,False
36,185,191,185,165,185,185,185,185,185,185,185,185,191,False,True,False,False,False,False,False,False,False,False,False,False
37,42,242,42,42,271,42,42,42,42,42,42,42,204,False,False,False,False,False,False,False,False,False,False,False,False
38,165,17,17,165,165,165,165,165,17,165,165,165,17,False,True,True,False,False,False,False,False,True,False,False,False
39,243,215,243,243,243,243,243,243,243,243,243,243,243,True,False,True,True,True,True,True,True,True,True,True,True
40,123,184,123,123,184,123,123,123,123,123,123,123,184,False,True,False,False,True,False,False,False,False,False,False,False
41,267,267,267,267,267,267,267,267,267,267,267,267,267,True,True,True,True,True,True,True,True,True,True,True,True
0,152,152,152,80,57,152,152,152,152,152,152,152,152,True,True,True,False,False,True,True,True,True,True,True,True
1,253,33,253,80,203,33,33,33,156,253,253,253,56,False,False,False,False,False,False,False,False,False,False,False,False
2,96,96,19,96,199,96,96,96,19,96,96,96,224,False,False,False,False,False,False,False,False,False,False,False,False
3,123,187,123,120,187,187,187,187,123,123,123,123,214,False,False,False,False,False,False,False,False,False,False,False,False
4,203,203,2,167,60,203,203,203,2,203,203,203,203,True,True,False,False,False,True,True,True,False,True,True,True
5,234,234,20,80,20,234,234,234,20,234,234,234,234,True,True,False,False,False,True,True,True,False,True,True,True
6,87,87,87,87,164,87,87,87,87,87,87,87,271,False,False,False,False,False,False,False,False,False,False,False,False
7,271,271,271,271,208,271,271,271,271,271,271,271,271,True,True,True,True,False,True,True,True,True,True,True,True
8,80,80,72,80,163,232,80,80,72,80,80,80,140,False,False,False,False,False,False,False,False,False,False,False,False
9,167,167,156,167,194,53,167,167,156,167,167,167,194,False,False,False,False,True,False,False,False,False,False,False,False
10,6,6,6,178,6,6,6,6,6,6,6,6,6,True,True,True,False,True,True,True,True,True,True,True,True
11,188,188,215,188,29,188,188,188,188,188,188,188,29,False,False,False,False,True,False,False,False,False,False,False,False
12,167,167,167,167,134,167,167,167,167,167,167,167,134,False,False,False,False,True,False,False,False,False,False,False,False
13,1,1,1,1,1,1,1,1,1,1,1,1,1,True,True,True,True,True,True,True,True,True,True,True,True
14,177,177,140,125,105,146,177,177,146,177,177,177,125,False,False,False,True,False,False,False,False,False,False,False,False
15,123,245,123,245,182,4,184,245,123,123,123,123,95,False,False,False,False,False,False,False,False,False,False,False,False
16,87,190,87,80,176,87,87,190,87,87,87,87,190,False,True,False,False,False,False,False,True,False,False,False,False
17,42,89,42,42,89,4,116,89,42,42,42,42,116,False,False,False,False,False,False,True,False,False,False,False,False
18,188,140,178,178,188,268,2,140,178,188,188,188,140,False,True,False,False,False,False,False,True,False,False,False,False
19,89,253,46,89,253,46,105,253,46,89,89,89,46,False,False,True,False,False,True,False,False,True,False,False,False
20,15,167,181,167,156,222,181,167,181,15,15,15,6,False,False,False,False,False,False,False,False,False,False,False,False
21,19,67,259,228,205,205,19,67,259,19,19,19,19,True,False,False,False,False,False,True,False,False,True,True,True
22,146,146,146,146,146,146,23,146,146,146,146,146,214,False,False,False,False,False,False,False,False,False,False,False,False
23,123,222,123,123,222,222,123,222,123,123,123,123,229,False,False,False,False,False,False,False,False,False,False,False,False
24,87,184,87,87,218,87,87,184,87,87,87,87,87,True,False,True,True,False,True,True,False,True,True,True,True
25,260,260,260,0,260,260,260,260,260,260,260,260,236,False,False,False,False,False,False,False,False,False,False,False,False
26,269,260,269,0,269,269,269,260,269,269,269,269,269,True,False,True,False,True,True,True,False,True,True,True,True
27,60,60,60,60,60,60,60,60,60,60,60,60,60,True,True,True,True,True,True,True,True,True,True,True,True
28,70,70,70,80,161,70,70,70,70,70,70,70,70,True,True,True,False,False,True,True,True,True,True,True,True
29,209,248,209,209,28,231,67,248,209,209,209,209,248,False,True,False,False,False,False,False,True,False,False,False,False
30,262,248,262,262,198,222,262,262,262,262,262,262,248,False,True,False,False,False,False,False,False,False,False,False,False
31,42,175,42,42,246,4,65,42,42,42,42,42,191,False,False,False,False,False,False,False,False,False,False,False,False
32,188,56,188,1,22,56,243,188,188,188,188,188,56,False,True,False,False,False,True,False,False,False,False,False,False
33,42,234,42,42,253,234,65,253,42,42,42,42,234,False,True,False,False,False,True,False,False,False,False,False,False
34,188,187,188,20,188,188,242,188,188,188,188,188,103,False,False,False,False,False,False,False,False,False,False,False,False
35,89,89,89,89,134,77,72,89,89,89,89,89,77,False,False,False,False,False,True,False,False,False,False,False,False
36,28,28,28,182,32,28,23,28,28,28,28,28,28,True,True,True,False,False,True,False,True,True,True,True,True
37,67,167,185,167,67,217,67,185,67,67,67,67,217,False,False,False,False,False,True,False,False,False,False,False,False
38,241,241,241,241,222,222,241,105,241,241,241,241,222,False,False,False,False,True,True,False,False,False,False,False,False
39,42,72,42,42,267,42,72,42,42,42,42,42,72,False,True,False,False,False,False,True,False,False,False,False,False
40,188,188,188,188,60,188,188,188,188,188,188,188,188,True,True,True,True,False,True,True,True,True,True,True,True
41,42,42,42,42,42,42,42,42,42,42,42,42,42,True,True,True,True,True,True,True,True,True,True,True,True
0,107,140,107,120,227,140,140,140,107,107,107,107,193,False,False,False,False,False,False,False,False,False,False,False,False
1,123,203,123,238,84,203,203,203,123,123,123,123,238,False,False,False,True,False,False,False,False,False,False,False,False
2,262,262,262,209,262,262,262,262,262,262,262,262,103,False,False,False,False,False,False,False,False,False,False,False,False
3,0,26,0,244,26,26,26,26,0,0,0,0,65,False,False,False,False,False,False,False,False,False,False,False,False
4,5,5,97,238,97,5,5,5,5,5,5,5,5,True,True,False,False,False,True,True,True,True,True,True,True
5,67,67,16,165,222,16,67,67,16,67,67,67,67,True,True,False,False,False,False,True,True,False,True,True,True
6,6,6,271,165,215,6,6,6,271,6,6,6,168,False,False,False,False,False,False,False,False,False,False,False,False
7,203,203,203,165,228,28,203,203,203,203,203,203,67,False,False,False,False,False,False,False,False,False,False,False,False
8,140,140,140,228,29,140,140,140,140,140,140,140,29,False,False,False,False,True,False,False,False,False,False,False,False
9,89,203,89,203,203,89,203,203,89,89,89,89,89,True,False,True,False,False,True,False,False,True,True,True,True
10,262,262,262,262,4,262,262,262,262,262,262,262,262,True,True,True,True,False,True,True,True,True,True,True,True
11,232,4,232,232,232,4,4,4,232,232,232,232,208,False,False,False,False,False,False,False,False,False,False,False,False
12,203,203,203,203,205,203,203,203,203,203,203,203,203,True,True,True,True,False,True,True,True,True,True,True,True
13,231,231,231,231,231,231,231,231,231,231,231,231,231,True,True,True,True,True,True,True,True,True,True,True,True
14,209,142,209,8,185,185,142,142,209,209,209,209,240,False,False,False,False,False,False,False,False,False,False,False,False
15,253,94,53,94,119,253,94,94,53,253,253,253,25,False,False,False,False,False,False,False,False,False,False,False,False
16,42,96,42,96,257,42,96,96,42,42,42,42,202,False,False,False,False,False,False,False,False,False,False,False,False
17,89,89,89,178,89,89,178,89,178,89,89,89,54,False,False,False,False,False,False,False,False,False,False,False,False
18,42,56,42,42,35,42,42,56,42,42,42,42,260,False,False,False,False,False,False,False,False,False,False,False,False
19,42,262,42,238,35,262,238,262,42,42,42,42,267,False,False,False,False,False,False,False,False,False,False,False,False
20,238,33,103,238,54,140,238,33,103,238,238,238,103,False,False,True,False,False,False,False,False,True,False,False,False
21,262,262,262,80,205,262,80,262,262,262,262,262,262,True,True,True,False,False,True,False,True,True,True,True,True
22,232,232,185,232,185,185,232,232,185,232,232,232,97,False,False,False,False,False,False,False,False,False,False,False,False
23,253,253,253,53,53,253,53,253,253,253,253,253,163,False,False,False,False,False,False,False,False,False,False,False,False
24,62,62,257,62,257,62,257,62,257,62,62,62,208,False,False,False,False,False,False,False,False,False,False,False,False
25,89,89,53,53,53,89,53,89,89,89,89,89,89,True,True,False,False,False,True,False,True,True,True,True,True
26,4,4,4,4,4,4,4,4,4,4,4,4,35,False,False,False,False,False,False,False,False,False,False,False,False
27,42,42,42,42,42,42,42,42,42,42,42,42,42,True,True,True,True,True,True,True,True,True,True,True,True
28,123,79,123,238,238,151,238,79,123,123,123,123,103,False,False,False,False,False,False,False,False,False,False,False,False
29,262,262,262,119,182,262,119,262,262,262,262,262,7,False,False,False,False,False,False,False,False,False,False,False,False
30,262,262,262,262,262,262,262,262,262,262,262,262,131,False,False,False,False,False,False,False,False,False,False,False,False
31,42,209,42,209,119,16,209,42,42,42,42,42,107,False,False,False,False,False,False,False,False,False,False,False,False
32,5,5,5,5,163,5,222,5,5,5,5,5,243,False,False,False,False,False,False,False,False,False,False,False,False
33,92,67,92,178,67,92,178,92,92,92,92,92,161,False,False,False,False,False,False,False,False,False,False,False,False
34,42,154,42,42,42,188,42,42,42,42,42,42,154,False,True,False,False,False,False,False,False,False,False,False,False
35,160,160,143,182,143,143,182,143,143,160,160,160,198,False,False,False,False,False,False,False,False,False,False,False,False
36,231,231,151,231,214,151,231,151,151,231,231,231,151,False,False,True,False,False,True,False,True,True,False,False,False
37,262,262,262,262,262,262,262,262,262,262,262,262,124,False,False,False,False,False,False,False,False,False,False,False,False
38,69,69,69,69,214,69,69,69,69,69,69,69,215,False,False,False,False,False,False,False,False,False,False,False,False
39,42,42,42,42,42,42,42,42,42,42,42,42,198,False,False,False,False,False,False,False,False,False,False,False,False
40,129,256,129,129,256,129,129,129,129,129,129,129,129,True,False,True,True,False,True,True,True,True,True,True,True
41,163,163,163,163,163,163,163,163,163,163,163,163,163,True,True,True,True,True,True,True,True,True,True,True,True
0,42,256,42,182,42,256,256,256,42,42,42,42,19,False,False,False,False,False,False,False,False,False,False,False,False
1,239,203,203,239,247,203,203,203,203,239,239,239,93,False,False,False,False,False,False,False,False,False,False,False,False
2,150,150,150,120,150,150,150,150,150,150,150,150,213,False,False,False,False,False,False,False,False,False,False,False,False
3,94,94,73,94,73,94,94,94,73,94,94,94,24,False,False,False,False,False,False,False,False,False,False,False,False
4,107,167,107,167,107,167,167,167,107,107,107,107,107,True,False,True,False,True,False,False,False,True,True,True,True
5,226,226,143,226,173,173,226,226,143,226,226,226,226,True,True,False,True,False,False,True,True,False,True,True,True
6,123,222,123,86,222,86,222,222,123,123,123,123,269,False,False,False,False,False,False,False,False,False,False,False,False
7,184,167,167,167,243,167,167,167,167,184,184,184,184,True,False,False,False,False,False,False,False,False,True,True,True
8,42,256,42,182,256,42,256,256,42,42,42,42,220,False,False,False,False,False,False,False,False,False,False,False,False
9,195,195,195,195,260,195,195,195,195,195,195,195,195,True,True,True,True,False,True,True,True,True,True,True,True
10,220,205,220,205,205,205,205,205,220,220,220,220,205,False,True,False,True,True,True,True,True,False,False,False,False
11,232,232,221,232,221,232,232,232,221,232,232,232,232,True,True,False,True,False,True,True,True,False,True,True,True
12,10,10,10,0,84,10,10,10,10,10,10,10,10,True,True,True,False,False,True,True,True,True,True,True,True
13,57,57,57,57,57,57,57,57,57,57,57,57,57,True,True,True,True,True,True,True,True,True,True,True,True
14,5,5,5,80,218,80,5,5,80,5,5,5,67,False,False,False,False,False,False,False,False,False,False,False,False
15,123,184,123,165,2,165,171,184,123,123,123,123,171,False,False,False,False,False,False,True,False,False,False,False,False
16,0,142,20,142,142,142,0,142,20,0,0,0,15,False,False,False,False,False,False,False,False,False,False,False,False
17,188,256,188,120,105,120,188,256,188,188,188,188,105,False,False,False,False,True,False,False,False,False,False,False,False
18,262,262,262,80,107,80,262,262,262,262,262,262,107,False,False,False,False,True,False,False,False,False,False,False,False
19,56,56,56,86,205,86,151,56,56,56,56,56,151,False,False,False,False,False,False,True,False,False,False,False,False
20,232,4,229,165,185,165,229,4,229,232,232,232,185,False,False,False,False,True,False,False,False,False,False,False,False
21,22,101,22,120,120,120,22,101,22,22,22,22,22,True,False,True,False,False,False,True,False,True,True,True,True
22,89,89,89,89,218,89,89,89,89,89,89,89,89,True,True,True,True,False,True,True,True,True,True,True,True
23,123,220,123,123,91,123,123,220,123,123,123,123,123,True,False,True,True,False,True,True,False,True,True,True,True
24,203,203,203,203,218,203,203,203,203,203,203,203,203,True,True,True,True,False,True,True,True,True,True,True,True
25,188,4,188,4,259,4,188,4,4,188,188,188,188,True,False,True,False,False,False,True,False,False,True,True,True
26,156,156,156,185,156,156,185,156,156,156,156,156,185,False,False,False,True,False,False,True,False,False,False,False,False
27,215,215,215,215,215,215,215,215,215,215,215,215,215,True,True,True,True,True,True,True,True,True,True,True,True
28,95,33,158,238,158,238,95,33,158,95,95,95,95,True,False,False,False,False,False,True,False,False,True,True,True
29,253,253,253,120,84,120,253,253,253,253,253,253,253,True,True,True,False,False,False,True,True,True,True,True,True
30,188,56,188,178,178,178,188,188,188,188,188,188,235,False,False,False,False,False,False,False,False,False,False,False,False
31,95,95,95,119,53,119,95,95,95,95,95,95,15,False,False,False,False,False,False,False,False,False,False,False,False
32,238,154,154,238,271,238,154,154,154,238,238,238,105,False,False,False,False,False,False,False,False,False,False,False,False
33,47,47,158,47,16,47,92,92,158,47,47,47,92,False,False,False,False,False,False,True,True,False,False,False,False
34,209,209,209,209,97,209,140,140,209,209,209,209,140,False,False,False,False,False,False,True,True,False,False,False,False
35,203,203,165,165,205,165,203,203,203,203,203,203,11,False,False,False,False,False,False,False,False,False,False,False,False
36,238,33,238,238,231,238,231,231,238,238,238,238,33,False,True,False,False,False,False,False,False,False,False,False,False
37,120,120,271,120,61,120,271,271,271,120,120,120,61,False,False,False,False,True,False,False,False,False,False,False,False
38,188,188,17,17,17,17,188,188,188,188,188,188,188,True,True,False,False,False,False,True,True,True,True,True,True
39,53,53,53,157,23,157,23,23,53,53,53,53,23,False,False,False,False,True,False,True,True,False,False,False,False
40,215,215,215,0,163,215,215,215,215,215,215,215,163,False,False,False,False,True,False,False,False,False,False,False,False
41,86,86,86,86,86,86,86,86,86,86,86,86,86,True,True,True,True,True,True,True,True,True,True,True,True
0,107,128,107,80,22,128,128,128,107,107,107,107,128,False,True,False,False,False,True,True,True,False,False,False,False
1,123,95,123,157,28,95,95,95,123,123,123,123,204,False,False,False,False,False,False,False,False,False,False,False,False
2,123,146,123,246,111,146,146,146,123,123,123,123,146,False,True,False,False,False,True,True,True,False,False,False,False
3,89,94,89,238,94,94,94,94,89,89,89,89,94,False,True,False,False,True,True,True,True,False,False,False,False
4,42,95,42,42,16,95,95,95,42,42,42,42,46,False,False,False,False,False,False,False,False,False,False,False,False
5,107,119,107,119,202,107,119,119,107,107,107,107,231,False,False,False,False,False,False,False,False,False,False,False,False
6,238,238,72,238,31,16,238,238,72,238,238,238,231,False,False,False,False,False,False,False,False,False,False,False,False
7,142,142,6,142,157,6,142,142,6,142,142,142,142,True,True,False,True,False,False,True,True,False,True,True,True
8,188,188,188,205,188,188,188,188,188,188,188,188,205,False,False,False,True,False,False,False,False,False,False,False,False
9,123,65,123,123,77,123,65,65,123,123,123,123,65,False,True,False,False,False,False,True,True,False,False,False,False
10,123,205,123,123,123,123,205,205,123,123,123,123,205,False,True,False,False,False,False,True,True,False,False,False,False
11,167,167,270,167,167,167,167,167,270,167,167,167,270,False,False,True,False,False,False,False,False,True,False,False,False
12,16,16,16,165,165,16,16,16,16,16,16,16,16,True,True,True,False,False,True,True,True,True,True,True,True
13,120,120,120,120,120,120,120,120,120,120,120,120,120,True,True,True,True,True,True,True,True,True,True,True,True
14,248,248,203,142,248,248,248,248,248,248,248,248,256,False,False,False,False,False,False,False,False,False,False,False,False
15,123,159,123,120,123,95,95,159,123,123,123,123,159,False,True,False,False,False,False,False,True,False,False,False,False
16,239,239,239,239,256,92,92,239,92,239,239,239,232,False,False,False,False,False,False,False,False,False,False,False,False
17,209,209,209,209,82,143,143,209,209,209,209,209,209,True,True,True,True,False,False,False,True,True,True,True,True
18,123,17,123,244,123,229,229,17,123,123,123,123,191,False,False,False,False,False,False,False,False,False,False,False,False
19,87,262,87,238,7,262,262,262,87,87,87,87,238,False,False,False,True,False,False,False,False,False,False,False,False
20,1,53,53,1,1,53,53,53,53,1,1,1,214,False,False,False,False,False,False,False,False,False,False,False,False
21,231,231,72,228,206,231,231,231,72,231,231,231,231,True,True,False,False,False,True,True,True,False,True,True,True
22,203,142,6,142,167,6,6,142,6,203,203,203,142,False,True,False,True,False,False,False,True,False,False,False,False
23,123,120,123,120,29,123,123,120,123,123,123,123,120,False,True,False,True,False,False,False,True,False,False,False,False
24,267,267,267,0,30,267,267,267,267,267,267,267,267,True,True,True,False,False,True,True,True,True,True,True,True
25,271,222,271,222,17,271,271,222,271,271,271,271,17,False,False,False,False,True,False,False,False,False,False,False,False
26,17,17,17,17,17,17,17,17,17,17,17,17,17,True,True,True,True,True,True,True,True,True,True,True,True
27,57,57,57,57,57,57,57,57,57,57,57,57,57,True,True,True,True,True,True,True,True,True,True,True,True
28,138,138,28,138,191,28,28,138,138,138,138,138,138,True,True,False,True,False,False,False,True,True,True,True,True
29,190,190,190,94,0,190,190,190,187,190,190,190,94,False,False,False,True,False,False,False,False,False,False,False,False
30,253,253,253,80,220,253,253,253,253,253,253,253,119,False,False,False,False,False,False,False,False,False,False,False,False
31,80,80,188,80,84,188,188,188,188,80,80,80,80,True,True,False,True,False,False,False,False,False,True,True,True
32,271,65,271,157,57,191,191,65,65,271,271,271,191,False,False,False,False,False,True,True,False,False,False,False,False
33,146,146,16,86,151,16,16,16,16,146,146,146,146,True,True,False,False,False,False,False,False,False,True,True,True
34,238,33,242,238,91,62,62,62,242,238,238,238,33,False,True,False,False,False,False,False,False,False,False,False,False
35,107,238,107,238,103,107,107,107,107,107,107,107,238,False,True,False,True,False,False,False,False,False,False,False,False
36,103,103,103,165,103,191,191,103,103,103,103,103,258,False,False,False,False,False,False,False,False,False,False,False,False
37,271,187,145,86,145,145,145,145,145,271,271,271,257,False,False,False,False,False,False,False,False,False,False,False,False
38,4,53,4,53,53,4,4,4,4,4,4,4,53,False,True,False,True,True,False,False,False,False,False,False,False
39,57,57,57,0,84,57,57,57,57,57,57,57,29,False,False,False,False,False,False,False,False,False,False,False,False
40,57,57,57,0,208,57,57,57,57,57,57,57,208,False,False,False,False,True,False,False,False,False,False,False,False
41,205,205,205,205,205,205,205,205,205,205,205,205,205,True,True,True,True,True,True,True,True,True,True,True,True
0,95,238,95,238,35,238,238,238,95,95,95,95,121,False,False,False,False,False,False,False,False,False,False,False,False
