,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_8_16_linear,hard_agent_8_16_log10,hard_agent_8_16_ln,Real,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_8_16_linear_match,hard_agent_8_16_log10_match,hard_agent_8_16_ln_match
35,94,94,94,94,246,94,94,94,94,94,94,94,6,False,False,False,False,False,False,False,False,False,False,False,False
36,84,84,84,84,228,84,84,84,84,84,84,84,231,False,False,False,False,False,False,False,False,False,False,False,False
37,188,188,188,42,214,188,188,188,188,188,188,188,188,True,True,True,False,False,True,True,True,True,True,True,True
38,97,231,97,97,231,97,97,97,97,97,97,97,97,True,False,True,True,False,True,True,True,True,True,True,True
39,22,77,22,22,22,22,22,22,22,22,22,22,22,True,False,True,True,True,True,True,True,True,True,True,True
40,140,246,140,140,140,140,140,140,140,140,140,140,140,True,False,True,True,True,True,True,True,True,True,True,True
41,17,17,17,17,17,17,17,17,17,17,17,17,17,True,True,True,True,True,True,True,True,True,True,True,True
0,87,187,87,178,187,187,187,187,87,87,87,87,213,False,False,False,False,False,False,False,False,False,False,False,False
1,15,15,84,84,259,15,15,15,84,15,15,15,15,True,True,False,False,False,True,True,True,False,True,True,True
2,202,231,202,1,92,231,231,231,202,202,202,202,213,False,False,False,False,False,False,False,False,False,False,False,False
3,10,19,10,28,231,19,19,19,10,10,10,10,19,False,True,False,False,False,True,True,True,False,False,False,False
4,6,67,6,198,4,67,67,67,6,6,6,6,93,False,False,False,False,False,False,False,False,False,False,False,False
5,267,67,267,1,67,267,67,67,267,267,267,267,67,False,True,False,False,True,False,True,True,False,False,False,False
6,208,52,208,157,199,208,52,52,208,208,208,208,105,False,False,False,False,False,False,False,False,False,False,False,False
7,215,215,215,215,215,215,215,215,215,215,215,215,181,False,False,False,False,False,False,False,False,False,False,False,False
8,187,187,187,120,187,187,187,187,187,187,187,187,187,True,True,True,False,True,True,True,True,True,True,True,True
9,84,84,84,84,164,84,84,84,84,84,84,84,271,False,False,False,False,False,False,False,False,False,False,False,False
10,231,231,231,228,228,231,231,231,231,231,231,231,214,False,False,False,False,False,False,False,False,False,False,False,False
11,28,28,28,28,164,28,28,28,28,28,28,28,163,False,False,False,False,False,False,False,False,False,False,False,False
12,206,206,206,228,228,206,206,206,206,206,206,206,206,True,True,True,False,False,True,True,True,True,True,True,True
13,243,243,243,243,243,243,243,243,243,243,243,243,243,True,True,True,True,True,True,True,True,True,True,True,True
14,175,175,175,238,151,175,175,175,175,175,175,175,95,False,False,False,False,False,False,False,False,False,False,False,False
15,124,215,124,178,242,124,124,215,124,124,124,124,252,False,False,False,False,False,False,False,False,False,False,False,False
16,269,88,269,269,32,269,269,88,269,269,269,269,88,False,True,False,False,False,False,False,True,False,False,False,False
17,84,142,84,84,257,84,84,142,84,84,84,84,271,False,False,False,False,False,False,False,False,False,False,False,False
18,24,142,24,142,158,24,24,142,24,24,24,24,24,True,False,True,False,False,True,True,False,True,True,True,True
19,262,203,262,262,10,262,262,203,262,262,262,262,67,False,False,False,False,False,False,False,False,False,False,False,False
20,198,36,198,155,36,198,198,36,198,198,198,198,105,False,False,False,False,False,False,False,False,False,False,False,False
21,21,21,21,21,6,21,21,21,21,21,21,21,20,False,False,False,False,False,False,False,False,False,False,False,False
22,36,214,36,110,36,36,36,214,36,36,36,36,214,False,True,False,False,False,False,False,True,False,False,False,False
23,229,232,229,178,195,229,229,232,229,229,229,229,232,False,True,False,False,False,False,False,True,False,False,False,False
24,198,118,198,198,118,198,198,118,198,198,198,198,118,False,True,False,False,True,False,False,True,False,False,False,False
25,123,123,123,123,2,123,123,123,123,123,123,123,2,False,False,False,False,True,False,False,False,False,False,False,False
26,271,271,271,165,271,271,271,271,271,271,271,271,271,True,True,True,False,True,True,True,True,True,True,True,True
27,20,20,20,20,20,20,20,20,20,20,20,20,20,True,True,True,True,True,True,True,True,True,True,True,True
28,121,121,121,121,84,121,121,121,121,121,121,121,121,True,True,True,True,False,True,True,True,True,True,True,True
29,37,238,37,238,238,37,37,238,37,37,37,37,37,True,False,True,False,False,True,True,False,True,True,True,True
30,260,247,260,1,144,260,260,260,260,260,260,260,116,False,False,False,False,False,False,False,False,False,False,False,False
31,94,187,94,94,187,94,94,94,94,94,94,94,103,False,False,False,False,False,False,False,False,False,False,False,False
32,198,176,198,176,265,198,198,198,198,198,198,198,11,False,False,False,False,False,False,False,False,False,False,False,False
33,260,188,260,260,110,260,260,260,260,260,260,260,72,False,False,False,False,False,False,False,False,False,False,False,False
34,262,262,262,262,105,262,262,262,262,262,262,262,241,False,False,False,False,False,False,False,False,False,False,False,False
35,30,56,30,30,158,30,30,30,30,30,30,30,56,False,True,False,False,False,False,False,False,False,False,False,False
36,52,187,52,178,187,52,52,52,52,52,52,52,52,True,False,True,False,False,True,True,True,True,True,True,True
37,242,271,242,206,206,242,271,271,242,242,242,242,271,False,True,False,False,False,False,True,True,False,False,False,False
38,23,247,23,1,1,23,23,23,23,23,23,23,247,False,True,False,False,False,False,False,False,False,False,False,False
39,271,271,271,206,195,271,271,271,271,271,271,271,271,True,True,True,False,False,True,True,True,True,True,True,True
40,72,72,72,181,72,72,72,72,72,72,72,72,72,True,True,True,False,True,True,True,True,True,True,True,True
41,77,77,77,77,77,77,77,77,77,77,77,77,77,True,True,True,True,True,True,True,True,True,True,True,True
0,262,262,262,47,194,262,262,262,262,262,262,262,172,False,False,False,False,False,False,False,False,False,False,False,False
1,168,142,143,142,206,142,142,142,143,168,168,168,143,False,False,True,False,False,False,False,False,True,False,False,False
2,129,65,129,239,67,65,65,65,129,129,129,129,67,False,False,False,False,True,False,False,False,False,False,False,False
3,260,203,260,107,257,203,203,203,260,260,260,260,107,False,False,False,True,False,False,False,False,False,False,False,False
4,198,198,198,198,198,198,198,198,198,198,198,198,16,False,False,False,False,False,False,False,False,False,False,False,False
5,260,28,260,178,140,260,28,28,260,260,260,260,140,False,False,False,False,True,False,False,False,False,False,False,False
6,95,95,95,95,208,95,95,95,95,95,95,95,95,True,True,True,True,False,True,True,True,True,True,True,True
7,156,247,156,156,101,156,247,247,156,156,156,156,158,False,False,False,False,False,False,False,False,False,False,False,False
8,262,262,262,262,262,262,262,262,262,262,262,262,92,False,False,False,False,False,False,False,False,False,False,False,False
9,30,271,30,61,199,30,271,271,30,30,30,30,271,False,True,False,False,False,False,True,True,False,False,False,False
10,129,129,129,129,22,129,129,129,129,129,129,129,22,False,False,False,False,True,False,False,False,False,False,False,False
11,42,42,42,42,228,42,42,42,42,42,42,42,42,True,True,True,True,False,True,True,True,True,True,True,True
12,243,243,243,77,243,243,243,243,243,243,243,243,243,True,True,True,False,True,True,True,True,True,True,True,True
13,246,246,246,246,246,246,246,246,246,246,246,246,246,True,True,True,True,True,True,True,True,True,True,True,True
14,84,65,84,84,84,84,65,65,84,84,84,84,263,False,False,False,False,False,False,False,False,False,False,False,False
15,189,19,189,244,200,189,189,19,189,189,189,189,19,False,True,False,False,False,False,False,True,False,False,False,False
16,220,67,220,80,184,220,220,67,220,220,220,220,242,False,False,False,False,False,False,False,False,False,False,False,False
17,45,89,45,45,45,45,45,89,45,45,45,45,89,False,True,False,False,False,False,False,True,False,False,False,False
18,260,232,260,260,260,260,260,232,260,260,260,260,105,False,False,False,False,False,False,False,False,False,False,False,False
19,89,89,89,89,52,89,89,89,89,89,89,89,92,False,False,False,False,False,False,False,False,False,False,False,False
20,215,215,215,244,86,215,215,215,215,215,215,215,213,False,False,False,False,False,False,False,False,False,False,False,False
21,24,24,24,182,24,24,24,24,24,24,24,24,207,False,False,False,False,False,False,False,False,False,False,False,False
22,10,217,10,10,42,10,10,217,10,10,10,10,217,False,True,False,False,False,False,False,True,False,False,False,False
23,92,52,92,244,52,92,92,52,92,92,92,92,52,False,True,False,False,True,False,False,True,False,False,False,False
24,122,256,122,122,122,122,122,256,122,122,122,122,256,False,True,False,False,False,False,False,True,False,False,False,False
25,45,45,45,45,158,45,45,45,45,45,45,45,158,False,False,False,False,True,False,False,False,False,False,False,False
26,221,221,221,221,221,221,221,221,221,221,221,221,77,False,False,False,False,False,False,False,False,False,False,False,False
27,89,89,89,89,89,89,89,89,89,89,89,89,89,True,True,True,True,True,True,True,True,True,True,True,True
28,215,215,215,239,231,215,215,215,215,215,215,215,93,False,False,False,False,False,False,False,False,False,False,False,False
29,84,84,84,84,36,84,84,84,84,84,84,84,210,False,False,False,False,False,False,False,False,False,False,False,False
30,94,94,94,94,243,94,94,94,94,94,94,94,225,False,False,False,False,False,False,False,False,False,False,False,False
31,171,142,171,171,0,171,171,171,171,171,171,171,171,True,False,True,True,False,True,True,True,True,True,True,True
32,107,215,107,119,198,107,107,107,107,107,107,107,26,False,False,False,False,False,False,False,False,False,False,False,False
33,89,89,89,119,211,89,89,89,89,89,89,89,89,True,True,True,False,False,True,True,True,True,True,True,True
34,84,84,84,84,92,84,84,84,84,84,84,84,105,False,False,False,False,False,False,False,False,False,False,False,False
35,129,188,129,129,158,129,129,129,129,129,129,129,188,False,True,False,False,False,False,False,False,False,False,False,False
36,215,215,215,215,122,215,215,215,215,215,215,215,122,False,False,False,False,True,False,False,False,False,False,False,False
37,84,84,84,84,260,84,84,84,84,84,84,84,42,False,False,False,False,False,False,False,False,False,False,False,False
38,143,176,143,176,246,143,143,143,143,143,143,143,176,False,True,False,True,False,False,False,False,False,False,False,False
39,123,123,123,123,253,123,123,123,123,123,123,123,253,False,False,False,False,True,False,False,False,False,False,False,False
40,6,1,6,1,6,6,6,6,6,6,6,6,6,True,False,True,False,True,True,True,True,True,True,True,True
41,165,165,165,165,165,165,165,165,165,165,165,165,165,True,True,True,True,True,True,True,True,True,True,True,True
0,262,262,262,96,149,262,262,262,262,262,262,262,74,False,False,False,False,False,False,False,False,False,False,False,False
1,15,215,15,96,94,215,215,215,15,15,15,15,94,False,False,False,False,True,False,False,False,False,False,False,False
2,269,89,269,269,231,89,89,89,269,269,269,269,192,False,False,False,False,False,False,False,False,False,False,False,False
3,156,146,156,156,156,146,146,146,156,156,156,156,234,False,False,False,False,False,False,False,False,False,False,False,False
4,220,123,220,220,212,123,123,123,220,220,220,220,108,False,False,False,False,False,False,False,False,False,False,False,False
5,156,24,156,96,87,97,24,24,156,156,156,156,232,False,False,False,False,False,False,False,False,False,False,False,False
6,253,203,253,253,35,253,203,203,253,253,253,253,214,False,False,False,False,False,False,False,False,False,False,False,False
7,262,262,262,262,185,262,262,262,262,262,262,262,42,False,False,False,False,False,False,False,False,False,False,False,False
8,262,262,262,262,2,262,262,262,262,262,262,262,206,False,False,False,False,False,False,False,False,False,False,False,False
9,215,215,215,244,163,215,215,215,215,215,215,215,222,False,False,False,False,False,False,False,False,False,False,False,False
10,87,231,87,87,86,87,231,231,87,87,87,87,86,False,False,False,False,True,False,False,False,False,False,False,False
11,156,156,156,156,77,156,156,156,156,156,156,156,77,False,False,False,False,True,False,False,False,False,False,False,False
12,156,156,156,156,156,156,156,156,156,156,156,156,212,False,False,False,False,False,False,False,False,False,False,False,False
13,163,163,163,163,163,163,163,163,163,163,163,163,163,True,True,True,True,True,True,True,True,True,True,True,True
14,5,187,5,119,258,5,187,187,5,5,5,5,85,False,False,False,False,False,False,False,False,False,False,False,False
15,220,107,220,220,260,220,220,107,220,220,220,220,217,False,False,False,False,False,False,False,False,False,False,False,False
16,84,8,84,84,163,84,84,8,84,84,84,84,8,False,True,False,False,False,False,False,True,False,False,False,False
17,231,187,231,167,236,161,231,187,231,231,231,231,191,False,False,False,False,False,False,False,False,False,False,False,False
18,45,215,45,45,158,45,45,215,45,45,45,45,61,False,False,False,False,False,False,False,False,False,False,False,False
19,156,226,156,156,181,156,156,226,156,156,156,156,226,False,True,False,False,False,False,False,True,False,False,False,False
20,198,26,198,198,218,198,198,26,198,198,198,198,182,False,False,False,False,False,False,False,False,False,False,False,False
21,262,142,262,142,142,262,262,142,262,262,262,262,142,False,True,False,True,True,False,False,True,False,False,False,False
22,185,187,185,185,258,185,185,187,185,185,185,185,53,False,False,False,False,False,False,False,False,False,False,False,False
23,97,107,97,107,100,97,97,107,97,97,97,97,100,False,False,False,False,True,False,False,False,False,False,False,False
24,198,198,198,198,134,198,198,198,198,198,198,198,198,True,True,True,True,False,True,True,True,True,True,True,True
25,257,157,257,157,134,257,257,157,257,257,257,257,257,True,False,True,False,False,True,True,False,True,True,True,True
26,215,215,215,215,158,215,215,215,215,215,215,215,215,True,True,True,True,False,True,True,True,True,True,True,True
27,156,156,156,156,156,156,156,156,156,156,156,156,156,True,True,True,True,True,True,True,True,True,True,True,True
28,9,9,9,269,244,9,9,9,9,9,9,9,9,True,True,True,False,False,True,True,True,True,True,True,True
29,45,262,45,45,124,45,45,262,45,45,45,45,233,False,False,False,False,False,False,False,False,False,False,False,False
30,156,215,156,239,215,156,156,156,156,156,156,156,239,False,False,False,True,False,False,False,False,False,False,False,False
31,235,24,235,80,91,235,235,235,235,235,235,235,235,True,False,True,False,False,True,True,True,True,True,True,True
32,164,7,164,164,33,164,164,164,164,164,164,164,33,False,False,False,False,True,False,False,False,False,False,False,False
33,214,247,214,120,195,214,214,214,214,214,214,214,120,False,False,False,True,False,False,False,False,False,False,False,False
34,97,119,97,119,97,97,97,97,97,97,97,97,119,False,True,False,True,False,False,False,False,False,False,False,False
35,215,215,215,215,191,215,215,215,215,215,215,215,120,False,False,False,False,False,False,False,False,False,False,False,False
36,203,203,203,244,244,203,203,203,203,203,203,203,101,False,False,False,False,False,False,False,False,False,False,False,False
37,124,124,124,124,231,124,124,124,124,124,124,124,231,False,False,False,False,True,False,False,False,False,False,False,False
38,17,17,17,246,77,17,17,17,17,17,17,17,17,True,True,True,False,False,True,True,True,True,True,True,True
39,271,24,271,24,91,271,271,271,271,271,271,271,91,False,False,False,False,True,False,False,False,False,False,False,False
40,243,243,243,86,243,243,243,243,243,243,243,243,86,False,False,False,True,False,False,False,False,False,False,False,False
41,247,247,247,247,247,247,247,247,247,247,247,247,247,True,True,True,True,True,True,True,True,True,True,True,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True,True,True,True
1,95,238,95,238,12,238,238,238,95,95,95,95,95,True,False,True,False,False,False,False,False,True,True,True,True
2,6,146,6,6,6,146,146,146,6,6,6,6,150,False,False,False,False,False,False,False,False,False,False,False,False
3,95,215,95,95,215,215,215,215,95,95,95,95,95,True,False,True,True,False,False,False,False,True,True,True,True
4,84,24,84,84,182,24,24,24,84,84,84,84,185,False,False,False,False,False,False,False,False,False,False,False,False
5,151,80,151,80,12,151,80,80,151,151,151,151,151,True,False,True,False,False,True,False,False,True,True,True,True
6,107,107,107,107,178,107,107,107,107,107,107,107,200,False,False,False,False,False,False,False,False,False,False,False,False
7,84,84,84,84,259,84,84,84,84,84,84,84,100,False,False,False,False,False,False,False,False,False,False,False,False
8,10,69,10,244,271,10,69,69,10,10,10,10,69,False,True,False,False,False,False,True,True,False,False,False,False
9,267,232,267,244,12,267,232,232,267,267,267,267,232,False,True,False,False,False,False,True,True,False,False,False,False
10,6,271,6,6,181,6,271,271,6,6,6,6,271,False,True,False,False,False,False,True,True,False,False,False,False
11,259,259,259,140,62,259,259,259,259,259,259,259,140,False,False,False,True,False,False,False,False,False,False,False,False
12,30,30,30,30,161,30,30,30,30,30,30,30,161,False,False,False,False,True,False,False,False,False,False,False,False
13,165,165,165,165,165,165,165,165,165,165,165,165,165,True,True,True,True,True,True,True,True,True,True,True,True
14,0,146,0,0,72,0,146,146,0,0,0,0,0,True,False,True,True,False,True,False,False,True,True,True,True
15,124,124,124,155,140,124,124,124,124,124,124,124,140,False,False,False,False,True,False,False,False,False,False,False,False
16,0,0,0,0,208,0,0,0,0,0,0,0,0,True,True,True,True,False,True,True,True,True,True,True,True
17,262,262,262,262,257,262,262,262,262,262,262,262,257,False,False,False,False,True,False,False,False,False,False,False,False
18,23,258,23,42,271,23,23,258,23,23,23,23,112,False,False,False,False,False,False,False,False,False,False,False,False
19,10,244,10,244,10,10,10,244,10,10,10,10,42,False,False,False,False,False,False,False,False,False,False,False,False
20,122,19,122,119,140,122,122,19,122,122,122,122,188,False,False,False,False,False,False,False,False,False,False,False,False
21,215,215,215,215,22,215,215,215,215,215,215,215,271,False,False,False,False,False,False,False,False,False,False,False,False
22,267,146,267,1,199,267,267,146,267,267,267,267,146,False,True,False,False,False,False,False,True,False,False,False,False
23,267,30,267,157,77,267,267,30,267,267,267,267,77,False,False,False,False,True,False,False,False,False,False,False,False
24,10,56,10,10,42,10,10,56,10,10,10,10,56,False,True,False,False,False,False,False,True,False,False,False,False
25,218,30,218,30,149,218,218,30,218,218,218,218,218,True,False,True,False,False,True,True,False,True,True,True,True
26,271,271,271,206,271,271,271,271,271,271,271,271,271,True,True,True,False,True,True,True,True,True,True,True,True
27,244,244,244,244,244,244,244,244,244,244,244,244,244,True,True,True,True,True,True,True,True,True,True,True,True
28,107,215,107,8,163,107,107,215,107,107,107,107,100,False,False,False,False,False,False,False,False,False,False,False,False
29,0,0,0,248,6,0,0,0,0,0,0,0,0,True,True,True,False,False,True,True,True,True,True,True,True
30,6,78,6,80,6,6,6,6,6,6,6,6,16,False,False,False,False,False,False,False,False,False,False,False,False
31,215,215,215,209,259,215,215,215,215,215,215,215,148,False,False,False,False,False,False,False,False,False,False,False,False
32,87,28,87,28,28,87,87,87,87,87,87,87,87,True,False,True,False,False,True,True,True,True,True,True,True
33,208,238,208,238,165,208,208,208,208,208,208,208,256,False,False,False,False,False,False,False,False,False,False,False,False
34,262,262,262,262,247,262,262,262,262,262,262,262,56,False,False,False,False,False,False,False,False,False,False,False,False
35,10,65,10,119,199,10,10,10,10,10,10,10,11,False,False,False,False,False,False,False,False,False,False,False,False
36,107,215,107,244,244,107,107,107,107,107,107,107,4,False,False,False,False,False,False,False,False,False,False,False,False
37,6,57,6,6,157,6,6,6,6,6,6,6,6,True,False,True,True,False,True,True,True,True,True,True,True
38,6,208,6,6,6,6,6,6,6,6,6,6,6,True,False,True,True,True,True,True,True,True,True,True,True
39,215,215,215,1,91,215,215,215,215,215,215,215,91,False,False,False,False,True,False,False,False,False,False,False,False
40,28,28,28,28,28,28,28,28,28,28,28,28,28,True,True,True,True,True,True,True,True,True,True,True,True
41,30,30,30,30,30,30,30,30,30,30,30,30,30,True,True,True,True,True,True,True,True,True,True,True,True
0,84,142,84,84,189,142,142,142,84,84,84,84,116,False,False,False,False,False,False,False,False,False,False,False,False
1,84,262,84,84,94,262,262,262,84,84,84,84,93,False,False,False,False,False,False,False,False,False,False,False,False
2,84,187,84,84,62,187,187,187,84,84,84,84,24,False,False,False,False,False,False,False,False,False,False,False,False
3,175,175,175,175,52,175,175,175,175,175,175,175,241,False,False,False,False,False,False,False,False,False,False,False,False
4,95,95,95,269,105,95,95,95,95,95,95,95,132,False,False,False,False,False,False,False,False,False,False,False,False
5,269,56,269,269,157,269,56,56,269,269,269,269,107,False,False,False,False,False,False,False,False,False,False,False,False
6,215,215,215,215,215,215,215,215,215,215,215,215,103,False,False,False,False,False,False,False,False,False,False,False,False
7,215,215,215,215,185,215,215,215,215,215,215,215,67,False,False,False,False,False,False,False,False,False,False,False,False
8,198,57,198,198,77,198,57,57,198,198,198,198,200,False,False,False,False,False,False,False,False,False,False,False,False
9,84,262,84,84,262,84,262,262,84,84,84,84,53,False,False,False,False,False,False,False,False,False,False,False,False
10,84,84,84,84,181,84,84,84,84,84,84,84,181,False,False,False,False,True,False,False,False,False,False,False,False
11,52,52,52,52,46,52,52,52,52,52,52,52,46,False,False,False,False,True,False,False,False,False,False,False,False
12,105,105,105,105,257,105,105,105,105,105,105,105,105,True,True,True,True,False,True,True,True,True,True,True,True
13,257,257,257,257,257,257,257,257,257,257,257,257,257,True,True,True,True,True,True,True,True,True,True,True,True
14,255,247,255,269,196,255,247,247,255,255,255,255,152,False,False,False,False,False,False,False,False,False,False,False,False
15,10,203,10,96,92,10,10,203,10,10,10,10,263,False,False,False,False,False,False,False,False,False,False,False,False
16,107,142,107,142,67,107,107,142,107,107,107,107,188,False,False,False,False,False,False,False,False,False,False,False,False
17,269,107,269,269,107,269,269,107,269,269,269,269,263,False,False,False,False,False,False,False,False,False,False,False,False
18,92,24,24,92,173,24,92,24,92,92,92,92,92,True,False,False,True,False,False,True,False,True,True,True,True
19,84,67,84,84,206,84,84,67,84,84,84,84,67,False,True,False,False,False,False,False,True,False,False,False,False
20,28,28,28,28,164,28,28,28,28,28,28,28,36,False,False,False,False,False,False,False,False,False,False,False,False
21,6,30,6,6,164,6,6,30,6,6,6,6,6,True,False,True,True,False,True,True,False,True,True,True,True
22,269,269,269,269,178,269,269,269,269,269,269,269,269,True,True,True,True,False,True,True,True,True,True,True,True
23,164,52,164,1,1,30,164,52,164,164,164,164,52,False,True,False,False,False,False,False,True,False,False,False,False
24,142,142,142,142,51,142,142,142,142,142,142,142,51,False,False,False,False,True,False,False,False,False,False,False,False
25,2,268,2,268,268,2,2,268,2,2,2,2,2,True,False,True,False,False,True,True,False,True,True,True,True
26,30,30,30,30,2,30,30,30,30,30,30,30,2,False,False,False,False,True,False,False,False,False,False,False,False
27,84,84,84,84,84,84,84,84,84,84,84,84,84,True,True,True,True,True,True,True,True,True,True,True,True
28,84,187,84,84,221,84,84,187,84,84,84,84,11,False,False,False,False,False,False,False,False,False,False,False,False
29,215,215,215,129,129,215,215,215,215,215,215,215,103,False,False,False,False,False,False,False,False,False,False,False,False
30,248,262,248,248,123,248,248,248,248,248,248,248,158,False,False,False,False,False,False,False,False,False,False,False,False
31,262,187,262,262,262,262,262,262,262,262,262,262,187,False,True,False,False,False,False,False,False,False,False,False,False
32,23,146,23,42,25,23,23,23,23,23,23,23,42,False,False,False,True,False,False,False,False,False,False,False,False
33,124,238,124,238,124,124,124,124,124,124,124,124,185,False,False,False,False,False,False,False,False,False,False,False,False
34,229,24,24,229,205,24,24,229,24,229,229,229,229,True,False,False,True,False,False,False,True,False,True,True,True
35,6,232,6,6,60,6,6,6,6,6,6,6,6,True,False,True,True,False,True,True,True,True,True,True,True
36,84,67,84,84,67,84,84,84,84,84,84,84,67,False,True,False,False,True,False,False,False,False,False,False,False
37,92,23,92,92,214,23,23,92,92,92,92,92,92,True,False,True,True,False,False,False,True,True,True,True,True
38,262,262,262,262,262,262,262,262,262,262,262,262,262,True,True,True,True,True,True,True,True,True,True,True,True
39,262,262,262,262,30,262,262,262,262,262,262,262,262,True,True,True,True,False,True,True,True,True,True,True,True
40,146,146,146,146,214,146,146,146,146,146,146,146,146,True,True,True,True,False,True,True,True,True,True,True,True
41,1,1,1,1,1,1,1,1,1,1,1,1,1,True,True,True,True,True,True,True,True,True,True,True,True
0,6,8,6,80,30,8,8,8,6,6,6,6,19,False,False,False,False,False,False,False,False,False,False,False,False
1,255,175,0,175,178,175,175,175,0,255,255,255,0,False,False,True,False,False,False,False,False,True,False,False,False
2,89,89,89,89,101,89,89,89,89,89,89,89,89,True,True,True,True,False,True,True,True,True,True,True,True
3,31,31,31,31,87,31,31,31,31,31,31,31,89,False,False,False,False,False,False,False,False,False,False,False,False
4,6,187,6,6,6,187,187,187,6,6,6,6,6,True,False,True,True,True,False,False,False,True,True,True,True
5,94,146,94,94,146,94,146,146,94,94,94,94,242,False,False,False,False,False,False,False,False,False,False,False,False
6,84,84,84,84,148,84,84,84,84,84,84,84,72,False,False,False,False,False,False,False,False,False,False,False,False
7,84,84,84,84,256,84,84,84,84,84,84,84,256,False,False,False,False,True,False,False,False,False,False,False,False
8,6,247,6,6,257,6,247,247,6,6,6,6,6,True,False,True,True,False,True,False,False,True,True,True,True
9,6,267,6,6,267,6,267,267,6,6,6,6,6,True,False,True,True,False,True,False,False,True,True,True,True
10,208,208,208,163,163,208,208,208,208,208,208,208,77,False,False,False,False,False,False,False,False,False,False,False,False
11,87,208,87,87,208,87,208,208,87,87,87,87,87,True,False,True,True,False,True,False,False,True,True,True,True
12,60,61,60,61,60,60,61,61,60,60,60,60,61,False,True,False,True,False,False,True,True,False,False,False,False
13,161,161,161,161,161,161,161,161,161,161,161,161,161,True,True,True,True,True,True,True,True,True,True,True,True
14,95,142,95,95,60,95,142,142,95,95,95,95,95,True,False,True,True,False,True,False,False,True,True,True,True
15,113,113,113,113,25,113,113,113,113,113,113,113,113,True,True,True,True,False,True,True,True,True,True,True,True
16,215,215,215,215,243,215,215,215,215,215,215,215,241,False,False,False,False,False,False,False,False,False,False,False,False
17,240,65,240,240,191,240,240,65,240,240,240,240,240,True,False,True,True,False,True,True,False,True,True,True,True
18,188,65,188,182,145,188,188,65,188,188,188,188,188,True,False,True,False,False,True,True,False,True,True,True,True
19,220,220,220,269,62,220,220,220,220,220,220,220,269,False,False,False,True,False,False,False,False,False,False,False,False
20,215,187,215,215,63,215,215,187,215,215,215,215,63,False,False,False,False,True,False,False,False,False,False,False,False
21,89,89,89,89,199,89,89,89,89,89,89,89,196,False,False,False,False,False,False,False,False,False,False,False,False
22,60,258,60,221,60,60,60,258,60,60,60,60,221,False,False,False,True,False,False,False,False,False,False,False,False
23,202,30,202,198,30,87,202,30,202,202,202,202,87,False,False,False,False,False,True,False,False,False,False,False,False
24,57,57,57,57,77,57,57,57,57,57,57,57,259,False,False,False,False,False,False,False,False,False,False,False,False
25,184,243,184,184,184,184,184,243,184,184,184,184,184,True,False,True,True,True,True,True,False,True,True,True,True
26,149,149,149,149,149,149,149,149,149,149,149,149,149,True,True,True,True,True,True,True,True,True,True,True,True
27,220,220,220,220,220,220,220,220,220,220,220,220,220,True,True,True,True,True,True,True,True,True,True,True,True
28,223,223,223,238,238,223,223,223,223,223,223,223,223,True,True,True,False,False,True,True,True,True,True,True,True
29,269,52,269,269,259,269,269,52,269,269,269,269,269,True,False,True,True,False,True,True,False,True,True,True,True
30,198,146,198,119,188,198,198,198,198,198,198,198,188,False,False,False,False,True,False,False,False,False,False,False,False
31,94,94,94,94,198,94,94,94,94,94,94,94,100,False,False,False,False,False,False,False,False,False,False,False,False
32,94,146,94,94,33,94,94,94,94,94,94,94,163,False,False,False,False,False,False,False,False,False,False,False,False
33,220,89,220,73,206,220,220,220,220,220,220,220,73,False,False,False,True,False,False,False,False,False,False,False,False
34,129,231,129,244,259,129,129,129,129,129,129,129,10,False,False,False,False,False,False,False,False,False,False,False,False
35,202,123,202,123,123,202,202,202,202,202,202,202,123,False,True,False,True,True,False,False,False,False,False,False,False
36,198,258,198,198,92,198,198,198,198,198,198,198,221,False,False,False,False,False,False,False,False,False,False,False,False
37,267,267,267,198,243,198,267,267,267,267,267,267,267,True,True,True,False,False,False,True,True,True,True,True,True
38,198,161,198,198,222,198,198,198,198,198,198,198,143,False,False,False,False,False,False,False,False,False,False,False,False
39,198,198,198,198,228,198,198,198,198,198,198,198,198,True,True,True,True,False,True,True,True,True,True,True,True
40,60,2,60,60,60,60,60,60,60,60,60,60,60,True,False,True,True,True,True,True,True,True,True,True,True
41,86,86,86,86,86,86,86,86,86,86,86,86,86,True,True,True,True,True,True,True,True,True,True,True,True
0,267,187,267,28,32,187,187,187,267,267,267,267,193,False,False,False,False,False,False,False,False,False,False,False,False
1,0,142,0,142,5,142,142,142,0,0,0,0,0,True,False,True,False,False,False,False,False,True,True,True,True
2,89,89,89,80,98,89,89,89,89,89,89,89,89,True,True,True,False,False,True,True,True,True,True,True,True
3,107,203,107,238,107,203,203,203,107,107,107,107,107,True,False,True,False,True,False,False,False,True,True,True,True
