,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_8_16_linear,hard_agent_8_16_log10,hard_agent_8_16_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_8_16_linear_t3_match,hard_agent_8_16_log10_t3_match,hard_agent_8_16_ln_t3_match
18,[156 202 262],[156  80 107],[202 107 262],[ 80   1 262],[ 90  91 236],[202 107 262],[156 202 262],[156  80 107],[202 107 262],[156 202 262],[156 202 262],[156 202 262],107,False,True,True,False,False,True,False,True,True,False,False,False
19,[151 215  84],[ 84 244 215],[151 215  84],[215 244  84],[271  92 244],[151 215  84],[151 215  84],[ 84 244 215],[151 215  84],[151 215  84],[151 215  84],[151 215  84],151,True,False,True,False,False,True,True,False,True,True,True,True
20,[229  21  57],[ 57 165  21],[229  21  57],[229  21  57],[ 91 271  57],[229  21  57],[229  21  57],[ 57 165  21],[229  21  57],[229  21  57],[229  21  57],[229  21  57],185,False,False,False,False,False,False,False,False,False,False,False,False
21,[ 22 229 196],[ 17 120 101],[ 22 229 196],[229 120 196],[ 89  90 222],[ 22 229 196],[ 22 229 196],[ 17 120 101],[ 22 229 196],[ 22 229 196],[ 22 229 196],[ 22 229 196],22,True,False,True,False,False,True,True,False,True,True,True,True
22,[218 156  89],[ 89 218 156],[218 156  89],[218 156  89],[ 90 271 156],[218 156  89],[218 156  89],[ 89 218 156],[218 156  89],[218 156  89],[218 156  89],[218 156  89],89,True,True,True,True,False,True,True,True,True,True,True,True
23,[  2 123 220],[257   2 220],[  2 123 220],[257 123 220],[ 89  90 220],[  2 123 220],[  2 123 220],[257   2 220],[  2 123 220],[  2 123 220],[  2 123 220],[  2 123 220],123,True,False,True,True,False,True,True,False,True,True,True,True
24,[ 60 218  30],[ 30 218 203],[ 60 218  30],[218  60  30],[92 91 30],[ 60 218  30],[ 60 218  30],[ 30 218 203],[ 60 218  30],[ 60 218  30],[ 60 218  30],[ 60 218  30],203,False,True,False,False,False,False,False,True,False,False,False,False
25,[  4 259 188],[259   4 188],[  4 259 188],[  4 259 188],[271  90 259],[  4 259 188],[  4 259 188],[259   4 188],[  4 259 188],[  4 259 188],[  4 259 188],[  4 259 188],188,True,True,True,True,False,True,True,True,True,True,True,True
26,[ 89 185 156],[ 89 185 156],[ 89 185 156],[ 89 185 156],[ 90 271 156],[ 89 185 156],[ 89 185 156],[ 89 185 156],[ 89 185 156],[ 89 185 156],[ 89 185 156],[ 89 185 156],185,True,True,True,True,False,True,True,True,True,True,True,True
27,[271  90 215],[271  90 215],[271  90 215],[271  90 215],[271  90 215],[271  90 215],[271  90 215],[271  90 215],[271  90 215],[271  90 215],[271  90 215],[271  90 215],215,True,True,True,True,True,True,True,True,True,True,True,True
28,[267  95 202],[ 80   7 238],[267 202  95],[201  95 238],[271  91 181],[267 202  95],[267 202  95],[ 80   7 238],[267 202  95],[267  95 202],[267  95 202],[267  95 202],95,True,False,True,True,False,True,True,False,True,True,True,True
29,[ 60 143  84],[111 146 271],[ 60 143  84],[120 111  84],[ 89 271 224],[ 60 143  84],[ 60 143  84],[111 146 271],[ 60 143  84],[ 60 143  84],[ 60 143  84],[ 60 143  84],253,False,False,False,False,False,False,False,False,False,False,False,False
30,[198  57 235],[ 17 188 235],[198  57 235],[ 68  57 235],[ 90  91 188],[198  57 235],[198  57 235],[198  57 235],[198  57 235],[198  57 235],[198  57 235],[198  57 235],235,True,True,True,True,False,True,True,True,True,True,True,True
31,[260  15  95],[260  15 119],[260  15  95],[260  15  95],[ 90  91 157],[ 95  15 260],[260  15  95],[260  15  95],[260  15  95],[260  15  95],[260  15  95],[260  15  95],15,True,True,True,True,False,True,True,True,True,True,True,True
32,[229 215 175],[175 238 271],[  6 215 175],[215 175 238],[ 91  86 229],[229 215 175],[229 215 175],[229 215 175],[  6 215 175],[229 215 175],[229 215 175],[229 215 175],105,False,False,False,False,False,False,False,False,False,False,False,False
33,[ 16 220  92],[ 47 119 220],[ 16 220  92],[119  47 220],[271  91 158],[ 16 220  92],[ 16 220  92],[ 16 220  92],[ 16 220  92],[ 16 220  92],[ 16 220  92],[ 16 220  92],92,True,False,True,False,False,True,True,True,True,True,True,True
34,[143 209  97],[ 97 244 209],[143 209  97],[244 209  97],[271  91  72],[143 209  97],[143 209  97],[143 209  97],[143 209  97],[143 209  97],[143 209  97],[143 209  97],140,False,False,False,False,False,False,False,False,False,False,False,False
35,[ 11 203 124],[205 124 203],[ 11 203 124],[203 165 124],[271  90 124],[203  11 124],[ 11 203 124],[ 11 203 124],[ 11 203 124],[ 11 203 124],[ 11 203 124],[ 11 203 124],11,True,False,True,False,False,True,True,True,True,True,True,True
36,[238 267 202],[ 33 231 238],[238 267 202],[120 238 202],[ 89  90 120],[238 267 202],[231 267 202],[238 267 202],[238 267 202],[238 267 202],[238 267 202],[238 267 202],33,False,True,False,False,False,False,False,False,False,False,False,False
37,[271  60  84],[120  84 271],[271  60  84],[ 60 120  84],[ 90  91 271],[271  60  84],[271  60  84],[271  60  84],[271  60  84],[271  60  84],[271  60  84],[271  60  84],61,False,False,False,False,False,False,False,False,False,False,False,False
38,[208 188  57],[ 57  17 188],[208 188  57],[208 188  57],[ 90  91 188],[208 188  57],[208 188  57],[208 188  57],[208 188  57],[208 188  57],[208 188  57],[208 188  57],188,True,True,True,True,True,True,True,True,True,True,True,True
39,[157  53  23],[157  53  23],[157  53  23],[ 53  23 157],[ 90  91 157],[157  53  23],[157  53  23],[157  53  23],[157  53  23],[157  53  23],[157  53  23],[157  53  23],23,True,True,True,True,False,True,True,True,True,True,True,True
40,[271 163 215],[271 163 215],[271 163 215],[271 163 215],[271  90 215],[271 163 215],[271 163 215],[271 163 215],[271 163 215],[271 163 215],[271 163 215],[271 163 215],163,True,True,True,True,False,True,True,True,True,True,True,True
41,[90 91 86],[90 91 86],[90 91 86],[90 91 86],[90 91 86],[90 91 86],[90 91 86],[90 91 86],[90 91 86],[90 91 86],[90 91 86],[90 91 86],86,True,True,True,True,True,True,True,True,True,True,True,True
0,[107 156  45],[128  45 107],[107 156  45],[107  80  45],[ 90 271 156],[128  45 107],[128  45 107],[128  45 107],[107 156  45],[107 156  45],[107 156  45],[107 156  45],128,False,True,False,False,False,True,True,True,False,False,False,False
1,[ 28 131  95],[95 28 65],[ 28 131  95],[157  95  28],[271  90 208],[95 28 65],[95 28 65],[95 28 65],[ 28 131  95],[ 28 131  95],[ 28 131  95],[ 28 131  95],204,False,False,False,False,False,False,False,False,False,False,False,False
2,[229  30  57],[111  53 146],[ 30 229  57],[ 57  30 111],[271  92 163],[111  53 146],[111  53 146],[111  53 146],[ 30 229  57],[229  30  57],[229  30  57],[229  30  57],146,False,True,False,False,False,True,True,True,False,False,False,False
3,[ 89 270  94],[268 238  94],[ 89 270  94],[ 94 270 238],[ 91 271  94],[268 238  94],[268 238  94],[268 238  94],[ 89 270  94],[ 89 270  94],[ 89 270  94],[ 89 270  94],94,True,True,True,True,True,True,True,True,True,True,True,True
4,[188 260  95],[ 95 260 188],[188 260  95],[196 260  95],[ 90  91 188],[ 95 260 188],[ 95 260 188],[ 95 260 188],[188 260  95],[188 260  95],[188 260  95],[188 260  95],46,False,False,False,False,False,False,False,False,False,False,False,False
5,[ 10 107 202],[119 247 107],[ 10 107 202],[110 119 107],[ 89  90 120],[ 10 107 202],[119 247 107],[119 247 107],[ 10 107 202],[ 10 107 202],[ 10 107 202],[ 10 107 202],231,False,False,False,False,False,False,False,False,False,False,False,False
6,[206 231  31],[ 31 231 238],[206 231  31],[ 80 238  31],[ 91  92 238],[ 16 231  31],[ 31 231 238],[ 31 231 238],[206 231  31],[206 231  31],[206 231  31],[206 231  31],231,True,True,True,False,False,True,True,True,True,True,True,True
7,[  6  57 129],[129 142   2],[  6  57 129],[157  57 142],[271  91 129],[  6  57 129],[129 142   2],[129 142   2],[  6  57 129],[  6  57 129],[  6  57 129],[  6  57 129],142,False,True,False,True,False,False,True,True,False,False,False,False
8,[143 188 198],[205 243 188],[143 188 198],[188 143 198],[ 89  90 205],[143 188 198],[205 243 188],[205 243 188],[143 188 198],[143 188 198],[143 188 198],[143 188 198],205,False,True,False,False,True,False,True,True,False,False,False,False
9,[208 123 198],[198  65 208],[208 123 198],[208 123 198],[ 91  92 198],[208 123 198],[198  65 208],[198  65 208],[208 123 198],[208 123 198],[208 123 198],[208 123 198],65,False,True,False,False,False,False,True,True,False,False,False,False
10,[123 163  30],[163 205  30],[123 163  30],[123 163  30],[ 89  90 205],[123 163  30],[163 205  30],[163 205  30],[123 163  30],[123 163  30],[123 163  30],[123 163  30],205,False,True,False,False,True,False,True,True,False,False,False,False
11,[167 206 270],[167 206 270],[167 206 270],[206 167 270],[ 92 167 271],[167 206 270],[167 206 270],[167 206 270],[167 206 270],[167 206 270],[167 206 270],[167 206 270],270,True,True,True,True,False,True,True,True,True,True,True,True
12,[ 90 165  16],[ 90  16 165],[ 90 165  16],[ 90  16 165],[90 91 16],[ 90 165  16],[ 90  16 165],[ 90  16 165],[ 90 165  16],[ 90 165  16],[ 90 165  16],[ 90 165  16],16,True,True,True,True,True,True,True,True,True,True,True,True
13,[ 89  90 120],[ 89  90 120],[ 89  90 120],[ 89  90 120],[ 89  90 120],[ 89  90 120],[ 89  90 120],[ 89  90 120],[ 89  90 120],[ 89  90 120],[ 89  90 120],[ 89  90 120],120,True,True,True,True,True,True,True,True,True,True,True,True
14,[ 97 269 248],[256 142 248],[ 97 269 248],[142 248 269],[ 89 271 217],[ 97 269 248],[256 142 248],[256 142 248],[ 97 269 248],[ 97 269 248],[ 97 269 248],[ 97 269 248],256,False,True,False,False,False,False,True,True,False,False,False,False
15,[188  57  95],[ 95 159 188],[188  57  95],[120  57  95],[ 90  91 213],[188  57  95],[188  57  95],[ 95 159 188],[188  57  95],[188  57  95],[188  57  95],[188  57  95],159,False,True,False,False,False,False,False,True,False,False,False,False
16,[ 30 267  84],[ 53 239 153],[ 30 267  84],[ 30  84 239],[ 92  87 246],[ 30 267  84],[ 30 267  84],[ 53 239 153],[ 30 267  84],[ 30 267  84],[ 30 267  84],[ 30 267  84],232,False,False,False,False,False,False,False,False,False,False,False,False
17,[161 209 143],[161 209 271],[161 209 143],[143 209 163],[ 92  87 161],[161 209 143],[161 209 143],[161 209 271],[161 209 143],[161 209 143],[161 209 143],[161 209 143],209,True,True,True,True,False,True,True,True,True,True,True,True
18,[221 229 151],[ 17 244 214],[229 221 151],[151 221 244],[ 90 271 214],[221 229 151],[221 229 151],[ 17 244 214],[229 221 151],[221 229 151],[221 229 151],[221 229 151],191,False,False,False,False,False,False,False,False,False,False,False,False
19,[ 57 262  87],[  7 146 238],[ 57 262  87],[ 87 262 238],[ 90  91 185],[ 57 262  87],[ 57 262  87],[  7 146 238],[ 57 262  87],[ 57 262  87],[ 57 262  87],[ 57 262  87],238,False,True,False,True,False,False,False,True,False,False,False,False
20,[214  53 164],[  1 214  53],[214  53 164],[ 53 164   1],[271  91 249],[214  53 164],[214  53 164],[  1 214  53],[214  53 164],[214  53 164],[214  53 164],[214  53 164],214,True,True,True,False,False,True,True,True,True,True,True,True
21,[206 231 208],[206 231  75],[206 208 231],[ 75 208 228],[271  91 231],[206 231 208],[206 231 208],[206 231  75],[206 208 231],[206 231 208],[206 231 208],[206 231 208],231,True,True,True,False,True,True,True,True,True,True,True,True
22,[185   6 203],[217 142 203],[185   6 203],[  6 167 142],[271  92 142],[185   6 203],[185   6 203],[217 142 203],[185   6 203],[185   6 203],[185   6 203],[185   6 203],142,False,True,False,True,True,False,False,True,False,False,False,False
23,[ 17 123  57],[ 57  17 120],[ 17 123  57],[123 120  57],[ 89  90 120],[ 17 123  57],[ 17 123  57],[ 57  17 120],[ 17 123  57],[ 17 123  57],[ 17 123  57],[ 17 123  57],120,False,True,False,True,True,False,False,True,False,False,False,False
24,[ 30 267  84],[ 30 267  84],[ 30 267  84],[267  30  84],[92 91 30],[ 30 267  84],[ 30 267  84],[ 30 267  84],[ 30 267  84],[ 30 267  84],[ 30 267  84],[ 30 267  84],267,True,True,True,True,False,True,True,True,True,True,True,True
25,[222  17 271],[222  17 271],[222  17 271],[ 17 222 271],[ 89  90 222],[222  17 271],[222  17 271],[222  17 271],[222  17 271],[222  17 271],[222  17 271],[222  17 271],17,True,True,True,True,False,True,True,True,True,True,True,True
26,[ 91 173  17],[ 91 173  17],[ 91 173  17],[ 91  17 173],[90 91 17],[ 91 173  17],[ 91 173  17],[ 91 173  17],[ 91 173  17],[ 91 173  17],[ 91 173  17],[ 91 173  17],17,True,True,True,True,True,True,True,True,True,True,True,True
27,[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],57,True,True,True,True,True,True,True,True,True,True,True,True
28,[202  28 220],[ 28 138 220],[202  28 220],[ 80 220 138],[ 91  90 258],[202  28 220],[202  28 220],[ 28 138 220],[202  28 220],[202  28 220],[202  28 220],[202  28 220],138,False,True,False,True,False,False,False,True,False,False,False,False
29,[190  95   0],[190 187 271],[190  95   0],[  0 190  95],[271  91 181],[ 95 190   0],[ 95 190   0],[190 187 271],[190  95   0],[190  95   0],[190  95   0],[190  95   0],94,False,False,False,False,False,False,False,False,False,False,False,False
30,[253  23 220],[ 80 119 220],[253  23 220],[119  80 220],[91 92 32],[253  23 220],[253  23 220],[253  23 220],[253  23 220],[253  23 220],[253  23 220],[253  23 220],119,False,True,False,True,False,False,False,False,False,False,False,False
31,[215  57  84],[215  80 188],[215  84  57],[57 80 84],[90 91 68],[215  84  57],[215  84  57],[215  84  57],[215  57  84],[215  57  84],[215  57  84],[215  57  84],80,False,True,False,True,False,False,False,False,False,False,False,False
32,[164  57 156],[156 247 271],[164  57 156],[164 157  57],[ 90  91 191],[164  57 156],[164  57 156],[164  57 156],[164  57 156],[164  57 156],[164  57 156],[164  57 156],191,False,False,False,False,True,False,False,False,False,False,False,False
33,[ 16 236 151],[205 146  67],[ 16 236 151],[ 86  16 151],[ 90  91 236],[ 16 236 151],[ 16 236 151],[ 16 236 151],[ 16 236 151],[ 16 236 151],[ 16 236 151],[ 16 236 151],146,False,True,False,False,False,False,False,False,False,False,False,False
34,[238  62 202],[ 56  33 238],[238  62 202],[ 62 202 238],[91 92 33],[238  62 202],[238  62 202],[238  62 202],[238  62 202],[238  62 202],[238  62 202],[238  62 202],33,False,True,False,False,True,False,False,False,False,False,False,False
35,[238 107  84],[214 107 238],[238 107  84],[107  84 238],[ 90  91 191],[191 107  84],[238 107  84],[238 107  84],[238 107  84],[238 107  84],[238 107  84],[238 107  84],238,True,True,True,True,False,False,True,True,True,True,True,True
36,[205 191 258],[165 205 258],[205 191 258],[103 165 258],[271  91 158],[205 191 258],[205 191 258],[205 191 258],[205 191 258],[205 191 258],[205 191 258],[205 191 258],258,True,True,True,True,False,True,True,True,True,True,True,True
37,[257 271 145],[257 187 271],[257 145 271],[187 145  86],[90 91 86],[257 145 271],[257 271 145],[257 145 271],[257 145 271],[257 271 145],[257 271 145],[257 271 145],257,True,True,True,False,False,True,True,True,True,True,True,True
38,[77  4 53],[77  4 53],[77  4 53],[77 53  4],[271  90  53],[77  4 53],[77  4 53],[77  4 53],[77  4 53],[77  4 53],[77  4 53],[77  4 53],53,True,True,True,True,True,True,True,True,True,True,True,True
39,[29 57 84],[29 57 84],[29 57 84],[29 57 84],[90 91 84],[29 57 84],[29 57 84],[29 57 84],[29 57 84],[29 57 84],[29 57 84],[29 57 84],29,True,True,True,True,False,True,True,True,True,True,True,True
40,[271 208  57],[271 208  57],[271 208  57],[271 208  57],[271  90 208],[271 208  57],[271 208  57],[271 208  57],[271 208  57],[271 208  57],[271 208  57],[271 208  57],208,True,True,True,True,True,True,True,True,True,True,True,True
41,[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],205,True,True,True,True,True,True,True,True,True,True,True,True
0,[ 95 121 260],[ 95 238 121],[ 95 121 260],[121  95 238],[ 89  90 221],[ 95 238 121],[ 95 238 121],[ 95 238 121],[ 95 121 260],[ 95 121 260],[ 95 121 260],[ 95 121 260],121,True,True,True,True,False,True,True,True,True,True,True,True
1,[124  45   0],[119  45 241],[124  45   0],[124   0  45],[ 92  87 178],[119  45 241],[119  45 241],[119  45 241],[124  45   0],[124  45   0],[124  45   0],[124  45   0],0,True,False,True,True,False,False,False,False,True,True,True,True
2,[149  23 215],[231 215  65],[149  23 215],[149 215   1],[ 92  65 271],[231 215  65],[231 215  65],[231 215  65],[149  23 215],[149  23 215],[149  23 215],[149  23 215],48,False,False,False,False,False,False,False,False,False,False,False,False
3,[122 188  57],[105  53 188],[122 188  57],[122  57 110],[ 91  86 110],[105  53 188],[105  53 188],[105  53 188],[122 188  57],[122 188  57],[122 188  57],[122 188  57],188,True,True,True,False,False,True,True,True,True,True,True,True
4,[149 156 129],[129 187 156],[149 156 129],[156 149 129],[ 90  91 148],[129 187 156],[129 187 156],[129 187 156],[149 156 129],[149 156 129],[149 156 129],[149 156 129],156,True,True,True,True,False,True,True,True,True,True,True,True
5,[ 24 164 143],[ 56 105  24],[ 24 143 164],[143 164 167],[ 92 167 271],[ 24 164 143],[ 56 105  24],[ 56 105  24],[ 24 143 164],[ 24 164 143],[ 24 164 143],[ 24 164 143],105,False,True,False,False,False,False,True,True,False,False,False,False
6,[ 65 123  30],[ 30  65 101],[ 65 123  30],[123 157  30],[ 90  91 157],[ 65 123  30],[ 30  65 101],[ 30  65 101],[ 65 123  30],[ 65 123  30],[ 65 123  30],[ 65 123  30],65,True,True,True,False,False,True,True,True,True,True,True,True
7,[187   6 229],[181 157 187],[187   6 229],[246 157   6],[271  91 181],[187   6 229],[181 157 187],[181 157 187],[187   6 229],[187   6 229],[187   6 229],[187   6 229],6,True,False,True,True,False,True,False,False,True,True,True,True
8,[ 72 194 129],[205 181 129],[ 72 194 129],[181 194 129],[271  91 181],[205 194 129],[205 181 129],[205 181 129],[ 72 194 129],[ 72 194 129],[ 72 194 129],[ 72 194 129],129,True,True,True,True,False,True,True,True,True,True,True,True
9,[257  53 198],[257 198  53],[257  53 198],[257  53 198],[ 91  92 198],[257  53 198],[257 198  53],[257 198  53],[257  53 198],[257  53 198],[257  53 198],[257  53 198],158,False,False,False,False,False,False,False,False,False,False,False,False
10,[181  23 149],[149  23 181],[181  23 149],[181  23 149],[ 91 271  23],[181  23 149],[149  23 181],[149  23 181],[181  23 149],[181  23 149],[181  23 149],[181  23 149],149,True,True,True,True,False,True,True,True,True,True,True,True
11,[185  57 122],[185  57 122],[185  57 122],[185  57 122],[ 91 271  57],[185  57 122],[185  57 122],[185  57 122],[185  57 122],[185  57 122],[185  57 122],[185  57 122],185,True,True,True,True,False,True,True,True,True,True,True,True
12,[ 90 199 149],[ 90 149 199],[ 90 199 149],[ 90 199 149],[ 90 271 149],[ 90 199 149],[ 90 149 199],[ 90 149 199],[ 90 199 149],[ 90 199 149],[ 90 199 149],[ 90 199 149],149,True,True,True,True,True,True,True,True,True,True,True,True
13,[ 91  92 164],[ 91  92 164],[ 91  92 164],[ 91  92 164],[ 91  92 164],[ 91  92 164],[ 91  92 164],[ 91  92 164],[ 91  92 164],[ 91  92 164],[ 91  92 164],[ 91  92 164],164,True,True,True,True,True,True,True,True,True,True,True,True
14,[262 269 240],[ 93 269 203],[262 240 269],[240 262 269],[271  91 199],[262 240 269],[ 93 269 203],[ 93 269 203],[262 240 269],[262 269 240],[262 269 240],[262 269 240],240,True,False,True,True,False,True,False,False,True,True,True,True
15,[ 92 149 143],[ 53 203 238],[ 92 149 143],[149 143 238],[271  91  63],[149  92 143],[ 92 149 143],[ 53 203 238],[ 92 149 143],[ 92 149 143],[ 92 149 143],[ 92 149 143],63,False,False,False,False,True,False,False,False,False,False,False,False
16,[236 107 124],[ 26 231 107],[236 107 124],[246 124 107],[ 90  91 191],[236 107 124],[236 107 124],[ 26 231 107],[236 107 124],[236 107 124],[236 107 124],[236 107 124],124,True,False,True,True,False,True,True,False,True,True,True,True
17,[ 28 248 126],[ 28 126 248],[ 28 126 248],[244 248 126],[271  91 181],[ 28 248 126],[ 28 126 248],[ 28 126 248],[ 28 126 248],[ 28 248 126],[ 28 248 126],[ 28 248 126],10,False,False,False,False,False,False,False,False,False,False,False,False
18,[ 23 229 151],[214  53 271],[ 23 229 151],[ 42 229 151],[ 90  91 271],[ 23 229 151],[ 23 229 151],[214  53 271],[ 23 229 151],[ 23 229 151],[ 23 229 151],[ 23 229 151],42,False,False,False,True,False,False,False,False,False,False,False,False
19,[ 87  97 262],[262  24  26],[ 87  97 262],[ 87  97 262],[91 92 24],[ 87  97 262],[ 87  97 262],[262  24  26],[ 87  97 262],[ 87  97 262],[ 87  97 262],[ 87  97 262],97,True,False,True,True,False,True,True,False,True,True,True,True
20,[140  42  60],[167  53 187],[140  42  60],[140 167  60],[271  91 140],[140  42  60],[140  42  60],[167  53 187],[140  42  60],[140  42  60],[140  42  60],[140  42  60],140,True,False,True,True,True,True,True,False,True,True,True,True
21,[140 208 123],[208 214 203],[140 208 123],[208 123 140],[ 90  91 203],[140 208 123],[140 208 123],[208 214 203],[140 208 123],[140 208 123],[140 208 123],[140 208 123],214,False,True,False,False,False,False,False,True,False,False,False,False
22,[259 267 262],[267 199 262],[259 267 262],[267 178 262],[271  90 259],[259 267 262],[259 267 262],[267 199 262],[259 267 262],[259 267 262],[259 267 262],[259 267 262],267,True,True,True,True,False,True,True,True,True,True,True,True
23,[203 208 149],[208  53 203],[203 208 149],[203 208 149],[ 90 271 149],[203 208 149],[203 208 149],[208  53 203],[203 208 149],[203 208 149],[203 208 149],[203 208 149],208,True,True,True,True,False,True,True,True,True,True,True,True
24,[246  16 134],[ 86  16 246],[246  16 134],[ 86  16 246],[90 91 16],[246  16 134],[246  16 134],[ 86  16 246],[246  16 134],[246  16 134],[246  16 134],[246  16 134],16,True,True,True,True,True,True,True,True,True,True,True,True
25,[77 53 28],[77 28 53],[77 53 28],[77 53 28],[91 92 77],[77 53 28],[77 53 28],[77 28 53],[77 53 28],[77 53 28],[77 53 28],[77 53 28],28,True,True,True,True,False,True,True,True,True,True,True,True
26,[ 91  72 214],[ 91  72 214],[ 91  72 214],[ 91 214  72],[ 90 271 214],[ 91  72 214],[ 91 214  72],[ 91  72 214],[ 91  72 214],[ 91  72 214],[ 91  72 214],[ 91  72 214],72,True,True,True,True,False,True,True,True,True,True,True,True
27,[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],149,True,True,True,True,True,True,True,True,True,True,True,True
28,[221 156 121],[156 121 153],[221 156 121],[221  80 121],[ 91  92 243],[221 156 121],[221 156 121],[156 121 153],[221 156 121],[221 156 121],[221 156 121],[221 156 121],121,True,True,True,True,False,True,True,True,True,True,True,True
29,[202  84 175],[ 84  24 175],[202  84 175],[110  84 175],[271  90 259],[202  84 175],[202  84 175],[ 84  24 175],[202  84 175],[202  84 175],[202  84 175],[202  84 175],175,True,True,True,True,False,True,True,True,True,True,True,True
30,[255 262  95],[187 203 271],[255 262  95],[255 262  95],[271  91  95],[255  95 262],[255 262  95],[255 262  95],[255 262  95],[255 262  95],[255 262  95],[255 262  95],255,True,False,True,True,False,True,True,True,True,True,True,True
31,[156 202  84],[ 84 156  53],[156 202  84],[156 202  84],[271  92  61],[202 156  84],[156 202  84],[156 202  84],[156 202  84],[156 202  84],[156 202  84],[156 202  84],156,True,True,True,True,False,True,True,True,True,True,True,True
32,[ 23 221 122],[ 23 258 142],[ 23 221 122],[246 221 142],[ 90  91 185],[ 23 221 122],[221  23 122],[ 23 221 122],[ 23 221 122],[ 23 221 122],[ 23 221 122],[ 23 221 122],185,False,False,False,False,True,False,False,False,False,False,False,False
33,[143  23 220],[ 23 244 220],[143  23 220],[164 244 220],[ 91  92 164],[ 23 143 220],[143  23 220],[143  23 220],[143  23 220],[143  23 220],[143  23 220],[143  23 220],143,True,False,True,False,False,True,True,True,True,True,True,True
34,[247 185  30],[ 30   2 247],[247 185  30],[ 86 185  30],[ 92   2 271],[247 185  30],[247 185  30],[247 185  30],[247 185  30],[247 185  30],[247 185  30],[247 185  30],185,True,False,True,True,False,True,True,True,True,True,True,True
35,[ 22 163  60],[110  36 187],[ 22 163  60],[ 60 163 110],[271  91  22],[ 22 163  60],[ 22 163  60],[ 22 163  60],[ 22 163  60],[ 22 163  60],[ 22 163  60],[ 22 163  60],36,False,True,False,False,False,False,False,False,False,False,False,False
36,[145  22  16],[246 243 231],[145  22  16],[ 22  16 246],[ 92  87 246],[145  22  16],[145  22  16],[145  22  16],[145  22  16],[145  22  16],[145  22  16],[145  22  16],145,True,False,True,False,False,True,True,True,True,True,True,True
37,[149  30  84],[149  84  30],[149  30  84],[149  84  30],[92 91 30],[149  30  84],[149  30  84],[149  30  84],[149  30  84],[149  30  84],[149  30  84],[149  30  84],236,False,False,False,False,False,False,False,False,False,False,False,False
38,[203 123 262],[165 262 203],[203 123 262],[123 165 262],[271  91 165],[203 123 262],[203 123 262],[203 123 262],[203 123 262],[203 123 262],[203 123 262],[203 123 262],203,True,True,True,False,False,True,True,True,True,True,True,True
39,[224  53  84],[224  84  53],[224  53  84],[224  53  84],[90 91 84],[224  53  84],[224  53  84],[224  53  84],[224  53  84],[224  53  84],[224  53  84],[224  53  84],224,True,True,True,True,False,True,True,True,True,True,True,True
40,[271 165 208],[271 208 165],[271 165 208],[271 208 165],[271  91 165],[271 165 208],[271 165 208],[271 165 208],[271 165 208],[271 165 208],[271 165 208],[271 165 208],208,True,True,True,True,False,True,True,True,True,True,True,True
41,[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],91,True,True,True,True,True,True,True,True,True,True,True,True
0,[ 89  19 175],[187 247 175],[ 89  19 175],[ 89  19 175],[ 89 271 122],[187 247 175],[187 247 175],[187 247 175],[ 89  19 175],[ 89  19 175],[ 89  19 175],[ 89  19 175],50,False,False,False,False,False,False,False,False,False,False,False,False
1,[149 129 147],[ 18 238 147],[149 129 147],[129 147 238],[271  91 147],[ 18 238 147],[ 18 238 147],[ 18 238 147],[149 129 147],[149 129 147],[149 129 147],[149 129 147],147,True,True,True,True,True,True,True,True,True,True,True,True
2,[149  87 129],[129 142  53],[149  87 129],[ 87   1 142],[90 91  1],[129 142  53],[129 142  53],[129 142  53],[149  87 129],[149  87 129],[149  87 129],[149  87 129],142,False,True,False,True,False,True,True,True,False,False,False,False
3,[23 30 95],[ 18  95 142],[23 30 95],[ 30 142  95],[ 90  91 228],[ 18  95 142],[ 18  95 142],[ 18  95 142],[23 30 95],[23 30 95],[23 30 95],[23 30 95],142,False,True,False,True,False,True,True,True,False,False,False,False
4,[ 28  87 209],[221 209  28],[ 28  87 209],[110  87 209],[ 90  91 209],[221 209  28],[221 209  28],[221 209  28],[ 28  87 209],[209  87  28],[209  87  28],[209  87  28],209,True,True,True,True,True,True,True,True,True,True,True,True
