,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_8_16_linear,hard_agent_8_16_log10,hard_agent_8_16_ln,Real,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_8_16_linear_match,hard_agent_8_16_log10_match,hard_agent_8_16_ln_match
3,93,93,93,182,195,93,93,93,93,93,93,93,93,True,True,True,False,False,True,True,True,True,True,True,True
4,247,238,247,238,221,238,238,238,247,247,247,247,214,False,False,False,False,False,False,False,False,False,False,False,False
5,52,140,52,119,17,52,140,140,52,52,52,52,17,False,False,False,False,True,False,False,False,False,False,False,False
6,181,238,181,238,10,181,238,238,181,181,181,181,181,True,False,True,False,False,True,False,False,True,True,True,True
7,241,241,241,241,267,241,241,241,241,241,241,241,49,False,False,False,False,False,False,False,False,False,False,False,False
8,158,52,158,165,52,158,52,52,158,158,158,158,158,True,False,True,False,False,True,False,False,True,True,True,True
9,214,22,214,22,267,22,22,22,214,214,214,214,214,True,False,True,False,False,False,False,False,True,True,True,True
10,77,129,77,129,221,129,129,129,77,77,77,77,77,True,False,True,False,False,False,False,False,True,True,True,True
11,222,222,2,222,222,2,222,222,2,222,222,222,222,True,True,False,True,True,False,True,True,False,True,True,True
12,247,165,247,165,165,247,165,165,247,247,247,247,165,False,True,False,True,True,False,True,True,False,False,False,False
13,123,123,123,123,123,123,123,123,123,123,123,123,123,True,True,True,True,True,True,True,True,True,True,True,True
14,203,203,103,110,235,103,203,203,103,203,203,203,189,False,False,False,False,False,False,False,False,False,False,False,False
15,91,33,2,165,143,2,91,33,2,91,91,91,124,False,False,False,False,False,False,False,False,False,False,False,False
16,191,209,67,209,72,67,191,209,67,191,191,191,191,True,False,False,False,False,False,True,False,False,True,True,True
17,146,146,146,120,204,242,146,146,146,146,146,146,146,True,True,True,False,False,False,True,True,True,True,True,True
18,203,203,203,1,184,184,203,203,203,203,203,203,184,False,False,False,False,True,True,False,False,False,False,False,False
19,191,253,191,165,244,242,191,253,191,191,191,191,36,False,False,False,False,False,False,False,False,False,False,False,False
20,52,248,52,165,165,52,52,248,52,52,52,52,52,True,False,True,False,False,True,True,False,True,True,True,True
21,67,238,224,238,224,67,224,238,224,67,67,67,224,False,False,True,False,True,False,True,False,True,False,False,False
22,203,203,203,244,203,103,203,203,203,203,203,203,103,False,False,False,False,False,True,False,False,False,False,False,False
23,2,140,2,140,140,2,91,140,2,2,2,2,212,False,False,False,False,False,False,False,False,False,False,False,False
24,72,188,72,72,72,72,72,188,72,72,72,72,72,True,False,True,True,True,True,True,False,True,True,True,True
25,222,222,222,228,222,229,222,222,222,222,222,222,222,True,True,True,False,True,False,True,True,True,True,True,True
26,52,52,52,52,268,52,268,52,52,52,52,52,52,True,True,True,True,False,True,False,True,True,True,True,True
27,205,205,205,205,205,205,205,205,205,205,205,205,205,True,True,True,True,True,True,True,True,True,True,True,True
28,19,128,19,239,101,19,128,128,19,19,19,19,128,False,True,False,False,False,False,True,True,False,False,False,False
29,232,26,93,120,62,93,232,26,93,232,232,232,93,False,False,True,False,False,True,False,False,True,False,False,False
30,174,174,174,120,97,20,174,174,174,174,174,174,174,True,True,True,False,False,False,True,True,True,True,True,True
31,234,142,234,142,143,24,234,234,234,234,234,234,24,False,False,False,False,False,True,False,False,False,False,False,False
32,195,187,195,110,257,195,271,195,195,195,195,195,195,True,False,True,False,False,True,False,True,True,True,True,True
33,193,193,193,193,52,193,193,193,193,193,193,193,260,False,False,False,False,False,False,False,False,False,False,False,False
34,181,53,271,53,2,181,271,271,181,181,181,181,181,True,False,False,False,False,True,False,False,True,True,True,True
35,191,92,191,191,191,92,191,191,191,191,191,191,191,True,False,True,True,True,False,True,True,True,True,True,True
36,187,101,46,101,30,187,46,46,46,187,187,187,46,False,False,True,False,False,False,True,True,True,False,False,False
37,17,26,17,17,26,129,17,17,17,17,17,17,17,True,False,True,True,False,False,True,True,True,True,True,True
38,191,191,191,191,191,82,191,191,191,191,191,191,191,True,True,True,True,True,False,True,True,True,True,True,True
39,203,203,203,203,249,203,203,203,203,203,203,203,249,False,False,False,False,True,False,False,False,False,False,False,False
40,271,271,271,157,157,157,271,271,271,271,271,271,271,True,True,True,False,False,False,True,True,True,True,True,True
41,23,23,23,23,23,23,23,23,23,23,23,23,23,True,True,True,True,True,True,True,True,True,True,True,True
0,255,255,255,238,208,255,255,255,255,255,255,255,201,False,False,False,False,False,False,False,False,False,False,False,False
1,209,142,209,142,182,142,142,142,209,209,209,209,142,False,True,False,True,False,True,True,True,False,False,False,False
2,228,150,228,228,181,150,150,150,228,228,228,228,218,False,False,False,False,False,False,False,False,False,False,False,False
3,221,253,221,253,256,253,253,253,221,221,221,221,60,False,False,False,False,False,False,False,False,False,False,False,False
4,178,178,178,178,2,178,178,178,178,178,178,178,178,True,True,True,True,False,True,True,True,True,True,True,True
5,178,187,178,178,123,178,187,187,178,178,178,178,220,False,False,False,False,False,False,False,False,False,False,False,False
6,267,253,267,253,253,267,253,253,267,267,267,267,87,False,False,False,False,False,False,False,False,False,False,False,False
7,221,248,221,248,248,221,248,248,221,221,221,221,10,False,False,False,False,False,False,False,False,False,False,False,False
8,267,242,267,242,242,267,242,242,267,267,267,267,129,False,False,False,False,False,False,False,False,False,False,False,False
9,6,6,6,184,184,6,6,6,6,6,6,6,184,False,False,False,True,True,False,False,False,False,False,False,False
10,198,198,198,228,198,198,198,198,198,198,198,198,185,False,False,False,False,False,False,False,False,False,False,False,False
11,221,253,221,253,221,221,253,253,221,221,221,221,221,True,False,True,False,True,True,False,False,True,True,True,True
12,198,229,198,229,198,198,229,229,198,198,198,198,198,True,False,True,False,True,True,False,False,True,True,True,True
13,84,84,84,84,84,84,84,84,84,84,84,84,84,True,True,True,True,True,True,True,True,True,True,True,True
14,269,147,269,147,46,147,147,147,269,269,269,269,147,False,True,False,True,False,True,True,True,False,False,False,False
15,209,33,209,245,30,209,209,33,209,209,209,209,245,False,False,False,True,False,False,False,False,False,False,False,False
16,220,150,119,119,220,119,220,150,119,220,220,220,220,True,False,False,False,True,False,True,False,False,True,True,True
17,215,56,119,119,181,119,215,56,119,215,215,215,215,True,False,False,False,False,False,True,False,False,True,True,True
18,131,142,131,142,236,142,131,142,131,131,131,131,144,False,False,False,False,False,False,False,False,False,False,False,False
19,10,18,10,18,258,10,10,18,10,10,10,10,10,True,False,True,False,False,True,True,False,True,True,True,True
20,164,167,164,167,232,167,164,167,164,164,164,164,42,False,False,False,False,False,False,False,False,False,False,False,False
21,30,89,89,232,229,30,89,89,89,30,30,30,89,False,True,True,False,False,False,True,True,True,False,False,False
22,164,242,164,182,182,246,164,242,164,164,164,164,173,False,False,False,False,False,False,False,False,False,False,False,False
23,215,28,215,28,30,215,215,28,215,215,215,215,215,True,False,True,False,False,True,True,False,True,True,True,True
24,259,150,259,150,7,150,259,150,259,259,259,259,7,False,False,False,False,True,False,False,False,False,False,False,False
25,258,258,258,258,23,258,258,258,258,258,258,258,23,False,False,False,False,True,False,False,False,False,False,False,False
26,215,267,215,0,267,215,215,267,215,215,215,215,267,False,True,False,False,True,False,False,True,False,False,False,False
27,46,46,46,46,46,46,46,46,46,46,46,46,46,True,True,True,True,True,True,True,True,True,True,True,True
28,168,245,168,245,232,245,168,245,168,168,168,168,245,False,True,False,True,False,True,False,True,False,False,False,False
29,215,203,215,178,144,178,215,203,215,215,215,215,176,False,False,False,False,False,False,False,False,False,False,False,False
30,124,101,124,101,161,124,124,124,124,124,124,124,124,True,False,True,False,False,True,True,True,True,True,True,True
31,80,80,208,80,35,80,80,80,80,80,80,80,80,True,True,False,True,False,True,True,True,True,True,True,True
32,269,150,269,157,161,157,269,269,269,269,269,269,260,False,False,False,False,False,False,False,False,False,False,False,False
33,97,167,97,167,22,167,97,97,97,97,97,97,97,True,False,True,False,False,False,True,True,True,True,True,True
34,215,140,215,246,100,165,215,215,215,215,215,215,246,False,False,False,True,False,False,False,False,False,False,False,False
35,1,46,1,1,122,1,1,1,1,1,1,1,1,True,False,True,True,False,True,True,True,True,True,True,True
36,168,232,168,232,232,198,168,168,168,168,168,168,168,True,False,True,False,False,False,True,True,True,True,True,True
37,215,6,215,6,215,215,215,215,215,215,215,215,54,False,False,False,False,False,False,False,False,False,False,False,False
38,161,229,161,229,77,161,161,161,161,161,161,161,161,True,False,True,False,False,True,True,True,True,True,True,True
39,205,205,205,205,35,205,205,205,205,205,205,205,35,False,False,False,False,True,False,False,False,False,False,False,False
40,161,161,161,0,161,161,161,161,161,161,161,161,161,True,True,True,False,True,True,True,True,True,True,True,True
41,129,129,129,129,129,129,129,129,129,129,129,129,129,True,True,True,True,True,True,True,True,True,True,True,True
0,238,33,238,238,165,33,33,33,238,238,238,238,85,False,False,False,False,False,False,False,False,False,False,False,False
1,0,0,146,228,10,0,0,0,146,0,0,0,0,True,True,False,False,False,True,True,True,False,True,True,True
2,89,89,89,192,46,89,89,89,89,89,89,89,89,True,True,True,False,False,True,True,True,True,True,True,True
3,16,150,16,68,23,150,150,150,16,16,16,16,71,False,False,False,False,False,False,False,False,False,False,False,False
4,6,203,6,80,6,203,203,203,6,6,6,6,6,True,False,True,False,True,False,False,False,True,True,True,True
5,22,22,22,246,148,22,22,22,22,22,22,22,22,True,True,True,False,False,True,True,True,True,True,True,True
6,95,95,95,178,42,95,95,95,95,95,95,95,95,True,True,True,False,False,True,True,True,True,True,True,True
7,100,1,100,1,206,100,1,1,100,100,100,100,42,False,False,False,False,False,False,False,False,False,False,False,False
8,17,167,17,167,61,17,167,167,17,17,17,17,17,True,False,True,False,False,True,False,False,True,True,True,True
9,185,222,185,228,185,185,222,222,185,185,185,185,185,True,False,True,False,True,True,False,False,True,True,True,True
10,257,257,257,257,134,257,257,257,257,257,257,257,134,False,False,False,False,True,False,False,False,False,False,False,False
11,4,4,4,4,77,4,4,4,4,4,4,4,4,True,True,True,True,False,True,True,True,True,True,True,True
12,258,167,258,167,258,258,167,167,258,258,258,258,258,True,False,True,False,True,True,False,False,True,True,True,True
13,77,77,77,77,77,77,77,77,77,77,77,77,77,True,True,True,True,True,True,True,True,True,True,True,True
14,6,113,6,80,132,6,113,113,6,6,6,6,113,False,True,False,False,False,False,True,True,False,False,False,False
15,129,24,129,119,24,129,129,24,129,129,129,129,87,False,False,False,False,False,False,False,False,False,False,False,False
16,143,96,143,96,263,143,143,96,143,143,143,143,56,False,False,False,False,False,False,False,False,False,False,False,False
17,259,56,259,110,212,259,259,56,259,259,259,259,56,False,True,False,False,False,False,False,True,False,False,False,False
18,92,232,92,178,48,92,92,232,92,92,92,92,143,False,False,False,False,False,False,False,False,False,False,False,False
19,28,203,28,167,167,28,28,203,28,28,28,28,46,False,False,False,False,False,False,False,False,False,False,False,False
20,271,124,271,157,84,271,271,124,271,271,271,271,124,False,True,False,False,False,False,False,True,False,False,False,False
21,185,167,185,167,167,185,185,167,185,185,185,185,60,False,False,False,False,False,False,False,False,False,False,False,False
22,6,6,6,165,165,6,6,6,6,6,6,6,6,True,True,True,False,False,True,True,True,True,True,True,True
23,129,129,129,228,228,129,129,129,129,129,129,129,129,True,True,True,False,False,True,True,True,True,True,True,True
24,143,184,143,184,262,143,143,184,143,143,143,143,262,False,False,False,False,True,False,False,False,False,False,False,False
25,206,206,206,206,206,206,206,206,206,206,206,206,208,False,False,False,False,False,False,False,False,False,False,False,False
26,186,186,30,186,186,186,186,186,30,186,186,186,30,False,False,True,False,False,False,False,False,True,False,False,False
27,4,4,4,4,4,4,4,4,4,4,4,4,4,True,True,True,True,True,True,True,True,True,True,True,True
28,255,255,255,182,67,255,255,255,255,255,255,255,151,False,False,False,False,False,False,False,False,False,False,False,False
29,259,69,259,119,86,259,259,69,259,259,259,259,87,False,False,False,False,False,False,False,False,False,False,False,False
30,22,154,22,53,222,22,22,22,22,22,22,22,22,True,False,True,False,False,True,True,True,True,True,True,True
31,188,159,188,157,206,188,188,188,188,188,188,188,159,False,True,False,False,False,False,False,False,False,False,False,False
32,92,154,92,120,112,92,92,92,92,92,92,92,112,False,False,False,False,True,False,False,False,False,False,False,False
33,16,56,16,246,57,16,16,16,16,16,16,16,56,False,True,False,False,False,False,False,False,False,False,False,False
34,22,150,22,119,119,22,22,22,22,22,22,22,22,True,False,True,False,False,True,True,True,True,True,True,True
35,6,256,6,4,4,6,6,6,6,6,6,6,256,False,True,False,False,False,False,False,False,False,False,False,False
36,259,181,259,91,214,259,259,259,259,259,259,259,214,False,False,False,False,True,False,False,False,False,False,False,False
37,259,119,259,119,205,259,259,259,259,259,259,259,204,False,False,False,False,False,False,False,False,False,False,False,False
38,231,222,231,222,84,231,231,231,231,231,231,231,231,True,False,True,False,False,True,True,True,True,True,True,True
39,188,188,188,188,188,188,188,188,188,188,188,188,188,True,True,True,True,True,True,True,True,True,True,True,True
40,0,0,0,0,84,0,0,0,0,0,0,0,84,False,False,False,False,True,False,False,False,False,False,False,False
41,163,163,163,163,163,163,163,163,163,163,163,163,163,True,True,True,True,True,True,True,True,True,True,True,True
0,255,255,255,80,236,255,255,255,255,255,255,255,255,True,True,True,False,False,True,True,True,True,True,True,True
1,255,255,255,245,257,255,255,255,255,255,255,255,19,False,False,False,False,False,False,False,False,False,False,False,False
2,92,46,181,120,4,46,46,46,181,92,92,92,32,False,False,False,False,False,False,False,False,False,False,False,False
3,20,142,20,142,149,142,142,142,20,20,20,20,153,False,False,False,False,False,False,False,False,False,False,False,False
4,243,248,243,244,244,248,248,248,243,243,243,243,198,False,False,False,False,False,False,False,False,False,False,False,False
5,105,167,105,167,57,259,167,167,105,105,105,105,105,True,False,True,False,False,False,False,False,True,True,True,True
6,181,222,181,165,165,181,222,222,181,181,181,181,181,True,False,True,False,False,True,False,False,True,True,True,True
7,269,46,178,178,269,178,46,46,178,269,269,269,178,False,False,True,True,False,True,False,False,True,False,False,False
8,184,184,184,184,236,184,184,184,184,184,184,184,184,True,True,True,True,False,True,True,True,True,True,True,True
9,142,142,142,142,257,142,142,142,142,142,142,142,142,True,True,True,True,False,True,True,True,True,True,True,True
10,181,4,181,4,4,181,4,4,181,181,181,181,181,True,False,True,False,False,True,False,False,True,True,True,True
11,149,149,57,149,123,149,149,149,57,149,149,149,123,False,False,False,False,True,False,False,False,False,False,False,False
12,215,215,215,0,30,215,215,215,215,215,215,215,215,True,True,True,False,False,True,True,True,True,True,True,True
13,144,144,144,144,144,144,144,144,144,144,144,144,144,True,True,True,True,True,True,True,True,True,True,True,True
14,20,147,20,147,244,140,147,147,20,20,20,20,147,False,True,False,True,False,False,True,True,False,False,False,False
15,105,146,105,110,144,16,105,146,105,105,105,105,110,False,False,False,True,False,False,False,False,False,False,False,False
16,67,138,67,138,243,6,67,138,67,67,67,67,138,False,True,False,True,False,False,False,True,False,False,False,False
17,192,92,192,192,192,92,192,92,192,192,192,192,192,True,False,True,True,True,False,True,False,True,True,True,True
18,178,155,178,178,186,62,20,155,178,178,178,178,155,False,True,False,False,False,False,False,True,False,False,False,False
19,111,203,111,111,156,129,20,203,111,111,111,111,111,True,False,True,True,False,False,False,False,True,True,True,True
20,86,213,86,86,213,2,2,213,86,86,86,86,86,True,False,True,True,False,False,False,False,True,True,True,True
21,120,4,120,120,4,28,120,4,120,120,120,120,120,True,False,True,True,False,False,True,False,True,True,True,True
22,167,203,167,167,203,6,167,203,167,167,167,167,167,True,False,True,True,False,False,True,False,True,True,True,True
23,244,206,244,244,144,244,244,206,244,244,244,244,262,False,False,False,False,False,False,False,False,False,False,False,False
24,182,6,182,182,182,6,182,6,182,182,182,182,182,True,False,True,True,True,False,True,False,True,True,True,True
25,221,221,221,257,221,221,221,221,221,221,221,221,199,False,False,False,False,False,False,False,False,False,False,False,False
26,178,178,178,178,156,178,178,178,178,178,178,178,178,True,True,True,True,False,True,True,True,True,True,True,True
27,208,208,208,208,208,208,208,208,208,208,208,208,208,True,True,True,True,True,True,True,True,True,True,True,True
28,209,248,209,209,135,248,107,248,209,209,209,209,209,True,False,True,True,False,False,False,False,True,True,True,True
29,119,226,119,119,198,95,105,226,119,119,119,119,95,False,False,False,False,False,True,False,False,False,False,False,False
30,119,6,119,119,30,6,242,119,119,119,119,119,36,False,False,False,False,False,False,False,False,False,False,False,False
31,167,177,167,167,224,15,177,167,167,167,167,167,177,False,True,False,False,False,False,True,False,False,False,False,False
32,1,222,1,1,186,92,103,1,1,1,1,1,103,False,False,False,False,False,False,True,False,False,False,False,False
33,195,33,195,228,75,143,195,195,195,195,195,195,52,False,False,False,False,False,False,False,False,False,False,False,False
34,147,147,147,147,24,24,24,147,147,147,147,147,147,True,True,True,True,False,False,False,True,True,True,True,True
35,1,268,1,1,60,1,1,1,1,1,1,1,157,False,False,False,False,False,False,False,False,False,False,False,False
36,242,242,242,205,35,259,242,242,242,242,242,242,242,True,True,True,False,False,False,True,True,True,True,True,True
37,2,203,2,203,215,2,2,2,2,2,2,2,262,False,False,False,False,False,False,False,False,False,False,False,False
38,20,242,20,20,30,242,242,20,20,20,20,20,20,True,False,True,True,False,False,False,True,True,True,True,True
39,198,224,198,224,224,224,198,198,198,198,198,198,164,False,False,False,False,False,False,False,False,False,False,False,False
40,2,92,2,92,2,92,2,2,2,2,2,2,92,False,True,False,True,False,True,False,False,False,False,False,False
41,236,236,236,236,236,236,236,236,236,236,236,236,236,True,True,True,True,True,True,True,True,True,True,True,True
0,209,245,209,245,245,245,245,245,209,209,209,209,245,False,True,False,True,True,True,True,True,False,False,False,False
1,119,0,119,119,89,0,0,0,119,119,119,119,0,False,True,False,False,False,True,True,True,False,False,False,False
2,238,238,238,238,220,238,238,238,238,238,238,238,238,True,True,True,True,False,True,True,True,True,True,True,True
3,248,248,248,248,42,248,248,248,248,248,248,248,18,False,False,False,False,False,False,False,False,False,False,False,False
4,238,203,238,238,215,203,203,203,238,238,238,238,158,False,False,False,False,False,False,False,False,False,False,False,False
5,253,253,11,186,17,17,253,253,11,253,253,253,191,False,False,False,False,False,False,False,False,False,False,False,False
6,167,167,191,167,165,167,167,167,191,167,167,167,191,False,False,True,False,False,False,False,False,True,False,False,False
7,222,67,222,184,181,222,67,67,222,222,222,222,181,False,False,False,False,True,False,False,False,False,False,False,False
8,232,232,232,232,236,232,232,232,232,232,232,232,232,True,True,True,True,False,True,True,True,True,True,True,True
9,17,17,17,17,62,17,17,17,17,17,17,17,17,True,True,True,True,False,True,True,True,True,True,True,True
10,46,46,46,224,46,46,46,46,46,46,46,46,224,False,False,False,True,False,False,False,False,False,False,False,False
11,222,222,222,222,163,222,222,222,222,222,222,222,222,True,True,True,True,False,True,True,True,True,True,True,True
12,244,267,244,244,244,244,267,267,244,244,244,244,267,False,True,False,False,False,False,True,True,False,False,False,False
13,91,91,91,91,91,91,91,91,91,91,91,91,91,True,True,True,True,True,True,True,True,True,True,True,True
14,271,83,271,142,120,142,83,83,271,271,271,271,83,False,True,False,False,False,False,True,True,False,False,False,False
15,226,226,226,142,184,226,226,226,226,226,226,226,87,False,False,False,False,False,False,False,False,False,False,False,False
16,217,22,217,120,199,120,217,22,217,217,217,217,65,False,False,False,False,False,False,False,False,False,False,False,False
17,17,154,17,246,154,17,17,154,17,17,17,17,103,False,False,False,False,False,False,False,False,False,False,False,False
18,206,167,107,167,107,167,206,167,107,206,206,206,107,False,False,True,False,True,False,False,False,True,False,False,False
19,271,142,271,142,221,142,271,142,271,271,271,271,112,False,False,False,False,False,False,False,False,False,False,False,False
20,146,146,146,146,87,146,146,146,146,146,146,146,146,True,True,True,True,False,True,True,True,True,True,True,True
21,56,56,56,56,103,56,56,56,56,56,56,56,56,True,True,True,True,False,True,True,True,True,True,True,True
22,271,120,271,120,86,120,271,120,271,271,271,271,271,True,False,True,False,False,False,True,False,True,True,True,True
23,214,142,214,142,267,142,214,142,214,214,214,214,214,True,False,True,False,False,False,True,False,True,True,True,True
24,257,246,257,246,246,246,257,246,257,257,257,257,257,True,False,True,False,False,False,True,False,True,True,True,True
25,17,17,17,246,246,17,17,17,17,17,17,17,17,True,True,True,False,False,True,True,True,True,True,True,True
26,206,206,206,206,206,206,206,206,206,206,206,206,42,False,False,False,False,False,False,False,False,False,False,False,False
27,271,271,271,271,271,271,271,271,271,271,271,271,271,True,True,True,True,True,True,True,True,True,True,True,True
28,4,239,4,239,93,239,4,239,4,4,4,4,93,False,False,False,False,True,False,False,False,False,False,False,False
29,271,33,271,8,105,8,271,33,271,271,271,271,19,False,False,False,False,False,False,False,False,False,False,False,False
30,17,167,17,167,205,167,17,17,17,17,17,17,241,False,False,False,False,False,False,False,False,False,False,False,False
31,146,93,146,182,208,146,146,146,146,146,146,146,93,False,True,False,False,False,False,False,False,False,False,False,False
32,271,184,271,184,184,271,271,271,271,271,271,271,271,True,False,True,False,False,True,True,True,True,True,True,True
33,4,187,4,61,267,4,4,4,4,4,4,4,187,False,True,False,False,False,False,False,False,False,False,False,False
34,17,17,17,228,205,17,17,17,17,17,17,17,17,True,True,True,False,False,True,True,True,True,True,True,True
35,205,205,205,246,28,205,205,205,205,205,205,205,205,True,True,True,False,False,True,True,True,True,True,True,True
36,271,191,271,165,191,271,271,271,271,271,271,271,191,False,True,False,False,True,False,False,False,False,False,False,False
37,271,242,271,271,242,271,271,271,271,271,271,271,204,False,False,False,False,False,False,False,False,False,False,False,False
38,17,17,17,165,165,17,17,17,17,17,17,17,17,True,True,True,False,False,True,True,True,True,True,True,True
39,243,215,243,243,215,215,243,243,243,243,243,243,243,True,False,True,True,False,False,True,True,True,True,True,True
40,184,184,184,184,123,184,184,184,184,184,184,184,184,True,True,True,True,False,True,True,True,True,True,True,True
41,267,267,267,267,267,267,267,267,267,267,267,267,267,True,True,True,True,True,True,True,True,True,True,True,True
0,152,152,152,80,163,152,152,152,152,152,152,152,152,True,True,True,False,False,True,True,True,True,True,True,True
1,253,33,253,80,203,33,33,33,253,253,253,253,56,False,False,False,False,False,False,False,False,False,False,False,False
2,6,96,6,96,199,96,96,96,6,6,6,6,224,False,False,False,False,False,False,False,False,False,False,False,False
3,214,187,214,120,120,187,187,187,214,214,214,214,214,True,False,True,False,False,False,False,False,True,True,True,True
4,203,203,203,167,2,203,203,203,203,203,203,203,203,True,True,True,False,False,True,True,True,True,True,True,True
5,234,234,234,80,215,234,234,234,234,234,234,234,234,True,True,True,False,False,True,True,True,True,True,True,True
6,271,242,271,271,87,271,242,242,271,271,271,271,271,True,False,True,True,False,True,False,False,True,True,True,True
7,271,271,271,271,100,271,271,271,271,271,271,271,271,True,True,True,True,False,True,True,True,True,True,True,True
8,232,80,232,80,232,232,80,80,232,232,232,232,140,False,False,False,False,False,False,False,False,False,False,False,False
9,53,167,53,167,167,53,167,167,53,53,53,53,194,False,False,False,False,False,False,False,False,False,False,False,False
10,6,6,6,178,6,6,6,6,6,6,6,6,6,True,True,True,False,True,True,True,True,True,True,True,True
11,188,188,188,188,29,188,188,188,188,188,188,188,29,False,False,False,False,True,False,False,False,False,False,False,False
12,167,167,167,167,134,167,167,167,167,167,167,167,134,False,False,False,False,True,False,False,False,False,False,False,False
13,1,1,1,1,1,1,1,1,1,1,1,1,1,True,True,True,True,True,True,True,True,True,True,True,True
14,146,177,146,125,258,146,177,177,146,146,146,146,125,False,False,False,True,False,False,False,False,False,False,False,False
15,4,245,4,245,123,4,4,245,4,4,4,4,95,False,False,False,False,False,False,False,False,False,False,False,False
16,191,190,191,80,80,191,191,190,191,191,191,191,190,False,True,False,False,False,False,False,True,False,False,False,False
17,4,89,4,116,89,4,4,89,4,4,4,4,116,False,False,False,True,False,False,False,False,False,False,False,False
18,268,140,268,178,45,268,268,140,268,268,268,268,140,False,True,False,False,False,False,False,True,False,False,False,False
19,46,253,46,89,65,46,46,253,46,46,46,46,46,True,False,True,False,False,True,True,False,True,True,True,True
20,222,167,222,167,222,222,222,167,222,222,222,222,6,False,False,False,False,False,False,False,False,False,False,False,False
21,205,67,259,228,19,205,205,67,259,205,205,205,19,False,False,False,False,True,False,False,False,False,False,False,False
22,146,146,146,146,214,146,146,146,146,146,146,146,214,False,False,False,False,True,False,False,False,False,False,False,False
23,222,222,222,222,123,222,222,222,222,222,222,222,229,False,False,False,False,False,False,False,False,False,False,False,False
24,184,184,184,184,60,184,184,184,184,184,184,184,87,False,False,False,False,False,False,False,False,False,False,False,False
25,260,260,260,0,236,260,260,260,260,260,260,260,236,False,False,False,False,True,False,False,False,False,False,False,False
26,269,260,269,0,269,269,269,260,269,269,269,269,269,True,False,True,False,True,True,True,False,True,True,True,True
27,60,60,60,60,60,60,60,60,60,60,60,60,60,True,True,True,True,True,True,True,True,True,True,True,True
28,203,203,28,80,182,203,203,203,28,203,203,203,70,False,False,False,False,False,False,False,False,False,False,False,False
29,248,248,231,209,80,231,231,248,231,248,248,248,248,True,True,False,False,False,False,False,True,False,True,True,True
30,248,248,248,228,222,222,222,248,248,248,248,248,248,True,True,True,False,False,False,False,True,True,True,True,True
31,28,175,28,246,84,4,4,28,28,28,28,28,191,False,False,False,False,False,False,False,False,False,False,False,False
32,188,56,188,1,259,56,56,188,188,188,188,188,56,False,True,False,False,False,True,True,False,False,False,False,False
33,234,234,234,234,65,234,234,253,234,234,234,234,234,True,True,True,True,False,True,True,False,True,True,True,True
34,188,187,188,20,20,188,188,188,188,188,188,188,103,False,False,False,False,False,False,False,False,False,False,False,False
35,89,89,89,89,158,77,77,89,89,89,89,89,77,False,False,False,False,False,True,True,False,False,False,False,False
36,28,28,28,182,182,28,28,28,28,28,28,28,28,True,True,True,False,False,True,True,True,True,True,True,True
37,217,167,185,167,134,217,217,185,185,217,217,217,217,True,False,False,False,False,True,True,False,False,True,True,True
38,222,241,222,241,241,222,222,222,222,222,222,222,222,True,False,True,False,False,True,True,True,True,True,True,True
39,267,72,72,72,267,72,72,267,72,267,267,267,72,False,True,True,True,False,True,True,False,True,False,False,False
40,188,188,188,188,188,188,188,188,188,188,188,188,188,True,True,True,True,True,True,True,True,True,True,True,True
41,42,42,42,42,42,42,42,42,42,42,42,42,42,True,True,True,True,True,True,True,True,True,True,True,True
0,140,140,140,120,228,140,140,140,140,140,140,140,193,False,False,False,False,False,False,False,False,False,False,False,False
1,20,203,20,238,236,203,203,203,20,20,20,20,238,False,False,False,True,False,False,False,False,False,False,False,False
2,209,95,209,209,209,95,95,95,67,209,209,209,103,False,False,False,False,False,False,False,False,False,False,False,False
3,67,26,67,244,208,26,26,26,67,67,67,67,65,False,False,False,False,False,False,False,False,False,False,False,False
4,247,5,247,238,247,5,5,5,247,247,247,247,5,False,True,False,False,False,True,True,True,False,False,False,False
5,67,67,67,165,129,67,67,67,67,67,67,67,67,True,True,True,False,False,True,True,True,True,True,True,True
6,6,6,6,165,229,6,6,6,6,6,6,6,168,False,False,False,False,False,False,False,False,False,False,False,False
7,67,203,67,165,184,67,203,203,67,67,67,67,67,True,False,True,False,False,True,False,False,True,True,True,True
8,140,140,140,228,29,140,140,140,140,140,140,140,29,False,False,False,False,True,False,False,False,False,False,False,False
9,89,203,89,203,53,89,203,203,89,89,89,89,89,True,False,True,False,False,True,False,False,True,True,True,True
10,242,146,242,146,242,242,146,146,242,242,242,242,262,False,False,False,False,False,False,False,False,False,False,False,False
11,208,4,208,232,232,232,4,4,208,208,208,208,208,True,False,True,False,False,False,False,False,True,True,True,True
12,203,203,203,203,205,203,203,203,203,203,203,203,203,True,True,True,True,False,True,True,True,True,True,True,True
13,231,231,231,231,231,231,231,231,231,231,231,231,231,True,True,True,True,True,True,True,True,True,True,True,True
