,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
1,[238  18 147],[238  18 147],[ 20 187 147],[ 18 238 147],[ 91  92 238],[238  18 147],[238  18 147],[238  18 147],[ 18 187 147],[238  18 147],[238  18 147],[238  18 147],147,True,True,True,True,False,True,True,True,True,True,True,True
2,[ 20  87 142],[129 211 142],[ 20 142  87],[  1  87 142],[271  91 181],[129 211 142],[129 211 142],[129 211 142],[ 20 142  87],[ 20  87 142],[ 20  87 142],[ 20  87 142],142,True,True,True,True,False,True,True,True,True,True,True,True
3,[142  18  95],[ 95 256  18],[142  18  95],[ 95  18 142],[271  91 165],[ 95 256  18],[ 95 256  18],[ 95 256  18],[142  18  95],[142  18  95],[142  18  95],[142  18  95],142,True,False,True,True,False,False,False,False,True,True,True,True
4,[ 87 209 125],[ 92 125 209],[ 87 125 209],[110 125 209],[ 90 271 125],[ 92 125 209],[ 92 125 209],[ 92 125 209],[ 87 125 209],[ 87 209 125],[ 87 209 125],[ 87 209 125],209,True,True,True,True,False,True,True,True,True,True,True,True
5,[ 21 124 253],[124 253  21],[ 21 124 253],[253 246 184],[ 92  87 246],[184 124 253],[124 253  21],[124 253  21],[ 21 124 253],[ 21 124 253],[ 21 124 253],[ 21 124 253],184,False,False,False,True,False,True,False,False,False,False,False,False
6,[156 203 204],[156 203 204],[156 203 204],[182 203 204],[ 90  91 203],[156 203 204],[156 203 204],[156 203 204],[156 203 204],[156 203 204],[156 203 204],[156 203 204],182,False,False,False,True,False,False,False,False,False,False,False,False
7,[262 129  92],[262  92 129],[262 129  92],[ 92 262  86],[271  91 129],[262 129  92],[262  92 129],[262  92 129],[262 129  92],[262 129  92],[262 129  92],[262 129  92],86,False,False,False,True,False,False,False,False,False,False,False,False
8,[161 140 203],[247 203 140],[122 203 140],[228 140 203],[ 89 271 122],[161 140 203],[247 203 140],[247 203 140],[122 203 140],[161 140 203],[161 140 203],[161 140 203],140,True,True,True,True,False,True,True,True,True,True,True,True
9,[268   4  46],[268   4  46],[268   4  46],[268   4  46],[ 90 271 149],[268   4  46],[268   4  46],[268   4  46],[268   4  46],[268   4  46],[268   4  46],[268   4  46],46,True,True,True,True,False,True,True,True,True,True,True,True
10,[149   1 129],[149   1 129],[149   1 129],[228 129   1],[ 90 271 149],[149   1 129],[149   1 129],[149   1 129],[149   1 129],[149   1 129],[149   1 129],[149   1 129],1,True,True,True,True,False,True,True,True,True,True,True,True
11,[ 30 228 165],[ 30 228 165],[ 30 228 165],[ 30 228 165],[92 91 30],[ 30 228 165],[ 30 228 165],[ 30 228 165],[ 30 228 165],[ 30 228 165],[ 30 228 165],[ 30 228 165],165,True,True,True,True,False,True,True,True,True,True,True,True
12,[93 28 42],[93 28 42],[93 28 42],[93 28 42],[91 92 28],[93 28 42],[93 28 42],[93 28 42],[93 28 42],[93 28 42],[93 28 42],[93 28 42],42,True,True,True,True,False,True,True,True,True,True,True,True
13,[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],6,True,True,True,True,True,True,True,True,True,True,True,True
14,[111 130 146],[221 146 130],[111 130 146],[146 130 111],[91 92 62],[111 130 146],[221 146 130],[221 146 130],[111 130 146],[111 130 146],[111 130 146],[111 130 146],130,True,True,True,True,False,True,True,True,True,True,True,True
15,[ 94 238 150],[ 94 150 270],[ 94 150 238],[142  94 238],[ 89  90 120],[ 94 238 150],[ 22 270 150],[ 94 150 270],[ 94 150 238],[ 94 238 150],[ 94 238 150],[ 94 238 150],94,True,True,True,True,False,True,False,True,True,True,True,True
16,[221  21 253],[221 253  21],[221 253  21],[253 110 120],[ 89  90 120],[110  21 253],[221 253  21],[221 253  21],[120  21 253],[221  21 253],[221  21 253],[221  21 253],253,True,True,True,True,False,True,True,True,True,True,True,True
17,[269  94   8],[ 94 269   8],[269  94   8],[167  94   8],[ 90  91 157],[269  94   8],[260 269   8],[ 94 269   8],[269  94   8],[269  94   8],[269  94   8],[269  94   8],8,True,True,True,True,False,True,True,True,True,True,True,True
18,[ 36 142 188],[ 36 142 188],[ 36 142 188],[231 142  42],[ 90  91 236],[188 142  36],[ 36 142 188],[ 36 142 188],[ 36 142 188],[ 36 142 188],[ 36 142 188],[ 36 142 188],142,True,True,True,True,False,True,True,True,True,True,True,True
19,[ 46  95 119],[103 119  95],[103 119  95],[ 46  95 119],[ 91 271 262],[ 46  95 119],[119 103  95],[103 119  95],[103 119  95],[ 46  95 119],[ 46  95 119],[ 46  95 119],95,True,True,True,True,False,True,True,True,True,True,True,True
20,[231  95 119],[167 119  95],[231  95 119],[ 95 167 119],[ 92 167 271],[231  95 119],[231  95 119],[167 119  95],[231  95 119],[231  95 119],[231  95 119],[231  95 119],95,True,True,True,True,False,True,True,True,True,True,True,True
21,[ 16 107 188],[188  16 129],[107  16 188],[107 246 231],[ 90  91 107],[231 107 188],[129  16 188],[188  16 129],[107  16 188],[ 16 107 188],[ 16 107 188],[ 16 107 188],188,True,True,True,False,False,True,True,True,True,True,True,True
22,[ 62 258 120],[149 258 120],[258  62 120],[ 62 258 120],[91 92 62],[ 62 258 120],[258  62 120],[149 258 120],[258  62 120],[ 62 258 120],[ 62 258 120],[ 62 258 120],120,True,True,True,True,False,True,True,True,True,True,True,True
23,[120 238 101],[120 238 101],[158 101 238],[101 238 120],[ 91 271  23],[120 238 101],[158 101 238],[120 238 101],[158 101 238],[120 238 101],[120 238 101],[120 238 101],238,True,True,True,True,False,True,True,True,True,True,True,True
24,[247 259 221],[247 259 221],[259 247 221],[259 247 244],[ 91  92 247],[247 259 221],[247 259 221],[247 259 221],[259 247 221],[247 259 221],[247 259 221],[247 259 221],259,True,True,True,True,False,True,True,True,True,True,True,True
25,[ 86  60 167],[ 86  60 167],[ 86  60 167],[ 60  86 167],[ 92 271  60],[ 86  60 167],[ 86 167  60],[ 86  60 167],[ 86  60 167],[ 86  60 167],[ 86  60 167],[ 86  60 167],86,True,True,True,True,False,True,True,True,True,True,True,True
26,[ 92 247  91],[ 92 247  91],[ 92  91 247],[ 92 247  91],[ 91  92 247],[ 92 247  91],[ 92  91 247],[ 92 247  91],[ 92  91 247],[ 92 247  91],[ 92 247  91],[ 92 247  91],247,True,True,True,True,True,True,True,True,True,True,True,True
27,[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],30,True,True,True,True,True,True,True,True,True,True,True,True
28,[133 209 193],[146 209 193],[133 241 193],[146 193 209],[ 90  91 182],[133 209 193],[133 188 193],[146 209 193],[133 241 193],[133 209 193],[133 209 193],[133 209 193],209,True,True,False,True,False,True,False,True,False,True,True,True
29,[ 97 253 245],[ 97 253 245],[ 97 253 245],[253  86 245],[ 92 271 245],[ 97 253 245],[ 97 253 245],[ 97 253 245],[ 97 253 245],[ 97 253 245],[ 97 253 245],[ 97 253 245],245,True,True,True,True,True,True,True,True,True,True,True,True
30,[253 209  95],[ 21 209  95],[209 253  95],[227  68 209],[271  91  95],[ 68 209  95],[209 253  95],[ 68 209  95],[209 253  95],[253 209  95],[253 209  95],[253 209  95],227,False,False,False,True,False,False,False,False,False,False,False,False
31,[188  89  67],[92 89 67],[188  67  89],[89 42 67],[90 91 89],[188  89  67],[188  67  89],[188  89  67],[188  67  89],[188  89  67],[188  89  67],[188  89  67],89,True,True,True,True,True,True,True,True,True,True,True,True
32,[92 59 33],[ 59  33 129],[92 33 59],[107  59  33],[91 92 33],[92 59 33],[151  92  59],[107  59  33],[92 33 59],[92 59 33],[92 59 33],[92 59 33],92,True,False,True,False,True,True,True,False,True,True,True,True
33,[188 238 260],[188 238 260],[260 238 188],[195 238  53],[271  90  53],[188 238 260],[238 260 188],[188 238 260],[260 238 188],[188 238 260],[188 238 260],[188 238 260],238,True,True,True,True,False,True,True,True,True,True,True,True
34,[231 119 176],[231 119 176],[231 119 176],[231 119 176],[271  92 176],[231 119 176],[231 119 176],[231 119 176],[231 119 176],[231 119 176],[231 119 176],[231 119 176],119,True,True,True,True,False,True,True,True,True,True,True,True
35,[167 231  80],[231 167  80],[167 231  80],[ 61 167  80],[271  91 231],[167 231  80],[167 231  80],[167 231  80],[167 231  80],[167 231  80],[167 231  80],[167 231  80],80,True,True,True,True,False,True,True,True,True,True,True,True
36,[ 32 181 188],[ 32 181 188],[  2 181 188],[181 188  32],[92 91 30],[ 32 181 188],[  2 181 188],[ 32 181 188],[  2 181 188],[ 32 181 188],[ 32 181 188],[ 32 181 188],188,True,True,True,True,False,True,True,True,True,True,True,True
37,[165 259 242],[165 259 242],[165 259 242],[ 77 165 242],[271  90 259],[259 165 242],[165 259 242],[259 165 242],[165 259 242],[165 259 242],[165 259 242],[165 259 242],259,True,True,True,False,True,True,True,True,True,True,True,True
38,[178 143 253],[178 143 253],[178 143 253],[143 253 178],[ 92  87 178],[178 143 253],[178 143 253],[178 143 253],[178 143 253],[178 143 253],[178 143 253],[178 143 253],143,True,True,True,True,False,True,True,True,True,True,True,True
39,[ 42  92 188],[ 42 188  92],[ 42  92 188],[ 92  42 188],[ 90  91 188],[ 42  92 188],[ 42  92 188],[ 42  92 188],[ 42  92 188],[ 42  92 188],[ 42  92 188],[ 42  92 188],92,True,True,True,True,False,True,True,True,True,True,True,True
40,[ 91  84 129],[ 91  84 129],[ 91  84 129],[ 91  84 129],[271  91 129],[ 91  84 129],[ 91  84 129],[ 91  84 129],[ 91  84 129],[ 91  84 129],[ 91  84 129],[ 91  84 129],129,True,True,True,True,True,True,True,True,True,True,True,True
41,[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],23,True,True,True,True,True,True,True,True,True,True,True,True
0,[189  19 159],[189 159  19],[189  19 159],[119 209 159],[ 90 271 149],[189 159  19],[189 159  19],[189 159  19],[189  19 159],[189  19 159],[189  19 159],[189  19 159],159,True,True,True,True,False,True,True,True,True,True,True,True
1,[ 94  45 141],[269 141  45],[ 87  94 141],[ 87  94 141],[ 91 271  57],[269 141  45],[269 141  45],[269 141  45],[ 45  94 141],[ 94  45 141],[ 94  45 141],[ 94  45 141],141,True,True,True,True,False,True,True,True,True,True,True,True
2,[115  69  95],[ 69 270 115],[270  69  95],[17 95 69],[ 91 270 271],[ 69 270 115],[ 69 270 115],[ 69 270 115],[270  69  95],[115  69  95],[115  69  95],[115  69  95],115,True,True,False,False,False,True,True,True,False,True,True,True
3,[191 145  94],[249 145  94],[191  94 145],[145 222  94],[ 89  90 222],[249 145  94],[249 145  94],[249 145  94],[191  94 145],[191 145  94],[191 145  94],[191 145  94],145,True,True,True,True,False,True,True,True,True,True,True,True
4,[188  96  87],[92 96 97],[188  96  87],[178  96  87],[271  91  72],[92 96 97],[92 96 97],[92 96 97],[188  96  87],[188  96  87],[188  96  87],[188  96  87],97,False,True,False,False,False,True,True,True,False,False,False,False
5,[ 53 221 260],[ 53 221 260],[ 53 221 260],[214 186  53],[271  92   6],[ 53 221 260],[ 53 221 260],[ 53 221 260],[ 53 221 260],[ 53 221 260],[ 53 221 260],[ 53 221 260],260,True,True,True,False,False,True,True,True,True,True,True,True
6,[156  67 143],[143 156  67],[156  67 143],[257  67  12],[ 92 271 143],[156  67 143],[143 156  67],[143 156  67],[156  67 143],[156  67 143],[156  67 143],[156  67 143],143,True,True,True,False,True,True,True,True,True,True,True,True
7,[181  17 215],[181  17 215],[215  17 181],[181  91  17],[271  90 215],[181  17 215],[181  17 215],[181  17 215],[181 215  17],[181  17 215],[181  17 215],[181  17 215],185,False,False,False,False,False,False,False,False,False,False,False,False
8,[259 149 123],[ 77 259 149],[123 259 149],[149 123  77],[ 90 271 149],[259 149 123],[ 77 259 149],[ 77 259 149],[123 259 149],[259 149 123],[259 149 123],[259 149 123],208,False,False,False,False,False,False,False,False,False,False,False,False
9,[ 77 224  92],[243 224  92],[ 77 224  92],[ 77  92 224],[ 91 271  57],[ 77 224  92],[243 224  92],[243 224  92],[ 77 224  92],[ 77 224  92],[ 77 224  92],[ 77 224  92],92,True,True,True,True,False,True,True,True,True,True,True,True
10,[  6  17 215],[  6  17 215],[  6  17 215],[123   6  17],[271  92   6],[  6  17 215],[  6  17 215],[  6  17 215],[  6  17 215],[  6  17 215],[  6  17 215],[  6  17 215],6,True,True,True,True,True,True,True,True,True,True,True,True
11,[ 54 163 222],[163  54 222],[ 54 163 222],[ 89  54 222],[ 90 271  54],[ 54 163 222],[163  54 222],[163  54 222],[ 54 163 222],[ 54 163 222],[ 54 163 222],[ 54 163 222],54,True,True,True,True,True,True,True,True,True,True,True,True
12,[ 90 149 188],[ 90 149 188],[ 90 149 188],[ 90 149 188],[ 90 271 149],[ 90 149 188],[ 90 149 188],[ 90 149 188],[ 90 149 188],[ 90 149 188],[ 90 149 188],[ 90 149 188],188,True,True,True,True,False,True,True,True,True,True,True,True
13,[ 90 271 214],[ 90 271 214],[ 90 271 214],[ 90 271 214],[ 90 271 214],[ 90 271 214],[ 90 271 214],[ 90 271 214],[ 90 271 214],[ 90 271 214],[ 90 271 214],[ 90 271 214],214,True,True,True,True,True,True,True,True,True,True,True,True
14,[131 171   0],[131 171   0],[131 171   0],[  1   0 171],[ 90  91 232],[131 171   0],[131 171   0],[131 171   0],[131 171   0],[131 171   0],[131 171   0],[131 171   0],171,True,True,True,True,False,True,True,True,True,True,True,True
15,[140  20 209],[207  21 209],[ 21  20 209],[178 207 209],[271  90  48],[140  20 209],[140  21 209],[207  21 209],[ 21  20 209],[140  20 209],[140  20 209],[140  20 209],48,False,False,False,False,True,False,False,False,False,False,False,False
16,[188  33 250],[ 11  33 250],[188  33 250],[167  33 250],[ 90  91 228],[188  33 250],[ 97 188 250],[ 11  33 250],[188  33 250],[188  33 250],[188  33 250],[188  33 250],6,False,False,False,False,False,False,False,False,False,False,False,False
17,[ 22 145  26],[22 24 26],[145  24  26],[22 24  1],[91 92 24],[ 24 145  26],[ 22 145  26],[22 24 26],[145  24  26],[ 22 145  26],[ 22 145  26],[ 22 145  26],145,True,False,True,False,False,True,True,False,True,True,True,True
18,[ 94 209  26],[ 94 209  26],[ 22 209  26],[ 42  94 209],[ 90  91 157],[ 26 209  94],[209  22  26],[ 94 209  26],[ 22 209  26],[ 94 209  26],[ 94 209  26],[ 94 209  26],22,False,False,True,False,False,False,True,False,True,False,False,False
19,[46 56 87],[ 56 140 154],[140  87 154],[46 56 87],[271  91 140],[46 56 87],[140  87 154],[ 56 140 154],[140  87 154],[46 56 87],[46 56 87],[46 56 87],140,False,True,True,False,True,False,True,True,True,False,False,False
20,[119  22  67],[119  22  67],[119  22  67],[157  67 119],[ 91 271 109],[ 22 119  67],[119  67  22],[119  22  67],[119  22  67],[119  22  67],[119  22  67],[119  22  67],22,True,True,True,False,False,True,True,True,True,True,True,True
21,[97 87 26],[220  97  26],[97 87 26],[247  87  17],[ 92 271  26],[97 87 26],[97 87 26],[220  97  26],[97 87 26],[97 87 26],[97 87 26],[97 87 26],87,True,False,True,True,False,True,True,False,True,True,True,True
22,[249 236 203],[236 203 249],[214 203 236],[ 28 203 214],[271  91 249],[249 236 203],[249 236 203],[236 203 249],[214 203 236],[249 236 203],[249 236 203],[249 236 203],249,True,True,False,False,True,True,True,True,False,True,True,True
23,[222 178 140],[178 222 140],[222 178 140],[140 222 178],[ 89  90 222],[222 178 140],[222 178 140],[178 222 140],[222 178 140],[222 178 140],[222 178 140],[222 178 140],140,True,True,True,True,False,True,True,True,True,True,True,True
24,[247 200  33],[247 200  33],[247 200  33],[200 228  33],[ 90  91 228],[247 200  33],[247  33 200],[247 200  33],[247 200  33],[247 200  33],[247 200  33],[247 200  33],200,True,True,True,True,False,True,True,True,True,True,True,True
25,[163 181   1],[163   1 181],[163   1 181],[ 91 181   1],[90 91  1],[163 181   1],[163 181   1],[163   1 181],[163   1 181],[163 181   1],[163 181   1],[163 181   1],163,True,True,True,False,False,True,True,True,True,True,True,True
26,[ 90 257 157],[ 90 257 157],[ 90 257 157],[ 90 257 157],[ 91 257 271],[ 90 257 157],[ 90 257 157],[ 90 257 157],[ 90 257 157],[ 90 257 157],[ 90 257 157],[ 90 257 157],157,True,True,True,True,False,True,True,True,True,True,True,True
27,[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],206,True,True,True,True,True,True,True,True,True,True,True,True
28,[ 65 105 174],[ 65 105 174],[ 65 105 174],[ 65 178 174],[ 92  36 271],[ 65 105 174],[105 188 174],[ 65 105 174],[ 65 105 174],[ 65 105 174],[ 65 105 174],[ 65 105 174],6,False,False,False,False,False,False,False,False,False,False,False,False
29,[ 67  15 128],[153  15 128],[ 67  15 128],[ 15 153 128],[271  91 165],[ 67  15 128],[253 128  15],[153  15 128],[ 67  15 128],[ 67  15 128],[ 67  15 128],[ 67  15 128],128,True,True,True,True,False,True,True,True,True,True,True,True
30,[124  87  98],[ 98  97 124],[107  87  98],[231  87  98],[ 90  91 100],[124  87  98],[124  98  87],[231  87  98],[107  87  98],[124  87  98],[124  87  98],[124  87  98],98,True,True,True,True,False,True,True,True,True,True,True,True
31,[132  22 250],[132  22 250],[132  22 250],[ 22 132 250],[ 90 271  91],[132  22 250],[132  22 250],[132  22 250],[132  22 250],[132  22 250],[132  22 250],[132  22 250],156,False,False,False,False,False,False,False,False,False,False,False,False
32,[187 253 140],[140 253 187],[140 187 253],[187 246 167],[ 90  91 187],[140 187 253],[187 253 140],[140 253 191],[140 187 253],[187 253 140],[187 253 140],[187 253 140],253,True,True,True,False,False,True,True,True,True,True,True,True
33,[ 17 195 160],[ 17 195 160],[ 17 195 160],[195  17 160],[ 91  92 160],[ 17 195 160],[ 17 195 160],[195  17 160],[ 17 195 160],[ 17 195 160],[ 17 195 160],[ 17 195 160],160,True,True,True,True,True,True,True,True,True,True,True,True
34,[144 246 140],[246 144 140],[149 246 140],[228 246 140],[ 92  87 246],[144 246 140],[149 246 140],[144 246 140],[149 246 140],[144 246 140],[144 246 140],[144 246 140],140,True,True,True,True,False,True,True,True,True,True,True,True
35,[184 253  94],[184 253  94],[184  94 253],[246 184  94],[271  90 184],[184 253  94],[184  94 253],[184 253  94],[184  94 253],[184 253  94],[184 253  94],[184 253  94],6,False,False,False,False,False,False,False,False,False,False,False,False
36,[228 231 191],[228 231 191],[109 191 231],[228 191 231],[271  90 208],[228 231 191],[228 231 191],[228 231 191],[109 191 231],[228 231 191],[228 231 191],[228 231 191],231,True,True,True,True,False,True,True,True,True,True,True,True
37,[221  42 188],[ 42 188 221],[221  42 188],[214  42 188],[271  90 259],[221  42 188],[221  42 188],[221  42 188],[221  42 188],[221  42 188],[221  42 188],[221  42 188],188,True,True,True,True,False,True,True,True,True,True,True,True
38,[185  97 231],[185  97 231],[185  97 231],[ 97 185 231],[ 90  91 185],[185  97 231],[185  97 231],[185  97 231],[185  97 231],[185  97 231],[185  97 231],[185  97 231],97,True,True,True,True,False,True,True,True,True,True,True,True
39,[77 22 91],[77 22 91],[77 22 91],[77 22 91],[ 90 271  91],[77 22 91],[77 22 91],[77 22 91],[77 22 91],[77 22 91],[77 22 91],[77 22 91],22,True,True,True,True,False,True,True,True,True,True,True,True
40,[ 91 246 140],[ 91 246 140],[ 91 246 140],[ 91 140 246],[271  91 140],[ 91 246 140],[ 91 246 140],[ 91 246 140],[ 91 246 140],[ 91 246 140],[ 91 246 140],[ 91 246 140],140,True,True,True,True,True,True,True,True,True,True,True,True
41,[90 91 17],[90 91 17],[90 91 17],[90 91 17],[90 91 17],[90 91 17],[90 91 17],[90 91 17],[90 91 17],[90 91 17],[90 91 17],[90 91 17],17,True,True,True,True,True,True,True,True,True,True,True,True
0,[213  22  87],[187  22 213],[213  22  87],[ 87 110 120],[271  90  87],[187  22 213],[187  22 213],[187  22 213],[213  22  87],[213  22  87],[213  22  87],[213  22  87],213,True,True,True,False,False,True,True,True,True,True,True,True
1,[191 192  15],[191 192  15],[191 192  15],[ 86 192  15],[271  91 242],[191 192  15],[191 192  15],[191 192  15],[242 192  15],[191 192  15],[191 192  15],[191 192  15],15,True,True,True,True,False,True,True,True,True,True,True,True
2,[231  92 213],[191  92 213],[191  92 213],[222 231   1],[ 90  91 202],[191  92 213],[191  92 213],[191  92 213],[191  92 213],[231  92 213],[231  92 213],[231  92 213],213,True,True,True,False,False,True,True,True,True,True,True,True
3,[16 92 19],[92 16 19],[92 16 19],[231   1  19],[271  92 163],[92 16 19],[92 16 19],[92 16 19],[92 16 19],[16 92 19],[16 92 19],[16 92 19],19,True,True,True,True,False,True,True,True,True,True,True,True
4,[92 67 93],[16 67 93],[16 67 93],[ 4 67 93],[ 91 206 271],[16 67 93],[16 67 93],[16 67 93],[16 67 93],[92 67 93],[92 67 93],[92 67 93],93,True,True,True,True,False,True,True,True,True,True,True,True
5,[191  67  72],[191  67  72],[191  67  72],[191   1  67],[90 91  1],[191  67  72],[191  67  72],[191  67  72],[191  67  72],[191  67  72],[191  67  72],[191  67  72],67,True,True,True,True,False,True,True,True,True,True,True,True
6,[ 52 105 254],[ 52 105 254],[ 52 105 254],[157 105  52],[90 91 52],[ 52 105 254],[ 52 105 254],[ 52 105 254],[ 52 105 254],[ 52 105 254],[ 52 105 254],[ 52 105 254],105,True,True,True,True,False,True,True,True,True,True,True,True
7,[181 215 253],[181 215 253],[181 215 253],[181  62 253],[271  90 208],[215 181 253],[181 215 253],[181 215 253],[215 181 253],[181 215 253],[181 215 253],[181 215 253],181,True,True,True,True,False,True,True,True,True,True,True,True
8,[181 187 120],[120 187 249],[181 120 187],[186 187 120],[271  91 181],[181 187 120],[120 187 249],[120 187 249],[181 120 187],[181 187 120],[181 187 120],[181 187 120],187,True,True,True,True,False,True,True,True,True,True,True,True
9,[271 191  86],[ 86 191 271],[ 86 191 271],[271 191  86],[90 91 84],[ 86 191 271],[ 86 191 271],[ 86 191 271],[ 86 191 271],[271 191  86],[271 191  86],[271 191  86],271,True,True,True,True,False,True,True,True,True,True,True,True
10,[165 214 231],[165 214 231],[165 214 231],[228 165 231],[ 90  91 228],[165 214 231],[165 214 231],[165 214 231],[165 214 231],[165 214 231],[165 214 231],[165 214 231],214,True,True,True,False,False,True,True,True,True,True,True,True
11,[164  28 163],[164  28 163],[163  28 164],[ 92 164  28],[ 91  92 164],[164  28 163],[164  28 163],[164  28 163],[163  28 164],[164  28 163],[164  28 163],[164  28 163],163,True,True,True,False,False,True,True,True,True,True,True,True
12,[271 206 228],[271 206 228],[271 206 228],[271 206 228],[ 91 206 271],[271 206 228],[271 206 228],[271 206 228],[271 206 228],[271 206 228],[271 206 228],[271 206 228],206,True,True,True,True,True,True,True,True,True,True,True,True
13,[ 91  92 243],[ 91  92 243],[ 91  92 243],[ 91  92 243],[ 91  92 243],[ 91  92 243],[ 91  92 243],[ 91  92 243],[ 91  92 243],[ 91  92 243],[ 91  92 243],[ 91  92 243],243,True,True,True,True,True,True,True,True,True,True,True,True
14,[175  95 147],[ 95 147 175],[175 147  95],[ 94 238 147],[ 92  65 271],[175  95 147],[ 95 147 175],[ 95 147 175],[175 147  95],[175  95 147],[175  95 147],[175  95 147],95,True,True,True,False,False,True,True,True,True,True,True,True
15,[ 22  69 252],[ 22  69 252],[ 22  69 252],[178  69 252],[ 91  86 229],[ 22  69 252],[124  69 252],[ 22  69 252],[ 22  69 252],[ 22  69 252],[ 22  69 252],[ 22  69 252],252,True,True,True,True,False,True,True,True,True,True,True,True
16,[ 94 118  88],[269 118  88],[ 94 118  88],[118  94  88],[ 90 271  88],[ 94 118  88],[269 118  88],[269 118  88],[ 94 118  88],[ 94 118  88],[ 94 118  88],[ 94 118  88],88,True,True,True,True,True,True,True,True,True,True,True,True
17,[ 12  36 142],[271  36 142],[ 12  36 142],[ 36  12 142],[ 91 257 271],[ 12 142  36],[ 12  36 142],[271  36 142],[ 12  36 142],[ 12  36 142],[ 12  36 142],[ 12  36 142],271,False,True,False,False,True,False,False,True,False,False,False,False
18,[203  24 142],[249 142  24],[203 142  24],[110 142 120],[271  91 249],[203 142  24],[203  24 142],[249 142  24],[203 142  24],[203  24 142],[203  24 142],[203  24 142],24,True,True,True,False,False,True,True,True,True,True,True,True
19,[20 22 67],[129  22  67],[20 22 67],[ 20  67 203],[ 90  91 203],[20 22 67],[20 22 67],[129  22  67],[20 22 67],[20 22 67],[20 22 67],[20 22 67],67,True,True,True,True,False,True,True,True,True,True,True,True
20,[224  36 105],[224 105 155],[224  36 105],[ 36 105 155],[ 92   2 271],[224  36 105],[224  36 105],[224 105 155],[224  36 105],[224  36 105],[224  36 105],[224  36 105],105,True,True,True,True,False,True,True,True,True,True,True,True
21,[231  21  20],[72 20 21],[ 21 231  20],[ 21  20 231],[ 91  90 258],[72 21 20],[231  21  20],[72 20 21],[231  21  20],[231  21  20],[231  21  20],[231  21  20],20,True,True,True,True,False,True,True,True,True,True,True,True
22,[157 110  36],[214 110  36],[157 110  36],[ 36 157 110],[ 92   2 271],[205 110  36],[157 110  36],[214 110  36],[157 110  36],[157 110  36],[157 110  36],[157 110  36],214,False,True,False,False,False,False,False,True,False,False,False,False
23,[242 232 195],[232 242 195],[232 242 195],[195 178 232],[ 90  91 232],[232 242 195],[232 229 195],[232 242 195],[232 242 195],[242 232 195],[242 232 195],[242 232 195],232,True,True,True,True,True,True,True,True,True,True,True,True
24,[198 118 158],[198 118 158],[198 118 158],[ 32 118 158],[91 92 32],[198 118 158],[198 118 158],[198 118 158],[198 118 158],[198 118 158],[198 118 158],[198 118 158],118,True,True,True,True,False,True,True,True,True,True,True,True
25,[  2  23 123],[  2 123  23],[  2  23 123],[  2  23 123],[ 92   2 271],[  2  23 123],[  2  23 123],[  2 123  23],[  2  23 123],[  2  23 123],[  2  23 123],[  2  23 123],2,True,True,True,True,True,True,True,True,True,True,True,True
26,[ 92 165 271],[ 92 165 271],[ 92 165 271],[ 92 271 165],[271  91 165],[ 92 165 271],[ 92 165 271],[ 92 165 271],[ 92 165 271],[ 92 165 271],[ 92 165 271],[ 92 165 271],271,True,True,True,True,True,True,True,True,True,True,True,True
27,[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],20,True,True,True,True,True,True,True,True,True,True,True,True
28,[ 87 176 121],[176 153 121],[176  87 121],[ 87 153 176],[ 91  92 198],[176  87 121],[176  87 121],[176 153 121],[ 87 176 121],[ 87 176 121],[ 87 176 121],[ 87 176 121],121,True,True,True,False,False,True,True,True,True,True,True,True
29,[160 238  37],[ 11 160  37],[160 238  37],[160 238  37],[ 90 271 214],[160 238  37],[160 238  37],[ 11 160  37],[238 160  37],[160 238  37],[160 238  37],[160 238  37],37,True,True,True,True,False,True,True,True,True,True,True,True
