,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
1,[119  89   0],[89  6  0],[  0 163 119],[  0 119  89],[ 90 271 214],[89  6  0],[89  6  0],[89  6  0],[  0 119 163],[119  89   0],[119  89   0],[119  89   0],0,True,True,True,True,False,True,True,True,True,True,True,True
2,[ 24 238  92],[119  24 238],[238  24 103],[224 119 238],[ 91  86 212],[119  24 238],[119  24 238],[119  24 238],[238  24 103],[ 24 238  92],[ 24 238  92],[ 24 238  92],238,True,True,True,True,False,True,True,True,True,True,True,True
3,[248 107  42],[  4  18 248],[ 65 107  42],[ 18 248  42],[271  92 163],[  4  18 248],[  4  18 248],[  4  18 248],[ 65 107  42],[248 107  42],[248 107  42],[248 107  42],18,False,True,False,True,False,True,True,True,False,False,False,False
4,[238 123 241],[241 238 203],[203 238 123],[123 244 238],[ 90  91 203],[241 238 203],[241 238 203],[241 238 203],[238 123 203],[238 123 241],[238 123 241],[238 123 241],158,False,False,False,False,False,False,False,False,False,False,False,False
5,[149  11 253],[191  17 253],[253 269 161],[ 17 186 253],[ 90  91 186],[149  11 253],[191  17 253],[191  17 253],[ 11 253 269],[149  11 253],[149  11 253],[149  11 253],191,False,True,False,False,False,False,True,True,False,False,False,False
6,[259 158 167],[212 191 167],[167 158 191],[244 165 167],[ 91  86 212],[259 158 167],[212 191 167],[212 191 167],[167 158 191],[259 158 167],[259 158 167],[259 158 167],191,False,True,True,False,False,False,True,True,True,False,False,False
7,[181 184  67],[222 184  67],[222 184  67],[ 67 184 222],[271  90 124],[181 184  67],[222 184  67],[222 184  67],[184 222  67],[181 184  67],[181 184  67],[181 184  67],181,True,False,False,False,False,True,False,False,False,True,True,True
8,[ 62 232 123],[236  62 232],[232  62 123],[ 62 123 232],[ 90  91 232],[ 62 232 123],[236  62 232],[236  62 232],[232  62 123],[ 62 232 123],[ 62 232 123],[ 62 232 123],232,True,True,True,True,True,True,True,True,True,True,True,True
9,[214  17  62],[163  62  17],[214  17  62],[214  62  17],[90 91 17],[214  17  62],[163  62  17],[163  62  17],[214  17  62],[214  17  62],[214  17  62],[214  17  62],17,True,True,True,True,True,True,True,True,True,True,True,True
10,[224  62  46],[ 23 224  46],[46 62 23],[ 62  46 224],[ 89 271 224],[ 62 224  46],[ 23 224  46],[ 23 224  46],[46 62 23],[224  62  46],[224  62  46],[224  62  46],224,True,True,False,True,True,True,True,True,False,True,True,True
11,[163 191 222],[163 191 222],[163 191 222],[ 87 191 222],[271  92 163],[163 191 222],[163 191 222],[163 191 222],[163 191 222],[163 191 222],[163 191 222],[163 191 222],222,True,True,True,True,False,True,True,True,True,True,True,True
12,[ 91 244 267],[ 91 244 267],[ 91 244 267],[271  92 244],[271  92 244],[ 91 244 267],[ 91 244 267],[ 91 244 267],[ 91 244 267],[ 91 244 267],[ 91 244 267],[ 91 244 267],267,True,True,True,False,False,True,True,True,True,True,True,True
13,[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],91,True,True,True,True,True,True,True,True,True,True,True,True
14,[229  16 188],[ 67  83 142],[229  16 188],[ 86 120 142],[90 91 16],[229  16 188],[ 67  83 142],[ 67  83 142],[ 16 188  67],[229  16 188],[229  16 188],[229  16 188],83,False,True,False,False,False,False,True,True,False,False,False,False
15,[184  95  87],[ 95 226 142],[184  95  87],[110  87 142],[271  90  87],[184  95  87],[184  95  87],[ 95 226 142],[110 142  87],[184  95  87],[184  95  87],[184  95  87],87,True,False,True,True,True,True,True,False,True,True,True,True
16,[ 65  22 103],[103 120  22],[ 65  22 103],[ 65 246 120],[ 90  91 103],[ 65  22 103],[ 65  22 103],[103 120  22],[ 65 103  22],[ 65  22 103],[ 65  22 103],[ 65  22 103],65,True,False,True,True,False,True,True,False,True,True,True,True
17,[103 154   0],[103   0 154],[103 154   0],[154  86 246],[ 90  91 103],[103 154   0],[103 154   0],[103   0 154],[103 154   0],[103 154   0],[103 154   0],[103 154   0],103,True,True,True,False,True,True,True,True,True,True,True,True
18,[ 16 107  42],[107  16 167],[ 16 107  42],[165  42 167],[271  91 165],[ 16 107  42],[ 16 107  42],[107  16 167],[ 16 107  42],[ 16 107  42],[ 16 107  42],[ 16 107  42],107,True,True,True,False,False,True,True,True,True,True,True,True
19,[165 185 142],[221 271 142],[165 271 142],[165 246 142],[ 92  87 246],[271 185 142],[165 185 142],[221 271 142],[165 271 142],[165 185 142],[165 185 142],[165 185 142],112,False,False,False,False,False,False,False,False,False,False,False,False
20,[146 195  87],[ 87  56 146],[146 195  87],[ 56 146  87],[ 90  91 232],[146 195  87],[146 195  87],[ 87  56 146],[146 195  87],[146 195  87],[146 195  87],[146 195  87],146,True,True,True,True,False,True,True,True,True,True,True,True
21,[ 56 103  28],[ 17 103  56],[ 28   2 103],[103  17  56],[271  91  56],[ 56 103  28],[ 56  28 103],[ 17 103  56],[ 28   2 103],[ 56 103  28],[ 56 103  28],[ 56 103  28],56,True,True,False,True,True,True,True,True,False,True,True,True
22,[ 86 271 120],[271 212 120],[271  86 120],[271 120  86],[271  90 215],[ 86 271 120],[ 86 271 120],[271 212 120],[221  86 120],[ 86 271 120],[ 86 271 120],[ 86 271 120],271,True,True,True,True,True,True,True,True,False,True,True,True
23,[267 214 142],[ 66 267 142],[214 142 267],[214 142 228],[ 90  91 267],[267 214 142],[267 214 142],[ 66 267 142],[214 142 267],[267 214 142],[267 214 142],[267 214 142],214,True,False,True,True,False,True,True,False,True,True,True,True
24,[ 23 257 246],[246 257  23],[ 23 257 246],[ 23 257 246],[ 91 257 271],[ 23 257 246],[ 23 257 246],[246 257  23],[ 23 257 246],[ 23 257 246],[ 23 257 246],[ 23 257 246],257,True,True,True,True,True,True,True,True,True,True,True,True
25,[ 57  17 246],[ 57 246  17],[ 57  17 246],[ 88  17 246],[ 91 271  57],[ 57  17 246],[ 57  17 246],[ 57 246  17],[ 57  17 246],[ 57  17 246],[ 57  17 246],[ 57  17 246],17,True,True,True,True,False,True,True,True,True,True,True,True
26,[ 92 206  42],[ 92 206  42],[ 92 206  42],[ 92 206  42],[92 87 42],[ 92 206  42],[ 92 206  42],[ 92 206  42],[ 92 206  42],[ 92 206  42],[ 92 206  42],[ 92 206  42],42,True,True,True,True,True,True,True,True,True,True,True,True
27,[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],271,True,True,True,True,True,True,True,True,True,True,True,True
28,[242  93  89],[ 89  93 239],[259 185  89],[ 93 165 239],[271  91 242],[239  93  89],[242  93  89],[ 89  93 239],[259 185  89],[242  93  89],[242  93  89],[242  93  89],93,True,True,False,True,False,True,True,True,False,True,True,True
29,[ 19 188  42],[19  8 33],[  8 188  42],[246  42   8],[271  91 242],[ 19  42 188],[ 19 188  42],[19  8 33],[  8  42 188],[ 19 188  42],[ 19 188  42],[ 19 188  42],19,True,True,False,False,False,True,True,True,False,True,True,True
30,[241 253  89],[ 89 253 167],[241 253  89],[165 178 167],[ 89 271 217],[241 253  89],[241 253  89],[241 253  89],[241 253  89],[241 253  89],[241 253  89],[241 253  89],241,True,False,True,False,False,True,True,True,True,True,True,True
31,[93 16 22],[ 16 146  93],[93 16 22],[ 93 146 182],[ 91 271 146],[93 16 22],[16 93 22],[93 16 22],[93 16 22],[93 16 22],[93 16 22],[93 16 22],93,True,True,True,True,False,True,True,True,True,True,True,True
32,[184 123 107],[103 107 184],[184 123 107],[107 184 123],[ 91 271  57],[184 123 107],[184 123 107],[184 123 107],[184 123 107],[184 123 107],[184 123 107],[184 123 107],271,False,False,False,False,True,False,False,False,False,False,False,False
33,[149 187 176],[  4 187 176],[149 187 176],[  4 176  61],[271  92 176],[  4 187 176],[149 176 187],[149 187 176],[149 187 176],[149 187 176],[149 187 176],[149 187 176],187,True,True,True,False,False,True,True,True,True,True,True,True
34,[17 28 42],[ 28 205  17],[17 28 42],[205 228  42],[ 89  90 205],[17 28 42],[17 28 42],[17 28 42],[17 28 42],[17 28 42],[17 28 42],[17 28 42],17,True,True,True,False,False,True,True,True,True,True,True,True
35,[ 28 123 262],[ 28 205 262],[ 28 123 262],[186 246 262],[ 92  87 246],[ 28 123 262],[ 28 123 262],[ 28 123 262],[ 28 123 262],[ 28 123 262],[ 28 123 262],[ 28 123 262],205,False,True,False,False,False,False,False,False,False,False,False,False
36,[271 165 185],[271 205 191],[191 271 185],[191 205 165],[ 90  91 185],[165 271 185],[271 165 185],[271 165 185],[191 271 185],[271 165 185],[271 165 185],[271 165 185],191,False,True,True,True,False,False,False,False,True,False,False,False
37,[271 242  42],[ 42 271 242],[271 242  42],[242 271  42],[ 90  91 271],[271 242  42],[271 242  42],[271 242  42],[236 242  42],[271 242  42],[271 242  42],[271 242  42],204,False,False,False,False,False,False,False,False,False,False,False,False
38,[205 165  17],[165  17 205],[165 205  17],[ 17 165 205],[271  91 165],[205 165  17],[205 165  17],[205 165  17],[165 205  17],[205 165  17],[205 165  17],[205 165  17],17,True,True,True,True,False,True,True,True,True,True,True,True
39,[208 215 243],[208 215 243],[208 215 243],[ 91  92 243],[ 91  92 243],[208 215 243],[208 215 243],[208 215 243],[208 215 243],[208 215 243],[208 215 243],[208 215 243],243,True,True,True,True,True,True,True,True,True,True,True,True
40,[ 89 184 123],[ 89 123 184],[ 89 184 123],[ 89 184 123],[271  90 184],[ 89 184 123],[ 89 184 123],[ 89 184 123],[ 89 184 123],[ 89 184 123],[ 89 184 123],[ 89 184 123],184,True,True,True,True,True,True,True,True,True,True,True,True
41,[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],267,True,True,True,True,True,True,True,True,True,True,True,True
0,[ 80  18 152],[ 80  26 152],[ 80  18 152],[110 182  80],[ 91 271  57],[ 80  26 152],[ 80  26 152],[ 80  26 152],[ 80  18 152],[ 80  18 152],[ 80  18 152],[ 80  18 152],152,True,True,True,False,False,True,True,True,True,True,True,True
1,[ 80 203 253],[167 203  33],[215 253 156],[246 167  80],[ 90  91 203],[167 203  33],[167 203  33],[167 203  33],[ 80 215 156],[ 80 203 253],[ 80 203 253],[ 80 203 253],56,False,False,False,False,False,False,False,False,False,False,False,False
2,[119 146  96],[  6  96 146],[ 6 19 52],[178 119  96],[271  91 199],[  6  96 146],[  6  96 146],[  6  96 146],[ 6 19 52],[119 146  96],[119 146  96],[119 146  96],224,False,False,False,False,False,False,False,False,False,False,False,False
3,[120 188 123],[188 155 187],[181 187 123],[123 228 120],[ 90  91 187],[188 155 187],[188 155 187],[188 155 187],[181 187 123],[120 188 123],[120 188 123],[120 188 123],214,False,False,False,False,False,False,False,False,False,False,False,False
4,[167 203 231],[231 203 167],[203   2  62],[203 182 167],[ 92 271  60],[231 203 167],[231 203 167],[231 203 167],[203   2  62],[167 203 231],[167 203 231],[167 203 231],203,True,True,True,True,False,True,True,True,True,True,True,True
5,[  1  80 234],[  1  80 234],[ 80 158  20],[157   1  80],[ 90 271  20],[ 80 191 234],[  1  80 234],[  1  80 234],[ 80 158  20],[  1  80 234],[  1  80 234],[  1  80 234],234,True,True,False,False,False,True,True,True,False,True,True,True
6,[271 242  87],[271 242  87],[267 271  87],[242 271  87],[ 91  92 164],[242 271  87],[271 242  87],[271 242  87],[267 271  87],[271 242  87],[271 242  87],[271 242  87],271,True,True,True,True,False,True,True,True,True,True,True,True
7,[236 198 271],[206 100 271],[206 198 271],[ 91 206 271],[271  90 208],[198 206 271],[206 100 271],[206 100 271],[236 198 271],[236 198 271],[236 198 271],[236 198 271],271,True,True,True,True,True,True,True,True,True,True,True,True
8,[232  80 140],[232  80 140],[ 80 140  72],[ 72  80 232],[271  92 163],[140  80 232],[232  80 140],[232  80 140],[ 80 140  72],[232  80 140],[232  80 140],[232  80 140],140,True,True,True,False,False,True,True,True,True,True,True,True
9,[156  53 167],[156  53 167],[194 215 156],[ 90  53 167],[ 91  92 194],[156  53 167],[156  53 167],[156  53 167],[194 215 156],[156  53 167],[156  53 167],[156  53 167],194,False,False,True,False,True,False,False,False,True,False,False,False
10,[ 30 178   6],[ 30 178   6],[ 30 178   6],[ 92   6 178],[271  92   6],[ 30 178   6],[ 30 178   6],[ 30 178   6],[ 30 178   6],[ 30 178   6],[ 30 178   6],[ 30 178   6],6,True,True,True,True,True,True,True,True,True,True,True,True
11,[ 89 215 188],[ 89 215 188],[ 89 188 215],[ 90  91 188],[271  91  29],[ 89 215 188],[ 89 215 188],[ 89 215 188],[ 89 215 188],[ 89 215 188],[ 89 215 188],[ 89 215 188],29,False,False,False,False,True,False,False,False,False,False,False,False
12,[ 92 167 271],[ 92 167 271],[ 92 167 271],[ 92 167 271],[ 90  91 134],[ 92 167 271],[ 92 167 271],[ 92 167 271],[ 92 167 271],[ 92 167 271],[ 92 167 271],[ 92 167 271],134,False,False,False,False,True,False,False,False,False,False,False,False
13,[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],1,True,True,True,True,True,True,True,True,True,True,True,True
14,[146 177 125],[146 160 177],[125 140 146],[160 228 125],[ 91  90 105],[ 53 160 146],[146 160 177],[146 160 177],[ 53 160 146],[146 177 125],[146 177 125],[146 177 125],125,True,False,True,True,False,False,False,False,False,True,True,True
15,[245  95 123],[ 95 154 245],[154  95 123],[123 245 182],[ 90  91 182],[123 222   4],[123  52 184],[ 95 154 245],[154  95 123],[245  95 123],[245  95 123],[245  95 123],95,True,True,True,False,False,False,False,True,True,True,True,True
16,[  0 190  87],[ 80   0 190],[  0 190  87],[176  87  80],[271  92 176],[ 80  87 191],[184  67  87],[ 80   0 190],[  0 190  87],[  0 190  87],[  0 190  87],[  0 190  87],190,True,True,True,False,False,False,False,True,True,True,True,True
17,[116  89  42],[116   4  89],[ 89 116  42],[ 89 116  42],[90 91 89],[77  4 42],[ 89  42 116],[116   4  89],[116  89  42],[116  89  42],[116  89  42],[116  89  42],116,True,True,True,True,False,False,True,True,True,True,True,True
18,[269 140 188],[268 188 140],[140 178 188],[268 178 228],[ 90  91 188],[140  77 268],[140 188   2],[268 188 140],[  2 188 178],[269 140 188],[269 140 188],[269 140 188],140,True,True,True,False,False,True,True,True,False,True,True,True
19,[ 46  89 253],[ 24  89 253],[ 24 105  46],[105  89 253],[ 90  91 253],[ 89 253  46],[ 65  24 105],[ 24  89 253],[ 24 105  46],[ 46  89 253],[ 46  89 253],[ 46  89 253],46,True,False,True,False,False,True,False,False,True,True,True,True
20,[ 6 15 92],[ 15 167   6],[222 181  15],[  6 167 222],[ 90 271 156],[  6 167 222],[ 92  15 181],[ 15 167   6],[ 15 181 222],[ 6 15 92],[ 6 15 92],[ 6 15 92],6,True,True,False,True,False,True,False,True,False,True,True,True
21,[156  67  19],[205  19  67],[ 67 259  19],[ 67 228  19],[ 89  90 205],[ 67 259 205],[259  67  19],[205  19  67],[ 67 259  19],[156  67  19],[156  67  19],[156  67  19],19,True,True,True,True,False,False,True,True,True,True,True,True
22,[ 53 140 146],[ 53 140 146],[ 53 140 146],[140 146  53],[ 91 271 146],[214  53 146],[146 140  23],[ 53 140 146],[ 53 140 146],[ 53 140 146],[ 53 140 146],[ 53 140 146],214,False,False,False,False,False,True,False,False,False,False,False,False
23,[124 229 123],[229 124 222],[124 229 123],[229 123 222],[ 89  90 222],[206 123 222],[222 229 123],[229 124 222],[124 229 123],[124 229 123],[124 229 123],[124 229 123],229,True,True,True,True,False,False,True,True,True,True,True,True
24,[ 60 184  87],[ 60  87 184],[ 60 184  87],[ 90 184  87],[271  89 218],[218 184  87],[ 60 184  87],[ 60  87 184],[ 60 184  87],[ 60 184  87],[ 60 184  87],[ 60 184  87],87,True,True,True,True,False,True,True,True,True,True,True,True
25,[236 260 198],[236 260 198],[236 260 198],[ 90  91 271],[ 90  91 260],[236 260 198],[198 260 236],[236 260 198],[236 260 198],[236 260 198],[236 260 198],[236 260 198],236,True,True,True,False,False,True,True,True,True,True,True,True
26,[ 90 260 269],[ 90 260 269],[ 90 260 269],[ 90  91 271],[ 91  90 269],[ 90 260 269],[ 90 260 269],[ 90 260 269],[ 90 260 269],[ 90 260 269],[ 90 260 269],[ 90 260 269],269,True,True,True,False,True,True,True,True,True,True,True,True
27,[ 92 271  60],[ 92 271  60],[ 92 271  60],[ 92 271  60],[ 92 271  60],[ 92 271  60],[ 92 271  60],[ 92 271  60],[ 92 271  60],[ 92 271  60],[ 92 271  60],[ 92 271  60],60,True,True,True,True,True,True,True,True,True,True,True,True
28,[ 80 203  70],[167 203  70],[72 28 70],[ 70 167  80],[ 92  87 161],[271 203  70],[25 72 70],[167 203  70],[72 28 70],[ 80 203  70],[ 80 203  70],[ 80 203  70],70,True,True,True,True,False,True,True,True,True,True,True,True
29,[ 80 248 209],[ 80 167 248],[248  67 209],[167  80 209],[91 92 28],[248 217 231],[248 158  67],[ 80 167 248],[158  67 209],[ 80 248 209],[ 80 248 209],[ 80 248 209],248,True,True,True,False,False,True,True,True,False,True,True,True
30,[248 107 262],[241 248 262],[248 107 262],[248 228 262],[ 91  92 198],[248 262 222],[241 107 262],[188 248 262],[248 107 262],[248 107 262],[248 107 262],[248 107 262],248,True,True,True,True,False,True,False,True,True,True,True,True
31,[  4 175  42],[ 72   4 175],[ 4 42 28],[  4 246  42],[ 92  87 246],[ 42 191   4],[42 72 65],[62 28 42],[62 28 42],[  4 175  42],[  4 175  42],[  4 175  42],191,False,False,False,False,False,True,False,False,False,False,False,False
32,[ 56  22 188],[22 56 53],[259 188  22],[53  1 56],[271  91  22],[ 1 53 56],[188 243  22],[259 188  22],[259 188  22],[ 56  22 188],[ 56  22 188],[ 56  22 188],56,True,True,False,True,False,True,False,False,False,True,True,True
33,[253 234  42],[222 253 234],[222 234  42],[222 234  42],[ 90  91 253],[205 222 234],[ 2 42 65],[234  42 253],[253  42 234],[253 234  42],[253 234  42],[253 234  42],234,True,True,True,True,False,True,False,True,True,True,True,True
34,[ 20 188 242],[188 242 187],[ 20 188 242],[188 187  20],[ 90  91 188],[103 242 188],[103  20 242],[242 187 188],[ 20 188 242],[ 20 188 242],[ 20 188 242],[ 20 188 242],103,False,False,False,False,False,True,True,False,False,False,False,False
35,[ 72 129  89],[129  72  89],[ 72 129  89],[158  72  89],[ 90  91 134],[129  89  77],[ 89 158  72],[158 129  89],[ 72 129  89],[ 72 129  89],[ 72 129  89],[ 72 129  89],77,False,False,False,False,False,True,False,False,False,False,False,False
36,[267 182  28],[182 267  28],[ 23 182  28],[ 23  28 182],[91 92 32],[267 182  28],[182  28  23],[267  23  28],[ 23 182  28],[267 182  28],[267 182  28],[267 182  28],28,True,True,True,True,False,True,True,True,True,True,True,True
37,[185 167  67],[185 167  67],[167  67 185],[217  67 167],[90 91 67],[ 67 167 217],[167 185  67],[167  67 185],[167 185  67],[185 167  67],[185 167  67],[185 167  67],217,False,False,False,True,False,True,False,False,False,False,False,False
38,[222 105 241],[105 222 241],[222 105 241],[105 241 222],[ 89  90 222],[267 241 222],[222 105 241],[222 241 105],[222 105 241],[222 105 241],[222 105 241],[222 105 241],222,True,True,True,True,True,True,True,True,True,True,True,True
39,[267  72  42],[ 42  72 267],[267  72  42],[93 72 42],[ 90  91 267],[267  72  42],[267  72  42],[267  72  42],[267  72  42],[267  72  42],[267  72  42],[267  72  42],72,True,True,True,True,False,True,True,True,True,True,True,True
40,[ 90  60 188],[ 90  60 188],[ 90  60 188],[ 90  91 188],[ 92 271  60],[ 90  60 188],[ 90  60 188],[ 90  60 188],[ 90  60 188],[ 90  60 188],[ 90  60 188],[ 90  60 188],188,True,True,True,True,False,True,True,True,True,True,True,True
41,[92 87 42],[92 87 42],[92 87 42],[92 87 42],[92 87 42],[92 87 42],[92 87 42],[92 87 42],[92 87 42],[92 87 42],[92 87 42],[92 87 42],42,True,True,True,True,True,True,True,True,True,True,True,True
0,[120 140 107],[193 222 140],[120 140 107],[228   1 120],[ 90 271 227],[193 222 140],[193 222 140],[193 222 140],[120 140 107],[ 97 107 140],[ 97 107 140],[ 97 107 140],193,False,True,False,False,False,True,True,True,False,False,False,False
1,[238  89 123],[160 238 203],[ 28  89 123],[203 123 238],[90 91 84],[160 238 203],[160 238 203],[160 238 203],[ 28  89 123],[238  89 123],[238  89 123],[238  89 123],238,True,True,False,True,False,True,True,True,False,True,True,True
2,[ 95 209 262],[ 95 254 262],[ 67 209 262],[254 262 209],[ 91 271 262],[ 95 254 262],[ 95 254 262],[ 95 254 262],[242  67 262],[ 95 209 262],[ 95 209 262],[ 95 209 262],103,False,False,False,False,False,False,False,False,False,False,False,False
3,[232  67   0],[67 26  0],[65 67  0],[  4 232 244],[ 92 271  26],[67 26  0],[67 26  0],[67 26  0],[65 67  0],[232  67   0],[232  67   0],[232  67   0],65,False,False,True,False,False,False,False,False,True,False,False,False
4,[146 238   5],[238 203   5],[  5 198  97],[146 203 238],[271  90  97],[238 203   5],[238 203   5],[238 203   5],[203 146   5],[146 238   5],[146 238   5],[146 238   5],5,True,True,True,False,False,True,True,True,True,True,True,True
5,[ 16 231  67],[222  16  67],[231 129  16],[231 222 165],[ 89  90 222],[ 67 129  16],[222  16  67],[222  16  67],[231 129  16],[ 16 231  67],[ 16 231  67],[ 16 231  67],67,True,True,False,False,False,True,True,True,False,True,True,True
6,[271 229   6],[229 271   6],[229   6 271],[271   6 165],[271  90 215],[271 229   6],[229 271   6],[229 271   6],[229   6 271],[271 229   6],[271 229   6],[271 229   6],168,False,False,False,False,False,False,False,False,False,False,False,False
7,[184  67 203],[184  67 203],[184  67 203],[203 228 165],[ 90  91 228],[ 67 203  28],[184  67 203],[184  67 203],[184  67 203],[184  67 203],[184  67 203],[184  67 203],67,True,True,True,False,False,True,True,True,True,True,True,True
8,[ 28 222 140],[ 28 222 140],[222  28 140],[140 222 228],[271  91  29],[259  28 140],[ 28 222 140],[ 28 222 140],[222  28 140],[ 28 222 140],[ 28 222 140],[ 28 222 140],29,False,False,False,False,True,False,False,False,False,False,False,False
9,[ 53 203  89],[ 53  89 203],[203  28  89],[ 89  53 203],[ 90  91 203],[203  28  89],[ 53  89 203],[ 53  89 203],[ 28 203  89],[ 53 203  89],[ 53 203  89],[ 53 203  89],89,True,True,True,True,False,True,True,True,True,True,True,True
10,[242 146 262],[  4 146 262],[146 242 262],[  4 146 262],[271  91   4],[  4 146 262],[  4 146 262],[  4 146 262],[146 242 262],[242 146 262],[242 146 262],[242 146 262],262,True,True,True,True,False,True,True,True,True,True,True,True
11,[208   4 232],[208 232   4],[208   4 232],[271   4 232],[ 90  91 232],[208 232   4],[208 232   4],[208 232   4],[208   4 232],[208   4 232],[208   4 232],[208   4 232],208,True,True,True,False,False,True,True,True,True,True,True,True
12,[ 69 205 203],[ 69 205 203],[ 69 205 203],[ 69 205 203],[ 89  90 205],[ 69 205 203],[ 69 205 203],[ 69 205 203],[ 69 205 203],[ 69 205 203],[ 69 205 203],[ 69 205 203],203,True,True,True,True,False,True,True,True,True,True,True,True
13,[271  91 231],[271  91 231],[271  91 231],[271  91 231],[271  91 231],[271  91 231],[271  91 231],[271  91 231],[271  91 231],[271  91 231],[271  91 231],[271  91 231],231,True,True,True,True,True,True,True,True,True,True,True,True
14,[142 209   8],[240   8 142],[224 232 209],[209 142   8],[ 90  91 185],[100 209 185],[240   8 142],[240   8 142],[232 240 209],[142 209   8],[142 209   8],[142 209   8],240,False,True,False,False,False,False,True,True,True,False,False,False
15,[119  94 253],[ 53 253  94],[94 17 53],[110 119  94],[ 89  90 119],[155 200 253],[110 119  94],[ 53 253  94],[94 17 53],[119  94 253],[119  94 253],[119  94 253],25,False,False,False,False,False,False,False,False,False,False,False,False
16,[24 96 42],[260  24  96],[182  96  42],[ 42 182  96],[ 91 257 271],[ 62 143  42],[182  96  42],[260  24  96],[182  96  42],[24 96 42],[24 96 42],[24 96 42],202,False,False,False,False,False,False,False,False,False,False,False,False
17,[24 53 89],[53 24 89],[246 178  89],[ 53 246 178],[90 91 89],[ 24 100  89],[ 53 246 178],[53 24 89],[246  89 178],[24 53 89],[24 53 89],[24 53 89],54,False,False,False,False,False,False,False,False,False,False,False,False
18,[ 4 56 42],[260  56   4],[ 4 56 42],[244  42 157],[91 92 35],[56  4 42],[244 157  42],[260  56   4],[ 4 56 42],[ 4 56 42],[ 4 56 42],[ 4 56 42],260,False,True,False,False,False,False,False,True,False,False,False,False
19,[238 262  42],[  6 238 262],[238 262  42],[ 42 262 238],[91 92 35],[ 42 262   6],[ 42 262 238],[  6 238 262],[  6 262  42],[238 262  42],[238 262  42],[238 262  42],267,False,False,False,False,False,False,False,False,False,False,False,False
20,[103 238 140],[140 238  33],[238 181 103],[103 238  33],[ 90 271  54],[103  62 140],[103 238  33],[140 238  33],[238 181 103],[103 238 140],[103 238 140],[103 238 140],103,True,False,True,True,False,True,True,False,True,True,True,True
21,[ 80 150 262],[ 80 150 262],[ 80 150 262],[244  80 262],[ 89  90 205],[ 46 150 262],[244  80 262],[ 80 150 262],[231 150 262],[ 80 150 262],[ 80 150 262],[ 80 150 262],262,True,True,True,True,False,True,True,True,True,True,True,True
22,[ 97 232 224],[205 224 232],[224 232 185],[205 224 232],[ 90  91 185],[224 232 185],[205 224 232],[205 224 232],[224 232 185],[ 97 232 224],[ 97 232 224],[ 97 232 224],97,True,False,False,False,False,False,False,False,False,True,True,True
23,[200  53 253],[200  53 253],[200  53 253],[200 253  53],[271  90  53],[ 53 200 253],[200 253  53],[200  53 253],[200  53 253],[200  53 253],[200  53 253],[200  53 253],163,False,False,False,False,False,False,False,False,False,False,False,False
24,[208 257  62],[208  62 257],[208  62 257],[ 91 257  62],[ 91 257 271],[208 257  62],[208  62 257],[208  62 257],[208  62 257],[208 257  62],[208 257  62],[208 257  62],208,True,True,True,False,False,True,True,True,True,True,True,True
25,[206  53  89],[206  53  89],[206  89  53],[206  89  53],[271  90  53],[206  53  89],[206  89  53],[206  53  89],[206  53  89],[206  53  89],[206  53  89],[206  53  89],89,True,True,True,True,False,True,True,True,True,True,True,True
26,[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],35,False,False,False,False,False,False,False,False,False,False,False,False
27,[92 87 42],[92 87 42],[92 87 42],[92 87 42],[92 87 42],[92 87 42],[92 87 42],[92 87 42],[92 87 42],[92 87 42],[92 87 42],[92 87 42],42,True,True,True,True,True,True,True,True,True,True,True,True
28,[238  79 123],[160 238  79],[ 62 123 151],[123 178 238],[ 91  92 238],[123 151  62],[123 178 238],[160 238  79],[ 62 151 123],[238  79 123],[238  79 123],[238  79 123],103,False,False,False,False,False,False,False,False,False,False,False,False
