,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
30,[131  69 262],[215 262 271],[ 69 143 262],[143 244 262],[271  90 215],[ 69 143 262],[ 69 244 262],[215 131 262],[ 69 143 262],[131  69 262],[131  69 262],[131  69 262],131,True,False,False,False,False,False,False,True,False,True,True,True
31,[107  42 209],[187  42 107],[107 209  42],[ 42 119 209],[90 91 67],[107  16  42],[119 209  42],[218  42 209],[107 209  42],[107  42 209],[107  42 209],[107  42 209],107,True,True,True,False,False,True,False,False,True,True,True,True
32,[222 232   5],[129   5 222],[  6 129   5],[  5   6 222],[ 90  91 232],[  6 129   5],[232 222   5],[129   5  57],[  6 129   5],[222 232   5],[222 232   5],[222 232   5],243,False,False,False,False,False,False,False,False,False,False,False,False
33,[ 92  24 220],[220  24  67],[67 24 92],[ 92 178  67],[ 89  90 205],[67 24 92],[ 92  24 178],[161  97 220],[67 24 92],[ 92  24 220],[ 92  24 220],[ 92  24 220],161,False,False,False,False,False,False,False,True,False,False,False,False
34,[188 154  42],[268 188 154],[188 154  42],[154  42 244],[271  91 199],[188 154  42],[154  42 244],[154  60  42],[188 154  42],[188 154  42],[188 154  42],[188 154  42],154,True,True,True,True,False,True,True,True,True,True,True,True
35,[182 143 160],[267 143 160],[182 143 160],[143 244 182],[271  92 244],[182 143 160],[143 244 182],[182 198 267],[182 143 160],[182 143 160],[182 143 160],[182 143 160],198,False,False,False,False,False,False,False,True,False,False,False,False
36,[  2 124 231],[ 62 231 124],[ 62 231 151],[151 231  62],[ 90  91 151],[231  62 151],[124 231 151],[ 62 151 124],[ 62 231 151],[  2 124 231],[  2 124 231],[  2 124 231],151,False,False,True,True,True,True,True,True,True,False,False,False
37,[124  95 262],[256  30 262],[124  95 262],[256  95 262],[271  91  95],[124  95 262],[124  95 262],[ 95 124 262],[124  95 262],[124  95 262],[124  95 262],[124  95 262],124,True,False,True,False,False,True,True,True,True,True,True,True
38,[271 215  69],[ 69 215 271],[271 215  69],[214 271  69],[271  90 215],[271 215  69],[215 271  69],[271 215  69],[271 215  69],[271 215  69],[271 215  69],[271 215  69],215,True,True,True,False,True,True,True,True,True,True,True,True
39,[ 75 198  42],[ 75 198  42],[ 75 198  42],[198  75  42],[ 92 271  75],[ 75 198  42],[ 75 198  42],[ 75 198  42],[ 75 198  42],[ 75 198  42],[ 75 198  42],[ 75 198  42],198,True,True,True,True,False,True,True,True,True,True,True,True
40,[ 91 256 129],[ 91 129 256],[ 91 256 129],[ 91 256 129],[ 90  91 256],[ 91 256 129],[ 91 256 129],[ 91 256 129],[ 91 256 129],[ 91 256 129],[ 91 256 129],[ 91 256 129],129,True,True,True,True,False,True,True,True,True,True,True,True
41,[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],163,True,True,True,True,True,True,True,True,True,True,True,True
0,[220  42  22],[146 220  22],[220  42  22],[ 42 182  68],[90 91 68],[146 220  22],[146 220  22],[146 220  22],[220  42  22],[220  42  22],[220  42  22],[220  42  22],19,False,False,False,False,False,False,False,False,False,False,False,False
1,[271  93 203],[253 156 271],[239 203 271],[203 167 239],[90 91 21],[253 156 271],[253 156 271],[253 156 271],[239 203 271],[271  93 203],[271  93 203],[271  93 203],93,True,False,False,False,False,False,False,False,False,True,True,True
2,[220 150 143],[143 220 124],[224 205 150],[150 143 120],[271  90 124],[143 220 124],[143 220 124],[143 220 124],[224 205 150],[220 150 143],[220 150 143],[220 150 143],213,False,False,False,False,False,False,False,False,False,False,False,False
3,[220  94  24],[ 24 229 220],[ 73 221 220],[229  94 246],[91 92 73],[ 24 229 220],[ 24 229 220],[ 24 229 220],[ 73 221 220],[220  94  24],[220  94  24],[220  94  24],24,True,True,False,False,False,True,True,True,False,True,True,True
4,[167 124 107],[105  91 124],[124  56 107],[107  91 167],[ 91 271  10],[105  91 124],[105  91 124],[105  91 124],[105 167 107],[167 124 107],[167 124 107],[167 124 107],107,True,False,True,True,False,False,False,False,True,True,True,True
5,[226 143  17],[215 226 143],[226  17 143],[226  17 143],[271  90 226],[257  17 226],[215 226 143],[215 226 143],[226  17 143],[226 143  17],[226 143  17],[226 143  17],226,True,True,True,True,True,True,True,True,True,True,True,True
6,[222 123 188],[188  91 222],[269 188 123],[ 91 123  86],[ 89  90 123],[ 91 123 222],[188  91 222],[188  91 222],[222 123 188],[222 123 188],[222 123 188],[222 123 188],269,False,False,True,False,False,False,False,False,False,False,False,False
7,[205 184 167],[224 184 167],[ 57 184 167],[184 244 167],[ 92 167 271],[167 205 224],[224 184 167],[224 184 167],[244  57 167],[205 184 167],[205 184 167],[205 184 167],184,True,True,True,True,False,False,True,True,False,True,True,True
8,[  4  42 220],[256  42 220],[  4  42 220],[  4  42 182],[ 90  91 256],[182   4  42],[256  42 220],[256  42 220],[220  42   4],[  4  42 220],[  4  42 220],[  4  42 220],220,True,True,True,False,False,False,True,True,True,True,True,True
9,[195 156 260],[156 247 195],[260 247 195],[260 247 195],[ 91  92 164],[260 247 195],[156 247 195],[156 247 195],[260 247 195],[195 156 260],[195 156 260],[195 156 260],195,True,True,True,True,False,True,True,True,True,True,True,True
10,[205 156 220],[257 156 220],[205 156 220],[220 205 257],[ 91 257 271],[220 257 205],[257 156 220],[257 156 220],[205 156 220],[205 156 220],[205 156 220],[205 156 220],205,True,False,True,True,False,True,False,False,True,True,True,True
11,[206 221 232],[232 206 221],[206 232 221],[221 232 206],[ 91 206 271],[221 206 232],[232 206 221],[232 206 221],[206 232 221],[206 221 232],[206 221 232],[206 221 232],232,True,True,True,True,False,True,True,True,True,True,True,True
12,[91 84 10],[91 84 10],[91 84 10],[91 10 84],[90 91 84],[91 84 10],[91 84 10],[91 84 10],[91 84 10],[91 84 10],[91 84 10],[91 84 10],10,True,True,True,True,False,True,True,True,True,True,True,True
13,[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],57,True,True,True,True,True,True,True,True,True,True,True,True
14,[67 80  5],[  5 253  67],[89  5 80],[ 5 91 80],[ 90  91 253],[ 80 257  91],[  5 253  67],[  5 253  67],[89  5 80],[67 80  5],[67 80  5],[67 80  5],67,True,True,False,False,False,False,True,True,False,True,True,True
15,[143 184 123],[143 220 184],[ 91 231 123],[123 186 165],[ 89  90 123],[ 91 231 123],[171 143 123],[143 220 184],[143 231 123],[143 184 123],[143 184 123],[143 184 123],171,False,False,False,False,False,False,True,False,False,False,False,False
16,[  0 203  15],[203 143   0],[ 0 15 20],[143 182 142],[ 90 271  20],[142 203  56],[143   0  15],[203 143   0],[ 0 15 20],[  0 203  15],[  0 203  15],[  0 203  15],15,True,False,True,False,False,False,True,False,True,True,True,True
17,[195   4 188],[195 105 188],[ 62 120 188],[  4  62 120],[ 91  90 105],[120 268   4],[259  62 188],[195 105 188],[  4 120 188],[195   4 188],[195   4 188],[195   4 188],105,False,True,False,False,True,False,False,True,False,False,False,False
18,[ 80 107 262],[157 156 107],[195 107 262],[  1  80 262],[ 90  91 185],[ 80 107 262],[107 185 262],[157 156 107],[195 107 262],[ 80 107 262],[ 80 107 262],[ 80 107 262],107,True,True,True,False,False,True,True,True,True,True,True,True
19,[151 205 215],[ 56  86 215],[151  56 205],[ 56 244  86],[90 91 84],[ 86  56 205],[ 86 151 215],[ 56  86 215],[151  56 205],[151 205 215],[151 205 215],[151 205 215],151,True,False,True,False,False,False,True,False,True,True,True,True
20,[232 229   4],[ 21 165 229],[232   4 229],[ 21 228 165],[90 91 21],[165 232   4],[185  21 229],[ 21 165 229],[165   4 229],[232 229   4],[232 229   4],[232 229   4],185,False,False,False,False,False,False,True,False,False,False,False,False
21,[229  17  22],[229 222  22],[229  17  22],[229 222 120],[ 92 271 196],[101 222  17],[196 229  22],[229 222  22],[229  22  17],[229  17  22],[229  17  22],[229  17  22],22,True,True,True,False,False,False,True,True,True,True,True,True
22,[218 156  89],[156  89  91],[ 91  89 156],[ 89 257  91],[90 91 89],[ 89 257  91],[218 156  89],[156  89  91],[ 91  89 156],[218 156  89],[218 156  89],[218 156  89],89,True,True,True,True,True,True,True,True,True,True,True,True
23,[  2 220 123],[ 91   2 220],[220   2 123],[257  91 123],[ 89  90 123],[257  91 123],[  2 220 123],[ 91   2 220],[220   2 123],[  2 220 123],[  2 220 123],[  2 220 123],123,True,False,True,True,True,True,True,False,True,True,True,True
24,[ 60 218 203],[218  30 203],[ 60 218 203],[ 60  30 203],[271  89 218],[ 60 218 203],[ 60 218 203],[218  30 203],[ 60 218 203],[ 60 218 203],[ 60 218 203],[ 60 218 203],203,True,True,True,True,False,True,True,True,True,True,True,True
25,[259 188   4],[259   4 188],[259   4 188],[259 188   4],[271  91   4],[259 188   4],[  4 259 188],[259   4 188],[259 188   4],[259 188   4],[259 188   4],[259 188   4],188,True,True,True,True,False,True,True,True,True,True,True,True
26,[ 89 185 156],[ 89 185 156],[ 89 185 156],[ 89 156 185],[ 90 271 156],[ 89 185 156],[ 89 156 185],[ 89 185 156],[ 89 185 156],[ 89 185 156],[ 89 185 156],[ 89 185 156],185,True,True,True,True,False,True,True,True,True,True,True,True
27,[271  90 215],[271  90 215],[271  90 215],[271  90 215],[271  90 215],[271  90 215],[271  90 215],[271  90 215],[271  90 215],[271  90 215],[271  90 215],[271  90 215],215,True,True,True,True,True,True,True,True,True,True,True,True
28,[ 80 238  95],[ 80  33 231],[ 95   2 158],[120  80 238],[271  91 231],[238 257 231],[ 80 238  95],[ 80  33 231],[ 95   2 158],[ 80 238  95],[ 80 238  95],[ 80 238  95],95,True,False,True,False,False,False,True,False,True,True,True,True
29,[271 143 140],[143 111 271],[253 143 140],[ 61 111 120],[ 89 271 224],[112 146 271],[253 143 140],[143 111 271],[253 143 140],[271 143 140],[271 143 140],[271 143 140],253,False,False,True,False,False,False,True,False,True,False,False,False
30,[158 188  17],[ 17 188  68],[158  17 188],[ 17 178  68],[ 92  87 178],[ 56 191  17],[ 68  17 188],[188 178  68],[ 68  17 188],[158 188  17],[158 188  17],[158 188  17],235,False,False,False,False,False,False,False,False,False,False,False,False
31,[157  95  15],[129  15  53],[129  15  95],[110 157 119],[ 90 271  20],[157  56  53],[129  95  15],[110 119 157],[129  95  15],[157  95  15],[157  95  15],[157  95  15],15,True,True,True,False,False,False,True,False,True,True,True,True
32,[215 154 238],[229 154 271],[229 154 215],[229 165 238],[ 91  92 238],[165 238 271],[  6 229 154],[154 238 165],[215 229 154],[215 154 238],[215 154 238],[215 154 238],105,False,False,False,False,False,False,False,False,False,False,False,False
33,[ 47  92 220],[220  47  12],[ 16 158  92],[ 12 119  47],[ 89  90 205],[119  47 205],[47 16 92],[ 86 119  47],[ 16 158  92],[ 47  92 220],[ 47  92 220],[ 47  92 220],92,True,False,True,False,False,False,True,False,True,True,True,True
34,[143 140 209],[209  72 143],[143 140 209],[143 244 209],[271  91 249],[140 209 191],[209 140 143],[140 244 209],[143 140 209],[143 140 209],[143 140 209],[143 140 209],140,True,False,True,False,False,True,True,True,True,True,True,True
35,[205 124 203],[124 203 165],[205 203 165],[257 203 165],[271  90 124],[257 205 203],[205 124 203],[203 124 165],[205 203 165],[205 124 203],[205 124 203],[205 124 203],11,False,False,False,False,False,False,False,False,False,False,False,False
36,[120 231 238],[238 231  33],[267 238 120],[231 238 120],[ 91  92 238],[120 238 231],[120 231 238],[202 238 120],[267 238 120],[120 231 238],[120 231 238],[120 231 238],33,False,True,False,False,False,False,False,False,False,False,False,False
37,[ 60 120 271],[ 60 120 271],[ 60 120 271],[271 120  61],[ 90  91 271],[ 60 120 271],[ 60 120 271],[ 60 120 271],[ 60 120 271],[ 60 120 271],[ 60 120 271],[ 60 120 271],61,False,False,False,True,False,False,False,False,False,False,False,False
38,[ 57 188  17],[ 57 188  17],[ 57 188  17],[ 57 188  17],[ 91 271  57],[ 57 188  17],[ 57  17 188],[ 57  17 188],[ 57 188  17],[ 57 188  17],[ 57 188  17],[ 57 188  17],188,True,True,True,True,False,True,True,True,True,True,True,True
39,[ 23  53 157],[ 23  53 157],[ 23  53 157],[ 23  53 157],[ 91 271  23],[ 23  53 157],[ 53 157  23],[ 23  53 157],[ 23  53 157],[ 23  53 157],[ 23  53 157],[ 23  53 157],23,True,True,True,True,True,True,True,True,True,True,True,True
40,[271 163 215],[271 163 215],[271 163 215],[271 163 215],[271  92 163],[271 163 215],[271 163 215],[271 163 215],[271 163 215],[271 163 215],[271 163 215],[271 163 215],163,True,True,True,True,True,True,True,True,True,True,True,True
41,[90 91 86],[90 91 86],[90 91 86],[90 91 86],[90 91 86],[90 91 86],[90 91 86],[90 91 86],[90 91 86],[90 91 86],[90 91 86],[90 91 86],86,True,True,True,True,True,True,True,True,True,True,True,True
0,[ 22  80 107],[188 156 107],[ 22  80 107],[107 143  80],[ 90  91 148],[188 156 107],[188 156 107],[188 156 107],[ 22  80 107],[ 22  80 107],[ 22  80 107],[ 22  80 107],128,False,False,False,False,False,False,False,False,False,False,False,False
1,[131  95 123],[ 95 105 157],[ 28  95 123],[ 77 123 157],[271  90 208],[ 95 105 157],[ 95 105 157],[ 95 105 157],[ 28  95 123],[131  95 123],[131  95 123],[131  95 123],204,False,False,False,False,False,False,False,False,False,False,False,False
2,[146 103 123],[229 103 111],[205 146 123],[123 246 111],[ 89  90 123],[229 103 111],[229 103 111],[229 103 111],[205 146 123],[146 103 123],[146 103 123],[146 103 123],146,True,False,True,False,False,False,False,False,True,True,True,True
3,[ 92  94 238],[238  89 167],[ 89  92 103],[167 238  94],[ 91 206 271],[238  89 167],[238  89 167],[238  89 167],[268  89  92],[ 92  94 238],[ 92  94 238],[ 92  94 238],94,True,False,False,True,False,False,False,False,False,True,True,True
4,[ 95 123  42],[165  42 188],[ 95 123  42],[123 165  42],[92 87 42],[165  42 188],[165  42 188],[165  42 188],[ 95 123  42],[ 95 123  42],[ 95 123  42],[ 95 123  42],46,False,False,False,False,False,False,False,False,False,False,False,False
5,[  4 231 107],[231 107 247],[  4 231 107],[110 119 120],[ 90  91 107],[  4 231 107],[231 107 247],[231 107 247],[  4 231 107],[  4 231 107],[  4 231 107],[  4 231 107],231,True,True,True,False,False,True,True,True,True,True,True,True
6,[ 80 238  31],[231 165  31],[231 238  80],[165  80 238],[ 91  92 238],[231  80 238],[231 165  31],[231 165  31],[ 72 238  80],[ 80 238  31],[ 80 238  31],[ 80 238  31],231,False,True,True,False,False,True,True,True,False,False,False,False
7,[222 142 157],[157 142   6],[157   6 129],[222 157 142],[ 91 271  57],[129 142 157],[157 142   6],[157 142   6],[  2   6 129],[222 142 157],[222 142 157],[222 142 157],142,True,True,False,True,False,True,True,True,False,True,True,True
8,[205 188 143],[205 188 143],[205 188 143],[188 205 143],[ 92 271 143],[205 188 143],[205 188 143],[205 188 143],[205 188 143],[205 188 143],[205 188 143],[205 188 143],205,True,True,True,True,False,True,True,True,True,True,True,True
9,[198  65 123],[198  65  77],[ 77  65 123],[ 65  77 123],[91 92 77],[ 77  65 123],[198  65  77],[198  65  77],[ 77  65 123],[198  65 123],[198  65 123],[198  65 123],65,True,True,True,True,False,True,True,True,True,True,True,True
10,[163 205 123],[123 205  30],[163 205 123],[163 205 123],[92 91 30],[163 205 123],[123 205  30],[123 205  30],[163 205 123],[163 205 123],[163 205 123],[163 205 123],205,True,True,True,True,False,True,True,True,True,True,True,True
11,[206 270 167],[206 167 270],[206 167 270],[270 206 167],[ 92 167 271],[206 270 167],[206 167 270],[206 167 270],[206 167 270],[206 270 167],[206 270 167],[206 270 167],270,True,True,True,True,False,True,True,True,True,True,True,True
12,[ 90  16 165],[ 90  16 165],[ 90 165  16],[ 90  16 165],[90 91 16],[ 90 165  16],[ 90  16 165],[ 90  16 165],[ 90 165  16],[ 90  16 165],[ 90  16 165],[ 90  16 165],16,True,True,True,True,True,True,True,True,True,True,True,True
13,[ 89  90 120],[ 89  90 120],[ 89  90 120],[ 89  90 120],[ 89  90 120],[ 89  90 120],[ 89  90 120],[ 89  90 120],[ 89  90 120],[ 89  90 120],[ 89  90 120],[ 89  90 120],120,True,True,True,True,True,True,True,True,True,True,True,True
14,[142 203 248],[248 203 167],[142 248 203],[167 182 142],[ 92 167 271],[142 203 248],[248 203 167],[248 203 167],[269 248 203],[142 203 248],[142 203 248],[142 203 248],256,False,False,False,False,False,False,False,False,False,False,False,False
15,[159  95 123],[ 17  22 188],[ 22  95 123],[ 17 123 120],[271  91  22],[ 22 123  95],[ 95  20 123],[ 17  22 188],[ 22  95 123],[159  95 123],[159  95 123],[159  95 123],159,True,False,False,False,False,False,False,False,False,True,True,True
16,[232 239  92],[256 239 153],[232 239  92],[153 246 239],[ 91  92 239],[232 239  92],[239  92 105],[256 239 153],[232 239  92],[232 239  92],[232 239  92],[232 239  92],232,True,False,True,False,False,True,False,False,True,True,True,True
17,[143  17 209],[209 143 271],[271  17 209],[143 222 209],[ 91 271  23],[ 17 143 209],[209  82 242],[209 143 271],[271  17 209],[143  17 209],[143  17 209],[143  17 209],209,True,True,True,True,False,True,True,True,True,True,True,True
18,[229  17 123],[221  17 229],[229 158 123],[229 123 244],[ 90  91 151],[229  17 123],[221 158 123],[221  17 229],[229 158 123],[229  17 123],[229  17 123],[229  17 123],191,False,False,False,False,False,False,False,False,False,False,False,False
19,[238 262  87],[146 229  87],[238 262  87],[ 87 262 238],[ 91 271  57],[238 262  87],[238 262  87],[146 229  87],[238 262  87],[238 262  87],[238 262  87],[238 262  87],238,True,False,True,True,False,True,True,False,True,True,True,True
20,[158 222   1],[ 53  72 222],[214  53 222],[222  53   1],[271  91  72],[158 222   1],[  1  72 158],[ 53  72 222],[214  53 222],[158 222   1],[158 222   1],[158 222   1],214,False,False,True,False,False,False,False,False,True,False,False,False
21,[217 231  72],[217 231  72],[217 231  72],[206 231 228],[271  90 208],[217 231  72],[217 231  72],[217 231  72],[217 231  72],[217 231  72],[217 231  72],[217 231  72],231,True,True,True,True,False,True,True,True,True,True,True,True
22,[167 142 203],[  6 142 203],[167 142   6],[203 167 142],[ 89 271 217],[167 142 203],[  6 142 203],[  6 142 203],[167 142   6],[167 142 203],[167 142 203],[167 142 203],142,True,True,True,True,False,True,True,True,True,True,True,True
23,[120  17 123],[ 57  17 120],[120  17 123],[ 17 123 120],[271  91  29],[120  17 123],[120  17 123],[ 57  17 120],[120  17 123],[120  17 123],[120  17 123],[120  17 123],120,True,True,True,True,False,True,True,True,True,True,True,True
24,[ 30 208 267],[208 267  30],[ 30 208 267],[267  30  84],[ 90  91 267],[ 30 208 267],[ 30 208 267],[208 267  30],[ 30 208 267],[ 30 208 267],[ 30 208 267],[ 30 208 267],267,True,True,True,True,True,True,True,True,True,True,True,True
25,[222 271  17],[ 17 222 271],[222 271  17],[271 222  17],[ 89  90 222],[222 271  17],[222  17 271],[ 17 222 271],[222 271  17],[222 271  17],[222 271  17],[222 271  17],17,True,True,True,True,False,True,True,True,True,True,True,True
26,[ 91 173  17],[ 91 173  17],[ 91 173  17],[ 91 173  17],[ 92  91 173],[ 91 173  17],[ 91 173  17],[ 91 173  17],[ 91 173  17],[ 91 173  17],[ 91 173  17],[ 91 173  17],17,True,True,True,True,False,True,True,True,True,True,True,True
27,[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],57,True,True,True,True,True,True,True,True,True,True,True,True
28,[220  80 138],[165 103 111],[158 138 103],[165  80 138],[91 92 28],[220  80 138],[105 158 103],[165 103 111],[103  80 138],[220  80 138],[220  80 138],[220  80 138],138,True,False,True,True,False,True,False,False,True,True,True,True
29,[  0 190  95],[ 95 187 271],[  0 190  95],[145  86  94],[ 90 271 190],[  0 190  95],[ 95 181 187],[ 95 187 271],[ 95  94 187],[  0 190  95],[  0 190  95],[  0 190  95],94,False,False,False,True,False,False,False,False,True,False,False,False
30,[ 67 220  80],[193  77  53],[253 220   4],[ 77 119  80],[ 91 271  23],[253   4  80],[ 23 193  67],[ 67  23 253],[253 220   4],[ 67 220  80],[ 67 220  80],[ 67 220  80],119,False,False,False,True,False,False,False,False,False,False,False,False
31,[188 215  80],[ 80 188  68],[ 68 188  80],[246  68  80],[90 91 68],[215 188  80],[188 215 243],[ 80 185 188],[ 68 188  80],[188 215  80],[188 215  80],[188 215  80],80,True,True,True,True,False,True,False,True,True,True,True,True
32,[156 157 271],[247 156 271],[191 247 271],[ 65 157 191],[ 90 271 156],[156 271 157],[156  65 247],[156 157 247],[157 271 247],[156 157 271],[156 157 271],[156 157 271],191,False,False,True,True,False,False,False,False,False,False,False,False
33,[146 103  67],[146 242  67],[242 103  67],[ 67  86 146],[ 90  91 151],[103  67 146],[242 103  67],[ 67 151  16],[103  67 151],[146 103  67],[146 103  67],[146 103  67],146,True,True,False,True,False,True,False,False,False,True,True,True
34,[202 238 242],[238 242  33],[ 56 238 242],[ 62  91 238],[ 90  91 202],[ 56 238 242],[238 243 242],[242 238  62],[ 62 238 242],[202 238 242],[202 238 242],[202 238 242],33,False,True,False,False,False,False,False,False,False,False,False,False
35,[103 238 107],[107 103 238],[103 238 107],[191 107 238],[ 90  91 191],[103 238 107],[238 103 107],[103 238 107],[103 238 107],[103 238 107],[103 238 107],[103 238 107],238,True,True,True,True,False,True,True,True,True,True,True,True
36,[205 158 103],[191 165 103],[191 158 103],[191 165 258],[ 89  90 205],[205 191 103],[165 158 103],[191 158 103],[191 158 103],[205 158 103],[205 158 103],[205 158 103],258,False,False,False,True,False,False,False,False,False,False,False,False
37,[ 86 187 271],[145 187 271],[187  86 271],[187  86 145],[ 91  92 145],[145  86 271],[ 86 271 187],[271 187 145],[187  86 271],[ 86 187 271],[ 86 187 271],[ 86 187 271],257,False,False,False,False,False,False,False,False,False,False,False,False
38,[77 53  4],[ 4 77 53],[77 53  4],[ 4 77 53],[271  91   4],[77 53  4],[77 53  4],[77 53  4],[77 53  4],[77 53  4],[77 53  4],[77 53  4],53,True,True,True,True,False,True,True,True,True,True,True,True
39,[84 57 29],[84 57 29],[84 57 29],[84 57 29],[ 91 271  57],[84 57 29],[84 57 29],[84 57 29],[84 57 29],[84 57 29],[84 57 29],[84 57 29],29,True,True,True,True,False,True,True,True,True,True,True,True
40,[271 208  57],[271 208  57],[271 208  57],[271 208  57],[ 91 271  57],[271 208  57],[271 208  57],[271 208  57],[271 208  57],[271 208  57],[271 208  57],[271 208  57],208,True,True,True,True,False,True,True,True,True,True,True,True
41,[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],205,True,True,True,True,True,True,True,True,True,True,True,True
0,[260 238  95],[221 238  53],[260 238  95],[ 95  53 238],[ 89  90 221],[221 238  53],[221 238  53],[221 238  53],[260 238  95],[260 238  95],[260 238  95],[260 238  95],121,False,False,False,False,False,False,False,False,False,False,False,False
1,[124 242   0],[242  53   0],[198  45 124],[ 53 178 119],[271  91  45],[242  53   0],[242  53   0],[242  53   0],[ 45   0 124],[124 242   0],[124 242   0],[124 242   0],0,True,True,False,False,False,True,True,True,True,True,True,True
2,[231 195 149],[195 149  91],[ 65 195   1],[231   1  91],[ 92  65 271],[195 149  91],[195 149  91],[195 149  91],[ 65 195   1],[231 195 149],[231 195 149],[231 195 149],48,False,False,False,False,False,False,False,False,False,False,False,False
3,[195 188  92],[ 12 195 105],[ 72 105 195],[ 53  12 110],[ 91  90 105],[ 12 195 105],[ 12 195 105],[ 12 195 105],[195 188  92],[195 188  92],[195 188  92],[195 188  92],188,True,False,False,False,False,False,False,False,True,True,True,True
4,[129 123 149],[187 156 129],[187  20 123],[  4 123 187],[271  91   4],[187 156 129],[187 156 129],[187 156 129],[187 123  20],[129 123 149],[129 123 149],[129 123 149],156,False,True,False,False,False,True,True,True,False,False,False,False
5,[195  24 143],[143 195 105],[105 195  24],[143 167 186],[ 91  92 164],[195  24 143],[143 195 105],[143 195 105],[105 195  24],[195  24 143],[195  24 143],[195  24 143],105,False,True,True,False,False,False,True,True,True,False,False,False
6,[ 65 157 123],[101  30 157],[ 86 157 123],[123  86 157],[ 90  91 157],[ 65 157 123],[101  30 157],[101  30 157],[ 86 157 123],[ 65 157 123],[ 65 157 123],[ 65 157 123],65,True,False,False,False,False,True,False,False,False,True,True,True
7,[  6 157 229],[187 157   6],[229 181 187],[187 157 246],[271  92   6],[  6 157 229],[187 157   6],[187 157   6],[229 181 187],[  6 157 229],[  6 157 229],[  6 157 229],6,True,True,False,False,True,True,True,True,False,True,True,True
8,[181  72 129],[181  72 129],[181  72 129],[181  72 205],[271  91  72],[181  72 129],[181  72 129],[181  72 129],[181  72 129],[181  72 129],[181  72 129],[181  72 129],129,True,True,True,False,False,True,True,True,True,True,True,True
9,[198  53 158],[158  53 257],[198  53 158],[158  53 257],[271  90  53],[198  53 158],[158  53 257],[158  53 257],[257  53 158],[198  53 158],[198  53 158],[198  53 158],158,True,True,True,True,False,True,True,True,True,True,True,True
10,[ 91 181 149],[ 23 149  91],[ 91 181 149],[149  23  91],[ 90 271 149],[ 91 181 149],[ 23 149  91],[ 23 149  91],[ 91 181 149],[ 91 181 149],[ 91 181 149],[ 91 181 149],149,True,True,True,True,True,True,True,True,True,True,True,True
11,[122  57 185],[ 57 122 185],[122  57 185],[ 57 185 122],[ 89 271 122],[122  57 185],[ 57 122 185],[ 57 122 185],[122  57 185],[122  57 185],[122  57 185],[122  57 185],185,True,True,True,True,False,True,True,True,True,True,True,True
12,[ 90 199 149],[ 90 199 149],[ 90 199 149],[ 90 199 149],[271  91 199],[ 90 199 149],[ 90 199 149],[ 90 199 149],[ 90 199 149],[ 90 199 149],[ 90 199 149],[ 90 199 149],149,True,True,True,True,False,True,True,True,True,True,True,True
13,[ 91  92 164],[ 91  92 164],[ 91  92 164],[ 91  92 164],[ 91  92 164],[ 91  92 164],[ 91  92 164],[ 91  92 164],[ 91  92 164],[ 91  92 164],[ 91  92 164],[ 91  92 164],164,True,True,True,True,True,True,True,True,True,True,True,True
14,[203 262  93],[ 72  93 203],[ 72 262  93],[203 178 262],[271  91  72],[203 262  93],[ 72  93 203],[ 72  93 203],[ 72 262  93],[203 262  93],[203 262  93],[203 262  93],240,False,False,False,False,False,False,False,False,False,False,False,False
15,[ 92  24 143],[238  91  53],[203  24 238],[ 53 203 238],[ 90 271 149],[ 92  24 143],[ 92  24 143],[238  91  53],[143  24 238],[ 92  24 143],[ 92  24 143],[ 92  24 143],63,False,False,False,False,False,False,False,False,False,False,False,False
16,[231  22 107],[ 22  26 107],[191 231 107],[ 86 182 246],[ 90  91 134],[231  22 107],[231  22 107],[ 22  26 107],[231 182 107],[231  22 107],[231  22 107],[231  22 107],124,False,False,False,False,False,False,False,False,False,False,False,False
