,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
32,[ 91   3 257],[ 24  97 212],[ 91   3 257],[ 92  93 271],[ 91 257 271],[ 91   3 257],[ 91   3 257],[ 91   3 257],[ 91   3 257],[ 91   3 257],[ 91   3 257],[ 91   3 257],24,False,True,False,False,False,False,False,False,False,False,False,False
33,[ 12   2 186],[103 133 124],[103   2 186],[ 93  94 271],[90 91 12],[ 12   2 186],[ 12   2 186],[ 12   2 186],[103   2 186],[ 12   2 186],[ 12   2 186],[ 12   2 186],103,False,True,True,False,False,False,False,False,True,False,False,False
34,[206 257 181],[248 269 146],[206 257 181],[271 269 248],[271  91 181],[206 257 181],[206 257 181],[206 257 181],[206 257 181],[206 257 181],[206 257 181],[206 257 181],248,False,True,False,True,False,False,False,False,False,False,False,False
35,[184  52  32],[ 52 132 184],[184  52  32],[ 91  92 271],[271  90 184],[184  52  32],[184  52  32],[184  52  32],[206  32  52],[184  52  32],[184  52  32],[184  52  32],132,False,True,False,False,False,False,False,False,False,False,False,False
36,[62  1 17],[ 17 198   1],[62  1 17],[ 92  93 271],[91 92 62],[62  1 17],[62  1 17],[62  1 17],[62  1 17],[62  1 17],[62  1 17],[62  1 17],62,True,False,True,False,True,True,True,True,True,True,True,True
37,[228 199 148],[ 72 199  97],[ 72 199 148],[ 91  92 271],[271  91  72],[228 199 148],[228 199 148],[228 199 148],[ 72 199 148],[228 199 148],[228 199 148],[228 199 148],72,False,True,True,False,True,False,False,False,True,False,False,False
38,[ 42 101 167],[ 92 167 101],[ 42 167 101],[ 91  92 271],[92 87 42],[ 42 101 167],[ 42 101 167],[ 42 101 167],[ 42 167 101],[ 42 101 167],[ 42 101 167],[ 42 101 167],42,True,False,True,False,True,True,True,True,True,True,True,True
39,[89 28 86],[92 28 97],[89 28 86],[ 92  93 271],[91 92 28],[89 28 86],[89 28 86],[89 28 86],[89 28 86],[89 28 86],[89 28 86],[89 28 86],28,True,True,True,False,True,True,True,True,True,True,True,True
40,[ 89  90 257],[271  90  97],[ 89  90 257],[ 90  91 271],[ 91 257 271],[ 89  90 257],[ 89  90 257],[ 89  90 257],[ 89  90 257],[ 89  90 257],[ 89  90 257],[ 89  90 257],97,False,True,False,False,False,False,False,False,False,False,False,False
41,[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],84,True,True,True,True,True,True,True,True,True,True,True,True
0,[267 269  94],[ 47 269  94],[267 269  94],[269  94  47],[ 91  92 243],[ 47 269  94],[ 47 269  94],[ 47 269  94],[267 269  94],[267 269  94],[267 269  94],[267 269  94],47,False,True,False,True,False,True,True,True,False,False,False,False
1,[271  95  94],[146 115  94],[271  95  94],[271  95  94],[92 91 30],[146 115  94],[146 115  94],[146 115  94],[271  95  94],[271  95  94],[271  95  94],[271  95  94],94,True,True,True,True,False,True,True,True,True,True,True,True
2,[ 91  92 223],[142 193 223],[ 91  92 223],[ 92 142 223],[ 91  92 247],[142 193 223],[142 193 223],[142 193 223],[ 91  92 223],[ 91  92 223],[ 91  92 223],[ 91  92 223],223,True,True,True,True,False,True,True,True,True,True,True,True
3,[ 94  95 267],[267  28 256],[ 94  95 267],[ 94  95 267],[ 90  91 186],[267  28 256],[267  28 256],[267  28 256],[ 94  95 267],[ 94  95 267],[ 94  95 267],[ 94  95 267],16,False,False,False,False,False,False,False,False,False,False,False,False
4,[92 93 95],[119 241  95],[92 93 95],[ 93 119  95],[ 89  90 119],[119 241  95],[119 241  95],[119 241  95],[92 93 95],[92 93 95],[92 93 95],[92 93 95],95,True,True,True,True,False,True,True,True,True,True,True,True
5,[ 92  93 248],[248  72 199],[ 92  93 248],[ 92  93 248],[271  91  72],[ 92  93 248],[248  72 199],[248  72 199],[ 92  93 248],[ 92  93 248],[ 92  93 248],[ 92  93 248],248,True,True,True,True,False,True,True,True,True,True,True,True
6,[ 93  92 269],[181 269  28],[ 93  92 269],[ 93  92 269],[ 90  91 182],[ 93  92 269],[181 269  28],[181 269  28],[ 93  92 269],[ 93  92 269],[ 93  92 269],[ 93  92 269],254,False,False,False,False,False,False,False,False,False,False,False,False
7,[ 92  93 248],[ 65  53 195],[ 92  93 248],[ 92  93 248],[271  90  53],[ 92  93 248],[ 65  53 195],[ 65  53 195],[ 92  93 248],[ 92  93 248],[ 92  93 248],[ 92  93 248],248,True,False,True,True,False,True,False,False,True,True,True,True
8,[ 91  92 271],[214 262  75],[ 91  92 271],[ 91  92 271],[ 89 271 217],[ 91  92 271],[214 262  75],[214 262  75],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],262,False,True,False,False,False,False,True,True,False,False,False,False
9,[ 93  94 271],[  6 253 247],[ 93  94 271],[ 93  94 271],[ 91  92 247],[ 93  94 271],[  6 253 247],[  6 253 247],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],253,False,True,False,False,False,False,True,True,False,False,False,False
10,[ 92  93 271],[90 53 57],[ 92  93 271],[ 92  93 271],[271  90  53],[ 92  93 271],[90 53 57],[90 53 57],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],110,False,False,False,False,False,False,False,False,False,False,False,False
11,[ 90  92 271],[ 89 206 256],[ 90  92 271],[ 90  92 271],[ 91 206 271],[ 90  92 271],[ 89 206 256],[ 89 206 256],[ 90  92 271],[ 90  92 271],[ 90  92 271],[ 90  92 271],256,False,True,False,False,False,False,True,True,False,False,False,False
12,[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  86 229],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],229,False,False,False,False,True,False,False,False,False,False,False,False
13,[ 90  91 271],[ 89  90 205],[ 90  91 271],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],205,False,True,False,True,True,True,True,True,False,False,False,False
14,[ 95 267   5],[  5  24 189],[ 95 267   5],[ 95 267   5],[ 92  87 178],[ 95 267   5],[  5  24 189],[  5  24 189],[ 95 267   5],[ 95 267   5],[ 95 267   5],[ 95 267   5],5,True,True,True,True,False,True,True,True,True,True,True,True
15,[ 89 267  94],[267  94  18],[ 89 267  94],[ 89 267  94],[ 91  86 229],[ 89 267  94],[263  18  91],[267  94  18],[ 89 267  94],[ 89 267  94],[ 89 267  94],[ 89 267  94],94,True,True,True,True,False,True,False,True,True,True,True,True
16,[ 93  94 271],[ 53 258 231],[ 93  94 271],[ 93  94 271],[90 91 68],[ 93  94 271],[  4  53 258],[ 53 258 231],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],154,False,False,False,False,False,False,False,False,False,False,False,False
17,[89 90 97],[220 247  97],[89 90 97],[ 89  90 271],[90 91 92],[89 90 97],[134 206 220],[220 247  97],[89 90 97],[89 90 97],[89 90 97],[89 90 97],92,False,False,False,False,True,False,False,False,False,False,False,False
18,[94 95  0],[107  28   0],[94 95  0],[94 95  0],[ 90  91 107],[94 95  0],[ 57 271 148],[107  28   0],[94 95  0],[94 95  0],[94 95  0],[94 95  0],0,True,True,True,True,False,True,False,True,True,True,True,True
19,[ 86  91 249],[265 195 249],[195  91 249],[ 93  94 271],[ 92 271  60],[ 93  94 271],[265 249  91],[265 195 249],[195  91 249],[ 86  91 249],[ 86  91 249],[ 86  91 249],16,False,False,False,False,False,False,False,False,False,False,False,False
20,[ 17 242 246],[  6  21 206],[246  17 242],[ 93  94 271],[ 92  87 246],[ 93  94 271],[242 206  17],[  6  21 206],[246  17 242],[ 17 242 246],[ 17 242 246],[ 17 242 246],21,False,True,False,False,False,False,False,True,False,False,False,False
21,[165  25  75],[165  28  75],[91 25 75],[ 94  95 271],[ 92 271  75],[ 94  95 271],[25 91 17],[165  28  75],[91 25 75],[165  25  75],[165  25  75],[165  25  75],165,True,True,False,False,False,False,False,True,False,True,True,True
22,[178  53 242],[178  53 208],[178  53 242],[ 92  93 271],[271  90  53],[ 92  93 271],[259  53 208],[178  53 208],[178  53 242],[178  53 242],[178  53 242],[178  53 242],259,False,False,False,False,False,False,True,False,False,False,False,False
23,[167 247  91],[ 93 167 247],[167  91 247],[ 90  92 271],[ 90 271 149],[ 90  92 271],[149  91 247],[ 93 167 247],[167  91 247],[167 247  91],[167 247  91],[167 247  91],149,False,False,False,False,True,False,True,False,False,False,False,False
24,[  4  53 246],[  4  53 231],[  4  53 246],[ 92  93 271],[271  91   4],[ 92  93 271],[231   4  53],[  4  53 231],[  4  53 246],[  4  53 246],[  4  53 246],[  4  53 246],246,True,False,True,False,False,False,False,False,True,True,True,True
25,[149 134 247],[ 91  86 247],[149 134 247],[ 90  91 271],[ 91  92 247],[ 90  91 271],[149 247 134],[ 91  86 247],[149 134 247],[149 134 247],[149 134 247],[149 134 247],149,True,False,True,False,False,False,True,False,True,True,True,True
26,[ 92  28 107],[ 92 107  28],[ 92  28 107],[ 91  92 271],[91 92 28],[ 91  92 271],[271  91 107],[ 92 107  28],[ 92  28 107],[ 92  28 107],[ 92  28 107],[ 92  28 107],28,True,True,True,False,True,False,False,True,True,True,True,True
27,[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],91,True,True,True,True,True,True,True,True,True,True,True,True
28,[ 72  20 257],[ 23 189 209],[204  20 257],[ 94 147 209],[271  91 147],[ 94 209 147],[257 189 204],[ 23 189 209],[204  20 257],[ 72  20 257],[ 72  20 257],[ 72  20 257],147,False,False,False,True,True,True,False,False,False,False,False,False
29,[258 111 224],[231  24   0],[111  24 224],[119 147   0],[90 91  0],[ 90 147   0],[231 224 258],[231  24   0],[111 224  24],[258 111 224],[258 111 224],[258 111 224],147,False,False,False,True,False,True,False,False,False,False,False,False
30,[67 72 20],[ 67 260 238],[46 72 20],[ 92  93 238],[ 91  92 238],[ 92  93 271],[260  46 101],[67 72 20],[46 72 20],[67 72 20],[67 72 20],[67 72 20],140,False,False,False,False,False,False,False,False,False,False,False,False
31,[205 157  17],[205 156  53],[157 205  17],[ 95  96 271],[90 91 84],[ 95  96 271],[ 17 205  53],[205 157  17],[ 53 205  17],[205 157  17],[205 157  17],[205 157  17],154,False,False,False,False,False,False,False,False,False,False,False,False
32,[165   7  44],[269  95   7],[165   7  44],[ 93 269  95],[271  91  95],[ 93 269  95],[44  7  4],[165   7  44],[165   7  44],[165   7  44],[165   7  44],[165   7  44],95,False,True,False,True,True,True,False,False,False,False,False,False
33,[103  17  29],[184 238 267],[184  17  29],[267  15 238],[271  91 129],[ 89 267  15],[ 29 103  17],[103  17  29],[184  17  29],[103  17  29],[103  17  29],[103  17  29],15,False,False,False,True,False,True,False,False,False,False,False,False
34,[271 181 249],[255 249 271],[271 181 249],[ 90  91 255],[271  91 249],[ 90  91 255],[181 271 249],[271 181 249],[271 181 249],[271 181 249],[271 181 249],[271 181 249],255,False,True,False,True,False,True,False,False,False,False,False,False
35,[242 214  61],[ 80 123  77],[242 214  61],[ 93  94 271],[91 92 77],[ 93  94 271],[242 214  77],[242 214  61],[242 214  61],[242 214  61],[242 214  61],[242 214  61],80,False,True,False,False,False,False,False,False,False,False,False,False
36,[ 62  72 257],[89 72 23],[ 62 257  72],[ 94  95 271],[91 92 62],[ 94  95 271],[ 62 257  23],[ 62  72 257],[ 62 257  72],[ 62  72 257],[ 62  72 257],[ 62  72 257],89,False,True,False,False,False,False,False,False,False,False,False,False
37,[ 57 259 258],[ 89  57 258],[ 57 259 258],[ 92  93 271],[271  90 259],[ 92  93 271],[259  57 258],[ 57 259 258],[ 57 259 258],[ 57 259 258],[ 57 259 258],[ 57 259 258],89,False,True,False,False,False,False,False,False,False,False,False,False
38,[149  46  20],[271  20  46],[149  46  20],[ 92  93 271],[ 90 271  20],[ 92  93 271],[100  20  46],[149  46  20],[149  46  20],[149  46  20],[149  46  20],[149  46  20],100,False,False,False,False,False,False,True,False,False,False,False,False
39,[84 53 42],[91 92 53],[84 53 42],[ 93  94 271],[90 91 84],[ 93  94 271],[84 53 42],[84 53 42],[84 53 42],[84 53 42],[84 53 42],[84 53 42],42,True,False,True,False,False,False,True,True,True,True,True,True
40,[ 90 253 187],[ 90 253 187],[ 90 253 187],[ 90  91 271],[ 90  91 187],[ 90  91 271],[ 90  91 187],[ 90 253 187],[ 90 253 187],[ 90 253 187],[ 90 253 187],[ 90 253 187],253,True,True,True,False,False,False,False,True,True,True,True,True
41,[271  90 184],[271  90 184],[271  90 184],[271  90 184],[271  90 184],[271  90 184],[271  90 184],[271  90 184],[271  90 184],[271  90 184],[271  90 184],[271  90 184],184,True,True,True,True,True,True,True,True,True,True,True,True
0,[ 31   0 171],[171  31   0],[ 31   0 171],[  0  31 171],[ 90  91 271],[171  31   0],[171  31   0],[171  31   0],[ 31   0 171],[ 31   0 171],[ 31   0 171],[ 31   0 171],171,True,True,True,True,False,True,True,True,True,True,True,True
1,[271 227 175],[231 227  69],[247  69 231],[271 227 175],[ 91 271  10],[231 227  69],[231 227  69],[231 227  69],[271 227 175],[271 227 175],[271 227 175],[271 227 175],69,False,True,True,False,False,True,True,True,False,False,False,False
2,[271  91 190],[ 23 208 190],[271  91 190],[271  91 190],[ 91 206 271],[ 23 208 190],[ 23 208 190],[ 23 208 190],[271  91 190],[271  91 190],[271  91 190],[271  91 190],190,True,True,True,True,False,True,True,True,True,True,True,True
3,[ 90 267  94],[267 101  94],[ 90  94 267],[ 90 267  94],[ 89  90 123],[267 101  94],[267 101  94],[267 101  94],[ 90 267  94],[ 90 267  94],[ 90 267  94],[ 90 267  94],188,False,False,False,False,False,False,False,False,False,False,False,False
4,[271  94 131],[ 46 199 131],[271  94 131],[271  94 131],[ 92  65 271],[ 46 199 131],[ 46 199 131],[ 46 199 131],[271  94 131],[271  94 131],[271  94 131],[271  94 131],46,False,True,False,False,False,True,True,True,False,False,False,False
5,[ 91  92 271],[198 205 142],[ 91  92 271],[ 91  92 142],[ 92  87 161],[ 91  92 271],[198 205 142],[198 205 142],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],160,False,False,False,False,False,False,False,False,False,False,False,False
6,[ 91  92 271],[181 231 119],[ 91  92 271],[ 90  91 119],[ 89  90 205],[ 91  92 271],[181 231 119],[181 231 119],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],129,False,False,False,False,False,False,False,False,False,False,False,False
7,[ 92  93 267],[214 267  65],[ 92  93 267],[ 92  93 267],[ 90  91 267],[ 92  93 267],[214 267  65],[214 267  65],[ 92  93 267],[ 92  93 267],[ 92  93 267],[ 92  93 267],65,False,True,False,False,False,False,True,True,False,False,False,False
8,[ 93  94 135],[ 57 271  67],[ 93  94 135],[ 93  94 135],[ 91 271  57],[ 93  94 135],[ 57 271  67],[ 57 271  67],[ 93  94 135],[ 93  94 135],[ 93  94 135],[ 93  94 135],67,False,True,False,False,False,False,True,True,False,False,False,False
9,[ 91  93 271],[  6   1 247],[ 91  93 271],[ 91  93 271],[271  92   6],[ 91  93 271],[  6   1 247],[  6   1 247],[ 91  93 271],[ 91  93 271],[ 91  93 271],[ 91  93 271],92,False,False,False,False,True,False,False,False,False,False,False,False
10,[ 91  92 271],[ 89 220 208],[ 91  92 271],[ 91  92 271],[271  92 163],[ 91  92 271],[ 89 220 208],[ 89 220 208],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],220,False,True,False,False,False,False,True,True,False,False,False,False
11,[ 90  91 267],[220 267 101],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[220 267 101],[220 267 101],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],101,False,True,False,False,False,False,True,True,False,False,False,False
12,[ 90  91 271],[ 90  91 202],[ 90  91 271],[ 90  91 271],[ 91  92 164],[ 90  91 271],[ 90  91 202],[ 90  91 202],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],164,False,False,False,False,True,False,False,False,False,False,False,False
13,[ 90  91 271],[ 91  92 198],[ 90  91 271],[ 91  92 198],[ 91  92 198],[ 91  92 198],[ 91  92 198],[ 91  92 198],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],198,False,True,False,True,True,True,True,True,False,False,False,False
14,[271 269 251],[241 269 251],[271 269 251],[271 269 251],[271  92 163],[271 269 251],[241 269 251],[241 269 251],[271 269 251],[271 269 251],[271 269 251],[271 269 251],251,True,True,True,True,False,True,True,True,True,True,True,True
15,[ 94 271  95],[ 95 245  18],[ 94 271  95],[271  95 245],[ 92  87 195],[ 94 271  95],[ 94 271  95],[ 95 245  18],[ 94 271  95],[ 94 271  95],[ 94 271  95],[ 94 271  95],95,True,True,True,True,False,True,True,True,True,True,True,True
16,[ 92 260  95],[184  95 260],[ 92 260  95],[ 94 271  95],[90 91 89],[ 92 260  95],[ 92 260  95],[184  95 260],[ 92 260  95],[ 92 260  95],[ 92 260  95],[ 92 260  95],95,True,True,True,True,False,True,True,True,True,True,True,True
17,[95 96 94],[23 94  7],[95 96 94],[95 96 94],[90 91 16],[95 96 94],[95 96 94],[23 94  7],[95 96 94],[95 96 94],[95 96 94],[95 96 94],16,False,False,False,False,True,False,False,False,False,False,False,False
18,[ 91  92 271],[262 146 192],[ 91  92 271],[ 90  91 192],[271  91 129],[ 91  92 271],[ 91  92 271],[262 146 192],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],129,False,False,False,False,True,False,False,False,False,False,False,False
19,[ 92 267  97],[146  28  97],[ 92 267  97],[ 92  93 267],[91 92 28],[ 92 267  97],[ 92 267  97],[146  28  97],[ 92 267  97],[ 92 267  97],[ 92 267  97],[ 92 267  97],146,False,True,False,False,False,False,False,True,False,False,False,False
20,[ 93 271  97],[214 204  97],[ 93 271  97],[ 93  94 271],[ 89  90 204],[ 93 271  97],[ 93 271  97],[214 204  97],[ 93 271  97],[ 93 271  97],[ 93 271  97],[ 93 271  97],204,False,True,False,False,True,False,False,True,False,False,False,False
21,[ 92  93 271],[156  65 184],[ 92  93 271],[ 92  93 271],[ 90 271 156],[ 92  93 271],[ 92  93 271],[156  65 184],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],56,False,False,False,False,False,False,False,False,False,False,False,False
22,[ 90  91 271],[140 231 203],[ 90  91 271],[ 90  91 271],[271  91 140],[ 90  91 271],[ 90  91 271],[140 231 203],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],140,False,True,False,False,True,False,False,True,False,False,False,False
23,[ 91  92 271],[247 195 184],[ 91  92 271],[ 91  92 271],[ 91  92 247],[ 91  92 271],[ 91  92 271],[247 195 184],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],184,False,True,False,False,False,False,False,True,False,False,False,False
24,[ 90  91 271],[ 88 247 184],[ 90  91 271],[ 90  91 271],[271  90 184],[ 90  91 271],[ 90  91 271],[ 88 247 184],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],247,False,True,False,False,False,False,False,True,False,False,False,False
25,[ 91  92 271],[191 222  54],[ 91  92 271],[ 91  92 271],[ 90 271  54],[ 91  92 271],[ 91  92 271],[191 222  54],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],222,False,True,False,False,False,False,False,True,False,False,False,False
26,[ 91  92 271],[271 215  57],[ 91  92 271],[ 91  92 271],[271  90 215],[ 91  92 271],[ 91  92 271],[271 215  57],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],215,False,True,False,False,True,False,False,True,False,False,False,False
27,[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],267,True,True,True,True,True,True,True,True,True,True,True,True
28,[97 94 73],[97 73 94],[94 97 73],[93 94 73],[90 91 16],[94 97 73],[97 94 73],[97 73 94],[94 97 73],[97 94 73],[97 94 73],[97 94 73],146,False,False,False,False,False,False,False,False,False,False,False,False
29,[ 91 190   0],[190  69   0],[ 91 190   0],[142   0 190],[ 90 271 190],[ 91 190   0],[ 91 190   0],[190  69   0],[ 91 190   0],[ 91 190   0],[ 91 190   0],[ 91 190   0],0,True,True,True,True,False,True,True,True,True,True,True,True
30,[ 86   2 214],[ 49 184 118],[184   2 242],[ 94  95 271],[271  90 184],[ 94  95 271],[ 94  95 271],[ 94  95 271],[184   2 242],[ 86   2 214],[ 86   2 214],[ 86   2 214],6,False,False,False,False,False,False,False,False,False,False,False,False
31,[224 211 199],[ 98 199  66],[224 211 199],[ 90 271  98],[ 89  90 220],[ 90 271  98],[ 90 271  98],[ 90 271  98],[224 211 199],[224 211 199],[224 211 199],[224 211 199],140,False,False,False,False,False,False,False,False,False,False,False,False
32,[222 242 187],[ 98 263 267],[242 222 187],[ 91 267  98],[ 89  90 222],[ 91  98 267],[ 91  98 267],[ 91 267  98],[242 222 187],[222 242 187],[222 242 187],[222 242 187],53,False,False,False,False,False,False,False,False,False,False,False,False
33,[ 65 242 181],[65 53 24],[ 65 242 181],[ 93  94 271],[271  91 242],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 65 242 181],[ 65 242 181],[ 65 242 181],[ 65 242 181],154,False,False,False,False,False,False,False,False,False,False,False,False
34,[167 222 181],[222 181 123],[167 222 181],[ 90  91 271],[271  91 181],[ 90  91 271],[ 90  91 271],[ 90  91 271],[167 222 181],[167 222 181],[167 222 181],[167 222 181],222,True,True,True,False,False,False,False,False,True,True,True,True
35,[65 12  7],[220  65   7],[12 65  7],[ 93  94 271],[ 92 271   7],[ 93  94 271],[ 93  94 271],[ 93  94 271],[12 65  7],[65 12  7],[65 12  7],[65 12  7],6,False,False,False,False,False,False,False,False,False,False,False,False
36,[123 144  64],[123 220  97],[123 144  64],[ 91  92 271],[ 89  90 220],[90 91 97],[90 91 97],[90 91 97],[123 144  64],[123 144  64],[123 144  64],[123 144  64],253,False,False,False,False,False,False,False,False,False,False,False,False
37,[ 57   4 222],[222  57   4],[ 57   4 222],[ 93  94 271],[271  91   4],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 57   4 222],[ 57   4 222],[ 57   4 222],[ 57   4 222],4,True,True,True,False,True,False,False,False,True,True,True,True
38,[236 214 161],[215 236 214],[236 214 161],[ 90  91 271],[ 90 271 214],[ 90  91 271],[ 90  91 271],[ 90  91 271],[236 214 161],[236 214 161],[236 214 161],[236 214 161],214,True,True,True,False,True,False,False,False,True,True,True,True
39,[220 215 144],[ 89 215 220],[220 215 144],[ 90  91 271],[ 89  90 220],[ 90  91 271],[ 90  91 271],[ 90  91 271],[220 215 144],[220 215 144],[220 215 144],[220 215 144],144,True,False,True,False,False,False,False,False,True,True,True,True
40,[ 92 167 271],[ 89 167 267],[ 92 167 271],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 92 167 271],[ 92 167 271],[ 92 167 271],[ 92 167 271],267,False,True,False,True,True,True,True,True,False,False,False,False
41,[271  91 242],[271  91 242],[271  91 242],[271  91 242],[271  91 242],[271  91 242],[271  91 242],[271  91 242],[271  91 242],[271  91 242],[271  91 242],[271  91 242],242,True,True,True,True,True,True,True,True,True,True,True,True
0,[ 93  94 271],[142 106 189],[ 93  94 271],[ 94 142 271],[ 91  90 105],[142 106 189],[142 106 189],[142 106 189],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],189,False,True,False,False,False,True,True,True,False,False,False,False
1,[99 94  0],[146  94   0],[99 94  0],[99 94  0],[90 91  0],[146  94   0],[146  94   0],[146  94   0],[99 94  0],[99 94  0],[99 94  0],[99 94  0],0,True,True,True,True,True,True,True,True,True,True,True,True
2,[214 199 266],[262 258 199],[214 199 266],[ 93  94 271],[90 91 86],[262 258 199],[262 258 199],[262 258 199],[214 199 266],[214 199 266],[214 199 266],[214 199 266],258,False,True,False,False,False,True,True,True,False,False,False,False
3,[ 91 187  52],[ 98 203 267],[103 187  52],[ 93 267  98],[ 90  91 203],[ 98 203 267],[ 98 203 267],[ 98 203 267],[103 187  52],[ 91 187  52],[ 91 187  52],[ 91 187  52],188,False,False,False,False,False,False,False,False,False,False,False,False
4,[222   2 246],[156  53  23],[222 246   2],[ 94  95 271],[90 91 17],[156  53  23],[156  53  23],[156  53  23],[222   2 246],[222   2 246],[222   2 246],[222   2 246],156,False,True,False,False,False,True,True,True,False,False,False,False
5,[271 158 246],[203  24 142],[203 271 158],[135  92 142],[ 89  90 120],[271 158 246],[203  24 142],[203  24 142],[246 158 271],[271 158 246],[271 158 246],[271 158 246],203,False,True,True,False,False,False,True,True,False,False,False,False
6,[167  86  91],[202 167  10],[167  86  91],[ 94  95 271],[92 87 42],[167  86  91],[202 167  10],[202 167  10],[167  86  91],[167  86  91],[167  86  91],[167  86  91],10,False,True,False,False,False,False,True,True,False,False,False,False
7,[203 158 186],[  6 158 203],[203 158 186],[ 92  93 271],[92 87 42],[203 158 186],[  6 158 203],[  6 158 203],[203 158 186],[203 158 186],[203 158 186],[203 158 186],6,False,True,False,False,False,False,True,True,False,False,False,False
8,[203 106  77],[ 23  77 106],[203 106  77],[ 92  93 271],[91 92 77],[203 106  77],[ 23  77 106],[ 23  77 106],[203 106  77],[203 106  77],[203 106  77],[203 106  77],16,False,False,False,False,False,False,False,False,False,False,False,False
9,[ 57 268 203],[268  57 203],[ 57 268 203],[ 91  92 271],[ 91  86 229],[ 57 268 203],[268  57 203],[268  57 203],[ 57 268 203],[ 57 268 203],[ 57 268 203],[ 57 268 203],229,False,False,False,False,True,False,False,False,False,False,False,False
10,[ 30 205 194],[ 91 205 262],[ 30 205 194],[ 91  92 271],[ 89  90 205],[ 30 205 194],[ 91 205 262],[ 91 205 262],[ 30 205 194],[ 30 205 194],[ 30 205 194],[ 30 205 194],262,False,True,False,False,False,False,True,True,False,False,False,False
11,[ 98  84 203],[ 88 203 267],[ 98  84 203],[ 91  92 267],[ 90  91 203],[ 98  84 203],[ 88 203 267],[ 88 203 267],[ 98  84 203],[ 98  84 203],[ 98  84 203],[ 98  84 203],267,False,True,False,True,False,False,True,True,False,False,False,False
12,[91 84 23],[ 92 271  23],[91 84 23],[ 92  93 271],[90 91 84],[91 84 23],[ 92 271  23],[ 92 271  23],[91 84 23],[91 84 23],[91 84 23],[91 84 23],23,True,True,True,False,False,True,True,True,True,True,True,True
13,[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],30,True,True,True,True,True,True,True,True,True,True,True,True
14,[75 78 33],[75 33 19],[75 78 33],[271  93  19],[90 91 80],[75 78 33],[75 33 19],[75 33 19],[75 78 33],[75 78 33],[75 78 33],[75 78 33],19,False,True,False,True,False,False,True,True,False,False,False,False
