,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
12,[ 88 198 229],[ 88 198 229],[ 88 229 198],[ 91  86 229],[ 91  92 198],[ 88 198 229],[ 88 198 229],[ 88 198 229],[ 88 198 229],[ 88 198 229],[ 88 198 229],[ 88 198 229],198,True,True,True,False,True,True,True,True,True,True,True,True
13,[ 90  91 271],[90 91 84],[ 90  91 271],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],84,False,True,False,True,True,True,True,True,False,False,False,False
14,[46 92 94],[242  94  46],[243 242  20],[246 182  94],[271  91 242],[246  94 182],[242  94  46],[242  94  46],[243 242  20],[46 92 94],[46 92 94],[46 92 94],147,False,False,False,False,False,False,False,False,False,False,False,False
15,[146 209 245],[146 245  33],[215 229  28],[110 209 245],[ 92 271 245],[110 209 245],[110 245 209],[146 245  33],[146 229  28],[146 209 245],[146 209 245],[146 209 245],245,True,True,False,True,True,True,True,True,False,True,True,True
16,[107 119 150],[107 119 150],[185 107  21],[150 120 119],[ 89  90 220],[150 120 119],[150 120 119],[107 119 150],[259  21 185],[107 119 150],[107 119 150],[107 119 150],220,False,False,False,False,True,False,False,False,False,False,False,False
17,[ 56  92 119],[ 92 119  56],[ 56 143  92],[ 92  56 119],[ 91 271  23],[ 92  56 119],[258  56 119],[ 92 119  56],[143 119  92],[ 56  92 119],[ 56  92 119],[ 56  92 119],215,False,False,False,False,False,False,False,False,False,False,False,False
18,[231 142 131],[131 142 231],[142 214 231],[214 231 142],[271  90 215],[131 142 231],[131 231 142],[131 142 231],[185 214 231],[231 142 131],[231 142 131],[231 142 131],144,False,False,False,False,False,False,False,False,False,False,False,False
19,[232  18 241],[ 46 187  18],[187  20 241],[232 241  18],[ 91 271  10],[241  18 232],[ 46  18 232],[ 46 187  18],[187  20 241],[232  18 241],[232  18 241],[232  18 241],10,False,False,False,False,True,False,False,False,False,False,False,False
20,[167 107 232],[107 167 232],[107  17 232],[107 232 167],[ 92   2 271],[107 167 232],[ 17 232 167],[107 167 232],[167  17 232],[167 107 232],[167 107 232],[167 107 232],42,False,False,False,False,False,False,False,False,False,False,False,False
21,[229 232  89],[232 200  89],[129 229  89],[229  89 232],[ 90 271 214],[232 229  89],[214  89 232],[232 200  89],[129 229  89],[229 232  89],[229 232  89],[229 232  89],89,True,True,True,True,False,True,True,True,True,True,True,True
22,[246 182 242],[246 182 242],[246 182 242],[242 246 182],[ 91  92 243],[173 246 182],[173 246 182],[246 182 242],[182 243 242],[246 182 242],[246 182 242],[246 182 242],173,False,False,False,False,False,True,True,False,False,False,False,False
23,[214  28 215],[214  28 215],[215  28 214],[ 92 214  28],[ 90 271 214],[214  28 215],[215  28 214],[214  28 215],[215  28 214],[214  28 215],[214  28 215],[214  28 215],215,True,True,True,False,False,True,True,True,True,True,True,True
24,[243 150 259],[259   7 150],[243 150 259],[259 150 243],[271  90 259],[243 150 259],[259 150 243],[259   7 150],[243 150 259],[243 150 259],[243 150 259],[243 150 259],7,False,True,False,False,False,False,False,True,False,False,False,False
25,[ 91  90 258],[ 91  90 258],[ 91  90 258],[ 91  90 258],[ 89  90 123],[ 91  90 258],[ 91  90 258],[ 91  90 258],[ 91  90 258],[ 91  90 258],[ 91  90 258],[ 91  90 258],23,False,False,False,False,False,False,False,False,False,False,False,False
26,[ 90 267 215],[ 90 215 267],[ 90 267 215],[ 90  91 271],[ 90  91 267],[ 90 267 215],[ 90 267 215],[ 90 215 267],[ 90 267 215],[ 90 267 215],[ 90 267 215],[ 90 267 215],267,True,True,True,False,True,True,True,True,True,True,True,True
27,[90 91 46],[90 91 46],[90 91 46],[90 91 46],[90 91 46],[90 91 46],[90 91 46],[90 91 46],[90 91 46],[90 91 46],[90 91 46],[90 91 46],46,True,True,True,True,True,True,True,True,True,True,True,True
28,[ 22 245  80],[155  80 245],[245  22 195],[155  80 245],[ 92 271 245],[ 22 245  80],[232  80 245],[155  80 245],[245  22 195],[ 22 245  80],[ 22 245  80],[ 22 245  80],245,True,True,True,True,True,True,True,True,True,True,True,True
29,[ 20   6 203],[187   6 203],[203 187  20],[228 178 246],[ 92  87 144],[228 246 178],[228 178 246],[187   6 203],[203 187  20],[ 20   6 203],[ 20   6 203],[ 20   6 203],176,False,False,False,False,False,False,False,False,False,False,False,False
30,[224 203 229],[224 203 101],[  2 229  20],[224 203 101],[ 92   2 271],[101 173 203],[101 173 203],[ 77 224 203],[  2  20 229],[224 203 229],[224 203 229],[224 203 229],124,False,False,False,False,False,False,False,False,False,False,False,False
31,[46 80 89],[46 89 80],[46 80 89],[89 80 52],[ 89  90 205],[46 89 80],[205  46  80],[257 205  46],[46 80 89],[46 80 89],[46 80 89],[46 80 89],80,True,True,True,True,False,True,True,False,True,True,True,True
32,[140  89 150],[140  89 150],[269 140  89],[184 150 157],[ 90  91 157],[ 89 157 150],[184 150 157],[ 89 140 150],[269 140  89],[140  89 150],[140  89 150],[140  89 150],260,False,False,False,False,False,False,False,False,False,False,False,False
33,[167  56  22],[222 167  56],[129 229  22],[222 167  56],[ 89  90 222],[ 22 167  56],[222 167  56],[167 222  56],[129 229  22],[167  56  22],[167  56  22],[167  56  22],97,False,False,False,False,False,False,False,False,False,False,False,False
34,[165  20 140],[100 140  20],[165  20 140],[244 165 246],[271  91 140],[244 246 165],[244 246 165],[246 165 140],[ 20 215 140],[165  20 140],[165  20 140],[165  20 140],246,False,False,False,True,False,True,True,True,False,False,False,False
35,[  1 224  46],[224   1  46],[224  46 185],[ 46 224   1],[90 91  1],[ 46 224   1],[ 46 224   1],[  1 224  46],[224  46 185],[  1 224  46],[  1 224  46],[  1 224  46],1,True,True,False,True,True,True,True,True,False,True,True,True
36,[198 168 232],[198 168 232],[198 168 232],[ 90  91 232],[271  92 163],[168 198 232],[168 198 232],[198 168 232],[198 168 232],[198 168 232],[198 168 232],[198 168 232],168,True,True,True,False,False,True,True,True,True,True,True,True
37,[161 215   6],[161 215   6],[161 215   6],[271  92   6],[271  92   6],[161 215   6],[161 215   6],[161 215   6],[161 215   6],[161 215   6],[161 215   6],[161 215   6],54,False,False,False,False,False,False,False,False,False,False,False,False
38,[ 77   2 229],[161   2 229],[  2  77 229],[ 77   2 229],[ 92  87 161],[161   2 229],[ 77 229   2],[161 229  77],[  2  77 229],[ 77   2 229],[ 77   2 229],[ 77   2 229],161,False,True,False,False,True,True,False,True,False,False,False,False
39,[ 91   7 205],[ 91   7 205],[ 91   7 205],[ 89  90 205],[91 92 35],[ 91   7 205],[ 91   7 205],[ 91   7 205],[ 91   7 205],[ 91   7 205],[ 91   7 205],[ 91   7 205],35,False,False,False,False,True,False,False,False,False,False,False,False
40,[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 90  91 271],[90 91 84],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],161,True,True,True,False,False,True,True,True,True,True,True,True
41,[271  91 129],[271  91 129],[271  91 129],[271  91 129],[271  91 129],[271  91 129],[271  91 129],[271  91 129],[271  91 129],[271  91 129],[271  91 129],[271  91 129],129,True,True,True,True,True,True,True,True,True,True,True,True
0,[184 238  56],[167 238  33],[184 238  56],[165 238 167],[271  91 165],[167 238  33],[167 238  33],[167 238  33],[184 238  56],[184 238  56],[184 238  56],[184 238  56],85,False,False,False,False,False,False,False,False,False,False,False,False
1,[222 146   0],[153 146   0],[258 146 222],[153 228 146],[271  91 158],[153 146   0],[153 146   0],[153 146   0],[258 146 222],[222 146   0],[222 146   0],[222 146   0],0,True,True,False,False,False,True,True,True,False,True,True,True
2,[46 24 89],[46 89 24],[ 86  89 192],[176  86 192],[ 91 271 262],[46 89 24],[46 89 24],[46 89 24],[ 86  89 192],[46 24 89],[46 24 89],[46 24 89],89,True,True,True,False,False,True,True,True,True,True,True,True
3,[ 71  16 150],[ 71  16 150],[150  16  71],[150 165  68],[91 92 77],[ 71  16 150],[ 71  16 150],[ 71  16 150],[150  16  71],[ 71  16 150],[ 71  16 150],[ 71  16 150],71,True,True,True,False,False,True,True,True,True,True,True,True
4,[ 80 203   6],[ 80 167 203],[244  80 167],[244 167  80],[271  91 158],[ 80 167 203],[ 80 167 203],[ 80 167 203],[244  80 167],[ 80 203   6],[ 80 203   6],[ 80 203   6],6,True,False,False,False,False,False,False,False,False,True,True,True
5,[224 232  22],[224 232  22],[224 232  22],[224 232 246],[ 92  87 246],[224 232  22],[224 232  22],[224 232  22],[232 246  22],[224 232  22],[224 232  22],[224 232  22],22,True,True,True,False,False,True,True,True,True,True,True,True
6,[158 231  95],[158 231  95],[158  95 178],[ 95 231 178],[271  91 231],[158 231  95],[158 231  95],[158 231  95],[158  95 178],[158 231  95],[158 231  95],[158 231  95],95,True,True,True,True,False,True,True,True,True,True,True,True
7,[206   1 158],[100 158   1],[206   1 158],[206 158   1],[ 91 206 271],[206   1 158],[100 158   1],[100 158   1],[206   1 158],[206   1 158],[206   1 158],[206   1 158],42,False,False,False,False,False,False,False,False,False,False,False,False
8,[ 17 167 184],[ 17 167 184],[165 167  17],[ 61 167 165],[ 92 167 271],[ 17 167 184],[ 17 167 184],[ 17 167 184],[184 167  17],[ 17 167 184],[ 17 167 184],[ 17 167 184],17,True,True,True,False,False,True,True,True,True,True,True,True
9,[258 185 222],[258 185 222],[258 222 185],[258 222 228],[ 89  90 222],[258 185 222],[258 185 222],[258 185 222],[258 222 185],[258 185 222],[258 185 222],[258 185 222],185,True,True,True,False,False,True,True,True,True,True,True,True
10,[ 91 257 271],[ 91 257 271],[ 91 257 271],[ 91 257 271],[ 91 257 271],[ 91 257 271],[ 91 257 271],[ 91 257 271],[ 91 257 271],[ 91 257 271],[ 91 257 271],[ 91 257 271],134,False,False,False,False,False,False,False,False,False,False,False,False
11,[ 77   4 258],[ 77   4 258],[ 77   4 258],[ 77   4 258],[271  91   4],[ 77   4 258],[ 77   4 258],[ 77   4 258],[ 77   4 258],[ 77   4 258],[ 77   4 258],[ 77   4 258],4,True,True,True,True,True,True,True,True,True,True,True,True
12,[271 167 258],[271 167 258],[271 167 258],[271 167 258],[ 91  90 258],[271 167 258],[271 167 258],[271 167 258],[271 167 258],[271 167 258],[271 167 258],[271 167 258],258,True,True,True,True,True,True,True,True,True,True,True,True
13,[91 92 77],[91 92 77],[91 92 77],[91 92 77],[91 92 77],[91 92 77],[91 92 77],[91 92 77],[91 92 77],[91 92 77],[91 92 77],[91 92 77],77,True,True,True,True,True,True,True,True,True,True,True,True
14,[80 67  6],[ 80   6 113],[  6 271  46],[ 67 165  80],[ 91  90 132],[46 67  6],[ 80   6 113],[ 80   6 113],[214 271  46],[80 67  6],[80 67  6],[80 67  6],113,False,True,False,False,False,False,True,True,False,False,False,False
15,[ 20 129 119],[131 119  24],[157 119 129],[228 157 119],[ 91  92 247],[ 20 129 119],[ 20 129 119],[131 119  24],[157 129 119],[ 20 129 119],[ 20 129 119],[ 20 129 119],87,False,False,False,False,False,False,False,False,False,False,False,False
16,[184  96 238],[ 56  96 238],[184  96 238],[ 56 238  96],[ 91  92 238],[184 238  96],[184  96 238],[ 56  96 238],[238  96 184],[184  96 238],[184  96 238],[184  96 238],56,False,True,False,True,False,False,False,True,False,False,False,False
17,[  4 232  56],[232   4  56],[232  56 110],[232  56 110],[ 90  91 232],[  4 232  56],[  4 232  56],[232   4  56],[110 232  56],[  4 232  56],[  4 232  56],[  4 232  56],56,True,True,True,True,False,True,True,True,True,True,True,True
18,[232 195  92],[195  92 232],[195  92 232],[232 186 178],[271  90  48],[195 232  92],[232 195  92],[195  92 232],[195  92 232],[232 195  92],[232 195  92],[232 195  92],143,False,False,False,False,False,False,False,False,False,False,False,False
19,[ 46  28 203],[187 167 203],[ 28  52 187],[ 52 167 203],[ 91 271 262],[ 28  46 203],[ 46  28 203],[187 167 203],[ 28  52 187],[ 46  28 203],[ 46  28 203],[ 46  28 203],46,True,False,False,False,False,True,True,False,False,True,True,True
20,[ 77 157 271],[267 271 124],[157  77 271],[ 77 157 271],[90 91 84],[ 77 157 271],[ 77 157 271],[267 271 124],[157  77 271],[ 77 157 271],[ 77 157 271],[ 77 157 271],124,False,True,False,False,False,False,False,True,False,False,False,False
21,[ 11   1 167],[124 167   1],[167 185  11],[110 167   1],[90 91  1],[ 11   1 167],[ 11   1 167],[124 167   1],[167 185  11],[ 11   1 167],[ 11   1 167],[ 11   1 167],60,False,False,False,False,False,False,False,False,False,False,False,False
22,[165 271   6],[165 271   6],[271 165   6],[271   6 165],[271  90 208],[165 271   6],[165 271   6],[165 271   6],[165 271   6],[165 271   6],[165 271   6],[165 271   6],6,True,True,True,True,False,True,True,True,True,True,True,True
23,[218 247 129],[228 218 129],[218 247 129],[247 129 228],[ 90  91 134],[218 247 129],[218 247 129],[228 218 129],[218 247 129],[218 247 129],[218 247 129],[218 247 129],129,True,True,True,True,False,True,True,True,True,True,True,True
24,[205 184 143],[143 184 205],[143 184 205],[143 184 205],[ 91 271 262],[205 184 143],[205 184 143],[143 184 205],[143 184 205],[205 184 143],[205 184 143],[205 184 143],262,False,False,False,False,True,False,False,False,False,False,False,False
25,[271 208 206],[271 208 206],[271 208 206],[ 91 206 271],[ 91 206 271],[271 208 206],[271 208 206],[271 208 206],[271 208 206],[271 208 206],[271 208 206],[271 208 206],208,True,True,True,False,False,True,True,True,True,True,True,True
26,[ 91  30 186],[ 91  30 186],[ 91  30 186],[ 90  91 186],[ 90  91 186],[ 91  30 186],[ 91  30 186],[ 91  30 186],[ 91  30 186],[ 91  30 186],[ 91  30 186],[ 91  30 186],30,True,True,True,False,False,True,True,True,True,True,True,True
27,[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],4,True,True,True,True,True,True,True,True,True,True,True,True
28,[181  67 255],[222  67 255],[259 255 151],[222 255 182],[271  91 181],[222  67 255],[151 255  67],[222  67 255],[259 255 151],[181  67 255],[181  67 255],[181  67 255],151,False,False,True,False,False,False,True,False,True,False,False,False
29,[ 20 119  69],[103 119  69],[103  20 259],[ 86  68 119],[ 89  90 220],[ 20 119  69],[ 20 119  69],[103 119  69],[ 20 259  69],[ 20 119  69],[ 20 119  69],[ 20 119  69],87,False,False,False,False,False,False,False,False,False,False,False,False
30,[231 154  22],[222  53 154],[231 154  22],[231 154  53],[ 90  91 267],[231 154  22],[231 154  22],[231 154  22],[231 154  22],[231 154  22],[231 154  22],[231 154  22],22,True,False,True,False,False,True,True,True,True,True,True,True
31,[159  16 188],[187  16 159],[149  16 188],[232 159 157],[ 90  91 187],[ 16 159 188],[159  16 188],[ 16 159 188],[149  16 188],[159  16 188],[159  16 188],[159  16 188],159,True,True,False,True,False,True,True,True,False,True,True,True
32,[  6 154  92],[ 67   6 154],[  6 154  92],[154 120 244],[ 90 271 112],[  6 154  92],[  6 154  92],[  6 154  92],[  6 154  92],[  6 154  92],[  6 154  92],[  6 154  92],112,False,False,False,False,True,False,False,False,False,False,False,False
33,[158  56  16],[268  56  16],[ 16  36 158],[ 56  12 246],[ 92  36 271],[158  56  16],[158  56  16],[158  56  16],[ 36  16 158],[158  56  16],[158  56  16],[158  56  16],56,True,True,False,True,False,True,True,True,False,True,True,True
34,[119  22 150],[222 119 150],[  1 119 150],[165 119   1],[271  90 208],[119  22 150],[119  22 150],[119  22 150],[ 22 119 150],[119  22 150],[119  22 150],[119  22 150],22,True,False,False,False,False,True,True,True,True,True,True,True
35,[ 4  6 72],[  4   6 256],[  4   6 149],[205  72   4],[271  91   4],[72  6  4],[ 4  6 72],[72  6  4],[ 72   6 149],[ 4  6 72],[ 4  6 72],[ 4  6 72],256,False,True,False,False,False,False,False,False,False,False,False,False
36,[214 259 181],[259  91 181],[259 214 181],[214 181  91],[ 90  91 148],[214 259 181],[214 259 181],[214 259 181],[259 214 181],[214 259 181],[214 259 181],[214 259 181],214,True,False,True,True,False,True,True,True,True,True,True,True
37,[259 205 119],[204 205 119],[205 119 259],[204 205 119],[ 89  90 204],[259 205 119],[259 205 119],[259 205 119],[205 119 259],[259 205 119],[259 205 119],[259 205 119],204,False,True,False,True,True,False,False,False,False,False,False,False
38,[ 90 222 231],[ 90 231 222],[ 90 222 231],[ 90 231 222],[90 91 84],[ 90 222 231],[ 90 222 231],[ 90 222 231],[ 90 222 231],[ 90 222 231],[ 90 222 231],[ 90 222 231],231,True,True,True,True,False,True,True,True,True,True,True,True
39,[206 149 188],[149 206 188],[206 149 188],[149 206 188],[ 90  91 188],[206 149 188],[206 149 188],[206 149 188],[206 149 188],[206 149 188],[206 149 188],[206 149 188],188,True,True,True,True,True,True,True,True,True,True,True,True
40,[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[90 91 84],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],84,False,False,False,False,True,False,False,False,False,False,False,False
41,[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],163,True,True,True,True,True,True,True,True,True,True,True,True
0,[188  80 255],[140  80 255],[188  80 255],[184 255  80],[90 91 80],[140  80 255],[140  80 255],[140  80 255],[188  80 255],[188  80 255],[188  80 255],[188  80 255],255,True,True,True,True,False,True,True,True,True,True,True,True
1,[245   0 255],[142 245 255],[  0  19 255],[119 142 245],[ 90  91 255],[142 245 255],[142 245 255],[142 245 255],[ 56  19 255],[245   0 255],[245   0 255],[245   0 255],19,False,False,True,False,False,False,False,False,True,False,False,False
2,[120  46  92],[92  4 46],[181  60 120],[ 46   4 120],[ 92 271  75],[92  4 46],[92  4 46],[92  4 46],[ 60 181 120],[120  46  92],[120  46  92],[120  46  92],32,False,False,False,False,False,False,False,False,False,False,False,False
3,[  6  56 142],[  6 142 160],[143   6 142],[ 56 160 142],[ 91  92 160],[  6 142 160],[  6 142 160],[  6 142 160],[143   6 142],[  6  56 142],[  6  56 142],[  6  56 142],153,False,False,False,False,False,False,False,False,False,False,False,False
4,[198 215 248],[198 215 248],[248 247 243],[243 248 244],[90 91 84],[198 215 248],[198 215 248],[198 215 248],[248 247 243],[198 215 248],[198 215 248],[198 215 248],198,True,True,False,False,False,True,True,True,False,True,True,True
5,[271 105 167],[ 45 105 167],[271 105 259],[271 167 105],[ 91  90 105],[271 105 259],[ 45 105 167],[ 45 105 167],[271 105 259],[271 105 167],[271 105 167],[271 105 167],105,True,True,True,True,True,True,True,True,True,True,True,True
6,[191 222 271],[271 191 222],[191 222 271],[191 222 165],[ 90  91 191],[271 100 191],[271 191 222],[271 191 222],[191 222 271],[191 222 271],[191 222 271],[191 222 271],181,False,False,False,False,False,False,False,False,False,False,False,False
7,[271 269  46],[269  17  46],[271  46 178],[ 17  46 178],[ 90  91 271],[ 17  46 271],[269  17  46],[269  17  46],[271 178  46],[271 269  46],[271 269  46],[271 269  46],178,False,False,True,True,False,False,False,False,True,False,False,False
8,[242  46 184],[242  46 184],[184  46 236],[242  46 184],[ 91 271 262],[242 184  46],[242  46 184],[242  46 184],[184  46 236],[242  46 184],[242  46 184],[242  46 184],184,True,True,True,True,False,True,True,True,True,True,True,True
9,[257 142  91],[257 142  91],[ 91 142 164],[257  91 142],[91 92 35],[ 91 142 257],[257 142  91],[257 142  91],[ 91 142 164],[257 142  91],[257 142  91],[257 142  91],142,True,True,True,True,False,True,True,True,True,True,True,True
10,[161   4 181],[161   4 181],[161   4 181],[271 181   4],[ 91  92 164],[164   4 181],[161   4 181],[161   4 181],[161   4 181],[161   4 181],[161   4 181],[161   4 181],181,True,True,True,True,False,True,True,True,True,True,True,True
11,[271  57 149],[271  57 149],[271  57 149],[ 90 271 149],[ 91 271  57],[271  57 149],[271  57 149],[271  57 149],[271  57 149],[271  57 149],[271  57 149],[271  57 149],123,False,False,False,False,False,False,False,False,False,False,False,False
12,[271  30 215],[271  30 215],[271  30 215],[ 90  91 271],[92 91 30],[271  30 215],[271  30 215],[271  30 215],[271  30 215],[271  30 215],[271  30 215],[271  30 215],215,True,True,True,False,False,True,True,True,True,True,True,True
13,[ 92  87 144],[ 92  87 144],[ 92  87 144],[ 92  87 144],[ 92  87 144],[ 92  87 144],[ 92  87 144],[ 92  87 144],[ 92  87 144],[ 92  87 144],[ 92  87 144],[ 92  87 144],144,True,True,True,True,True,True,True,True,True,True,True,True
14,[140 142 203],[167 203 142],[140  20  24],[244 167 142],[271  89 218],[203 140   6],[167 203 142],[167 203 142],[140  20  24],[140 142 203],[140 142 203],[140 142 203],147,False,False,False,False,False,False,False,False,False,False,False,False
15,[ 16 146  18],[ 24  18 146],[ 18 110  16],[146 110 244],[ 92 271  75],[ 18  16 146],[146 244 110],[ 24  18 146],[146  18  16],[ 16 146  18],[ 16 146  18],[ 16 146  18],110,False,False,True,True,False,False,True,False,False,False,False,False
16,[234  96 138],[234  96 138],[ 96 138   6],[182  96 138],[ 90  91 232],[234 138   6],[182  96 138],[234  96 138],[ 96 138   6],[234  96 138],[234  96 138],[234  96 138],138,True,True,True,True,False,True,True,True,True,True,True,True
17,[192 131  92],[192 131  92],[ 62 224  92],[224 244 192],[ 91  92 179],[224  62  92],[224 192 244],[192 131  92],[ 62 131  92],[192 131  92],[192 131  92],[192 131  92],192,True,True,False,True,False,False,True,True,False,True,True,True
18,[ 65 178  20],[ 20 155 222],[ 62 156 222],[186 110 178],[ 90 271  20],[65 20 62],[186 110 178],[ 20 155 222],[ 20 156 222],[ 65 178  20],[ 65 178  20],[ 65 178  20],155,False,True,False,False,False,False,False,True,False,False,False,False
19,[ 46 203 146],[ 46 146 203],[203 129 146],[146 111 203],[ 90  91 203],[203 129 146],[146 111 203],[ 46 146 203],[ 46 203 146],[ 46 203 146],[ 46 203 146],[ 46 203 146],111,False,False,False,True,False,False,True,False,False,False,False,False
20,[57  2 86],[  2 206 213],[194   2  57],[257 206  86],[ 91 271  57],[257   2 206],[206 257  86],[  2 206 213],[194   2  57],[57  2 86],[57  2 86],[57  2 86],86,True,False,False,True,False,False,True,False,False,True,True,True
21,[  4 231 120],[120 231   4],[ 28   4 231],[231 246 120],[91 92 28],[  4  28 259],[231 246 120],[120 231   4],[  4  28 231],[  4 231 120],[  4 231 120],[  4 231 120],120,True,True,False,True,False,False,True,True,False,True,True,True
22,[167   6 203],[  6 167 203],[167 203   6],[  6 203 167],[ 92 167 271],[167 203   6],[  6 167 203],[  6 167 203],[  6 167 203],[167   6 203],[167   6 203],[167   6 203],167,True,True,True,True,True,True,True,True,True,True,True,True
23,[206 244 161],[244 161 206],[206 244 161],[ 90 206 244],[ 91 271 262],[161 244 206],[161 244 206],[244 161 206],[206 244 161],[206 244 161],[206 244 161],[206 244 161],262,False,False,False,False,True,False,False,False,False,False,False,False
24,[198 182   6],[198 182   6],[198 182   6],[271   6 182],[ 90  91 182],[198 182   6],[198 182   6],[198 182   6],[182 198   6],[198 182   6],[198 182   6],[198 182   6],182,True,True,True,True,True,True,True,True,True,True,True,True
25,[ 90 257 221],[ 90 257 221],[ 90 257 221],[ 91 257 271],[ 89  90 221],[ 90 257 221],[ 90 257 221],[ 90 257 221],[ 90 257 221],[ 90 257 221],[ 90 257 221],[ 90 257 221],199,False,False,False,False,False,False,False,False,False,False,False,False
26,[271 156 178],[271 156 178],[271 156 178],[ 92  87 178],[ 92  87 178],[271 156 178],[271 156 178],[271 156 178],[271 156 178],[271 156 178],[271 156 178],[271 156 178],178,True,True,True,True,True,True,True,True,True,True,True,True
27,[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],208,True,True,True,True,True,True,True,True,True,True,True,True
28,[209 253 248],[209 248 253],[253 209 248],[107 248 209],[ 90  91 209],[229 253 248],[248 205 209],[209 248 253],[253 248 209],[209 253 248],[209 253 248],[209 253 248],209,True,True,True,True,True,False,True,True,True,True,True,True
29,[104 226  95],[ 95 226 203],[203 226  95],[203 119 226],[ 92   2 271],[203 226  95],[203 226 119],[ 95 226 203],[ 95 226 203],[104 226  95],[104 226  95],[104 226  95],95,True,True,True,False,False,True,False,True,True,True,True,True
30,[242   6 119],[242 119   6],[260  20 242],[  6 119  20],[ 90 271  20],[ 20 242   6],[204 119  20],[119 204 214],[ 36  20 242],[242   6 119],[242   6 119],[242   6 119],36,False,False,False,False,False,False,False,False,True,False,False,False
31,[ 22  15 177],[ 15 167 177],[177  22  15],[177   1 167],[92 87 42],[177  22  15],[224   1 167],[  1 224 167],[177  22  15],[ 22  15 177],[ 22  15 177],[ 22  15 177],177,True,True,True,True,False,True,False,False,True,True,True,True
32,[103  92   1],[  1  92 222],[103  92   1],[222 186   1],[ 91 271  23],[103  92  62],[222 186   1],[ 92 222   1],[103  92   1],[103  92   1],[103  92   1],[103  92   1],103,True,False,True,False,False,True,False,False,True,True,True,True
33,[ 52 143 195],[195  52  33],[195 143 259],[ 52  33 228],[ 90  91 236],[195 143 259],[ 52  33 228],[259  33 143],[195 143 259],[ 52 143 195],[ 52 143 195],[ 52 143 195],52,True,True,False,True,False,False,True,False,False,True,True,True
34,[ 24 224 119],[147  24 119],[ 24 119 224],[147 244 119],[271  92 244],[119  24 224],[224 244 119],[119 224 206],[244 224 119],[ 24 224 119],[ 24 224 119],[ 24 224 119],147,False,True,False,True,False,False,False,False,False,False,False,False
35,[157 156   1],[267 268   1],[157 268   1],[268 157   1],[90 91  1],[157 268   1],[268 157   1],[157 268   1],[157 268   1],[157 156   1],[157 156   1],[157 156   1],157,True,False,True,True,False,True,True,True,True,True,True,True
36,[271  97 242],[ 97 205 242],[205 271 242],[242 205 271],[271  90 259],[271 259 242],[242 205 271],[259 205 271],[205 271 242],[271  97 242],[271  97 242],[271  97 242],242,True,True,True,True,False,True,True,False,True,True,True,True
37,[  2 215 203],[215 206 203],[203   2 215],[  2 206 203],[271  90 215],[  2 206 203],[  2 206 203],[215 206 203],[203   2 215],[  2 215 203],[  2 215 203],[  2 215 203],262,False,False,False,False,False,False,False,False,False,False,False,False
38,[214  20 242],[214  20 242],[214  20 242],[214 242  20],[271  91 242],[214  20 242],[214 242  20],[ 20 214 242],[214  20 242],[214  20 242],[214  20 242],[214  20 242],20,True,True,True,True,False,True,True,True,True,True,True,True
39,[164 198 224],[164 198 224],[164 198 224],[ 89 271 224],[ 91  92 164],[164 198 224],[164 198 224],[164 198 224],[164 198 224],[164 198 224],[164 198 224],[164 198 224],164,True,True,True,False,True,True,True,True,True,True,True,True
40,[271   2  92],[271   2  92],[271   2  92],[271   2  92],[ 92   2 271],[271   2  92],[271   2  92],[271   2  92],[271   2  92],[271   2  92],[271   2  92],[271   2  92],92,True,True,True,True,True,True,True,True,True,True,True,True
41,[ 90  91 236],[ 90  91 236],[ 90  91 236],[ 90  91 236],[ 90  91 236],[ 90  91 236],[ 90  91 236],[ 90  91 236],[ 90  91 236],[ 90  91 236],[ 90  91 236],[ 90  91 236],236,True,True,True,True,True,True,True,True,True,True,True,True
