,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_21_linear_match,hard_agent_21_log10_match,hard_agent_21_ln_match
27,214,214,214,214,214,214,214,214,214,214,214,214,214,True,True,True,True,True,True,True,True,True,True,True,True
28,126,24,126,126,224,126,126,24,126,126,126,126,202,False,False,False,False,False,False,False,False,False,False,False,False
29,260,238,260,238,23,260,260,238,260,260,260,260,260,True,False,True,False,False,True,True,False,True,True,True,True
30,30,146,30,167,146,30,30,30,30,30,30,30,196,False,False,False,False,False,False,False,False,False,False,False,False
31,190,271,190,190,242,190,190,190,190,190,190,190,190,True,False,True,True,False,True,True,True,True,True,True,True
32,189,52,189,110,145,189,189,189,189,189,189,189,189,True,False,True,False,False,True,True,True,True,True,True,True
33,260,67,260,262,244,260,260,260,260,260,260,260,260,True,False,True,False,False,True,True,True,True,True,True,True
34,260,231,260,260,144,260,260,260,260,260,260,260,260,True,False,True,True,False,True,True,True,True,True,True,True
35,218,218,267,120,218,218,218,218,267,218,218,218,92,False,False,False,False,False,False,False,False,False,False,False,False
36,156,156,156,1,229,156,156,156,156,156,156,156,229,False,False,False,False,True,False,False,False,False,False,False,False
37,23,23,23,60,60,23,23,23,23,23,23,23,60,False,False,False,True,True,False,False,False,False,False,False,False
38,30,146,30,167,146,30,30,30,30,30,30,30,30,True,False,True,False,False,True,True,True,True,True,True,True
39,30,30,30,30,165,30,30,30,30,30,30,30,30,True,True,True,True,False,True,True,True,True,True,True,True
40,60,60,60,60,60,60,60,60,60,60,60,60,60,True,True,True,True,True,True,True,True,True,True,True,True
41,30,30,30,30,30,30,30,30,30,30,30,30,30,True,True,True,True,True,True,True,True,True,True,True,True
0,14,119,14,14,259,119,119,119,14,14,14,14,14,True,False,True,True,False,False,False,False,True,True,True,True
1,190,247,190,190,260,247,247,247,190,190,190,190,190,True,False,True,True,False,False,False,False,True,True,True,True
2,84,119,84,84,158,119,119,119,84,84,84,84,56,False,False,False,False,False,False,False,False,False,False,False,False
3,15,15,15,15,178,15,15,15,15,15,15,15,15,True,True,True,True,False,True,True,True,True,True,True,True
4,97,188,97,97,188,188,188,188,97,97,97,97,97,True,False,True,True,False,False,False,False,True,True,True,True
5,262,67,262,262,67,262,67,67,262,262,262,262,10,False,False,False,False,False,False,False,False,False,False,False,False
6,30,36,30,1,1,30,36,36,30,30,30,30,253,False,False,False,False,False,False,False,False,False,False,False,False
7,95,95,95,95,229,95,95,95,95,95,95,95,95,True,True,True,True,False,True,True,True,True,True,True,True
8,208,247,208,61,4,208,247,247,208,208,208,208,236,False,False,False,False,False,False,False,False,False,False,False,False
9,89,247,89,89,154,89,247,247,89,89,89,89,89,True,False,True,True,False,True,False,False,True,True,True,True
10,84,247,84,84,84,84,247,247,84,84,84,84,30,False,False,False,False,False,False,False,False,False,False,False,False
11,163,253,163,163,163,163,253,253,163,163,163,163,253,False,True,False,False,False,False,True,True,False,False,False,False
12,161,161,161,161,161,161,161,161,161,161,161,161,20,False,False,False,False,False,False,False,False,False,False,False,False
13,91,91,91,91,91,91,91,91,91,91,91,91,91,True,True,True,True,True,True,True,True,True,True,True,True
14,57,238,57,238,205,57,238,238,57,57,57,57,201,False,False,False,False,False,False,False,False,False,False,False,False
15,129,271,209,88,105,209,209,271,209,129,129,129,88,False,False,False,True,False,False,False,False,False,False,False,False
16,215,67,89,80,165,89,89,67,89,215,215,215,189,False,False,False,False,False,False,False,False,False,False,False,False
17,156,156,156,47,92,156,156,156,156,156,156,156,47,False,False,False,True,False,False,False,False,False,False,False,False
18,215,238,215,238,120,215,215,238,215,215,215,215,238,False,True,False,True,False,False,False,True,False,False,False,False
19,97,241,97,97,20,97,97,241,97,97,97,97,97,True,False,True,True,False,True,True,False,True,True,True,True
20,270,53,270,270,53,270,270,53,270,270,270,270,270,True,False,True,True,False,True,True,False,True,True,True,True
21,131,131,131,57,20,131,57,131,131,131,131,131,131,True,True,True,False,False,True,False,True,True,True,True,True
22,57,203,57,57,61,57,57,203,57,57,57,57,61,False,False,False,False,True,False,False,False,False,False,False,False
23,129,129,129,129,164,129,129,129,129,129,129,129,218,False,False,False,False,False,False,False,False,False,False,False,False
24,215,215,215,215,211,215,215,215,215,215,215,215,211,False,False,False,False,True,False,False,False,False,False,False,False
25,236,244,236,244,165,236,244,244,236,236,236,236,236,True,False,True,False,False,True,False,False,True,True,True,True
26,215,215,215,215,161,215,215,215,215,215,215,215,215,True,True,True,True,False,True,True,True,True,True,True,True
27,149,149,149,149,149,149,149,149,149,149,149,149,149,True,True,True,True,True,True,True,True,True,True,True,True
28,89,238,89,238,123,89,89,238,89,89,89,89,60,False,False,False,False,False,False,False,False,False,False,False,False
29,19,271,19,19,6,19,19,271,19,19,19,19,73,False,False,False,False,False,False,False,False,False,False,False,False
30,19,119,19,19,22,19,19,19,19,19,19,19,119,False,True,False,False,False,False,False,False,False,False,False,False
31,260,94,95,95,123,260,95,95,95,260,260,260,94,False,True,False,False,False,False,False,False,False,False,False,False
32,255,258,255,255,143,255,255,255,255,255,255,255,255,True,False,True,True,False,True,True,True,True,True,True,True
33,220,220,220,220,101,220,220,220,220,220,220,220,220,True,True,True,True,False,True,True,True,True,True,True,True
34,6,247,6,1,23,23,6,6,6,6,6,6,1,False,False,False,True,False,False,False,False,False,False,False,False
35,262,2,262,262,2,262,262,262,262,262,262,262,2,False,True,False,False,True,False,False,False,False,False,False,False
36,89,28,89,89,28,89,89,89,89,89,89,89,249,False,False,False,False,False,False,False,False,False,False,False,False
37,30,231,30,30,100,30,30,30,30,30,30,30,218,False,False,False,False,False,False,False,False,False,False,False,False
38,215,215,215,215,165,215,215,215,215,215,215,215,92,False,False,False,False,False,False,False,False,False,False,False,False
39,123,236,123,123,222,123,123,123,123,123,123,123,123,True,False,True,True,False,True,True,True,True,True,True,True
40,57,57,57,57,91,57,57,57,57,57,57,57,57,True,True,True,True,False,True,True,True,True,True,True,True
41,247,247,247,247,247,247,247,247,247,247,247,247,247,True,True,True,True,True,True,True,True,True,True,True,True
0,156,52,156,209,11,52,52,52,156,156,156,156,36,False,False,False,False,False,False,False,False,False,False,False,False
1,84,107,84,84,167,107,107,107,84,84,84,84,87,False,False,False,False,False,False,False,False,False,False,False,False
2,19,107,19,19,221,107,107,107,19,19,19,19,19,True,False,True,True,False,False,False,False,True,True,True,True
3,215,2,215,215,258,2,2,2,215,215,215,215,93,False,False,False,False,False,False,False,False,False,False,False,False
4,262,238,262,238,259,238,238,238,262,262,262,262,214,False,False,False,False,False,False,False,False,False,False,False,False
5,215,119,215,119,52,215,119,119,215,215,215,215,17,False,False,False,False,False,False,False,False,False,False,False,False
6,97,238,97,238,181,97,238,238,97,97,97,97,181,False,False,False,False,True,False,False,False,False,False,False,False
7,267,241,267,188,267,188,241,241,267,267,267,267,49,False,False,False,False,False,False,False,False,False,False,False,False
8,156,52,156,165,156,156,52,52,156,156,156,156,158,False,False,False,False,False,False,False,False,False,False,False,False
9,84,258,84,84,267,84,258,258,84,84,84,84,214,False,False,False,False,False,False,False,False,False,False,False,False
10,129,129,129,221,259,221,129,129,129,129,129,129,77,False,False,False,False,False,False,False,False,False,False,False,False
11,258,2,258,258,2,258,2,2,258,258,258,258,222,False,False,False,False,False,False,False,False,False,False,False,False
12,247,247,247,165,247,165,247,247,247,247,247,247,165,False,False,False,True,False,True,False,False,False,False,False,False
13,123,123,123,123,123,123,123,123,123,123,123,123,123,True,True,True,True,True,True,True,True,True,True,True,True
14,220,45,220,220,17,45,45,45,220,220,220,220,189,False,False,False,False,False,False,False,False,False,False,False,False
15,84,2,84,84,143,84,84,2,84,84,84,84,124,False,False,False,False,False,False,False,False,False,False,False,False
16,220,220,220,220,191,220,220,220,220,220,220,220,191,False,False,False,False,True,False,False,False,False,False,False,False
17,15,15,15,15,243,15,15,15,15,15,15,15,146,False,False,False,False,False,False,False,False,False,False,False,False
18,260,52,95,95,95,95,95,52,95,260,260,260,184,False,False,False,False,False,False,False,False,False,False,False,False
19,253,256,253,244,244,253,253,256,253,253,253,253,36,False,False,False,False,False,False,False,False,False,False,False,False
20,248,248,248,248,60,248,248,248,248,248,248,248,52,False,False,False,False,False,False,False,False,False,False,False,False
21,262,238,262,238,67,262,262,238,262,262,262,262,224,False,False,False,False,False,False,False,False,False,False,False,False
22,123,203,123,244,244,123,123,203,123,123,123,123,103,False,False,False,False,False,False,False,False,False,False,False,False
23,84,2,84,84,212,84,84,2,84,84,84,84,212,False,False,False,False,True,False,False,False,False,False,False,False
24,262,188,262,262,149,262,262,188,262,262,262,262,72,False,False,False,False,False,False,False,False,False,False,False,False
25,229,229,229,229,228,229,229,229,229,229,229,229,222,False,False,False,False,False,False,False,False,False,False,False,False
26,52,52,52,52,268,52,268,52,52,52,52,52,52,True,True,True,True,False,True,False,True,True,True,True,True
27,205,205,205,205,205,205,205,205,205,205,205,205,205,True,True,True,True,True,True,True,True,True,True,True,True
28,19,128,19,19,46,19,19,128,19,19,19,19,128,False,True,False,False,False,False,False,True,False,False,False,False
29,5,5,5,5,5,5,5,5,5,5,5,5,93,False,False,False,False,False,False,False,False,False,False,False,False
30,260,33,260,97,20,260,260,260,260,260,260,260,174,False,False,False,False,False,False,False,False,False,False,False,False
31,198,24,198,142,24,198,198,198,198,198,198,198,24,False,True,False,False,True,False,False,False,False,False,False,False
32,236,271,236,110,271,110,236,236,236,236,236,236,195,False,False,False,False,False,False,False,False,False,False,False,False
33,260,52,260,260,52,260,260,260,260,260,260,260,260,True,False,True,True,False,True,True,True,True,True,True,True
34,30,271,30,30,181,30,30,30,30,30,30,30,181,False,False,False,False,True,False,False,False,False,False,False,False
35,28,28,28,28,164,28,28,28,28,28,28,28,191,False,False,False,False,False,False,False,False,False,False,False,False
36,30,101,30,30,46,30,30,30,30,30,30,30,46,False,False,False,False,True,False,False,False,False,False,False,False
37,129,26,129,129,123,129,129,129,129,129,129,129,17,False,False,False,False,False,False,False,False,False,False,False,False
38,161,161,161,161,257,161,161,161,161,161,161,161,191,False,False,False,False,False,False,False,False,False,False,False,False
39,123,203,123,123,203,123,123,123,123,123,123,123,249,False,False,False,False,False,False,False,False,False,False,False,False
40,271,271,271,157,271,157,271,271,271,271,271,271,271,True,True,True,False,True,False,True,True,True,True,True,True
41,23,23,23,23,23,23,23,23,23,23,23,23,23,True,True,True,True,True,True,True,True,True,True,True,True
0,19,238,19,238,214,238,238,238,19,19,19,19,201,False,False,False,False,False,False,False,False,False,False,False,False
1,89,28,89,142,184,28,28,28,89,89,89,89,142,False,False,False,True,False,False,False,False,False,False,False,False
2,262,146,262,262,198,146,146,146,262,262,262,262,218,False,False,False,False,False,False,False,False,False,False,False,False
3,221,271,221,221,23,271,271,271,221,221,221,221,60,False,False,False,False,False,False,False,False,False,False,False,False
4,262,247,262,262,42,247,247,247,262,262,262,262,178,False,False,False,False,False,False,False,False,False,False,False,False
5,220,220,220,220,258,220,220,220,220,220,220,220,220,True,True,True,True,False,True,True,True,True,True,True,True
6,87,214,87,87,151,87,214,214,87,87,87,87,87,True,False,True,True,False,True,False,False,True,True,True,True
7,248,248,248,248,57,248,248,248,248,248,248,248,10,False,False,False,False,False,False,False,False,False,False,False,False
8,129,129,129,163,208,129,129,129,129,129,129,129,129,True,True,True,False,False,True,True,True,True,True,True,True
9,28,28,28,28,28,28,28,28,28,28,28,28,184,False,False,False,False,False,False,False,False,False,False,False,False
10,198,198,198,198,185,198,198,198,198,198,198,198,185,False,False,False,False,True,False,False,False,False,False,False,False
11,221,221,221,221,200,221,221,221,221,221,221,221,221,True,True,True,True,False,True,True,True,True,True,True,True
12,198,229,198,198,198,198,229,229,198,198,198,198,198,True,False,True,True,True,True,False,False,True,True,True,True
13,84,84,84,84,84,84,84,84,84,84,84,84,84,True,True,True,True,True,True,True,True,True,True,True,True
14,147,147,147,269,217,147,147,147,147,147,147,147,147,True,True,True,False,False,True,True,True,True,True,True,True
15,215,28,215,209,33,215,215,28,215,215,215,215,245,False,False,False,False,False,False,False,False,False,False,False,False
16,220,107,220,220,21,220,220,107,220,220,220,220,220,True,False,True,True,False,True,True,False,True,True,True,True
17,215,119,215,119,185,215,215,119,215,215,215,215,215,True,False,True,False,False,True,True,False,True,True,True,True
18,215,142,215,142,215,215,215,142,215,215,215,215,144,False,False,False,False,False,False,False,False,False,False,False,False
19,10,241,10,10,2,10,10,241,10,10,10,10,10,True,False,True,True,False,True,True,False,True,True,True,True
20,107,107,107,167,123,107,107,107,107,107,107,107,42,False,False,False,False,False,False,False,False,False,False,False,False
21,89,129,89,89,89,89,89,129,89,89,89,89,89,True,False,True,True,True,True,True,False,True,True,True,True
22,164,243,164,246,182,164,164,243,164,164,164,164,173,False,False,False,False,False,False,False,False,False,False,False,False
23,215,28,28,28,28,215,215,28,28,215,215,215,215,True,False,False,False,False,True,True,False,False,True,True,True
24,259,7,259,259,150,243,259,7,259,259,259,259,7,False,True,False,False,False,False,False,True,False,False,False,False
25,23,258,23,123,23,23,23,258,23,23,23,23,23,True,False,True,False,True,True,True,False,True,True,True,True
26,215,215,215,215,215,215,215,215,215,215,215,215,267,False,False,False,False,False,False,False,False,False,False,False,False
27,46,46,46,46,46,46,46,46,46,46,46,46,46,True,True,True,True,True,True,True,True,True,True,True,True
28,30,78,30,245,232,23,30,78,30,30,30,30,245,False,False,False,True,False,False,False,False,False,False,False,False
29,215,187,215,176,54,215,215,187,215,215,215,215,176,False,False,False,True,False,False,False,False,False,False,False,False
30,124,2,124,270,101,262,124,270,124,124,124,124,124,True,False,True,False,False,False,True,False,True,True,True,True
31,89,7,89,80,208,89,89,89,89,89,89,89,80,False,False,False,True,False,False,False,False,False,False,False,False
32,170,170,170,269,170,170,170,170,170,170,170,170,260,False,False,False,False,False,False,False,False,False,False,False,False
33,97,247,97,97,129,97,97,97,97,97,97,97,97,True,False,True,True,False,True,True,True,True,True,True,True
34,262,215,262,262,244,262,262,262,262,262,262,262,246,False,False,False,False,False,False,False,False,False,False,False,False
35,30,1,30,1,1,30,30,30,30,30,30,30,1,False,True,False,True,True,False,False,False,False,False,False,False
36,30,23,30,30,198,23,30,30,30,30,30,30,168,False,False,False,False,False,False,False,False,False,False,False,False
37,215,215,215,215,161,215,215,215,215,215,215,215,54,False,False,False,False,False,False,False,False,False,False,False,False
38,229,2,229,229,229,229,229,229,229,229,229,229,161,False,False,False,False,False,False,False,False,False,False,False,False
39,205,7,205,205,7,205,205,205,205,205,205,205,35,False,False,False,False,False,False,False,False,False,False,False,False
40,84,84,84,84,161,84,84,84,84,84,84,84,161,False,False,False,False,True,False,False,False,False,False,False,False
41,129,129,129,129,129,129,129,129,129,129,129,129,129,True,True,True,True,True,True,True,True,True,True,True,True
0,97,107,97,238,184,107,107,107,97,97,97,97,85,False,False,False,False,False,False,False,False,False,False,False,False
1,0,0,0,262,228,0,0,0,0,0,0,0,0,True,True,True,False,False,True,True,True,True,True,True,True
2,269,24,269,269,134,24,24,24,269,269,269,269,89,False,False,False,False,False,False,False,False,False,False,False,False
3,23,258,23,68,150,258,258,258,23,23,23,23,71,False,False,False,False,False,False,False,False,False,False,False,False
4,198,80,198,167,122,80,80,80,198,198,198,198,6,False,False,False,False,False,False,False,False,False,False,False,False
5,161,161,161,246,161,161,161,161,161,161,161,161,22,False,False,False,False,False,False,False,False,False,False,False,False
6,95,95,95,95,231,95,95,95,95,95,95,95,95,True,True,True,True,False,True,True,True,True,True,True,True
7,23,199,23,1,158,23,199,199,23,23,23,23,42,False,False,False,False,False,False,False,False,False,False,False,False
8,184,17,184,167,54,184,17,17,184,184,184,184,17,False,True,False,False,False,False,True,True,False,False,False,False
9,262,262,262,262,262,262,262,262,262,262,262,262,185,False,False,False,False,False,False,False,False,False,False,False,False
10,262,262,262,262,134,262,262,262,262,262,262,262,134,False,False,False,False,True,False,False,False,False,False,False,False
11,258,258,258,4,258,258,258,258,258,258,258,258,4,False,False,False,True,False,False,False,False,False,False,False,False
12,258,258,258,167,167,258,258,258,258,258,258,258,258,True,True,True,False,False,True,True,True,True,True,True,True
13,77,77,77,77,77,77,77,77,77,77,77,77,77,True,True,True,True,True,True,True,True,True,True,True,True
14,113,271,113,113,208,113,271,271,113,113,113,113,113,True,False,True,True,False,True,False,False,True,True,True,True
15,260,119,260,260,247,260,260,119,260,260,260,260,87,False,False,False,False,False,False,False,False,False,False,False,False
16,262,238,262,238,96,262,262,238,262,262,262,262,56,False,False,False,False,False,False,False,False,False,False,False,False
17,84,84,84,84,56,84,84,84,84,84,84,84,56,False,False,False,False,True,False,False,False,False,False,False,False
18,97,97,97,97,178,97,97,97,97,97,97,97,143,False,False,False,False,False,False,False,False,False,False,False,False
19,262,28,262,262,46,262,262,28,262,262,262,262,46,False,False,False,False,True,False,False,False,False,False,False,False
20,84,271,84,84,77,84,84,271,84,84,84,84,124,False,False,False,False,False,False,False,False,False,False,False,False
21,124,124,124,1,1,124,124,124,124,124,124,124,60,False,False,False,False,False,False,False,False,False,False,False,False
22,6,271,6,6,165,6,6,271,6,6,6,6,6,True,False,True,True,False,True,True,False,True,True,True,True
23,129,247,129,129,218,129,129,247,129,129,129,129,129,True,False,True,True,False,True,True,False,True,True,True,True
24,262,262,262,262,184,262,262,262,262,262,262,262,262,True,True,True,True,False,True,True,True,True,True,True,True
25,208,206,208,208,148,208,208,206,208,208,208,208,208,True,False,True,True,False,True,True,False,True,True,True,True
26,30,30,30,30,186,30,30,30,30,30,30,30,30,True,True,True,True,False,True,True,True,True,True,True,True
27,4,4,4,4,4,4,4,4,4,4,4,4,4,True,True,True,True,True,True,True,True,True,True,True,True
28,220,220,220,220,259,220,220,220,220,220,220,220,151,False,False,False,False,False,False,False,False,False,False,False,False
29,220,119,220,220,86,220,220,119,220,220,220,220,87,False,False,False,False,False,False,False,False,False,False,False,False
30,126,53,126,126,148,126,126,126,126,126,126,126,22,False,False,False,False,False,False,False,False,False,False,False,False
31,156,156,156,157,16,156,156,156,156,156,156,156,159,False,False,False,False,False,False,False,False,False,False,False,False
32,84,67,84,84,112,84,84,84,84,84,84,84,112,False,False,False,False,True,False,False,False,False,False,False,False
33,57,268,57,57,57,57,57,57,57,57,57,57,56,False,False,False,False,False,False,False,False,False,False,False,False
34,208,119,208,1,150,208,208,208,208,208,208,208,22,False,False,False,False,False,False,False,False,False,False,False,False
35,6,256,6,6,72,6,6,6,6,6,6,6,256,False,True,False,False,False,False,False,False,False,False,False,False
36,259,214,259,259,214,259,259,259,259,259,259,259,214,False,True,False,False,True,False,False,False,False,False,False,False
37,262,119,262,262,259,262,262,262,262,262,262,262,204,False,False,False,False,False,False,False,False,False,False,False,False
38,84,231,84,84,84,84,84,84,84,84,84,84,231,False,True,False,False,False,False,False,False,False,False,False,False
39,188,188,188,149,206,188,188,188,188,188,188,188,188,True,True,True,False,False,True,True,True,True,True,True,True
40,84,84,84,84,84,84,84,84,84,84,84,84,84,True,True,True,True,True,True,True,True,True,True,True,True
41,163,163,163,163,163,163,163,163,163,163,163,163,163,True,True,True,True,True,True,True,True,True,True,True,True
0,262,107,262,262,80,107,107,107,262,262,262,262,255,False,False,False,False,False,False,False,False,False,False,False,False
1,0,119,0,19,0,119,119,119,0,0,0,0,19,False,False,False,True,False,False,False,False,False,False,False,False
2,161,161,161,120,4,161,161,161,161,161,161,161,32,False,False,False,False,False,False,False,False,False,False,False,False
3,57,7,57,142,6,7,7,7,57,57,57,57,153,False,False,False,False,False,False,False,False,False,False,False,False
4,248,247,248,248,259,247,247,247,248,248,248,248,198,False,False,False,False,False,False,False,False,False,False,False,False
5,45,45,45,45,164,45,45,45,45,45,45,45,105,False,False,False,False,False,False,False,False,False,False,False,False
6,215,271,215,215,222,215,271,271,215,215,215,215,181,False,False,False,False,False,False,False,False,False,False,False,False
7,269,271,269,269,17,262,271,271,269,269,269,269,178,False,False,False,False,False,False,False,False,False,False,False,False
8,262,2,262,262,184,262,2,2,262,262,262,262,184,False,False,False,False,True,False,False,False,False,False,False,False
9,164,142,164,142,91,164,142,142,164,164,164,164,142,False,True,False,True,False,False,True,True,False,False,False,False
10,161,161,161,164,4,161,161,161,161,161,161,161,181,False,False,False,False,False,False,False,False,False,False,False,False
11,57,57,57,57,123,57,57,57,57,57,57,57,123,False,False,False,False,True,False,False,False,False,False,False,False
12,215,215,215,30,215,215,215,215,215,215,215,215,215,True,True,True,False,True,True,True,True,True,True,True,True
13,144,144,144,144,144,144,144,144,144,144,144,144,144,True,True,True,True,True,True,True,True,True,True,True,True
14,147,147,147,147,147,147,147,147,147,147,147,147,147,True,True,True,True,True,True,True,True,True,True,True,True
15,262,18,262,262,24,262,262,18,262,262,262,262,110,False,False,False,False,False,False,False,False,False,False,False,False
16,220,220,220,138,232,220,220,220,220,220,220,220,138,False,False,False,True,False,False,False,False,False,False,False,False
17,131,192,131,192,92,131,131,192,131,131,131,131,192,False,True,False,True,False,False,False,True,False,False,False,False
18,156,65,156,155,222,156,156,65,156,156,156,156,155,False,False,False,True,False,False,False,False,False,False,False,False
19,156,146,156,111,111,156,156,146,156,156,156,156,111,False,False,False,True,True,False,False,False,False,False,False,False
20,57,2,57,57,208,57,57,2,57,57,57,57,86,False,False,False,False,False,False,False,False,False,False,False,False
21,28,28,28,28,57,28,28,28,28,28,28,28,120,False,False,False,False,False,False,False,False,False,False,False,False
22,156,156,156,167,258,156,156,156,156,156,156,156,167,False,False,False,True,False,False,False,False,False,False,False,False
23,262,262,262,262,161,262,262,262,262,262,262,262,262,True,True,True,True,False,True,True,True,True,True,True,True
24,198,182,198,6,194,198,198,182,198,198,198,198,182,False,True,False,False,False,False,False,True,False,False,False,False
25,221,199,221,221,199,221,221,199,221,221,221,221,199,False,True,False,False,True,False,False,True,False,False,False,False
26,156,156,156,178,178,156,156,156,156,156,156,156,178,False,False,False,True,True,False,False,False,False,False,False,False
27,208,208,208,208,208,208,208,208,208,208,208,208,208,True,True,True,True,True,True,True,True,True,True,True,True
28,248,45,248,45,45,248,248,45,248,248,248,248,209,False,False,False,False,False,False,False,False,False,False,False,False
29,104,119,104,95,104,104,104,119,104,104,104,104,95,False,False,False,True,False,False,False,False,False,False,False,False
30,260,119,260,260,260,260,260,260,260,260,260,260,36,False,False,False,False,False,False,False,False,False,False,False,False
31,15,15,15,15,15,15,15,15,15,15,15,15,177,False,False,False,False,False,False,False,False,False,False,False,False
32,23,2,23,1,103,23,23,60,23,23,23,23,103,False,False,False,False,True,False,False,False,False,False,False,False
33,143,33,143,143,195,23,143,143,143,143,143,143,52,False,False,False,False,False,False,False,False,False,False,False,False
34,147,119,147,147,244,147,147,147,147,147,147,147,147,True,False,True,True,False,True,True,True,True,True,True,True
35,156,156,156,1,157,156,156,156,156,156,156,156,157,False,False,False,False,True,False,False,False,False,False,False,False
36,97,271,97,97,271,97,97,97,97,97,97,97,242,False,False,False,False,False,False,False,False,False,False,False,False
37,262,2,262,262,262,262,262,262,262,262,262,262,262,True,False,True,True,True,True,True,True,True,True,True,True
38,30,214,30,30,30,30,30,30,30,30,30,30,20,False,False,False,False,False,False,False,False,False,False,False,False
39,198,198,198,198,224,198,198,198,198,198,198,198,164,False,False,False,False,False,False,False,False,False,False,False,False
40,92,2,92,92,2,92,92,92,92,92,92,92,92,True,False,True,True,False,True,True,True,True,True,True,True
41,236,236,236,236,236,236,236,236,236,236,236,236,236,True,True,True,True,True,True,True,True,True,True,True,True
0,124,124,124,209,144,124,124,124,124,124,124,124,245,False,False,False,False,False,False,False,False,False,False,False,False
1,0,119,0,0,20,119,119,119,0,0,0,0,0,True,False,True,True,False,False,False,False,True,True,True,True
2,220,119,220,238,103,119,119,119,220,220,220,220,238,False,False,False,True,False,False,False,False,False,False,False,False
3,248,107,248,248,163,107,107,107,248,248,248,248,18,False,False,False,False,False,False,False,False,False,False,False,False
4,215,238,215,238,259,238,238,238,215,215,215,215,158,False,False,False,False,False,False,False,False,False,False,False,False
5,269,269,269,269,253,269,269,269,269,269,269,269,191,False,False,False,False,False,False,False,False,False,False,False,False
6,164,244,164,167,164,164,244,244,164,164,164,164,191,False,False,False,False,False,False,False,False,False,False,False,False
7,124,67,124,124,156,124,67,67,124,124,124,124,181,False,False,False,False,False,False,False,False,False,False,False,False
8,163,232,163,163,62,163,232,232,163,163,163,163,232,False,True,False,False,False,False,True,True,False,False,False,False
9,163,214,163,163,148,163,214,214,163,163,163,163,17,False,False,False,False,False,False,False,False,False,False,False,False
10,23,23,23,62,46,23,23,23,23,23,23,23,224,False,False,False,False,False,False,False,False,False,False,False,False
11,163,191,163,163,222,163,191,191,163,163,163,163,222,False,False,False,False,True,False,False,False,False,False,False,False
12,267,244,267,244,244,267,244,244,267,267,267,267,267,True,False,True,False,False,True,False,False,True,True,True,True
13,91,91,91,91,91,91,91,91,91,91,91,91,91,True,True,True,True,True,True,True,True,True,True,True,True
14,215,271,215,83,142,215,271,271,215,215,215,215,83,False,False,False,True,False,False,False,False,False,False,False,False
15,269,95,269,269,110,269,269,95,269,269,269,269,87,False,False,False,False,False,False,False,False,False,False,False,False
16,269,65,269,269,221,269,269,65,269,269,269,269,65,False,True,False,False,False,False,False,True,False,False,False,False
17,0,0,0,269,91,0,0,0,0,0,0,0,103,False,False,False,False,False,False,False,False,False,False,False,False
18,107,107,107,167,3,107,107,107,107,107,107,107,107,True,True,True,False,False,True,True,True,True,True,True,True
19,221,271,221,142,271,221,221,271,221,221,221,221,112,False,False,False,False,False,False,False,False,False,False,False,False
20,87,146,87,87,23,87,87,146,87,87,87,87,146,False,True,False,False,False,False,False,True,False,False,False,False
21,28,2,28,28,2,28,28,2,28,28,28,28,56,False,False,False,False,False,False,False,False,False,False,False,False
22,215,271,215,215,86,215,215,271,215,215,215,215,271,False,True,False,False,False,False,False,True,False,False,False,False
23,66,142,66,142,214,66,66,142,66,66,66,66,214,False,False,False,False,True,False,False,False,False,False,False,False
24,23,199,23,246,257,23,23,199,23,23,23,23,257,False,False,False,False,True,False,False,False,False,False,False,False
25,57,17,57,57,17,57,57,17,57,57,57,57,17,False,True,False,False,True,False,False,True,False,False,False,False
26,42,206,42,42,206,42,42,206,42,42,42,42,42,True,False,True,True,False,True,True,False,True,True,True,True
27,271,271,271,271,271,271,271,271,271,271,271,271,271,True,True,True,True,True,True,True,True,True,True,True,True
28,89,271,89,239,4,89,89,271,89,89,89,89,93,False,False,False,False,False,False,False,False,False,False,False,False
29,19,271,19,19,124,19,19,271,19,19,19,19,19,True,False,True,True,False,True,True,False,True,True,True,True
30,84,241,84,84,253,84,84,84,84,84,84,84,241,False,True,False,False,False,False,False,False,False,False,False,False
31,269,93,269,269,182,269,269,269,269,269,269,269,93,False,True,False,False,False,False,False,False,False,False,False,False
32,57,107,107,107,184,57,57,57,107,57,57,57,271,False,False,False,False,False,False,False,False,False,False,False,False
33,202,187,202,176,191,202,202,202,202,202,202,202,187,False,True,False,False,False,False,False,False,False,False,False,False
34,215,28,28,28,173,215,215,215,28,215,215,215,17,False,False,False,False,False,False,False,False,False,False,False,False
35,262,28,262,262,30,262,262,262,262,262,262,262,205,False,False,False,False,False,False,False,False,False,False,False,False
36,215,271,215,215,165,215,215,215,215,215,215,215,191,False,False,False,False,False,False,False,False,False,False,False,False
37,42,271,42,42,42,42,42,42,42,42,42,42,204,False,False,False,False,False,False,False,False,False,False,False,False
